game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Receiving Yards,actual_prop_Total Rushing Yards,actual_prop_Touchdown Scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-13,401872925,Tee Higgins,4239993,00-0036410,Tee Higgins,,,,AVAILABLE,2026,1,CIN,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,42.5,15.9,91.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872925,Tez Johnson,4608810,00-0040237,Tez Johnson,,,,AVAILABLE,2026,1,TB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,-10.4,15.3,7.5,-9.6,36.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Alec Ingold,3917668,00-0035125,Alec Ingold,,,,AVAILABLE,2026,1,LAC,ARI,RB,0.0,0.0,0.0,0.0,0.0,3.5,-7.2,18.5,8.9,-8.3,37.7,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Brenen Thompson,4685553,00-0041550,Brenen Thompson,,,,AVAILABLE,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.3,-15.4,47.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Charlie Kolar,4241263,00-0038046,Charlie Kolar,,,,AVAILABLE,2026,1,LAC,ARI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,8.2,-9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,David Njoku,3123076,00-0033885,David Njoku,,,,AVAILABLE,2026,1,LAC,ARI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,10.0,-7.2,38.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Derius Davis,4362477,00-0038573,Derius Davis,,,,AVAILABLE,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,1.6,-15.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Devin Duvernay,4039050,00-0036331,Devin Duvernay,,,,AVAILABLE,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,4.3,-12.9,33.1,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Elijah Higgins,4426844,00-0039041,Elijah Higgins,,,,AVAILABLE,2026,1,ARI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,13.1,-4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Hunter Long,4239944,00-0037004,Hunter Long,,,,AVAILABLE,2026,1,ARI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,7.9,-9.3,36.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Jacoby Brissett,2578570,00-0033119,Jacoby Brissett,,,,AVAILABLE,2026,1,ARI,LAC,QB,203.8,110.3,310.0,1.36,0.7489644867922599,4.6,-6.1,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Jeremiyah Love,4870808,00-0041027,Jeremiyah Love,,,,AVAILABLE,2026,1,ARI,LAC,RB,0.0,0.0,0.0,0.0,0.0,20.3,-10.0,62.8,6.4,-16.3,46.9,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Justin Herbert,4038941,00-0036355,Justin Herbert,,,,AVAILABLE,2026,1,LAC,ARI,QB,258.3,164.8,364.5,1.907,0.8526185988077877,15.1,2.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,KeAndre Lambert-Smith,4430870,00-0040184,KeAndre Lambert-Smith,,,,AVAILABLE,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,4.7,-12.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Keaton Mitchell,4596334,00-0038454,Keaton Mitchell,,,,AVAILABLE,2026,1,LAC,ARI,RB,0.0,0.0,0.0,0.0,0.0,19.2,-2.8,50.1,3.9,-13.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Kendrick Bourne,3045523,00-0033307,Kendrick Bourne,,,,AVAILABLE,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,13.1,-4.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Ladd McConkey,4612826,00-0039915,Ladd McConkey,,,,AVAILABLE,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,60.0,42.8,88.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Marvin Harrison Jr.,4432708,00-0039849,Marvin Harrison Jr.,,,,AVAILABLE,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,29.6,12.5,58.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Michael Wilson,4360761,00-0038559,Michael Wilson,,,,AVAILABLE,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,43.2,16.6,92.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Omarion Hampton,4685382,00-0040666,Omarion Hampton,,,,AVAILABLE,2026,1,LAC,ARI,RB,0.0,0.0,0.0,0.0,0.0,61.1,39.1,92.0,27.1,9.9,55.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Oronde Gadsden,4595342,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872926,Quentin Johnston,4429025,00-0038544,Quentin Johnston,,,,AVAILABLE,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,34.0,7.3,83.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Reggie Virgil,4869132,00-0041070,Reggie Virgil,,,,AVAILABLE,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.6,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Simi Fehoko,4360739,00-0036646,Simi Fehoko,,,,AVAILABLE,2026,1,ARI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,5.3,-11.9,34.1,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Tre' Harris,4686612,00-0040727,Tre Harris,,,,AVAILABLE,2026,1,LAC,ARI,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,13.5,-3.6,42.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Trey McBride,4361307,00-0037744,Trey McBride,,,,AVAILABLE,2026,1,ARI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,59.5,39.8,93.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872926,Tyler Allgeier,4373626,00-0037263,Tyler Allgeier,,,,AVAILABLE,2026,1,ARI,LAC,RB,0.0,0.0,0.0,0.0,0.0,29.0,7.0,60.0,5.2,-11.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Aaron Jones Sr.,3042519,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872927,Ben Yurosek,4433959,00-0040509,Ben Yurosek,,,,AVAILABLE,2026,1,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,5.7,-11.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Bo Melton,4259305,00-0037091,Bo Melton,,,,AVAILABLE,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,-9.9,15.9,10.3,-6.9,39.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Chris Brooks,3149687,00-0038685,Chris Brooks,,,,AVAILABLE,2026,1,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,6.1,-4.6,21.2,6.1,-11.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Christian Watson,4248528,00-0038124,Christian Watson,,,,AVAILABLE,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,52.9,26.3,102.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Demond Claiborne,4832846,00-0041104,Demond Claiborne,,,,AVAILABLE,2026,1,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,10.4,-19.9,52.9,3.4,-19.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Gavin Bartholomew,4708049,00-0040215,Gavin Bartholomew,,,,AVAILABLE,2026,1,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,7.0,-15.6,47.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,J. Michael Sturdivant,4635009,00-0040948,J. Michael Sturdivant,,,,AVAILABLE,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.7,20.7,7.4,-15.2,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jauan Jennings,3886598,00-0036259,Jauan Jennings,,,,AVAILABLE,2026,1,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,23.7,-2.9,72.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jayden Reed,4362249,00-0039146,Jayden Reed,,,,AVAILABLE,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,3.0,-7.8,18.0,32.9,6.3,82.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jonnu Smith,3054212,00-0033858,Jonnu Smith,,,,AVAILABLE,2026,1,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,4.1,-6.6,19.1,14.0,-3.1,42.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jordan Addison,4429205,00-0038994,Jordan Addison,,,,AVAILABLE,2026,1,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,2.5,-8.2,17.6,28.1,11.0,56.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jordan Love,4036378,00-0036264,Jordan Love,,,,AVAILABLE,2026,1,GB,MIN,QB,198.2,104.7,304.4,1.188,0.6547619047619048,8.4,-2.3,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Jordan Mason,4360569,00-0037525,Jordan Mason,,,,AVAILABLE,2026,1,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,19.5,-2.5,50.4,3.9,-13.3,32.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Josh Oliver,3921690,00-0035249,Josh Oliver,,,,AVAILABLE,2026,1,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,12.3,-4.8,41.1,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Josh Whyle,4360086,00-0038589,Josh Whyle,,,,AVAILABLE,2026,1,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,8.4,-8.8,37.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Justin Jefferson,4262921,00-0036322,Justin Jefferson,,,,AVAILABLE,2026,1,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,58.9,32.2,108.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Kaleb Johnson,4819231,00-0040142,Kaleb Johnson,,,,AVAILABLE,2026,1,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.5,-1.2,24.6,2.0,-15.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Kyler Murray,3917315,00-0035228,Kyler Murray,,,,AVAILABLE,2026,1,MIN,GB,QB,206.6,113.2,312.9,1.54,0.8125,22.9,10.2,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,MarShawn Lloyd,4429023,00-0039811,MarShawn Lloyd,,,,AVAILABLE,2026,1,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.5,-5.7,52.5,6.0,-12.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Mark Redman,4431346,00-0040598,Mark Redman,,,,AVAILABLE,2026,1,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.7,20.7,5.8,-16.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Matthew Golden,4701936,00-0040667,Matthew Golden,,,,AVAILABLE,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,-9.4,16.4,15.8,-1.4,44.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Max Bredeson,4878695,00-0041081,Max Bredeson,,,,AVAILABLE,2026,1,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.3,-17.0,55.8,5.4,-17.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Myles Price,4430656,00-0040506,Myles Price,,,,AVAILABLE,2026,1,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,1.2,-15.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Skyy Moore,4430191,00-0038090,Skyy Moore,,,,AVAILABLE,2026,1,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,15.8,3.7,-13.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,T.J. Hockenson,4036133,00-0035229,T.J. Hockenson,,,,AVAILABLE,2026,1,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,32.6,15.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Tai Felton,4565185,00-0040154,Tai Felton,,,,AVAILABLE,2026,1,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,1.6,-15.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872927,Tucker Kraft,4572680,00-0038996,Tucker Kraft,,,,AVAILABLE,2026,1,GB,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.2,39.7,20.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Ashton Jeanty,4890973,00-0040122,Ashton Jeanty,,,,AVAILABLE,2026,1,LV,MIA,RB,0.0,0.0,0.0,0.0,0.0,59.5,37.5,90.4,24.3,7.2,53.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Brock Bowers,4432665,00-0039338,Brock Bowers,,,,AVAILABLE,2026,1,LV,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,50.9,31.2,85.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Caleb Douglas,4869645,00-0041523,Caleb Douglas,,,,AVAILABLE,2026,1,MIA,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.8,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Chris Bell,4869961,00-0041525,Chris Bell,,,,AVAILABLE,2026,1,MIA,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.8,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Connor Heyward,4241961,00-0037304,Connor Heyward,,,,AVAILABLE,2026,1,LV,MIA,RB,0.0,0.0,0.0,0.0,0.0,7.2,-14.8,38.1,3.9,-13.2,32.7,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Dareke Young,4401805,00-0037093,Dareke Young,,,,AVAILABLE,2026,1,LV,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,3.3,-13.9,32.1,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,De'Von Achane,4429160,00-0039040,De'Von Achane,,,,AVAILABLE,2026,1,MIA,LV,RB,0.0,0.0,0.0,0.0,0.0,59.9,37.9,90.8,26.8,9.6,55.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Dylan Laube,4366963,00-0039407,Dylan Laube,,,,AVAILABLE,2026,1,LV,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.2,-9.5,16.3,0.9,-16.3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Greg Dulcich,4367209,00-0037252,Greg Dulcich,,,,AVAILABLE,2026,1,MIA,LV,TE,0.0,0.0,0.0,0.0,0.0,0.2,-10.6,15.2,35.6,18.4,64.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Ian Thomas,4045305,00-0034365,Ian Thomas,,,,AVAILABLE,2026,1,LV,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,7.1,-10.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Jack Bech,4603186,00-0040729,Jack Bech,,,,AVAILABLE,2026,1,LV,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,17.3,-9.3,66.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Jalen Nailor,4382466,00-0037291,Jalen Nailor,,,,AVAILABLE,2026,1,LV,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,14.8,-2.3,43.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Jalen Tolbert,4249417,00-0037666,Jalen Tolbert,,,,AVAILABLE,2026,1,MIA,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,19.0,1.8,47.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Jaylen Wright,4682745,00-0039874,Jaylen Wright,,,,AVAILABLE,2026,1,MIA,LV,RB,0.0,0.0,0.0,0.0,0.0,14.9,-7.1,45.9,3.4,-13.8,32.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Justin Joly,4912052,00-0041077,Justin Joly,,,,AVAILABLE,2026,1,MIA,LV,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.9,-15.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Kevin Coleman Jr.,4685307,00-0041529,Kevin Coleman Jr.,,,,AVAILABLE,2026,1,MIA,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.8,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Kirk Cousins,14880,00-0029604,Kirk Cousins,,,,AVAILABLE,2026,1,LV,MIA,QB,206.1,112.7,312.3,1.559,0.8125,2.9,-7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Malik Benson,5150247,00-0040894,Malik Benson,,,,AVAILABLE,2026,1,LV,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.6,-16.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Malik Washington,4569603,00-0039880,Malik Washington,,,,AVAILABLE,2026,1,MIA,LV,WR,0.0,0.0,0.0,0.0,0.0,1.4,-9.3,16.5,21.0,3.9,49.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Malik Willis,4242512,00-0038128,Malik Willis,,,,AVAILABLE,2026,1,MIA,LV,QB,176.2,82.7,282.4,0.983,0.6547619047619048,15.2,2.4,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Michael Mayer,4429086,00-0039066,Michael Mayer,,,,AVAILABLE,2026,1,LV,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,22.7,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Ollie Gordon II,4711533,00-0040198,Ollie Gordon II,,,,AVAILABLE,2026,1,MIA,LV,RB,0.0,0.0,0.0,0.0,0.0,5.2,-5.5,20.2,2.0,-15.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Ryan Miller,4369466,00-0038824,Ryan Miller,,,,AVAILABLE,2026,1,MIA,LV,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,3.0,-14.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Seydou Traore,4714379,00-0041579,Seydou Traore,,,,AVAILABLE,2026,1,MIA,LV,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.9,-15.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Tre Tucker,4428718,00-0038563,Tre Tucker,,,,AVAILABLE,2026,1,LV,MIA,WR,0.0,0.0,0.0,0.0,0.0,1.6,-9.1,16.7,39.5,12.8,88.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872928,Will Kacmarek,4880236,00-0041524,Will Kacmarek,,,,AVAILABLE,2026,1,MIA,LV,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.5,-14.1,49.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Antonio Williams,5081432,00-0041040,Antonio Williams,,,,AVAILABLE,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.6,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Ben Sinnott,4690923,00-0039912,Ben Sinnott,,,,AVAILABLE,2026,1,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,9.8,-7.4,38.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Chig Okonkwo,4360635,00-0037809,Chig Okonkwo,,,,AVAILABLE,2026,1,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,30.1,10.4,64.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Colson Yankoff,4361088,00-0039686,Colson Yankoff,,,,AVAILABLE,2026,1,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,2.4,-14.7,31.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Dallas Goedert,3121023,00-0034351,Dallas Goedert,,,,AVAILABLE,2026,1,PHI,WSH,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,41.8,22.1,76.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Darius Cooper,4715355,00-0040024,Darius Cooper,,,,AVAILABLE,2026,1,PHI,WSH,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,8.0,-9.1,36.8,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
