league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,dow,FRI,month,JAN,21,16,5,0,21,0.7619,9.5455,0.4545,0.148442,0.3347,0.0791,6.5269,0.0871,0.5653,-110.0
nba,total,dow,FRI,month,MAR,7,4,3,0,7,0.5714,0.6364,0.0909,0.00603,0.1057,0.03,3.9311,0.0326,0.5378,-109.3
nba,total,dow,FRI,month,NOV,29,17,12,0,29,0.5862,3.4545,0.1191,0.028584,0.0318,0.123,8.8264,0.1354,0.5883,-110.0
nba,total,dow,FRI,month,OCT,17,7,10,0,17,0.4118,-3.7549,-0.2209,-0.104447,-0.2567,0.0894,7.085,0.0993,0.5734,-111.2
nba,total,dow,MON,month,APR,3,2,1,0,3,0.6667,0.8019,0.2673,0.018388,0.3728,0.0598,5.4967,0.0658,0.5567,-110.7
nba,total,dow,MON,month,DEC,25,13,12,0,25,0.52,-0.1781,-0.0071,0.028027,0.0615,0.0707,6.0666,0.0773,0.5598,-109.6
nba,total,dow,MON,month,FEB,8,5,3,0,8,0.625,1.5455,0.1932,0.035862,0.3419,0.0477,4.8786,0.0525,0.5488,-110.0
nba,total,dow,MON,month,JAN,18,10,8,0,18,0.5556,1.1342,0.063,0.094753,0.3856,0.05,4.9861,0.0546,0.5493,-109.7
nba,total,dow,MON,month,MAR,14,7,7,0,14,0.5,-0.7142,-0.051,0.069822,0.3528,0.0694,6.0451,0.0777,0.5631,-111.2
nba,total,dow,MON,month,NOV,28,19,9,0,28,0.6786,8.2727,0.2955,0.058602,0.0662,0.1203,8.6806,0.1323,0.5868,-110.0
nba,total,dow,MON,month,OCT,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.005499,-0.0528,0.1005,7.6463,0.1106,0.5765,-110.0
nba,total,dow,SAT,month,APR,4,2,2,0,4,0.5,-0.2045,-0.0511,-0.04883,-0.5716,0.0942,7.3142,0.1041,0.5745,-110.8
nba,total,dow,SAT,month,DEC,23,11,12,0,23,0.4783,-1.9529,-0.0849,-0.043068,-0.0956,0.0738,6.2426,0.0814,0.562,-109.8
nba,total,dow,SAT,month,FEB,10,7,3,0,10,0.7,3.3636,0.3364,0.02723,0.1415,0.0764,6.3817,0.084,0.5638,-110.0
nba,total,dow,SAT,month,JAN,19,10,8,1,19,0.5556,1.0909,0.0574,0.0264,0.0564,0.0917,7.1822,0.1008,0.5718,-110.0
nba,total,dow,SAT,month,MAR,12,6,6,0,12,0.5,-0.415,-0.0346,-0.098953,-0.5036,0.0674,5.8907,0.0743,0.5563,-108.8
nba,total,dow,SAT,month,NOV,21,13,8,0,21,0.619,3.8219,0.182,0.117393,0.1964,0.1091,8.0949,0.12,0.5815,-110.2
nba,total,dow,SAT,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.024749,-0.2059,0.246,15.2651,0.2706,0.6527,-110.0
nba,total,dow,SUN,month,APR,3,2,1,0,3,0.6667,0.8519,0.284,-0.020078,-0.3825,0.0651,5.7094,0.07,0.5519,-108.0
nba,total,dow,SUN,month,DEC,22,9,13,0,22,0.4091,-4.8182,-0.219,-0.149092,-0.2982,0.0876,6.9637,0.0962,0.5696,-110.0
nba,total,dow,SUN,month,FEB,19,6,13,0,19,0.3158,-7.585,-0.3992,-0.076907,-0.3243,0.0453,4.7563,0.0499,0.5481,-110.3
nba,total,dow,SUN,month,JAN,11,7,3,1,11,0.7,3.4069,0.3097,0.109655,0.5422,0.0833,6.6822,0.0898,0.5639,-108.6
nba,total,dow,SUN,month,MAR,16,10,6,0,16,0.625,2.9741,0.1859,0.07527,0.3662,0.0467,4.8124,0.0514,0.5477,-109.8
nba,total,dow,SUN,month,NOV,24,10,14,0,24,0.4167,-4.8658,-0.2027,-0.061142,-0.085,0.1333,9.3476,0.1461,0.593,-109.8
nba,total,dow,SUN,month,OCT,7,4,3,0,7,0.5714,0.6364,0.0909,0.015241,0.0622,0.1593,10.7253,0.1752,0.6073,-110.0
nba,total,dow,THU,month,APR,5,3,2,0,5,0.6,0.7874,0.1575,0.065963,0.6142,0.0806,6.4952,0.0859,0.5576,-106.6
nba,total,dow,THU,month,DEC,16,5,11,0,16,0.3125,-6.4545,-0.4034,-0.088182,-0.2466,0.0855,6.8558,0.094,0.5679,-109.7
nba,total,dow,THU,month,FEB,23,12,10,1,23,0.5455,0.9091,0.0395,-0.023934,-0.0599,0.0673,5.9083,0.0741,0.5591,-110.0
nba,total,dow,THU,month,JAN,15,8,6,1,15,0.5714,1.2727,0.0848,0.012077,0.0407,0.0774,6.433,0.0851,0.5643,-110.0
nba,total,dow,THU,month,MAR,15,7,8,0,15,0.4667,-1.6189,-0.1079,-0.044309,-0.1757,0.0618,5.5816,0.0673,0.5536,-109.0
nba,total,dow,THU,month,NOV,3,2,1,0,3,0.6667,0.8182,0.2727,0.031096,0.5323,0.0708,6.0898,0.0779,0.5609,-110.0
nba,total,dow,THU,month,OCT,5,5,0,0,5,1.0,4.5887,0.9177,0.132694,0.9091,0.222,13.9941,0.2442,0.6378,-109.0
nba,total,dow,TUE,month,APR,4,3,1,0,4,0.75,1.7441,0.436,0.044754,0.6083,0.0785,6.458,0.0861,0.5633,-109.5
nba,total,dow,TUE,month,DEC,15,11,3,1,15,0.7857,7.0206,0.468,0.19157,0.6893,0.0676,5.9106,0.0741,0.5588,-109.9
nba,total,dow,TUE,month,FEB,17,9,8,0,17,0.5294,0.1098,0.0065,-0.061928,-0.275,0.0542,5.2395,0.0602,0.5544,-110.9
nba,total,dow,TUE,month,JAN,17,5,11,1,17,0.3125,-6.4545,-0.3797,-0.065372,-0.3321,0.0421,4.5866,0.0463,0.5459,-110.0
nba,total,dow,TUE,month,MAR,12,8,4,0,12,0.6667,3.3139,0.2762,0.12702,0.6251,0.0635,5.7008,0.0701,0.5563,-109.7
nba,total,dow,TUE,month,NOV,13,9,4,0,13,0.6923,4.2251,0.325,0.079998,0.4096,0.0552,5.2447,0.0601,0.5508,-109.2
nba,total,dow,TUE,month,OCT,6,2,3,1,6,0.4,-1.1818,-0.197,-0.053512,-0.2983,0.1881,12.2335,0.2069,0.6223,-110.0
nba,total,dow,WED,month,APR,8,5,3,0,8,0.625,1.5893,0.1987,0.004776,0.0584,0.0374,4.3152,0.0409,0.5432,-110.0
nba,total,dow,WED,month,DEC,14,7,7,0,14,0.5,-0.6364,-0.0455,-0.069866,-0.3154,0.0577,5.3947,0.0633,0.5539,-110.0
nba,total,dow,WED,month,FEB,15,9,6,0,15,0.6,2.1423,0.1428,0.125233,0.4796,0.063,5.6899,0.0696,0.5576,-110.3
nba,total,dow,WED,month,JAN,23,13,9,1,23,0.5909,2.7787,0.1208,-0.037638,-0.1127,0.053,5.1448,0.0581,0.551,-109.8
nba,total,dow,WED,month,MAR,11,8,3,0,11,0.7273,4.3593,0.3963,0.028666,0.2016,0.0599,5.4953,0.0656,0.5521,-108.6
nba,total,dow,WED,month,NOV,28,17,10,1,28,0.6296,5.4545,0.1948,0.151432,0.304,0.0721,6.1587,0.0793,0.5616,-110.0
nba,total,dow,WED,month,OCT,19,6,13,0,19,0.3158,-7.5455,-0.3971,-0.247069,-0.4306,0.1261,8.9722,0.1384,0.5897,-110.0
nba,total,dow,FRI,side,OVER,32,18,14,0,32,0.5625,2.3636,0.0739,-0.02725,-0.0491,0.0642,5.7314,0.0704,0.5566,-109.7
nba,total,dow,FRI,side,UNDER,79,44,35,0,79,0.557,4.9415,0.0626,0.081276,0.0456,0.0893,7.062,0.0984,0.5711,-110.2
nba,total,dow,MON,side,OVER,22,12,10,0,22,0.5455,0.8469,0.0385,0.100925,0.3808,0.0436,4.6719,0.0482,0.5475,-110.4
nba,total,dow,MON,side,UNDER,80,46,34,0,80,0.575,7.8334,0.0979,0.199029,0.112,0.0901,7.0965,0.0991,0.5709,-110.0
nba,total,dow,SAT,side,OVER,30,17,13,0,30,0.5667,2.5882,0.0863,-0.058766,-0.104,0.0723,6.1514,0.0792,0.5604,-109.5
nba,total,dow,SAT,side,UNDER,62,33,28,1,62,0.541,2.025,0.0327,0.014189,0.0092,0.1008,7.6621,0.1111,0.5767,-110.0
nba,total,dow,SUN,side,OVER,40,12,28,0,40,0.3,-17.1325,-0.4283,-0.255011,-0.3831,0.0647,5.7463,0.0707,0.5568,-109.7
nba,total,dow,SUN,side,UNDER,62,36,25,1,62,0.5902,7.7328,0.1247,0.147958,0.0989,0.1028,7.7544,0.1128,0.5771,-109.8
nba,total,dow,THU,side,OVER,33,16,16,1,33,0.5,-1.4113,-0.0428,-0.008469,-0.0143,0.0674,5.8989,0.074,0.558,-109.5
nba,total,dow,THU,side,UNDER,49,26,22,1,49,0.5417,1.7139,0.035,0.093875,0.0915,0.092,7.1807,0.1007,0.5706,-109.4
nba,total,dow,TUE,side,OVER,31,18,12,1,31,0.6,4.3549,0.1405,0.115241,0.3077,0.0437,4.6737,0.0483,0.5472,-110.2
nba,total,dow,TUE,side,UNDER,53,29,22,2,53,0.5686,4.4223,0.0834,0.147289,0.1508,0.0796,6.5404,0.0874,0.565,-109.8
nba,total,dow,WED,side,OVER,44,21,23,0,44,0.4773,-3.9053,-0.0888,-0.099765,-0.1499,0.0555,5.2806,0.061,0.5521,-109.7
nba,total,dow,WED,side,UNDER,74,44,28,2,74,0.6111,12.0477,0.1628,0.055299,0.0382,0.0797,6.5506,0.0876,0.5655,-110.0
nba,total,month,APR,side,OVER,6,3,3,0,6,0.5,-0.2126,-0.0354,0.011541,0.1572,0.0455,4.7017,0.0489,0.5427,-108.0
nba,total,month,APR,side,UNDER,26,16,10,0,26,0.6154,4.6611,0.1793,0.039262,0.0803,0.0816,6.6097,0.0889,0.5647,-109.4
nba,total,month,DEC,side,OVER,47,20,26,1,47,0.4348,-7.7711,-0.1653,-0.259219,-0.2866,0.0731,6.2011,0.0802,0.5615,-109.8
nba,total,month,DEC,side,UNDER,90,47,43,0,90,0.5222,-0.2484,-0.0028,0.126431,0.0759,0.0696,6.0194,0.0765,0.5599,-109.9
nba,total,month,FEB,side,OVER,57,33,23,1,57,0.5893,6.9047,0.1211,0.137261,0.1557,0.0572,5.3812,0.0631,0.5545,-110.3
nba,total,month,FEB,side,UNDER,45,20,25,0,45,0.4444,-6.8739,-0.1528,-0.11994,-0.1844,0.0571,5.3752,0.0629,0.5542,-110.2
nba,total,month,JAN,side,OVER,45,15,30,0,45,0.3333,-16.3636,-0.3636,-0.211264,-0.2729,0.0645,5.7499,0.0708,0.5568,-109.7
nba,total,month,JAN,side,UNDER,79,54,20,5,79,0.7297,29.138,0.3688,0.49958,0.3536,0.0685,5.96,0.0751,0.5593,-109.9
nba,total,month,MAR,side,OVER,34,18,16,0,34,0.5294,0.2863,0.0084,0.058756,0.232,0.027,3.7816,0.0298,0.5367,-109.5
nba,total,month,MAR,side,UNDER,53,32,21,0,53,0.6038,8.2494,0.1556,0.10479,0.1047,0.0786,6.4876,0.0866,0.564,-109.6
nba,total,month,NOV,side,OVER,29,17,12,0,29,0.5862,3.5449,0.1222,0.014767,0.0253,0.0764,6.3587,0.0833,0.5628,-109.7
nba,total,month,NOV,side,UNDER,117,70,46,1,117,0.6034,17.6364,0.1507,0.391196,0.1197,0.1125,8.2722,0.1237,0.5827,-110.0
nba,total,month,OCT,side,OVER,14,8,6,0,14,0.5714,1.316,0.094,0.015062,0.0713,0.0559,5.3118,0.062,0.5523,-109.6
nba,total,month,OCT,side,UNDER,49,19,29,1,49,0.3958,-11.8458,-0.2418,-0.302402,-0.1933,0.1598,10.7484,0.1758,0.6084,-110.4
