player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0037816,R.Doubs,GB,MIN,2024,17,wrte_receptions,5.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0037816,R.Doubs,GB,PHI,2024,19,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,ATL,2024,1,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,ATL,2024,1,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,DEN,2024,2,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,DEN,2024,2,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,LAC,2024,3,wrte_receptions,3.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,LAC,2024,3,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,IND,2024,4,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,IND,2024,4,wrte_receptions,1.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,DAL,2024,5,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,DAL,2024,5,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,LV,2024,6,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,LV,2024,6,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,NYJ,2024,7,wrte_receptions,1.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,NYG,2024,8,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,NYG,2024,8,wrte_receptions,3.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,WAS,2024,10,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,WAS,2024,10,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,BAL,2024,11,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,BAL,2024,11,wrte_receptions,1.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,CLE,2024,12,wrte_receptions,3.0,0.2727272727272727,0.7272727272727273,0.2272727272727273,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,CLE,2024,12,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,CIN,2024,13,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,CIN,2024,13,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,CLE,2024,14,wrte_receptions,1.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,CLE,2024,14,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,PHI,2024,15,wrte_receptions,5.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,PHI,2024,15,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,BAL,2024,16,wrte_receptions,3.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,BAL,2024,16,wrte_receptions,3.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,KC,2024,17,wrte_receptions,4.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,KC,2024,17,wrte_receptions,4.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,CIN,2024,18,wrte_receptions,0.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,CIN,2024,18,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0037837,C.Austin,PIT,BAL,2024,19,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,KC,2024,1,wrte_receptions,8.5,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,KC,2024,1,wrte_receptions,5.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,LV,2024,2,wrte_receptions,2.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,LV,2024,2,wrte_receptions,2.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,DAL,2024,3,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,DAL,2024,3,wrte_receptions,1.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,BUF,2024,4,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,BUF,2024,4,wrte_receptions,1.5,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,CIN,2024,5,wrte_receptions,2.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,WAS,2024,6,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,WAS,2024,6,wrte_receptions,2.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,TB,2024,7,wrte_receptions,2.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,TB,2024,7,wrte_receptions,2.0,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,CLE,2024,8,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,CLE,2024,8,wrte_receptions,3.0,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,DEN,2024,9,wrte_receptions,0.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,DEN,2024,9,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,PIT,2024,11,wrte_receptions,4.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,PIT,2024,11,wrte_receptions,3.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,PHI,2024,13,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,PHI,2024,13,wrte_receptions,4.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,NYG,2024,15,wrte_receptions,2.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,NYG,2024,15,wrte_receptions,3.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,PIT,2024,16,wrte_receptions,3.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,PIT,2024,16,wrte_receptions,3.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,HOU,2024,17,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,HOU,2024,17,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,CLE,2024,18,wrte_receptions,3.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,CLE,2024,18,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,PIT,2024,19,wrte_receptions,2.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,PIT,2024,19,wrte_receptions,3.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0037838,I.Likely,BAL,BUF,2024,20,wrte_receptions,3.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,CLE,2024,1,wrte_receptions,3.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,CLE,2024,1,wrte_receptions,4.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,BAL,2024,3,wrte_receptions,6.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,BAL,2024,3,wrte_receptions,5.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,NYG,2024,4,wrte_receptions,5.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,NYG,2024,4,wrte_receptions,5.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,PIT,2024,5,wrte_receptions,5.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,PIT,2024,5,wrte_receptions,5.5,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,DET,2024,6,wrte_receptions,4.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,DET,2024,6,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,SF,2024,8,wrte_receptions,5.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,SF,2024,8,wrte_receptions,4.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,ATL,2024,9,wrte_receptions,5.5,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,ATL,2024,9,wrte_receptions,5.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,PHI,2024,10,wrte_receptions,4.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,HOU,2024,11,wrte_receptions,2.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,HOU,2024,11,wrte_receptions,2.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,CIN,2024,14,wrte_receptions,3.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,CIN,2024,14,wrte_receptions,2.5,0.625,0.375,0.125,over,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,CAR,2024,15,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,CAR,2024,15,wrte_receptions,2.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,TB,2024,16,wrte_receptions,6.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,TB,2024,16,wrte_receptions,4.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,PHI,2024,17,wrte_receptions,3.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,PHI,2024,17,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038041,J.Ferguson,DAL,WAS,2024,18,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,LV,2024,2,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,LV,2024,2,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,DAL,2024,3,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,DAL,2024,3,wrte_receptions,1.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,CIN,2024,5,wrte_receptions,3.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,CIN,2024,5,wrte_receptions,2.0,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,TB,2024,7,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,TB,2024,7,wrte_receptions,1.5,0.2727272727272727,0.7272727272727273,0.2272727272727273,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,CLE,2024,8,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,CLE,2024,8,wrte_receptions,1.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,CIN,2024,10,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,CIN,2024,10,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038046,C.Kolar,BAL,LAC,2024,12,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038090,S.Moore,KC,LAC,2024,4,wrte_receptions,0.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038090,S.Moore,KC,LAC,2024,4,wrte_receptions,1.0,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0038090,S.Moore,KC,SF,2024,7,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038092,E.Ezukanma,MIA,SEA,2024,3,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038104,T.Thornton,NE,CIN,2024,1,wrte_receptions,2.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038104,T.Thornton,NE,CIN,2024,1,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038104,T.Thornton,NE,NYJ,2024,3,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038104,T.Thornton,NE,NYJ,2024,3,wrte_receptions,1.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038104,T.Thornton,NE,SF,2024,4,wrte_receptions,0.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038104,T.Thornton,NE,SF,2024,4,wrte_receptions,0.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038104,T.Thornton,NE,NYJ,2024,8,wrte_receptions,2.0,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,MIN,2024,1,wrte_receptions,1.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,MIN,2024,1,wrte_receptions,1.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,CLE,2024,3,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,CLE,2024,3,wrte_receptions,1.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,PHI,2024,7,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,PHI,2024,7,wrte_receptions,1.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,NO,2024,14,wrte_receptions,5.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,NO,2024,14,wrte_receptions,3.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,BAL,2024,15,wrte_receptions,2.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,BAL,2024,15,wrte_receptions,3.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,ATL,2024,16,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,ATL,2024,16,wrte_receptions,2.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038115,D.Bellinger,NYG,PHI,2024,18,wrte_receptions,2.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,MIN,2024,1,wrte_receptions,5.5,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,MIN,2024,1,wrte_receptions,5.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,WAS,2024,2,wrte_receptions,2.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,WAS,2024,2,wrte_receptions,3.0,0.4180327868852459,0.5819672131147541,0.081967213114754,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,CLE,2024,3,wrte_receptions,7.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,CLE,2024,3,wrte_receptions,5.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,DAL,2024,4,wrte_receptions,8.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,DAL,2024,4,wrte_receptions,7.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,SEA,2024,5,wrte_receptions,6.0,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,SEA,2024,5,wrte_receptions,6.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,CIN,2024,6,wrte_receptions,5.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,CIN,2024,6,wrte_receptions,5.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,PHI,2024,7,wrte_receptions,6.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,PHI,2024,7,wrte_receptions,6.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,PIT,2024,8,wrte_receptions,4.5,0.2835820895522388,0.7164179104477613,0.2164179104477612,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,PIT,2024,8,wrte_receptions,5.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,WAS,2024,9,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,WAS,2024,9,wrte_receptions,3.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,CAR,2024,10,wrte_receptions,4.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,CAR,2024,10,wrte_receptions,4.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,TB,2024,12,wrte_receptions,4.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,TB,2024,12,wrte_receptions,4.5,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,DAL,2024,13,wrte_receptions,2.0,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,DAL,2024,13,wrte_receptions,2.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,NO,2024,14,wrte_receptions,4.0,0.213235294117647,0.7867647058823529,0.286764705882353,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,NO,2024,14,wrte_receptions,4.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,BAL,2024,15,wrte_receptions,4.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,BAL,2024,15,wrte_receptions,4.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,ATL,2024,16,wrte_receptions,6.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,ATL,2024,16,wrte_receptions,5.5,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,IND,2024,17,wrte_receptions,5.0,0.275320970042796,0.724679029957204,0.224679029957204,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,IND,2024,17,wrte_receptions,5.0,0.2204081632653061,0.7795918367346939,0.2795918367346939,under,1.0,2025-09-29T18:27:12Z
00-0038117,W.Robinson,NYG,PHI,2024,18,wrte_receptions,8.5,0.3289124668435013,0.6710875331564987,0.1710875331564987,under,1.0,2025-09-29T18:27:12Z
00-0038124,C.Watson,GB,PHI,2024,1,wrte_receptions,3.0,0.2062818336162988,0.7937181663837012,0.2937181663837012,under,1.0,2025-09-29T18:27:12Z
