league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,edge_vs_market,5_to_7pp,dow,WED,39,26,13,0,39,0.6667,11.1907,0.2869,0.209857,0.2671,0.0749,5.9153,0.0806,0.5573,-107.7
ncaam,spread,edge_vs_market,7_to_10pp,dow,FRI,14,8,5,1,14,0.6154,2.3412,0.1672,0.047332,0.1041,0.1204,8.3307,0.13,0.5818,-93.8
ncaam,spread,edge_vs_market,7_to_10pp,dow,MON,10,6,4,0,10,0.6,1.5483,0.1548,0.086708,0.2761,0.1158,8.1372,0.1256,0.5811,-108.7
ncaam,spread,edge_vs_market,7_to_10pp,dow,SAT,80,41,39,0,80,0.5125,-1.3251,-0.0166,-0.03527,-0.0134,0.1214,8.4752,0.1317,0.5837,-108.6
ncaam,spread,edge_vs_market,7_to_10pp,dow,SUN,9,6,3,0,9,0.6667,2.5602,0.2845,0.090735,0.3036,0.1229,8.5901,0.1328,0.583,-108.0
ncaam,spread,edge_vs_market,7_to_10pp,dow,THU,22,13,9,0,22,0.5909,3.0868,0.1403,0.094,0.1338,0.1185,8.354,0.1278,0.5808,-108.0
ncaam,spread,edge_vs_market,7_to_10pp,dow,TUE,22,12,8,2,22,0.6,3.0029,0.1365,0.094294,0.1278,0.1233,8.6737,0.1341,0.5853,-108.8
ncaam,spread,edge_vs_market,7_to_10pp,dow,WED,28,17,10,1,28,0.6296,5.9047,0.2109,0.197886,0.2026,0.13,8.7859,0.1395,0.5848,-107.3
ncaam,spread,edge_vs_market,0_to_1pp,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,month,DEC,40,22,16,2,40,0.5789,4.3757,0.1094,0.207841,0.1078,0.2456,14.8395,0.2633,0.6453,-97.6
ncaam,spread,edge_vs_market,10pp_plus,month,FEB,21,12,7,2,21,0.6316,4.1231,0.1963,0.186167,0.1867,0.1966,12.4854,0.2147,0.6235,-108.8
ncaam,spread,edge_vs_market,10pp_plus,month,JAN,29,15,13,1,29,0.5357,0.9389,0.0324,0.026942,0.0192,0.2202,13.4838,0.2375,0.6334,-108.0
ncaam,spread,edge_vs_market,10pp_plus,month,MAR,6,5,1,0,6,0.8333,3.6056,0.6009,0.173694,0.5933,0.3436,20.2532,0.3732,0.7,-108.8
ncaam,spread,edge_vs_market,10pp_plus,month,NOV,78,44,32,2,78,0.5789,8.654,0.1109,0.441536,0.1142,0.3951,22.6602,0.4288,0.7255,-108.3
ncaam,spread,edge_vs_market,1_to_2pp,month,DEC,3,2,1,0,3,0.6667,0.8519,0.284,-0.000894,-0.1782,0.0064,1.6657,0.0067,0.5177,-106.0
ncaam,spread,edge_vs_market,1_to_2pp,month,FEB,9,7,2,0,9,0.7778,4.5379,0.5042,0.010811,0.7393,0.0062,1.8631,0.0065,0.5205,-107.2
ncaam,spread,edge_vs_market,1_to_2pp,month,JAN,4,1,3,0,4,0.25,-2.0,-0.5,-0.000372,-0.0949,0.0037,1.7331,0.0039,0.5186,-57.0
ncaam,spread,edge_vs_market,1_to_2pp,month,NOV,2,1,1,0,2,0.5,-0.0196,-0.0098,0.000526,0.3239,0.0031,1.4736,0.0032,0.516,-106.0
ncaam,spread,edge_vs_market,2_to_3pp,month,DEC,14,6,7,1,14,0.4615,-1.346,-0.0961,0.002993,0.0924,0.0086,2.5318,0.0093,0.5228,-107.6
ncaam,spread,edge_vs_market,2_to_3pp,month,FEB,35,18,17,0,35,0.5143,-0.409,-0.0117,0.006676,0.0802,0.0088,2.5774,0.0095,0.5252,-108.7
ncaam,spread,edge_vs_market,2_to_3pp,month,JAN,39,20,18,1,39,0.5263,0.7071,0.0181,0.027258,0.2239,0.0117,2.549,0.0125,0.5247,-107.8
ncaam,spread,edge_vs_market,2_to_3pp,month,MAR,16,7,9,0,16,0.4375,-2.5632,-0.1602,0.001484,0.0482,0.0072,2.7147,0.0077,0.5242,-96.1
ncaam,spread,edge_vs_market,2_to_3pp,month,NOV,18,9,9,0,18,0.5,-0.6888,-0.0383,-0.004684,-0.0961,0.01,2.6084,0.0108,0.525,-108.3
ncaam,spread,edge_vs_market,3_to_5pp,month,DEC,25,12,13,0,25,0.48,-1.8491,-0.074,-0.011969,-0.0488,0.0365,4.0474,0.0392,0.5377,-107.8
ncaam,spread,edge_vs_market,3_to_5pp,month,FEB,66,42,23,1,66,0.6462,15.7663,0.2389,0.168361,0.249,0.0379,4.0844,0.041,0.5398,-108.4
ncaam,spread,edge_vs_market,3_to_5pp,month,JAN,52,28,22,2,52,0.56,3.9367,0.0757,0.018513,0.0348,0.0378,4.1193,0.0409,0.5393,-108.2
ncaam,spread,edge_vs_market,3_to_5pp,month,MAR,18,12,6,0,18,0.6667,5.0006,0.2778,0.026869,0.1777,0.0311,3.948,0.0336,0.5368,-108.7
ncaam,spread,edge_vs_market,3_to_5pp,month,NOV,21,14,7,0,21,0.6667,5.8152,0.2769,0.066022,0.3448,0.0334,3.8813,0.0365,0.54,-109.5
ncaam,spread,edge_vs_market,5_to_7pp,month,DEC,23,13,10,0,23,0.5652,2.052,0.0892,0.041157,0.087,0.0766,6.0211,0.0823,0.5578,-107.6
ncaam,spread,edge_vs_market,5_to_7pp,month,FEB,57,33,24,0,57,0.5789,6.6181,0.1161,0.138601,0.1181,0.0763,5.9996,0.0824,0.5589,-104.5
ncaam,spread,edge_vs_market,5_to_7pp,month,JAN,56,31,24,1,56,0.5636,4.9104,0.0877,0.101352,0.0902,0.0746,6.0131,0.0803,0.5575,-107.9
ncaam,spread,edge_vs_market,5_to_7pp,month,MAR,14,12,2,0,14,0.8571,9.1568,0.6541,0.163853,0.6705,0.0649,5.7088,0.0698,0.5518,-107.6
ncaam,spread,edge_vs_market,5_to_7pp,month,NOV,14,9,5,0,14,0.6429,3.3542,0.2396,0.065335,0.2332,0.0748,5.827,0.08,0.5558,-107.1
ncaam,spread,edge_vs_market,7_to_10pp,month,DEC,32,16,16,0,32,0.5,-1.2743,-0.0398,-0.035175,-0.033,0.1232,8.487,0.1334,0.5841,-108.4
ncaam,spread,edge_vs_market,7_to_10pp,month,FEB,45,24,20,1,45,0.5455,2.3087,0.0513,0.094276,0.0653,0.119,8.2788,0.1282,0.5807,-107.9
ncaam,spread,edge_vs_market,7_to_10pp,month,JAN,55,40,14,1,55,0.7407,22.8969,0.4163,0.778558,0.4282,0.1221,8.5226,0.1322,0.5837,-108.4
ncaam,spread,edge_vs_market,7_to_10pp,month,MAR,15,5,10,0,15,0.3333,-5.3231,-0.3549,-0.165426,-0.3349,0.1223,8.6898,0.1317,0.582,-107.7
ncaam,spread,edge_vs_market,7_to_10pp,month,NOV,38,18,18,2,38,0.5,-1.4893,-0.0392,-0.096548,-0.0744,0.1258,8.7034,0.1365,0.5861,-103.4
ncaam,spread,edge_vs_market,0_to_1pp,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,side,AWAY,151,82,64,5,151,0.5616,11.9321,0.079,0.547916,0.0746,0.295,17.4252,0.3188,0.6723,-106.7
ncaam,spread,edge_vs_market,10pp_plus,side,HOME,23,16,5,2,23,0.7619,9.7653,0.4246,0.488263,0.4246,0.3771,21.9396,0.4117,0.7193,-100.9
ncaam,spread,edge_vs_market,1_to_2pp,side,AWAY,12,7,5,0,12,0.5833,1.5575,0.1298,0.003571,0.2209,0.0051,1.708,0.0054,0.5192,-90.2
ncaam,spread,edge_vs_market,1_to_2pp,side,HOME,6,4,2,0,6,0.6667,1.8126,0.3021,0.006499,0.7201,0.0057,1.8581,0.006,0.5189,-106.7
ncaam,spread,edge_vs_market,2_to_3pp,side,AWAY,62,29,32,1,62,0.4754,-4.8618,-0.0784,0.019156,0.0998,0.0116,2.576,0.0124,0.5238,-104.2
ncaam,spread,edge_vs_market,2_to_3pp,side,HOME,60,31,28,1,60,0.5254,0.562,0.0094,0.014572,0.1167,0.0077,2.5956,0.0083,0.5254,-109.0
ncaam,spread,edge_vs_market,3_to_5pp,side,AWAY,165,97,65,3,165,0.5988,24.7813,0.1502,0.246261,0.1447,0.0382,4.1214,0.0413,0.5393,-108.1
ncaam,spread,edge_vs_market,3_to_5pp,side,HOME,17,11,6,0,17,0.6471,3.8885,0.2287,0.021536,0.2306,0.0198,3.3826,0.022,0.5367,-111.1
ncaam,spread,edge_vs_market,5_to_7pp,side,AWAY,164,98,65,1,164,0.6012,26.0916,0.1591,0.510298,0.1548,0.0746,5.9677,0.0804,0.5574,-106.6
ncaam,spread,edge_vs_market,7_to_10pp,side,AWAY,185,103,78,4,185,0.5691,17.1189,0.0925,0.575685,0.0941,0.1223,8.5078,0.1323,0.5834,-107.2
ncaam,spread,dow,FRI,month,DEC,9,5,4,0,9,0.5556,0.7313,0.0813,-0.055292,-0.1997,0.1929,11.8155,0.2011,0.6144,-84.4
ncaam,spread,dow,FRI,month,FEB,6,3,3,0,6,0.5,-0.2126,-0.0354,-0.012422,-0.1678,0.0462,4.4152,0.0493,0.543,-108.0
ncaam,spread,dow,FRI,month,JAN,18,8,10,0,18,0.4444,-2.5541,-0.1419,0.001041,0.0045,0.048,4.6272,0.0519,0.5446,-108.2
ncaam,spread,dow,FRI,month,MAR,10,7,3,0,10,0.7,3.5103,0.351,0.104018,0.6068,0.0635,5.6349,0.0686,0.5505,-107.3
ncaam,spread,dow,FRI,month,NOV,28,16,10,2,28,0.6154,4.7516,0.1697,0.183557,0.1843,0.2224,13.6459,0.24,0.6349,-101.0
ncaam,spread,dow,MON,month,DEC,7,4,3,0,7,0.5714,0.6981,0.0997,0.031139,0.1342,0.1512,10.1759,0.1639,0.5994,-108.7
ncaam,spread,dow,MON,month,FEB,17,8,9,0,17,0.4706,-1.5813,-0.093,0.00205,0.0081,0.0555,4.7497,0.0596,0.546,-95.4
ncaam,spread,dow,MON,month,JAN,12,9,3,0,12,0.75,5.481,0.4568,0.171138,0.8144,0.0771,5.9333,0.0823,0.556,-90.1
ncaam,spread,dow,MON,month,MAR,7,3,4,0,7,0.4286,-1.2126,-0.1732,-0.007649,-0.073,0.0633,5.6322,0.0688,0.5501,-107.1
ncaam,spread,dow,MON,month,NOV,8,4,4,0,8,0.5,-0.3131,-0.0391,-0.03126,-0.131,0.1474,9.6684,0.1597,0.5976,-108.8
ncaam,spread,dow,SAT,month,DEC,47,23,23,1,47,0.5,-1.8426,-0.0392,0.116727,0.083,0.1232,8.5524,0.1331,0.5836,-104.0
ncaam,spread,dow,SAT,month,FEB,89,49,39,1,89,0.5568,6.3173,0.071,0.076199,0.0415,0.0783,6.147,0.0849,0.5606,-108.3
ncaam,spread,dow,SAT,month,JAN,86,48,37,1,86,0.5647,7.4065,0.0861,0.223271,0.0993,0.103,7.5014,0.1113,0.5733,-108.3
ncaam,spread,dow,SAT,month,MAR,22,12,10,0,22,0.5455,1.1063,0.0503,0.051127,0.0932,0.1346,9.3252,0.1455,0.5894,-108.1
ncaam,spread,dow,SAT,month,NOV,39,19,20,0,39,0.4872,-2.3803,-0.061,-0.157214,-0.1257,0.2131,13.1325,0.2311,0.6298,-107.9
ncaam,spread,dow,SUN,month,DEC,16,8,8,0,16,0.5,-0.5902,-0.0369,-0.065763,-0.1877,0.0815,6.2117,0.0876,0.5604,-107.6
ncaam,spread,dow,SUN,month,FEB,13,9,4,0,13,0.6923,4.2498,0.3269,0.099613,0.5084,0.0555,4.9984,0.0603,0.5511,-109.3
ncaam,spread,dow,SUN,month,JAN,15,10,5,0,15,0.6667,4.3682,0.2912,0.098952,0.3435,0.0852,6.4526,0.0915,0.5614,-107.2
ncaam,spread,dow,SUN,month,MAR,8,5,3,0,8,0.625,1.7413,0.2177,0.089756,0.7801,0.0538,5.1094,0.0575,0.5459,-82.6
ncaam,spread,dow,SUN,month,NOV,15,9,5,1,15,0.6429,3.2343,0.2156,0.114135,0.1985,0.2894,17.3926,0.3173,0.6749,-109.9
ncaam,spread,dow,THU,month,DEC,7,3,4,0,7,0.4286,-1.2109,-0.173,0.037002,0.2108,0.1709,11.2451,0.1864,0.61,-108.7
ncaam,spread,dow,THU,month,FEB,48,26,21,1,48,0.5532,3.1213,0.065,0.06087,0.0679,0.0735,5.9932,0.0802,0.5587,-108.5
ncaam,spread,dow,THU,month,JAN,39,22,15,2,39,0.5946,5.3865,0.1381,0.147179,0.247,0.0568,5.0229,0.0617,0.5495,-108.3
ncaam,spread,dow,THU,month,MAR,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.039006,-0.7766,0.0461,4.783,0.0502,0.5495,-110.8
ncaam,spread,dow,THU,month,NOV,12,5,7,0,12,0.4167,-2.3343,-0.1945,-0.094302,-0.2386,0.1868,11.8187,0.2008,0.6155,-107.8
ncaam,spread,dow,TUE,month,DEC,18,9,7,2,18,0.5625,1.3109,0.0728,0.037515,0.0853,0.1003,7.4114,0.1082,0.5715,-108.1
ncaam,spread,dow,TUE,month,FEB,26,19,6,1,26,0.76,11.6204,0.4469,0.245709,0.4843,0.0731,5.8719,0.0786,0.5566,-107.8
ncaam,spread,dow,TUE,month,JAN,23,13,8,2,23,0.619,4.0418,0.1757,0.132085,0.2629,0.0804,6.2577,0.0874,0.561,-108.0
ncaam,spread,dow,TUE,month,MAR,11,7,4,0,11,0.6364,2.4081,0.2189,-0.04111,-0.3631,0.038,4.3351,0.0412,0.5402,-108.5
ncaam,spread,dow,TUE,month,NOV,37,22,15,0,37,0.5946,5.2046,0.1407,0.107767,0.09,0.228,13.9298,0.2465,0.6383,-108.3
ncaam,spread,dow,WED,month,DEC,33,19,14,0,33,0.5758,3.7136,0.1125,0.102625,0.1178,0.1117,7.7042,0.1199,0.5748,-107.1
ncaam,spread,dow,WED,month,FEB,35,22,12,1,35,0.6471,8.4303,0.2409,0.132341,0.2116,0.0673,5.5558,0.0723,0.554,-108.0
ncaam,spread,dow,WED,month,JAN,42,25,16,1,42,0.6098,7.2602,0.1729,0.178584,0.1928,0.0886,6.6866,0.0952,0.5651,-108.0
ncaam,spread,dow,WED,month,MAR,7,6,1,0,7,0.8571,4.4536,0.6362,0.043341,0.3949,0.0582,5.3808,0.0627,0.5535,-109.9
ncaam,spread,dow,WED,month,NOV,32,20,11,1,32,0.6452,7.4631,0.2332,0.349503,0.3386,0.2123,13.1715,0.232,0.6318,-108.8
ncaam,spread,dow,FRI,side,AWAY,63,34,28,1,63,0.5484,3.5469,0.0563,0.071071,0.0462,0.1221,8.4507,0.1313,0.582,-104.6
ncaam,spread,dow,FRI,side,HOME,8,5,2,1,8,0.7143,2.6797,0.335,0.14983,0.7072,0.2561,15.2701,0.2715,0.6511,-83.1
ncaam,spread,dow,MON,side,AWAY,42,24,18,0,42,0.5714,4.3497,0.1036,0.166836,0.1807,0.0922,6.8467,0.0993,0.5658,-98.0
ncaam,spread,dow,MON,side,HOME,9,4,5,0,9,0.4444,-1.2775,-0.1419,-0.001417,-0.0122,0.0754,5.8208,0.082,0.5576,-107.7
ncaam,spread,dow,SAT,side,AWAY,259,139,118,2,259,0.5409,10.5644,0.0408,0.131996,0.0187,0.1201,8.3587,0.13,0.5819,-107.4
ncaam,spread,dow,SAT,side,HOME,24,12,11,1,24,0.5217,0.0428,0.0018,0.178114,0.7362,0.074,6.1078,0.0804,0.5603,-109.1
ncaam,spread,dow,SUN,side,AWAY,54,35,19,0,54,0.6481,13.4289,0.2487,0.297102,0.2296,0.1211,8.4243,0.1308,0.5821,-104.3
ncaam,spread,dow,SUN,side,HOME,13,6,6,1,13,0.5,-0.4255,-0.0327,0.039591,0.1716,0.118,8.3084,0.1317,0.5853,-109.7
ncaam,spread,dow,THU,side,AWAY,90,46,41,3,90,0.5287,1.6954,0.0188,0.112441,0.0572,0.0966,7.1167,0.1044,0.5698,-108.2
ncaam,spread,dow,THU,side,HOME,20,11,9,0,20,0.55,1.1367,0.0568,-0.000698,-0.0047,0.0337,4.1366,0.0387,0.541,-109.8
ncaam,spread,dow,TUE,side,AWAY,103,62,36,5,103,0.6327,21.1877,0.2057,0.515423,0.1932,0.1361,9.2082,0.1472,0.5904,-108.2
ncaam,spread,dow,TUE,side,HOME,12,8,4,0,12,0.6667,3.3981,0.2832,-0.033457,-0.3616,0.0321,3.7209,0.0341,0.5347,-107.6
ncaam,spread,dow,WED,side,AWAY,128,76,49,3,128,0.608,21.8466,0.1707,0.60802,0.1884,0.1137,7.9326,0.1227,0.5773,-107.6
ncaam,spread,dow,WED,side,HOME,21,16,5,0,21,0.7619,9.4741,0.4511,0.198374,0.5869,0.1147,8.2527,0.1259,0.5854,-110.7
ncaam,spread,month,DEC,side,AWAY,124,65,57,2,124,0.5328,3.1448,0.0254,0.113273,0.0313,0.1243,8.5488,0.1341,0.5831,-106.2
ncaam,spread,month,DEC,side,HOME,13,6,6,1,13,0.5,-0.3346,-0.0257,0.09068,0.6838,0.0899,6.5562,0.092,0.5646,-92.6
ncaam,spread,month,FEB,side,AWAY,206,119,83,4,206,0.5891,27.3049,0.1325,0.623449,0.1459,0.0785,6.1459,0.0847,0.5601,-107.1
ncaam,spread,month,FEB,side,HOME,28,17,11,0,28,0.6071,4.6402,0.1657,-0.01909,-0.167,0.0187,3.1444,0.022,0.5318,-109.1
ncaam,spread,month,JAN,side,AWAY,212,124,82,6,212,0.6019,33.1938,0.1566,0.90829,0.1852,0.0911,6.8222,0.0983,0.5664,-107.1
ncaam,spread,month,JAN,side,HOME,23,11,12,0,23,0.4783,-1.8037,-0.0784,0.04396,0.4417,0.0178,3.0761,0.0194,0.5299,-108.7
ncaam,spread,month,MAR,side,AWAY,56,32,24,0,56,0.5714,5.7582,0.1028,0.095673,0.0888,0.0774,6.3525,0.0835,0.5583,-104.0
ncaam,spread,month,MAR,side,HOME,13,9,4,0,13,0.6923,4.1185,0.3168,0.104802,0.771,0.0882,6.9651,0.0956,0.5723,-111.2
ncaam,spread,month,NOV,side,AWAY,141,76,63,2,141,0.5468,7.2179,0.0512,0.162202,0.0339,0.2218,13.5882,0.24,0.6349,-106.8
ncaam,spread,month,NOV,side,HOME,30,19,9,2,30,0.6786,8.4079,0.2803,0.309983,0.3462,0.2085,13.1754,0.2293,0.6318,-109.5
