season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872930,2026-09-13,20:20,00-0031270,Shelby Harris,NYG,DAL,DL,tackles,2.3,0.2,5.1,0.8503518911335417,0.6275268827690423,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0031484,Chris Manhertz,NYG,DAL,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0031484,Chris Manhertz,NYG,DAL,TE,receiving_yards,6.1,-11.0,34.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0031503,Jameis Winston,NYG,DAL,QB,rushing_yards,4.6,-8.2,22.5,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0032424,DJ Reader,NYG,DAL,DL,tackles,1.9,0.0,4.4,0.7845961587625911,0.5135401145065014,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0033077,Dak Prescott,DAL,NYG,QB,passing_yards,253.6,160.1,359.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0033077,Dak Prescott,DAL,NYG,QB,passing_tds,1.589,,,0.8125,0.5119047619047619,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0033077,Dak Prescott,DAL,NYG,QB,rushing_yards,10.1,-2.7,28.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0033093,Jonathan Bullard,DAL,NYG,DL,tackles,1.2,0.0,3.7,0.5710664289539278,0.28054078057301884,eligible,questionable_flag,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0033120,Kenny Clark,DAL,NYG,DL,tackles,2.6,0.5,5.4,0.8761740761546541,0.6798543153062567,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0033376,Patrick Ricard,NYG,DAL,RB,rushing_yards,3.2,-7.5,18.2,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0033376,Patrick Ricard,NYG,DAL,RB,receiving_yards,5.7,-11.5,34.5,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0033877,Malik Hooker,DAL,NYG,DB,tackles,3.7,1.1,7.2,0.9421025324093699,0.8336959508506538,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0034248,Elijah Campbell,NYG,DAL,DB,tackles,0.9,0.0,3.4,0.5064118376478031,0.22541675928252458,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0034967,Rashan Gary,DAL,NYG,LB,tackles,2.3,0.4,4.8,0.8444390513262426,0.616163991816175,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035227,P.J. Locke,DAL,NYG,DB,tackles,3.0,0.4,6.5,0.9035937043514293,0.7462146442096712,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035250,Devin Singletary,NYG,DAL,RB,rushing_yards,21.9,-0.1,52.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035250,Devin Singletary,NYG,DAL,RB,receiving_yards,6.8,-10.3,35.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035535,Darius Slayton,NYG,DAL,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035535,Darius Slayton,NYG,DAL,WR,receiving_yards,30.2,3.5,79.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035639,Parris Campbell,DAL,NYG,WR,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035639,Parris Campbell,DAL,NYG,WR,receiving_yards,4.3,-12.9,33.1,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035705,Jalen Thompson,DAL,NYG,DB,tackles,5.7,3.0,9.2,0.9825807814520535,0.952762229983542,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035713,Brian Burns,NYG,DAL,LB,tackles,3.0,0.1,7.0,0.9032876301711964,0.7453813913017027,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0035718,Quinnen Williams,DAL,NYG,DL,tackles,2.7,0.8,5.2,0.8881923360998951,0.7064077028095946,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036309,Darnell Mooney,NYG,DAL,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036309,Darnell Mooney,NYG,DAL,WR,receiving_yards,20.3,3.2,49.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036358,CeeDee Lamb,DAL,NYG,WR,rushing_yards,0.6,-10.1,15.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036358,CeeDee Lamb,DAL,NYG,WR,receiving_yards,64.2,37.6,113.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036502,Jason Pinnock,NYG,DAL,DB,tackles,1.7,0.0,4.2,0.7598290691166757,0.4817762422786845,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036587,Ar'Darius Washington,NYG,DAL,DB,tackles,1.6,0.0,4.0,0.7433610625257896,0.4623613423812664,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036893,Najee Harris,NYG,DAL,RB,rushing_yards,20.7,-1.4,51.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036893,Najee Harris,NYG,DAL,RB,receiving_yards,6.1,-11.1,34.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036937,Paulson Adebo,NYG,DAL,DB,tackles,5.2,2.4,8.6,0.9809178480054698,0.9359419445506206,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036982,Chauncey Golston,NYG,DAL,DL,tackles,1.6,0.0,4.1,0.7530841074317742,0.47368344019263103,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036996,Greg Newsome II,NYG,DAL,DB,tackles,3.1,0.5,6.6,0.9098630442618723,0.7636372300746814,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036997,Javonte Williams,DAL,NYG,RB,rushing_yards,52.4,30.4,83.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036997,Javonte Williams,DAL,NYG,RB,receiving_yards,10.5,-6.6,39.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0036998,Jevon Holland,NYG,DAL,DB,tackles,5.3,2.6,8.7,0.9814081549470981,0.9407361046634974,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037077,Sam Howell,DAL,NYG,QB,rushing_yards,7.5,-3.2,22.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037247,George Pickens,DAL,NYG,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037247,George Pickens,DAL,NYG,WR,receiving_yards,46.6,20.0,95.8,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037270,Otito Ogbonnia,DAL,NYG,DL,tackles,1.7,0.0,4.2,0.7625088593824756,0.4850479506665222,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037275,DaRon Bland,DAL,NYG,DB,tackles,5.3,2.6,8.8,0.9814566112928187,0.9412165519651734,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037310,James Houston,DAL,NYG,LB,tackles,1.1,0.0,3.5,0.5570462862439027,0.26731076739569903,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037561,Markquese Bell,DAL,NYG,DB,tackles,1.8,0.0,4.6,0.7720339438761731,0.49694748050420806,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037563,Malik Davis,DAL,NYG,RB,rushing_yards,30.6,8.6,61.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037563,Malik Davis,DAL,NYG,RB,receiving_yards,7.7,-9.4,36.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037611,Kayvon Thibodeaux,NYG,DAL,LB,tackles,1.9,0.0,6.0,0.7791365665798987,0.506107723013479,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037692,Brandon Aubrey,DAL,NYG,K,kicking_points,6.9,2.3,12.1,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037801,KaVontae Turpin,DAL,NYG,WR,rushing_yards,1.9,-8.8,17.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037801,KaVontae Turpin,DAL,NYG,WR,receiving_yards,9.7,-7.4,38.6,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037838,Isaiah Likely,NYG,DAL,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037838,Isaiah Likely,NYG,DAL,TE,receiving_yards,22.4,5.2,51.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0037839,Cobie Durant,DAL,NYG,DB,tackles,2.9,0.3,6.5,0.8987360914846132,0.7331682074186912,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038041,Jake Ferguson,DAL,NYG,TE,rushing_yards,0.0,-10.7,15.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038041,Jake Ferguson,DAL,NYG,TE,receiving_yards,30.4,13.2,59.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038547,Luke Schoonmaker,DAL,NYG,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038547,Luke Schoonmaker,DAL,NYG,TE,receiving_yards,8.1,-9.0,37.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038624,Ameer Speed,DAL,NYG,DB,tackles,0.8,0.0,3.2,0.42832799757321194,0.15972474540358836,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038705,Emari Demercado,DAL,NYG,RB,rushing_yards,16.5,-5.5,47.4,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038705,Emari Demercado,DAL,NYG,RB,receiving_yards,9.4,-7.7,38.2,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038738,Hunter Luepke,DAL,NYG,RB,rushing_yards,9.3,-12.7,40.2,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038738,Hunter Luepke,DAL,NYG,RB,receiving_yards,9.6,-7.5,38.4,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038742,Tyrus Wheat,DAL,NYG,LB,tackles,0.7,0.0,3.2,0.40289413118322326,0.1279976119797985,eligible,eligible_current_role,backup,,4.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0038986,Nic Jones,NYG,DAL,DB,tackles,0.8,0.0,3.3,0.46084575401190775,0.19264841555689163,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039000,Deonte Banks,NYG,DAL,DB,tackles,2.8,0.6,5.5,0.8891582500236656,0.7086126253694883,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039062,Jonathan Mingo,DAL,NYG,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039062,Jonathan Mingo,DAL,NYG,WR,receiving_yards,4.6,-12.5,33.5,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039176,Basil Okoye,NYG,DAL,DL,tackles,1.0,0.0,3.5,0.5495697742723595,0.2605018467490108,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039337,Malik Nabers,NYG,DAL,WR,rushing_yards,0.0,-10.7,15.1,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039337,Malik Nabers,NYG,DAL,WR,receiving_yards,66.9,40.3,116.1,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039384,Tyrone Tracy Jr.,NYG,DAL,RB,rushing_yards,31.3,9.3,62.3,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039384,Tyrone Tracy Jr.,NYG,DAL,RB,receiving_yards,12.4,-4.7,41.2,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039387,Caelen Carson,DAL,NYG,DB,tackles,2.0,0.1,4.6,0.8064552868835784,0.5489452390198643,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039410,Ryan Flournoy,DAL,NYG,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039410,Ryan Flournoy,DAL,NYG,WR,receiving_yards,16.0,-10.6,65.2,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039530,Brevyn Spann-Ford,DAL,NYG,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039530,Brevyn Spann-Ford,DAL,NYG,TE,receiving_yards,7.0,-10.2,35.8,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039821,Andru Phillips,NYG,DAL,DB,tackles,3.7,1.5,6.4,0.9400769384547547,0.8298546584000067,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039847,Theo Johnson,NYG,DAL,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039847,Theo Johnson,NYG,DAL,TE,receiving_yards,19.8,0.1,54.0,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0039861,Tyler Nubin,NYG,DAL,DB,tackles,5.8,3.1,9.3,0.9826913656913339,0.9539462097024773,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040008,Shavon Revel Jr.,DAL,NYG,DB,tackles,2.9,0.3,6.4,0.897341060072975,0.7294892875892525,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040045,Alijah Clark,DAL,NYG,DB,tackles,1.1,0.0,3.6,0.5617904815157703,0.27171918086229147,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040225,Thomas Fidone II,NYG,DAL,TE,rushing_yards,0.0,-11.8,16.5,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040225,Thomas Fidone II,NYG,DAL,TE,receiving_yards,2.8,-15.9,34.7,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040677,Abdul Carter,NYG,DAL,LB,tackles,3.4,0.5,7.4,0.926470956745007,0.8052078335573948,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040691,Jaxson Dart,NYG,DAL,QB,passing_yards,199.3,105.8,305.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040691,Jaxson Dart,NYG,DAL,QB,passing_tds,1.193,,,0.6547619047619048,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040691,Jaxson Dart,NYG,DAL,QB,rushing_yards,23.4,10.6,41.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040694,Darius Alexander,NYG,DAL,DL,tackles,2.0,0.1,4.5,0.796873881300127,0.5331583680075072,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872930,2026-09-13,20:20,00-0040702,Mitch Van Vooren,DAL,NYG,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
