season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872929,2026-09-13,16:25,00-0038498,E.J. Jenkins,PHI,WSH,TE,rushing_tds,0.02,,,0.019145855601665034,0.000877965031533033,eligible,eligible_current_role,backup,,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0038498,E.J. Jenkins,PHI,WSH,TE,receiving_yards,4.9,-13.1,36.9,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0038498,E.J. Jenkins,PHI,WSH,TE,receiving_tds,0.053,,,0.04854599535342794,0.0019305019305019305,eligible,eligible_current_role,backup,,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0038555,Tank Bigsby,PHI,WSH,RB,rushing_yards,13.0,-8.2,45.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0038555,Tank Bigsby,PHI,WSH,RB,rushing_tds,0.214,,,0.1917240553516048,0.030836788911078175,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0038555,Tank Bigsby,PHI,WSH,RB,receiving_yards,2.4,-14.2,31.2,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0038555,Tank Bigsby,PHI,WSH,RB,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0038978,Byron Young,PHI,WSH,DT,tackles,1.3,0.0,3.8,0.6368546493940291,0.3465835529957185,eligible,questionable_flag,backup,Questionable,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0038978,Byron Young,PHI,WSH,DT,sacks,0.112,,,0.09295878078252676,0.009757924634837217,eligible,questionable_flag,backup,Questionable,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039013,Nolan Smith Jr.,PHI,WSH,LB,tackles,2.6,0.7,5.1,0.8714370778676794,0.6810717135302103,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039013,Nolan Smith Jr.,PHI,WSH,LB,sacks,0.312,,,0.24926867953471618,0.04374941790359008,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039140,Kelee Ringo,PHI,WSH,CB,tackles,1.1,0.0,3.5,0.5617375250888256,0.2698133003842214,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039140,Kelee Ringo,PHI,WSH,CB,sacks,0.007,,,0.005974009529102669,0.0,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039149,Quan Martin,WSH,PHI,S,tackles,3.0,0.4,6.5,0.9012518909194259,0.7480239400330672,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039149,Quan Martin,WSH,PHI,S,sacks,0.039,,,0.031734088980557906,0.001454898157129001,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039355,Luke McCaffrey,WSH,PHI,WR,rushing_yards,0.1,-10.4,15.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039355,Luke McCaffrey,WSH,PHI,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,Active,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039355,Luke McCaffrey,WSH,PHI,WR,receiving_yards,4.2,-12.3,33.1,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039355,Luke McCaffrey,WSH,PHI,WR,receiving_tds,0.038,,,0.037240216569122374,0.0012945571154616118,eligible,eligible_current_role,backup,Active,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039412,Javontae Jean-Baptiste,WSH,PHI,LB,tackles,1.1,0.0,3.7,0.5676710284152146,0.2770966107507098,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039412,Javontae Jean-Baptiste,WSH,PHI,LB,sacks,0.096,,,0.08162490490710841,0.005740935361767096,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039681,Tyler Owens,WSH,PHI,S,tackles,0.7,0.0,3.2,0.4090773497791458,0.13536329023509527,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039681,Tyler Owens,WSH,PHI,S,sacks,0.008,,,0.0062112085455816035,0.0,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039686,Colson Yankoff,WSH,PHI,TE,rushing_yards,0.0,-10.4,15.7,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039686,Colson Yankoff,WSH,PHI,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039686,Colson Yankoff,WSH,PHI,TE,receiving_yards,2.7,-13.8,31.6,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039686,Colson Yankoff,WSH,PHI,TE,receiving_tds,0.023,,,0.023166023166023165,0.0,eligible,eligible_current_role,backup,,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039740,Jalyx Hunt,PHI,WSH,LB,tackles,2.3,0.4,4.8,0.8481832343133624,0.6191051285872143,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039740,Jalyx Hunt,PHI,WSH,LB,sacks,0.359,,,0.29085919313578357,0.05352929007552992,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039746,Will Shipley,PHI,WSH,RB,rushing_yards,3.5,-7.0,19.1,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039746,Will Shipley,PHI,WSH,RB,rushing_tds,0.153,,,0.13511818164158398,0.019265618062376626,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039746,Will Shipley,PHI,WSH,RB,receiving_yards,2.1,-14.5,31.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039746,Will Shipley,PHI,WSH,RB,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039841,Cooper DeJean,PHI,WSH,CB,tackles,5.0,2.2,8.4,0.9784529835021165,0.9251952777605366,eligible,questionable_flag,starter,Questionable,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039841,Cooper DeJean,PHI,WSH,CB,sacks,0.034,,,0.029779098470810887,0.001454898157129001,eligible,questionable_flag,starter,Questionable,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039888,Quinyon Mitchell,PHI,WSH,CB,tackles,3.4,0.7,6.8,0.9255723292036117,0.8009093768935913,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039888,Quinyon Mitchell,PHI,WSH,CB,sacks,0.017,,,0.014272456513119466,0.0001543089824328668,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039898,Mike Sainristil,WSH,PHI,CB,tackles,4.7,2.0,8.1,0.9747840938848801,0.9119884183649627,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039898,Mike Sainristil,WSH,PHI,CB,sacks,0.022,,,0.018862695208452306,0.0004917652918477173,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039910,Jayden Daniels,WSH,PHI,QB,passing_yards,157.8,66.6,263.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039910,Jayden Daniels,WSH,PHI,QB,passing_tds,1.188,,,0.6547619047619048,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039910,Jayden Daniels,WSH,PHI,QB,rushing_yards,39.1,27.4,56.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039910,Jayden Daniels,WSH,PHI,QB,rushing_tds,0.412,,,0.3682373472949389,0.08202443280977312,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039912,Ben Sinnott,WSH,PHI,TE,rushing_yards,0.0,-10.4,15.7,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039912,Ben Sinnott,WSH,PHI,TE,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039912,Ben Sinnott,WSH,PHI,TE,receiving_yards,9.9,-6.7,38.8,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0039912,Ben Sinnott,WSH,PHI,TE,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040024,Darius Cooper,PHI,WSH,WR,rushing_yards,0.2,-10.3,15.8,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040024,Darius Cooper,PHI,WSH,WR,rushing_tds,0.029,,,0.028896650871955268,0.0014942383797289225,eligible,eligible_current_role,backup,,6.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040024,Darius Cooper,PHI,WSH,WR,receiving_yards,8.1,-8.5,37.0,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040024,Darius Cooper,PHI,WSH,WR,receiving_tds,0.113,,,0.09395387766389734,0.015243480978167759,eligible,eligible_current_role,backup,,6.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040071,Mac McWilliams,PHI,WSH,CB,tackles,1.4,0.0,4.2,0.684679753871919,0.3976732585107863,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040071,Mac McWilliams,PHI,WSH,CB,sacks,0.014,,,0.011639185257032008,0.0,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040164,Jaylin Lane,WSH,PHI,WR,rushing_yards,0.1,-10.4,15.7,,,eligible,eligible_current_role,backup,,7.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040164,Jaylin Lane,WSH,PHI,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,,7.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040164,Jaylin Lane,WSH,PHI,WR,receiving_yards,3.1,-13.5,32.0,,,eligible,eligible_current_role,backup,,7.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040164,Jaylin Lane,WSH,PHI,WR,receiving_tds,0.023,,,0.023166023166023165,0.0,eligible,eligible_current_role,backup,,7.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040242,Jacory Croskey-Merritt,WSH,PHI,RB,rushing_yards,52.3,31.2,84.8,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040242,Jacory Croskey-Merritt,WSH,PHI,RB,rushing_tds,0.464,,,0.3682373472949389,0.08202443280977312,eligible,questionable_flag,starter,Questionable,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040242,Jacory Croskey-Merritt,WSH,PHI,RB,receiving_yards,6.2,-10.4,35.1,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040242,Jacory Croskey-Merritt,WSH,PHI,RB,receiving_tds,0.024,,,0.023166023166023165,0.0,eligible,questionable_flag,starter,Questionable,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040314,Ricky Barber,WSH,PHI,DT,tackles,1.1,0.0,4.0,0.5689127050869112,0.27865021254585115,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040314,Ricky Barber,WSH,PHI,DT,sacks,0.079,,,0.06899945118661949,0.002789633873878351,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040662,Ty Robinson,PHI,WSH,DT,tackles,0.7,0.0,3.4,0.39644896795988477,0.11746741747130954,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040662,Ty Robinson,PHI,WSH,DT,sacks,0.014,,,0.011639185257032008,0.0,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040749,Andrew Mukuba,PHI,WSH,S,tackles,3.9,1.2,7.4,0.9513533673368788,0.8489984579460166,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040749,Andrew Mukuba,PHI,WSH,S,sacks,0.04,,,0.03256720875800029,0.0015020770719384761,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040867,Makai Lemon,PHI,WSH,WR,rushing_yards,0.2,-14.1,21.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040867,Makai Lemon,PHI,WSH,WR,rushing_tds,0.029,,,0.028896650871955268,0.0014942383797289225,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040867,Makai Lemon,PHI,WSH,WR,receiving_yards,6.2,-15.6,46.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040867,Makai Lemon,PHI,WSH,WR,receiving_tds,0.136,,,0.11638027827253922,0.0183752417794971,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040891,Cole Payton,PHI,WSH,QB,rushing_yards,7.5,-8.5,31.9,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0040891,Cole Payton,PHI,WSH,QB,rushing_tds,0.248,,,0.22948621893994514,0.03891137060239898,eligible,eligible_current_role,backup,Active,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041040,Antonio Williams,WSH,PHI,WR,rushing_yards,0.1,-14.1,21.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041040,Antonio Williams,WSH,PHI,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041040,Antonio Williams,WSH,PHI,WR,receiving_yards,6.7,-15.1,47.4,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041040,Antonio Williams,WSH,PHI,WR,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041074,Joshua Josephs,WSH,PHI,LB,tackles,1.5,0.0,5.0,0.7220990133582041,0.44119006178328685,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041074,Joshua Josephs,WSH,PHI,LB,sacks,0.043,,,0.03422237698812712,0.0016529828239561812,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041096,Kaytron Allen,WSH,PHI,RB,rushing_yards,10.9,-18.1,55.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041096,Kaytron Allen,WSH,PHI,RB,rushing_tds,0.155,,,0.13681221470109434,0.019604095253299,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041096,Kaytron Allen,WSH,PHI,RB,receiving_yards,3.6,-18.2,44.3,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041096,Kaytron Allen,WSH,PHI,RB,receiving_tds,0.038,,,0.03788752990227437,0.0013668521704968475,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041117,Athan Kaliakmanis,WSH,PHI,QB,rushing_yards,6.6,-9.4,31.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041117,Athan Kaliakmanis,WSH,PHI,QB,rushing_tds,0.189,,,0.1636831989348773,0.02561188330881377,eligible,eligible_current_role,backup,,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041182,Drew Stevens,WSH,PHI,PK,kicking_points,6.9,0.4,14.4,,,eligible,eligible_current_role,starter,,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041483,Eli Stowers,PHI,WSH,TE,rushing_yards,0.0,-14.2,21.7,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041483,Eli Stowers,PHI,WSH,TE,rushing_tds,0.02,,,0.019145855601665034,0.000877965031533033,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041483,Eli Stowers,PHI,WSH,TE,receiving_yards,5.0,-16.8,45.7,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872929,2026-09-13,16:25,00-0041483,Eli Stowers,PHI,WSH,TE,receiving_tds,0.145,,,0.12679282834380307,0.0183752417794971,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872930,2026-09-13,20:20,00-0027940,Von Miller,DAL,NYG,LB,tackles,1.4,0.0,3.9,0.6462272471845012,0.356223206576122,eligible,eligible_current_role,backup,Active,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872930,2026-09-13,20:20,00-0027940,Von Miller,DAL,NYG,LB,sacks,0.242,,,0.18965206189598585,0.028772450230675428,eligible,eligible_current_role,backup,Active,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872930,2026-09-13,20:20,00-0031235,Odell Beckham Jr.,NYG,DAL,WR,rushing_yards,0.2,-14.1,21.8,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872930,2026-09-13,20:20,00-0031235,Odell Beckham Jr.,NYG,DAL,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,Active,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
