season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872929,00-0037256,Rachaad White,WSH,PHI,RB,0.0,0.0,0.0,0.0,0.0,22.8,2.0,55.6,0.337,0.3225283111609759,6.7,-7.2,38.3,0.047,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0041178,Robert Henry Jr.,WSH,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0034465,Jeremy Reaves,WSH,PHI,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.5,7.3,0.021,0.0181052207388157,,starter,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0037616,Nick Cross,WSH,PHI,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.5,9.7,0.017,0.0144237379781248,,starter,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0038100,Percy Butler,WSH,PHI,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.4,0.004,0.0038797284190106,,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0039149,Quan Martin,WSH,PHI,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,6.5,0.015,0.0125229696553343,,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0039681,Tyler Owens,WSH,PHI,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.2,0.004,0.0038797284190106,,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0039912,Ben Sinnott,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,7.3,-6.7,38.8,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0037809,Chig Okonkwo,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.9,0.008,0.0071864111498257,29.1,11.5,68.8,0.102,0.0921500666415891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0039686,Colson Yankoff,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,0.1,-13.8,31.6,0.023,0.0231660231660231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0039305,Jack Westover,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0036628,John Bates,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,4.0,-9.9,35.6,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0040552,Joshua Simon,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0041180,Quentin Moore,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0041040,Antonio Williams,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.8,0.008,0.0071864111498257,4.1,-15.1,47.4,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0036626,Dyami Brown,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.0,16.1,0.008,0.0071864111498257,3.2,-10.8,34.7,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0040317,Jacoby Jones,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0041176,Jaden Bradley,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0040164,Jaylin Lane,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,0.5,-13.5,32.0,0.023,0.0231660231660231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0039355,Luke McCaffrey,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,1.6,-12.3,33.1,0.038,0.0372402165691223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0031588,Stefon Diggs,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,32.9,8.7,87.7,0.094,0.0903418874050808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0035659,Terry McLaurin,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,15.9,0.008,0.0071864111498257,64.9,40.7,119.7,0.18,0.1630473058242359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872929,00-0037742,Treylon Burks,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,15.9,0.008,0.0071864111498257,14.1,0.1,45.6,0.103,0.0922666076285543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038624,Ameer Speed,DAL,NYG,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.2,0.004,0.0038797284190106,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039387,Caelen Carson,DAL,NYG,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,4.6,0.015,0.0123994671786575,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037839,Cobie Durant,DAL,NYG,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,6.4,0.017,0.0152842195052626,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037275,DaRon Bland,DAL,NYG,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.4,8.6,0.013,0.0107525890005101,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037842,Derion Kendrick,DAL,NYG,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040875,Devin Moore,DAL,NYG,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039465,Reddy Steward,DAL,NYG,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040008,Shavon Revel Jr.,DAL,NYG,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,6.5,0.016,0.0137029765283181,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037051,Elijah Garcia,DAL,NYG,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038144,Adedayo Odeleye,DAL,NYG,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0033093,Jonathan Bullard,DAL,NYG,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.056,0.0469402837968328,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040933,Kelvin Gilliam Jr.,DAL,NYG,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0033120,Kenny Clark,DAL,NYG,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,5.4,0.145,0.1102939358716228,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040880,LT Overton,DAL,NYG,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.7,0.166,0.1245583115948222,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037270,Otito Ogbonnia,DAL,NYG,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.3,0.031,0.0258784560979405,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0035718,Quinnen Williams,DAL,NYG,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,5.3,0.329,0.264630937723601,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040931,Tommy Dunn Jr.,DAL,NYG,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038738,Hunter Luepke,DAL,NYG,FB,0.0,0.0,0.0,0.0,0.0,6.6,-14.3,39.4,0.121,0.1100758736078987,5.3,-8.6,36.9,0.087,0.0847750515318451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036728,Curtis Robinson,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038556,DeMarvion Overshown,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038625,Dee Winters,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040725,Donovan Ezeiruaku,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.6,5.1,0.12,0.0959768633874195,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038737,Isaiah Land,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040872,Jaishawn Barham,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037310,James Houston,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.5,0.118,0.094637399058854,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040043,Justin Barron,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0041537,Malachi Lawrence,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,5.1,0.127,0.1001725908467486,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039352,Marist Liufau,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0034967,Rashan Gary,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,4.8,0.354,0.2842437490699685,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040011,Shemar James,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038742,Tyrus Wheat,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.1,0.02,0.0174929238008382,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0027940,Von Miller,DAL,NYG,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,3.9,0.288,0.2324395712952351,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037692,Brandon Aubrey,DAL,NYG,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.3,12.1,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0033077,Dak Prescott,DAL,NYG,QB,256.5,165.3,362.6,1.61,0.8125,9.9,-1.5,27.9,0.173,0.1509625085276624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039398,Joe Milton III,DAL,NYG,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037077,Sam Howell,DAL,NYG,QB,0.0,0.0,0.0,0.0,0.0,7.9,-2.3,23.9,0.115,0.1048505702468328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038705,Emari Demercado,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,16.9,-4.0,49.7,0.154,0.1362734098024454,6.9,-7.0,38.4,0.159,0.1431315145665457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038389,Israel Abanikanda,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036997,Javonte Williams,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,55.4,34.6,88.2,0.464,0.3682373472949389,8.1,-5.8,39.6,0.12,0.0975061294215101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037563,Malik Davis,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,28.2,7.3,61.0,0.343,0.3284896718148756,5.2,-8.7,36.8,0.104,0.0924415047177471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040045,Alijah Clark,DAL,NYG,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.007,0.0056996340105769,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040865,Caleb Downs,DAL,NYG,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.7,0.014,0.0111413863323969,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0035705,Jalen Thompson,DAL,NYG,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2,9.4,0.012,0.0096068599946354,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0033877,Malik Hooker,DAL,NYG,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,7.4,0.011,0.0088034913987935,,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037561,Markquese Bell,DAL,NYG,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.6,0.009,0.0070768898700577,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0035227,P.J. Locke,DAL,NYG,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,6.6,0.016,0.0137029765283181,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039530,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,1.0,-9.1,17.0,0.008,0.0071864111498257,5.1,-8.8,36.6,0.104,0.0924609751300479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040938,DJ Rogers,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038041,Jake Ferguson,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,1.1,-9.1,17.1,0.008,0.0071864111498257,29.8,15.9,61.3,0.335,0.304734333189903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037282,James Mitchell,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038547,Luke Schoonmaker,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,1.0,-9.2,17.0,0.008,0.0071864111498257,6.5,-7.5,38.0,0.113,0.0939606870299711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040939,Michael Trigg,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0038735,Princeton Fant,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040900,Anthony Smith,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040930,Camden Brown,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.8,0.008,0.0071864111498257,3.6,-15.6,47.0,0.103,0.0923442799857078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0036358,CeeDee Lamb,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.7,-9.5,16.7,0.008,0.0071864111498257,60.3,36.1,115.1,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037247,George Pickens,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,46.4,22.2,101.2,0.389,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039062,Jonathan Mingo,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.008,0.0071864111498257,2.1,-11.8,33.6,0.094,0.0902050868824519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0040934,Jordan Hudson,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0037801,KaVontae Turpin,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.9,-8.3,17.9,0.024,0.0233710050598187,7.4,-6.5,38.9,0.098,0.0913313098828948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039410,Ryan Flournoy,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,13.4,-10.7,68.2,0.21,0.1881727132855232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0041462,Colton Hood,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,5.7,0.015,0.0123587829685784,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039800,DJ James,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039000,Deonte Banks,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,5.4,0.016,0.0137029765283181,,backup,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039821,Dru Phillips,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.3,6.2,0.018,0.0159524667701224,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872930,00-0039823,Elijah Jones,NYG,DAL,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
