league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,win_prob,0.70_to_0.80,dow,FRI,3,2,1,0,3,0.6667,-0.1752,-0.0584,0.002579,0.0475,0.0283,4.7929,0.0723,0.7423,-261.7
nba,moneyline,win_prob,0.70_to_0.80,dow,MON,4,2,2,0,4,0.5,-1.3265,-0.3316,-0.032486,-0.7837,0.0161,3.9271,0.0414,0.7438,-277.5
nba,moneyline,win_prob,0.70_to_0.80,dow,SAT,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.0069,-0.2307,0.0211,4.5534,0.0598,0.748,-286.0
nba,moneyline,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,win_prob,0.70_to_0.80,dow,THU,2,1,1,0,2,0.5,-0.7403,-0.3701,-0.024941,-0.9888,0.0193,4.3074,0.0504,0.772,-322.5
nba,moneyline,win_prob,0.70_to_0.80,dow,TUE,2,1,1,0,2,0.5,-0.6296,-0.3148,0.006715,0.2792,0.0179,4.0938,0.0481,0.739,-265.0
nba,moneyline,win_prob,0.70_to_0.80,dow,WED,3,2,1,0,3,0.6667,-0.266,-0.0887,-0.005097,-0.144,0.0173,4.1432,0.0472,0.7437,-271.7
nba,moneyline,win_prob,0.80_to_0.90,dow,MON,3,1,2,0,3,0.3333,-1.7199,-0.5733,-0.06856,-0.7142,0.0299,5.639,0.128,0.831,-424.0
nba,moneyline,win_prob,0.80_to_0.90,dow,SUN,3,2,1,0,3,0.6667,-0.4631,-0.1544,-0.015467,-0.1961,0.024,5.0726,0.1052,0.8323,-456.7
nba,moneyline,win_prob,0.80_to_0.90,dow,WED,1,1,0,0,1,1.0,0.2326,0.2326,0.006372,0.2326,0.0255,5.1999,0.1096,0.832,-430.0
nba,moneyline,win_prob,below_0.20,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.000947,-1.0,0.0207,0.9228,0.0038,0.158,546.0
nba,moneyline,win_prob,below_0.20,dow,SUN,2,2,0,0,2,1.0,9.96,4.98,0.01207,4.9599,0.0241,1.0518,0.0049,0.1715,498.0
nba,moneyline,win_prob,below_0.20,dow,WED,1,1,0,0,1,1.0,5.61,5.61,0.009442,5.61,0.0378,1.1557,0.0067,0.157,561.0
nba,moneyline,win_prob,0.20_to_0.30,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,win_prob,0.20_to_0.30,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.002413,-1.0,0.0243,1.7885,0.0097,0.291,252.0
nba,moneyline,win_prob,0.30_to_0.40,month,APR,2,1,1,0,2,0.5,0.95,0.475,0.002366,0.3075,0.0291,2.4643,0.0154,0.355,190.0
nba,moneyline,win_prob,0.30_to_0.40,month,DEC,4,2,2,0,4,0.5,1.4,0.35,0.006754,0.5544,0.0227,2.0106,0.0122,0.3643,181.8
nba,moneyline,win_prob,0.30_to_0.40,month,JAN,4,1,3,0,4,0.25,-0.7,-0.175,0.003113,0.2816,0.024,1.9765,0.0111,0.3262,214.8
nba,moneyline,win_prob,0.30_to_0.40,month,MAR,3,1,2,0,3,0.3333,0.15,0.05,0.002938,0.5098,0.0151,1.876,0.0077,0.349,191.7
nba,moneyline,win_prob,0.30_to_0.40,month,NOV,3,2,1,0,3,0.6667,3.0,1.0,0.012607,1.2293,0.0255,2.0353,0.0137,0.3537,192.3
nba,moneyline,win_prob,0.30_to_0.40,month,OCT,2,1,1,0,2,0.5,1.41,0.705,0.012797,2.0659,0.0293,2.0647,0.0124,0.322,220.5
nba,moneyline,win_prob,0.40_to_0.50,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.012669,-1.0,0.0298,3.2066,0.0253,0.475,117.0
nba,moneyline,win_prob,0.40_to_0.50,month,DEC,4,3,1,0,4,0.75,2.69,0.6725,0.006792,0.7207,0.0118,2.077,0.0094,0.4457,128.5
nba,moneyline,win_prob,0.40_to_0.50,month,FEB,3,2,1,0,3,0.6667,1.9,0.6333,0.009933,0.5738,0.0313,2.7315,0.0231,0.4373,136.7
nba,moneyline,win_prob,0.40_to_0.50,month,JAN,5,4,1,0,5,0.8,4.55,0.91,0.015453,0.8907,0.0199,2.2158,0.0139,0.4318,137.0
nba,moneyline,win_prob,0.40_to_0.50,month,MAR,1,1,0,0,1,1.0,1.24,1.24,0.00368,1.24,0.0147,2.506,0.0119,0.453,124.0
nba,moneyline,win_prob,0.40_to_0.50,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,win_prob,0.50_to_0.60,month,DEC,2,2,0,0,2,1.0,1.5741,0.787,0.011616,0.7802,0.0232,3.5833,0.0298,0.573,-127.5
nba,moneyline,win_prob,0.50_to_0.60,month,FEB,4,3,1,0,4,0.75,1.3839,0.346,-0.003106,-0.2002,0.0125,2.9892,0.0155,0.5627,-125.5
nba,moneyline,win_prob,0.50_to_0.60,month,JAN,6,3,3,0,6,0.5,-0.495,-0.0825,0.004217,0.1005,0.0237,3.4952,0.028,0.5533,-85.5
nba,moneyline,win_prob,0.50_to_0.60,month,MAR,4,1,3,0,4,0.25,-2.1667,-0.5417,-0.009869,-0.3227,0.0278,3.7509,0.0306,0.5403,-61.2
nba,moneyline,win_prob,0.50_to_0.60,month,NOV,3,2,1,0,3,0.6667,0.9524,0.3175,-0.004732,-0.3496,0.0174,3.1469,0.0181,0.517,-36.7
nba,moneyline,win_prob,0.50_to_0.60,month,OCT,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.013352,-0.5103,0.0319,3.976,0.0349,0.5383,-109.3
nba,moneyline,win_prob,0.60_to_0.70,month,APR,4,3,1,0,4,0.75,0.7913,0.1978,0.008623,0.3432,0.0156,3.4849,0.0251,0.6282,-162.5
nba,moneyline,win_prob,0.60_to_0.70,month,DEC,1,1,0,0,1,1.0,0.625,0.625,0.003094,0.625,0.0124,2.6727,0.0198,0.623,-160.0
nba,moneyline,win_prob,0.60_to_0.70,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.005612,-1.0,0.0155,2.9884,0.0224,0.601,-145.0
nba,moneyline,win_prob,0.60_to_0.70,month,JAN,8,5,3,0,8,0.625,0.0048,0.0006,-0.011483,-0.1847,0.0184,3.1936,0.0311,0.6396,-171.0
nba,moneyline,win_prob,0.60_to_0.70,month,MAR,3,3,0,0,3,1.0,1.6562,0.5521,0.019591,0.5476,0.0261,4.2902,0.0477,0.6623,-183.7
nba,moneyline,win_prob,0.60_to_0.70,month,NOV,2,2,0,0,2,1.0,1.1616,0.5808,0.015142,0.5725,0.0303,3.851,0.0529,0.652,-172.5
nba,moneyline,win_prob,0.70_to_0.80,month,APR,1,1,0,0,1,1.0,0.3704,0.3704,0.001739,0.3704,0.0069,3.4838,0.0188,0.735,-270.0
nba,moneyline,win_prob,0.70_to_0.80,month,DEC,2,1,1,0,2,0.5,-0.5833,-0.2917,0.005525,0.2955,0.0155,3.8049,0.0374,0.725,-250.0
nba,moneyline,win_prob,0.70_to_0.80,month,FEB,4,2,2,0,4,0.5,-1.3699,-0.3425,-0.034314,-0.525,0.0262,4.6198,0.0654,0.7508,-282.5
nba,moneyline,win_prob,0.70_to_0.80,month,JAN,1,1,0,0,1,1.0,0.4082,0.4082,0.009454,0.4082,0.0378,5.4285,0.0926,0.737,-245.0
nba,moneyline,win_prob,0.70_to_0.80,month,MAR,3,2,1,0,3,0.6667,-0.3957,-0.1319,-0.004949,-0.1376,0.0167,4.2439,0.0479,0.7527,-294.0
nba,moneyline,win_prob,0.70_to_0.80,month,NOV,4,2,2,0,4,0.5,-1.2855,-0.3214,-0.024386,-0.4955,0.0169,4.11,0.0492,0.756,-290.0
nba,moneyline,win_prob,0.70_to_0.80,month,OCT,2,1,1,0,2,0.5,-0.661,-0.3305,-0.004107,-0.1026,0.028,4.9242,0.08,0.759,-282.5
nba,moneyline,win_prob,0.80_to_0.90,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,win_prob,0.80_to_0.90,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,win_prob,0.80_to_0.90,month,JAN,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.020792,-0.3513,0.0254,5.2654,0.1184,0.8465,-500.0
nba,moneyline,win_prob,0.80_to_0.90,month,NOV,3,2,1,0,3,0.6667,-0.4972,-0.1657,-0.025866,-0.3055,0.0277,5.3016,0.1129,0.8237,-405.0
nba,moneyline,win_prob,below_0.20,month,DEC,1,1,0,0,1,1.0,4.76,4.76,0.00632,4.76,0.0253,1.1111,0.0053,0.178,476.0
nba,moneyline,win_prob,below_0.20,month,JAN,1,1,0,0,1,1.0,5.2,5.2,0.00575,5.2,0.023,0.9925,0.0044,0.165,520.0
nba,moneyline,win_prob,below_0.20,month,MAR,1,1,0,0,1,1.0,5.61,5.61,0.009442,5.61,0.0378,1.1557,0.0067,0.157,561.0
nba,moneyline,win_prob,below_0.20,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.000947,-1.0,0.0207,0.9228,0.0038,0.158,546.0
nba,moneyline,win_prob,0.20_to_0.30,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,win_prob,0.30_to_0.40,side,AWAY,15,6,9,0,15,0.4,3.08,0.2053,0.025495,0.6171,0.022,1.9915,0.011,0.3465,196.7
nba,moneyline,win_prob,0.30_to_0.40,side,HOME,3,2,1,0,3,0.6667,3.13,1.0433,0.01508,1.2751,0.032,2.2894,0.0158,0.3423,202.7
nba,moneyline,win_prob,0.40_to_0.50,side,AWAY,9,6,3,0,9,0.6667,4.71,0.5233,0.010382,0.3766,0.0161,2.2273,0.0123,0.444,129.6
nba,moneyline,win_prob,0.40_to_0.50,side,HOME,7,4,3,0,7,0.5714,2.67,0.3814,0.007557,0.2021,0.0278,2.7513,0.0214,0.4467,131.6
nba,moneyline,win_prob,0.50_to_0.60,side,AWAY,9,6,3,0,9,0.6667,2.0505,0.2278,-0.000117,-0.0039,0.0113,2.9073,0.0134,0.5477,-96.7
nba,moneyline,win_prob,0.50_to_0.60,side,HOME,13,6,7,0,13,0.4615,-1.8495,-0.1423,-0.01511,-0.1344,0.0305,3.8693,0.0346,0.5473,-83.3
nba,moneyline,win_prob,0.60_to_0.70,side,AWAY,8,5,3,0,8,0.625,0.0346,0.0043,-0.004122,-0.1475,0.0091,2.6857,0.014,0.622,-161.5
nba,moneyline,win_prob,0.60_to_0.70,side,HOME,11,9,2,0,11,0.8182,3.2044,0.2913,0.033475,0.2534,0.0276,4.0215,0.048,0.6517,-175.2
nba,moneyline,win_prob,0.70_to_0.80,side,AWAY,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,win_prob,0.70_to_0.80,side,HOME,12,6,6,0,12,0.5,-3.8205,-0.3184,-0.053436,-0.2387,0.028,4.8333,0.0746,0.7474,-270.2
nba,moneyline,win_prob,0.80_to_0.90,side,HOME,7,4,3,0,7,0.5714,-1.9504,-0.2786,-0.077655,-0.3839,0.0268,5.3335,0.1156,0.8317,-438.9
nba,moneyline,win_prob,below_0.20,side,HOME,4,3,1,0,4,0.75,14.57,3.6425,0.020566,4.0615,0.0267,1.0455,0.0051,0.1645,525.8
nba,moneyline,edge_vs_market,0_to_1pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.000947,-1.0,0.0207,0.9228,0.0038,0.158,546.0
nba,moneyline,edge_vs_market,0_to_1pp,dow,SUN,1,1,0,0,1,1.0,5.2,5.2,0.00575,5.2,0.023,0.9925,0.0044,0.165,520.0
nba,moneyline,edge_vs_market,1_to_2pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.001889,-1.0,0.0136,1.9149,0.0076,0.362,180.0
nba,moneyline,edge_vs_market,1_to_2pp,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.003885,-1.0,0.0247,1.612,0.0078,0.276,291.5
nba,moneyline,edge_vs_market,1_to_2pp,dow,SAT,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,edge_vs_market,1_to_2pp,dow,SUN,5,2,3,0,5,0.4,3.33,0.666,0.004298,0.4501,0.0174,1.6425,0.0076,0.3212,244.8
nba,moneyline,edge_vs_market,1_to_2pp,dow,THU,2,1,1,0,2,0.5,1.3,0.65,0.003707,0.8159,0.0174,1.7812,0.0091,0.3615,187.5
nba,moneyline,edge_vs_market,1_to_2pp,dow,TUE,4,1,3,0,4,0.25,-1.51,-0.3775,-0.001025,-0.1832,0.0114,1.5619,0.0056,0.3478,195.2
nba,moneyline,edge_vs_market,1_to_2pp,dow,WED,2,2,0,0,2,1.0,7.76,3.88,0.01538,3.4602,0.0308,1.5607,0.0089,0.241,388.0
nba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,4,3,1,0,4,0.75,3.6467,0.9117,0.019905,1.0538,0.0293,2.5499,0.0189,0.4402,94.5
nba,moneyline,edge_vs_market,2_to_3pp,dow,MON,4,4,0,0,4,1.0,3.0194,0.7549,0.008359,0.846,0.0084,2.6738,0.0099,0.5927,-110.2
nba,moneyline,edge_vs_market,2_to_3pp,dow,SAT,3,3,0,0,3,1.0,2.9975,0.9992,0.009536,1.0141,0.0127,2.4632,0.0125,0.5183,-40.0
nba,moneyline,edge_vs_market,2_to_3pp,dow,SUN,5,3,2,0,5,0.6,2.75,0.55,0.01133,0.5234,0.0238,2.4473,0.0173,0.4304,105.0
nba,moneyline,edge_vs_market,2_to_3pp,dow,THU,6,4,2,0,6,0.6667,2.3214,0.3869,0.006137,0.3223,0.0172,2.5197,0.0127,0.4965,39.5
nba,moneyline,edge_vs_market,2_to_3pp,dow,TUE,3,1,2,0,3,0.3333,0.3,0.1,0.003991,0.3922,0.0246,2.6395,0.0136,0.467,51.7
nba,moneyline,edge_vs_market,2_to_3pp,dow,WED,7,6,1,0,7,0.8571,5.5509,0.793,0.019651,0.7932,0.0178,2.5562,0.0142,0.5053,15.4
nba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,7,5,2,0,7,0.7143,1.1185,0.1598,0.008239,0.0942,0.0275,4.0442,0.05,0.6557,-161.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,MON,9,3,6,0,9,0.3333,-4.3441,-0.4827,-0.052119,-0.5855,0.0249,3.8621,0.0396,0.6256,-154.8
nba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,7,3,4,0,7,0.4286,-2.3109,-0.3301,-0.022104,-0.2845,0.0252,3.9359,0.0444,0.6359,-154.1
nba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,5,1,4,0,5,0.2,-3.7297,-0.7459,-0.045276,-0.644,0.0226,4.1335,0.0562,0.6702,-270.4
nba,moneyline,edge_vs_market,3_to_5pp,dow,THU,7,4,3,0,7,0.5714,-0.6406,-0.0915,0.006822,0.1368,0.0242,3.5982,0.0285,0.5843,-98.9
nba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,4,3,1,0,4,0.75,1.2732,0.3183,0.014526,0.4599,0.0223,3.7016,0.0316,0.5795,-135.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,WED,6,4,2,0,6,0.6667,0.0735,0.0123,0.001172,0.0175,0.0247,4.1393,0.0447,0.6662,-203.7
nba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,1,1,0,0,1,1.0,0.4082,0.4082,0.009454,0.4082,0.0378,5.4285,0.0926,0.737,-245.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,MON,3,1,2,0,3,0.3333,-1.7199,-0.5733,-0.06856,-0.7142,0.0299,5.639,0.128,0.831,-424.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,SUN,2,2,0,0,2,1.0,0.6056,0.3028,0.017177,0.3006,0.0344,5.5958,0.1143,0.7945,-335.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.025,-1.0,0.0385,5.5344,0.1,0.75,-260.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,1,1,0,0,1,1.0,0.3704,0.3704,0.008315,0.3704,0.0333,5.2532,0.0898,0.754,-270.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,WED,1,1,0,0,1,1.0,0.2326,0.2326,0.006372,0.2326,0.0255,5.1999,0.1096,0.832,-430.0
nba,moneyline,edge_vs_market,0_to_1pp,month,JAN,1,1,0,0,1,1.0,5.2,5.2,0.00575,5.2,0.023,0.9925,0.0044,0.165,520.0
nba,moneyline,edge_vs_market,0_to_1pp,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.000947,-1.0,0.0207,0.9228,0.0038,0.158,546.0
nba,moneyline,edge_vs_market,1_to_2pp,month,DEC,6,3,3,0,6,0.5,4.82,0.8033,0.007567,0.6974,0.0178,1.5406,0.0072,0.3277,248.3
nba,moneyline,edge_vs_market,1_to_2pp,month,JAN,3,1,2,0,3,0.3333,-0.87,-0.29,-0.003455,-0.8695,0.0114,1.7656,0.0053,0.371,182.3
nba,moneyline,edge_vs_market,1_to_2pp,month,MAR,5,2,3,0,5,0.4,4.76,0.952,0.009967,1.0111,0.0215,1.7145,0.0079,0.299,277.6
nba,moneyline,edge_vs_market,1_to_2pp,month,NOV,2,1,1,0,2,0.5,1.3,0.65,0.003407,0.7034,0.0198,1.8079,0.0097,0.3385,203.5
nba,moneyline,edge_vs_market,1_to_2pp,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.000625,-1.0,0.005,1.4245,0.0025,0.335,200.0
nba,moneyline,edge_vs_market,2_to_3pp,month,APR,3,2,1,0,3,0.6667,1.5214,0.5071,0.002389,0.3089,0.0195,2.5683,0.0103,0.449,68.3
nba,moneyline,edge_vs_market,2_to_3pp,month,DEC,6,4,2,0,6,0.6667,2.655,0.4425,0.011283,0.5336,0.0183,2.5708,0.0141,0.5023,31.7
nba,moneyline,edge_vs_market,2_to_3pp,month,FEB,5,4,1,0,5,0.8,3.4839,0.6968,0.011256,0.6317,0.0166,2.5781,0.0143,0.513,-22.0
nba,moneyline,edge_vs_market,2_to_3pp,month,JAN,11,8,3,0,11,0.7273,6.2724,0.5702,0.028286,0.661,0.019,2.4246,0.0156,0.496,17.5
nba,moneyline,edge_vs_market,2_to_3pp,month,MAR,1,1,0,0,1,1.0,1.24,1.24,0.00368,1.24,0.0147,2.506,0.0119,0.453,124.0
nba,moneyline,edge_vs_market,2_to_3pp,month,NOV,5,4,1,0,5,0.8,3.0033,0.6007,0.008593,0.5443,0.0161,2.71,0.0126,0.5224,0.0
nba,moneyline,edge_vs_market,2_to_3pp,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,edge_vs_market,3_to_5pp,month,APR,6,3,3,0,6,0.5,-1.4097,-0.235,-0.002329,-0.0549,0.0215,3.5101,0.0283,0.5935,-85.2
nba,moneyline,edge_vs_market,3_to_5pp,month,DEC,3,3,0,0,3,1.0,1.9907,0.6636,0.018741,0.5859,0.025,3.9474,0.0427,0.624,-165.0
nba,moneyline,edge_vs_market,3_to_5pp,month,FEB,5,2,3,0,5,0.4,-1.9403,-0.3881,-0.027671,-0.7182,0.0219,3.5881,0.0308,0.6196,-145.4
nba,moneyline,edge_vs_market,3_to_5pp,month,JAN,10,4,6,0,10,0.4,-3.0426,-0.3043,-0.042406,-0.37,0.0259,3.8472,0.0458,0.621,-170.1
nba,moneyline,edge_vs_market,3_to_5pp,month,MAR,10,6,4,0,10,0.6,-0.9062,-0.0906,0.004773,0.0466,0.024,4.0606,0.0409,0.6406,-167.8
nba,moneyline,edge_vs_market,3_to_5pp,month,NOV,7,4,3,0,7,0.5714,-1.2045,-0.1721,-0.013295,-0.1281,0.0262,4.2877,0.0593,0.703,-242.1
nba,moneyline,edge_vs_market,3_to_5pp,month,OCT,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.026552,-0.6745,0.0288,4.0453,0.0394,0.5897,-149.5
nba,moneyline,edge_vs_market,5_to_7pp,month,APR,1,1,0,0,1,1.0,0.2801,0.2801,0.006002,0.2801,0.024,5.1985,0.0857,0.8,-357.0
nba,moneyline,edge_vs_market,5_to_7pp,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.037,-1.0,0.0296,5.7005,0.148,0.858,-500.0
nba,moneyline,edge_vs_market,5_to_7pp,month,FEB,2,1,1,0,2,0.5,-0.6296,-0.3148,-0.016685,-0.3516,0.0359,5.3938,0.0949,0.752,-265.0
nba,moneyline,edge_vs_market,5_to_7pp,month,JAN,2,2,0,0,2,1.0,0.6748,0.3374,0.017537,0.328,0.0351,5.5124,0.107,0.776,-310.0
nba,moneyline,edge_vs_market,5_to_7pp,month,NOV,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.031191,-0.4801,0.0308,5.609,0.1299,0.8335,-422.5
nba,moneyline,edge_vs_market,5_to_7pp,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
nba,moneyline,edge_vs_market,0_to_1pp,side,HOME,2,1,1,0,2,0.5,4.2,2.1,0.004803,2.34,0.0218,0.9577,0.0041,0.1615,533.0
nba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,13,5,8,0,13,0.3846,0.64,0.0492,0.006022,0.2711,0.0129,1.7306,0.0068,0.365,181.5
nba,moneyline,edge_vs_market,1_to_2pp,side,HOME,4,2,2,0,4,0.5,8.37,2.0925,0.01084,1.3664,0.0315,1.4137,0.0079,0.2102,418.0
nba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,25,18,7,0,25,0.72,11.786,0.4714,0.037437,0.4488,0.0163,2.5897,0.0133,0.5208,-13.3
nba,moneyline,edge_vs_market,2_to_3pp,side,HOME,7,6,1,0,7,0.8571,8.8,1.2571,0.041473,1.3646,0.0288,2.387,0.0174,0.3909,167.9
nba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,8,4,4,0,8,0.5,-2.2473,-0.2809,-0.00942,-0.2713,0.0116,3.2938,0.0174,0.6361,-197.8
nba,moneyline,edge_vs_market,3_to_5pp,side,HOME,37,19,18,0,37,0.5135,-6.3128,-0.1706,-0.07932,-0.181,0.0275,4.0477,0.0474,0.6308,-157.4
nba,moneyline,edge_vs_market,5_to_7pp,side,HOME,9,6,3,0,9,0.6667,-1.1031,-0.1226,-0.052243,-0.208,0.0326,5.5027,0.1116,0.795,-349.7
nba,moneyline,dow,FRI,month,DEC,1,1,0,0,1,1.0,0.4167,0.4167,0.007125,0.4167,0.0285,4.6755,0.0684,0.726,-240.0
nba,moneyline,dow,FRI,month,JAN,6,4,2,0,6,0.6667,1.6948,0.2825,0.010744,0.1923,0.0275,3.4195,0.0373,0.55,-24.3
nba,moneyline,dow,FRI,month,MAR,2,1,1,0,2,0.5,-0.5098,-0.2549,0.003276,0.2636,0.0171,2.9894,0.0248,0.5235,-12.0
nba,moneyline,dow,FRI,month,NOV,4,2,2,0,4,0.5,-0.8384,-0.2096,0.000195,0.0047,0.025,3.2248,0.0414,0.5565,-24.8
nba,moneyline,dow,FRI,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,dow,MON,month,APR,2,1,1,0,2,0.5,-0.7199,-0.3599,0.001826,0.0713,0.0177,4.1298,0.0512,0.701,-252.0
nba,moneyline,dow,MON,month,DEC,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.034218,-0.7461,0.0297,3.6087,0.0611,0.5433,-79.0
nba,moneyline,dow,MON,month,FEB,2,1,1,0,2,0.5,-0.2857,-0.1429,-0.016973,-0.9083,0.0179,3.4534,0.0374,0.645,-177.5
nba,moneyline,dow,MON,month,JAN,4,2,2,0,4,0.5,-0.7857,-0.1964,0.000674,0.0265,0.0194,2.979,0.0255,0.5333,-60.8
nba,moneyline,dow,MON,month,MAR,3,2,1,0,3,0.6667,0.5626,0.1875,-0.003249,-0.1815,0.0199,3.3258,0.0239,0.5737,-27.0
nba,moneyline,dow,MON,month,NOV,3,1,2,0,3,0.3333,-1.6491,-0.5497,-0.054312,-0.9826,0.02,4.4969,0.0737,0.781,-333.3
nba,moneyline,dow,MON,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.009953,-1.0,0.0387,4.2184,0.0398,0.527,-103.0
nba,moneyline,dow,SAT,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.005636,-1.0,0.0248,3.0744,0.0225,0.488,110.0
nba,moneyline,dow,SAT,month,DEC,1,1,0,0,1,1.0,0.7407,0.7407,0.006324,0.7407,0.0253,3.6406,0.0342,0.589,-135.0
nba,moneyline,dow,SAT,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.008575,-1.0,0.0281,3.8913,0.0343,0.565,-122.0
nba,moneyline,dow,SAT,month,JAN,5,4,1,0,5,0.8,2.8418,0.5684,0.002102,0.0614,0.0187,2.9429,0.0274,0.565,-52.4
nba,moneyline,dow,SAT,month,MAR,2,1,1,0,2,0.5,-0.7183,-0.3592,-0.0069,-0.2307,0.0211,4.5534,0.0598,0.748,-286.0
nba,moneyline,dow,SAT,month,NOV,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,dow,SUN,month,APR,1,1,0,0,1,1.0,1.95,1.95,0.00665,1.95,0.0266,2.3031,0.0136,0.348,195.0
nba,moneyline,dow,SUN,month,DEC,2,2,0,0,2,1.0,6.33,3.165,0.010107,2.7024,0.0202,1.4529,0.0075,0.2865,316.5
nba,moneyline,dow,SUN,month,FEB,2,1,1,0,2,0.5,0.35,0.175,0.0023,0.2005,0.0236,2.8548,0.0229,0.52,-5.0
nba,moneyline,dow,SUN,month,JAN,7,3,4,0,7,0.4286,2.9167,0.4167,-0.020891,-0.2775,0.0229,2.9861,0.043,0.4991,-4.4
nba,moneyline,dow,SUN,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.007311,-1.0,0.0151,2.6573,0.0146,0.45,34.0
nba,moneyline,dow,SUN,month,NOV,2,1,1,0,2,0.5,-0.7297,-0.3649,0.002981,0.1352,0.0189,3.2219,0.0441,0.5855,-96.5
nba,moneyline,dow,SUN,month,OCT,2,1,1,0,2,0.5,-0.661,-0.3305,-0.000557,-0.0153,0.0343,4.8606,0.0729,0.6685,-207.5
nba,moneyline,dow,THU,month,APR,3,2,1,0,3,0.6667,0.1925,0.0642,0.000178,0.0096,0.0212,3.4451,0.0249,0.578,-70.7
nba,moneyline,dow,THU,month,DEC,4,2,2,0,4,0.5,0.2,0.05,-0.000491,-0.0405,0.0185,2.2831,0.0121,0.4288,143.0
nba,moneyline,dow,THU,month,FEB,4,2,2,0,4,0.5,-0.1903,-0.0476,-0.022921,-0.625,0.0253,3.522,0.0367,0.6042,-92.5
nba,moneyline,dow,THU,month,JAN,2,0,2,0,2,0.0,-2.0,-1.0,-0.006912,-1.0,0.01,2.7304,0.0138,0.588,-142.5
