league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.8333,0.8333,0.031875,0.8333,0.1275,9.3261,0.153,0.615,-120.0
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,4,2,2,0,4,0.5,-0.5315,-0.1329,-0.026573,-0.1329,0.1958,13.5477,0.265,0.6872,-135.2
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.4286,0.7143,0.004429,0.7143,0.0089,2.6456,0.0124,0.5885,-140.0
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,8,4,4,0,8,0.5,-1.1011,-0.1376,0.005906,0.0725,0.0292,3.896,0.0408,0.6022,-141.2
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.015975,-1.0,0.0492,5.0256,0.0639,0.593,-130.0
nba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.0698,-1.0,0.1055,8.2244,0.1396,0.6295,-132.5
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.1728,0.0576,0.008642,0.0576,0.1367,10.895,0.2414,0.724,-175.7
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,1.5083,0.3017,0.005352,0.3049,0.0089,2.6578,0.014,0.6234,-162.0
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,6,0,6,0,6,0.0,-6.0,-1.0,-0.069252,-1.0,0.0286,3.7752,0.0462,0.6348,-161.5
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.001064,-0.0238,0.0527,5.553,0.0896,0.6585,-167.5
nba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,4,3,1,0,4,0.75,0.9281,0.232,0.045765,0.285,0.1041,8.417,0.1606,0.6698,-154.2
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,-1.6491,-0.5497,-0.00835,-0.8967,0.0058,2.9366,0.0124,0.7137,-248.3
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,9,8,1,0,9,0.8889,1.8675,0.2075,0.020564,0.2051,0.0166,3.9169,0.0446,0.7432,-282.8
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3349,-0.1116,-0.00205,-0.0232,0.0393,5.4776,0.1177,0.7597,-308.3
nba,moneyline,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,7,5,2,0,7,0.7143,-0.4433,-0.0633,-0.011341,-0.0353,0.0674,7.7212,0.1913,0.7877,-293.3
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-0.85,-0.2833,-0.034511,-0.243,0.266,14.056,0.2279,0.5843,116.7
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,0.24,0.12,-0.00157,-0.1911,0.02,2.6552,0.0164,0.4595,122.0
nba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,0.2,0.1,0.000755,0.0132,0.128,7.8756,0.1144,0.5315,112.5
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,1.94,0.6467,0.095557,0.7216,0.2619,11.8542,0.1791,0.5123,146.3
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,0.49,0.245,0.000692,0.1784,0.0114,1.6796,0.0078,0.4095,147.0
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,4,2,2,0,4,0.5,0.75,0.1875,0.003768,0.1826,0.0285,2.5338,0.0206,0.4333,137.5
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,3_to_5pp,6,2,4,0,6,0.3333,-1.01,-0.1683,-0.009561,-0.1568,0.0582,3.7257,0.0407,0.4343,143.8
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,5_to_7pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.058417,-1.0,0.1092,5.866,0.0779,0.463,139.7
nba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,0.65,0.1625,0.03152,0.2763,0.1565,7.9338,0.1141,0.4872,137.5
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,10pp_plus,5,4,1,0,5,0.8,6.43,1.286,0.286708,1.24,0.3388,13.308,0.188,0.4768,181.6
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,1_to_2pp,5,1,4,0,5,0.2,-2.43,-0.486,-0.001278,-0.1709,0.0106,1.5959,0.006,0.3586,182.8
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,0.7,0.35,0.002278,0.1847,0.0396,2.688,0.0247,0.398,161.5
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,3_to_5pp,10,5,5,0,10,0.5,3.61,0.361,0.041876,0.3687,0.0801,4.1152,0.0454,0.3919,176.1
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,5_to_7pp,5,2,3,0,5,0.4,0.48,0.096,0.011846,0.118,0.1404,6.2987,0.0803,0.4152,175.2
nba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,7_to_10pp,9,3,6,0,9,0.3333,-0.67,-0.0744,-0.021361,-0.0851,0.1927,8.2448,0.1116,0.4376,173.0
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,0_to_1pp,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,10pp_plus,4,2,2,0,4,0.5,4.57,1.1425,0.214984,1.3661,0.5228,12.6857,0.1574,0.3643,347.0
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,1_to_2pp,5,2,3,0,5,0.4,1.45,0.29,0.003114,0.2251,0.0307,1.8701,0.0111,0.283,271.8
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,2_to_3pp,7,2,5,0,7,0.2857,5.22,0.7457,0.036219,1.0189,0.0983,2.3925,0.0203,0.204,466.0
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,3_to_5pp,34,7,27,0,34,0.2059,-6.18,-0.1818,-0.055575,-0.1646,0.1428,3.9426,0.0397,0.2631,362.0
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,5_to_7pp,20,5,15,0,20,0.25,-2.63,-0.1315,-0.041847,-0.126,0.1992,5.9023,0.0664,0.3127,304.1
nba,moneyline,odds,plus_201_or_higher,edge_vs_market,7_to_10pp,11,1,10,0,11,0.0909,-6.1,-0.5545,-0.146461,-0.5982,0.3379,7.8392,0.089,0.2856,380.3
nba,moneyline,odds,minus_100_to_plus_100,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.0295,-1.0,0.118,8.0739,0.118,0.559,100.0
nba,moneyline,odds,minus_100_to_plus_100,dow,WED,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_124_to_minus_110,dow,FRI,1,1,0,0,1,1.0,0.8696,0.8696,0.02062,0.8696,0.0825,6.8166,0.0948,0.579,-115.0
nba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.01135,-1.0,0.0395,4.5166,0.0454,0.556,-115.0
nba,moneyline,odds,minus_124_to_minus_110,dow,TUE,3,1,2,0,3,0.3333,-1.1667,-0.3889,0.00372,0.056,0.0739,6.4053,0.0885,0.5843,-119.3
nba,moneyline,odds,minus_124_to_minus_110,dow,WED,2,2,0,0,2,1.0,1.7029,0.8514,0.007179,0.8336,0.0144,3.1713,0.0172,0.548,-117.5
nba,moneyline,odds,minus_149_to_minus_125,dow,FRI,3,2,1,0,3,0.6667,0.4685,0.1562,0.036341,0.5012,0.0732,6.4312,0.0981,0.6237,-139.3
nba,moneyline,odds,minus_149_to_minus_125,dow,MON,6,3,3,0,6,0.5,-0.8307,-0.1384,-0.012212,-0.2495,0.0241,3.5857,0.0326,0.5947,-138.7
nba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.6993,0.6993,0.034965,0.6993,0.1968,13.9796,0.2811,0.704,-143.0
nba,moneyline,odds,minus_149_to_minus_125,dow,SUN,5,1,4,0,5,0.2,-3.2308,-0.6462,-0.117513,-0.8234,0.0932,7.5438,0.1247,0.6274,-135.0
nba,moneyline,odds,minus_149_to_minus_125,dow,THU,2,1,1,0,2,0.5,-0.3103,-0.1552,-0.043595,-0.7353,0.1339,9.809,0.1796,0.658,-139.0
nba,moneyline,odds,minus_199_to_minus_150,dow,FRI,5,2,3,0,5,0.4,-1.7083,-0.3417,-0.050371,-0.4,0.0701,6.3998,0.1205,0.666,-165.0
nba,moneyline,odds,minus_199_to_minus_150,dow,MON,3,1,2,0,3,0.3333,-1.4444,-0.4815,-0.001628,-0.0359,0.0357,4.3489,0.0605,0.6413,-163.0
nba,moneyline,odds,minus_199_to_minus_150,dow,SAT,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.032057,-0.8103,0.0526,5.1478,0.0791,0.6355,-152.5
nba,moneyline,odds,minus_199_to_minus_150,dow,SUN,3,1,2,0,3,0.3333,-1.3827,-0.4609,0.002089,0.0265,0.0658,6.3455,0.1053,0.6543,-159.0
nba,moneyline,odds,minus_199_to_minus_150,dow,THU,5,3,2,0,5,0.6,-0.1255,-0.0251,0.040538,0.4152,0.0502,5.2686,0.0781,0.652,-164.4
nba,moneyline,odds,minus_199_to_minus_150,dow,WED,2,2,0,0,2,1.0,1.1806,0.5903,0.030872,0.5618,0.0685,6.339,0.1221,0.673,-170.0
nba,moneyline,odds,minus_200_or_lower,dow,FRI,2,2,0,0,2,1.0,0.8095,0.4048,0.008976,0.3946,0.018,3.8479,0.0455,0.7265,-255.0
nba,moneyline,odds,minus_200_or_lower,dow,MON,9,7,2,0,9,0.7778,0.5703,0.0634,-0.032181,-0.1365,0.0421,5.6511,0.1071,0.7507,-267.0
nba,moneyline,odds,minus_200_or_lower,dow,SAT,1,1,0,0,1,1.0,0.3636,0.3636,0.015227,0.3636,0.0609,7.2927,0.1675,0.778,-275.0
nba,moneyline,odds,minus_200_or_lower,dow,THU,4,2,2,0,4,0.5,-1.4737,-0.3684,-0.025239,-0.413,0.0232,4.307,0.0611,0.7497,-293.8
nba,moneyline,odds,minus_200_or_lower,dow,TUE,4,2,2,0,4,0.5,-1.4,-0.35,0.0214,0.1971,0.0365,5.4457,0.1167,0.7597,-283.8
nba,moneyline,odds,minus_200_or_lower,dow,WED,2,2,0,0,2,1.0,0.5704,0.2852,0.010639,0.2163,0.0213,4.8421,0.0984,0.799,-385.0
nba,moneyline,odds,plus_101_to_plus_125,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.030845,-1.0,0.1295,8.3468,0.1234,0.551,105.0
nba,moneyline,odds,plus_101_to_plus_125,dow,MON,2,2,0,0,2,1.0,2.44,1.22,0.03528,1.2041,0.0706,4.9552,0.0586,0.4825,122.0
nba,moneyline,odds,plus_101_to_plus_125,dow,SAT,2,2,0,0,2,1.0,2.28,1.14,0.057775,1.1499,0.1638,9.4149,0.1425,0.5435,114.0
nba,moneyline,odds,plus_101_to_plus_125,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2782,14.4492,0.2318,0.581,120.0
nba,moneyline,odds,plus_101_to_plus_125,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.042011,-1.0,0.1933,10.7594,0.168,0.555,115.0
nba,moneyline,odds,plus_101_to_plus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,odds,plus_126_to_plus_150,dow,FRI,3,1,2,0,3,0.3333,-0.51,-0.17,0.051356,0.9489,0.1065,5.5983,0.0722,0.4557,142.7
nba,moneyline,odds,plus_126_to_plus_150,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.032102,-1.0,0.0928,5.0885,0.0642,0.4515,142.0
nba,moneyline,odds,plus_126_to_plus_150,dow,SAT,5,2,3,0,5,0.4,-0.15,-0.03,0.030372,0.2956,0.1191,6.1965,0.0837,0.4642,141.0
nba,moneyline,odds,plus_126_to_plus_150,dow,SUN,6,3,3,0,6,0.5,1.14,0.19,-0.003881,-0.0368,0.0966,5.401,0.0702,0.4608,138.2
nba,moneyline,odds,plus_126_to_plus_150,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.00831,-1.0,0.0241,2.2034,0.0166,0.418,145.0
nba,moneyline,odds,plus_126_to_plus_150,dow,TUE,1,1,0,0,1,1.0,1.49,1.49,0.002735,1.49,0.0109,1.6558,0.0073,0.406,149.0
nba,moneyline,odds,plus_126_to_plus_150,dow,WED,3,2,1,0,3,0.6667,1.85,0.6167,0.02339,0.2721,0.162,8.1071,0.1146,0.4783,143.3
nba,moneyline,odds,plus_151_to_plus_200,dow,FRI,4,3,1,0,4,0.75,4.34,1.085,0.049561,0.643,0.1376,6.1148,0.0771,0.4085,178.5
nba,moneyline,odds,plus_151_to_plus_200,dow,MON,5,1,4,0,5,0.2,-2.08,-0.416,-0.005947,-0.0801,0.1053,4.9947,0.0594,0.3968,179.4
nba,moneyline,odds,plus_151_to_plus_200,dow,SAT,3,1,2,0,3,0.3333,0.0,0.0,0.038371,0.4342,0.2108,8.7545,0.1178,0.444,172.7
nba,moneyline,odds,plus_151_to_plus_200,dow,SUN,7,3,4,0,7,0.4286,1.26,0.18,0.05963,0.4802,0.131,5.8042,0.071,0.4034,180.4
nba,moneyline,odds,plus_151_to_plus_200,dow,THU,3,2,1,0,3,0.6667,2.29,0.7633,0.01562,0.1738,0.1948,8.5815,0.1198,0.4523,164.7
nba,moneyline,odds,plus_151_to_plus_200,dow,TUE,7,3,4,0,7,0.4286,1.08,0.1543,0.133277,1.2078,0.1115,5.3207,0.0647,0.4039,176.6
nba,moneyline,odds,plus_151_to_plus_200,dow,WED,7,3,4,0,7,0.4286,1.23,0.1757,0.029557,0.1946,0.1531,6.7757,0.0873,0.4211,173.9
nba,moneyline,odds,plus_201_or_higher,dow,FRI,16,4,12,0,16,0.25,-0.28,-0.0175,0.1893,0.679,0.2564,6.1718,0.0697,0.2756,405.8
nba,moneyline,odds,plus_201_or_higher,dow,MON,11,1,10,0,11,0.0909,-4.14,-0.3764,-0.16122,-0.9849,0.2246,5.5098,0.0595,0.2724,376.4
nba,moneyline,odds,plus_201_or_higher,dow,SAT,14,3,11,0,14,0.2143,0.38,0.0271,-0.033291,-0.1698,0.2108,5.1951,0.056,0.2589,389.4
nba,moneyline,odds,plus_201_or_higher,dow,SUN,11,3,8,0,11,0.2727,1.17,0.1064,0.037358,0.2559,0.1676,5.0095,0.0531,0.3005,294.5
nba,moneyline,odds,plus_201_or_higher,dow,THU,6,1,5,0,6,0.1667,-2.7,-0.45,-0.051752,-0.8625,0.1303,3.8941,0.04,0.2703,365.8
nba,moneyline,odds,plus_201_or_higher,dow,TUE,12,1,11,0,12,0.0833,-6.3,-0.525,-0.089313,-0.6284,0.1552,4.5053,0.0474,0.272,341.8
nba,moneyline,odds,plus_201_or_higher,dow,WED,12,7,5,0,12,0.5833,14.06,1.1717,0.121456,0.9008,0.1238,4.2698,0.0449,0.2971,295.8
nba,moneyline,odds,minus_100_to_plus_100,month,JAN,1,0,1,0,1,0.0,-1.0,-1.0,-0.0295,-1.0,0.118,8.0739,0.118,0.559,100.0
nba,moneyline,odds,minus_100_to_plus_100,month,NOV,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,odds,minus_124_to_minus_110,month,FEB,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,odds,minus_124_to_minus_110,month,JAN,2,2,0,0,2,1.0,1.7029,0.8514,0.052495,0.8472,0.105,8.0713,0.1239,0.597,-117.5
nba,moneyline,odds,minus_124_to_minus_110,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.015555,-1.0,0.0269,3.8401,0.0311,0.5525,-116.5
nba,moneyline,odds,minus_124_to_minus_110,month,NOV,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.016825,-0.5177,0.0542,5.3261,0.065,0.575,-120.0
nba,moneyline,odds,minus_149_to_minus_125,month,APR,3,2,1,0,3,0.6667,0.3986,0.1329,0.03918,0.5921,0.0806,7.1401,0.1153,0.638,-144.3
nba,moneyline,odds,minus_149_to_minus_125,month,DEC,4,2,2,0,4,0.5,-0.4615,-0.1154,0.033148,0.4116,0.0616,5.6838,0.0816,0.6115,-136.2
nba,moneyline,odds,minus_149_to_minus_125,month,FEB,2,1,1,0,2,0.5,-0.2857,-0.1429,-0.015261,-0.899,0.026,3.6606,0.034,0.589,-135.0
nba,moneyline,odds,minus_149_to_minus_125,month,JAN,3,1,2,0,3,0.3333,-1.2857,-0.4286,-0.040798,-0.8207,0.0509,5.0458,0.0663,0.6057,-136.7
nba,moneyline,odds,minus_149_to_minus_125,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1872,13.0559,0.2527,0.682,-135.0
nba,moneyline,odds,minus_149_to_minus_125,month,OCT,4,2,2,0,4,0.5,-0.5696,-0.1424,-0.068284,-0.6203,0.1036,8.1136,0.1406,0.6398,-138.2
nba,moneyline,odds,minus_199_to_minus_150,month,APR,2,1,1,0,2,0.5,-0.4286,-0.2143,-0.007554,-0.9919,0.0099,3.1695,0.0152,0.6275,-164.5
nba,moneyline,odds,minus_199_to_minus_150,month,DEC,1,1,0,0,1,1.0,0.625,0.625,0.003094,0.625,0.0124,2.6727,0.0198,0.623,-160.0
nba,moneyline,odds,minus_199_to_minus_150,month,FEB,2,1,1,0,2,0.5,-0.375,-0.1875,-0.00875,-0.1136,0.0992,7.9947,0.154,0.668,-155.0
nba,moneyline,odds,minus_199_to_minus_150,month,JAN,5,3,2,0,5,0.6,-0.0303,-0.0061,0.022045,0.3203,0.0354,4.1123,0.0551,0.6356,-159.4
nba,moneyline,odds,minus_199_to_minus_150,month,MAR,3,2,1,0,3,0.6667,0.2624,0.0875,0.03852,0.369,0.0881,7.8882,0.1395,0.6653,-157.3
nba,moneyline,odds,minus_199_to_minus_150,month,NOV,3,1,2,0,3,0.3333,-1.4444,-0.4815,-0.00036,-0.0046,0.0654,6.0856,0.1123,0.6633,-165.0
nba,moneyline,odds,minus_199_to_minus_150,month,OCT,4,1,3,0,4,0.25,-2.4444,-0.6111,-0.057551,-0.5683,0.07,6.4788,0.126,0.679,-173.8
nba,moneyline,odds,minus_200_or_lower,month,APR,1,1,0,0,1,1.0,0.3704,0.3704,0.001739,0.3704,0.0069,3.4838,0.0188,0.735,-270.0
nba,moneyline,odds,minus_200_or_lower,month,DEC,5,3,2,0,5,0.6,-0.9824,-0.1965,0.003335,0.0309,0.0305,4.8918,0.0897,0.753,-286.0
nba,moneyline,odds,minus_200_or_lower,month,FEB,1,1,0,0,1,1.0,0.3333,0.3333,0.016667,0.3333,0.072,8.2746,0.216,0.804,-300.0
nba,moneyline,odds,minus_200_or_lower,month,JAN,5,3,2,0,5,0.6,-0.8268,-0.1654,0.005866,0.0707,0.0266,4.3218,0.0664,0.7188,-238.0
nba,moneyline,odds,minus_200_or_lower,month,MAR,4,3,1,0,4,0.75,-0.2143,-0.0536,-0.021072,-0.2216,0.0293,5.2444,0.0951,0.7885,-352.0
nba,moneyline,odds,minus_200_or_lower,month,NOV,5,4,1,0,5,0.8,0.4266,0.0853,-0.022711,-0.1702,0.043,5.673,0.111,0.7552,-274.0
nba,moneyline,odds,minus_200_or_lower,month,OCT,1,1,0,0,1,1.0,0.3333,0.3333,0.015,0.3333,0.06,7.3746,0.18,0.795,-300.0
nba,moneyline,odds,plus_101_to_plus_125,month,FEB,1,1,0,0,1,1.0,1.2,1.2,0.0316,1.2,0.1264,7.4044,0.1053,0.512,120.0
nba,moneyline,odds,plus_101_to_plus_125,month,JAN,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,odds,plus_101_to_plus_125,month,MAR,2,1,1,0,2,0.5,0.24,0.12,-0.04632,-0.8745,0.1465,8.4776,0.1219,0.517,122.0
nba,moneyline,odds,plus_101_to_plus_125,month,NOV,2,1,1,0,2,0.5,0.15,0.075,0.05225,0.9457,0.1759,9.8819,0.1525,0.5415,117.5
nba,moneyline,odds,plus_101_to_plus_125,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.072856,-1.0,0.1614,9.5531,0.1457,0.553,110.0
nba,moneyline,odds,plus_126_to_plus_150,month,APR,1,1,0,0,1,1.0,1.5,1.5,0.015,1.5,0.06,3.9967,0.04,0.424,150.0
nba,moneyline,odds,plus_126_to_plus_150,month,DEC,6,3,3,0,6,0.5,1.33,0.2217,0.069226,0.5531,0.1178,6.1641,0.0834,0.462,142.2
nba,moneyline,odds,plus_126_to_plus_150,month,FEB,3,1,2,0,3,0.3333,-0.65,-0.2167,-0.011179,-0.448,0.0458,3.2486,0.0333,0.439,138.3
nba,moneyline,odds,plus_126_to_plus_150,month,JAN,7,3,4,0,7,0.4286,0.15,0.0214,0.067499,0.532,0.1039,5.6254,0.0736,0.4616,139.1
nba,moneyline,odds,plus_126_to_plus_150,month,NOV,3,1,2,0,3,0.3333,-0.51,-0.17,-0.011229,-0.2983,0.0712,4.2109,0.0502,0.439,144.3
nba,moneyline,odds,plus_126_to_plus_150,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.065759,-1.0,0.1907,9.0034,0.1315,0.486,145.0
nba,moneyline,odds,plus_151_to_plus_200,month,APR,1,1,0,0,1,1.0,1.7,1.7,0.01595,1.7,0.0638,3.8361,0.0375,0.394,170.0
nba,moneyline,odds,plus_151_to_plus_200,month,DEC,7,4,3,0,7,0.5714,4.29,0.6129,0.11593,0.9747,0.1269,5.6203,0.068,0.4034,179.0
nba,moneyline,odds,plus_151_to_plus_200,month,FEB,5,4,1,0,5,0.8,5.57,1.114,0.156034,1.2536,0.1701,7.5741,0.1019,0.436,169.2
nba,moneyline,odds,plus_151_to_plus_200,month,JAN,8,4,4,0,8,0.5,3.29,0.4113,0.141649,0.9715,0.1334,5.9385,0.0729,0.3995,184.6
nba,moneyline,odds,plus_151_to_plus_200,month,NOV,10,2,8,0,10,0.2,-4.47,-0.447,-0.092417,-0.3719,0.1739,7.5139,0.0998,0.4305,172.7
nba,moneyline,odds,plus_151_to_plus_200,month,OCT,5,1,4,0,5,0.2,-2.26,-0.452,-0.017076,-0.2479,0.091,4.6096,0.0551,0.4014,173.2
nba,moneyline,odds,plus_201_or_higher,month,APR,3,3,0,0,3,1.0,11.3,3.7667,0.163225,3.6543,0.2176,5.5738,0.0596,0.263,376.7
nba,moneyline,odds,plus_201_or_higher,month,DEC,12,4,8,0,12,0.3333,4.43,0.3692,0.018546,0.1431,0.1408,4.1834,0.0432,0.2778,336.1
nba,moneyline,odds,plus_201_or_higher,month,FEB,10,1,9,0,10,0.1,-6.33,-0.633,-0.079694,-0.6337,0.1601,4.6528,0.0503,0.2737,361.5
nba,moneyline,odds,plus_201_or_higher,month,JAN,14,3,11,0,14,0.2143,-3.3,-0.2357,-0.006103,-0.038,0.1583,4.4188,0.0459,0.2711,345.5
nba,moneyline,odds,plus_201_or_higher,month,MAR,12,2,10,0,12,0.1667,-1.72,-0.1433,-0.085537,-0.6049,0.1815,4.5676,0.0471,0.2598,380.0
nba,moneyline,odds,plus_201_or_higher,month,NOV,23,6,17,0,23,0.2609,0.35,0.0152,-0.095985,-0.2491,0.2244,5.9382,0.067,0.2893,361.9
nba,moneyline,odds,plus_201_or_higher,month,OCT,8,1,7,0,8,0.125,-2.54,-0.3175,0.098087,0.7323,0.2497,6.1444,0.067,0.2946,333.8
nba,moneyline,odds,minus_100_to_plus_100,side,AWAY,2,1,1,0,2,0.5,0.0,0.0,-0.0255,-0.7612,0.067,5.5239,0.067,0.5335,100.0
nba,moneyline,odds,minus_124_to_minus_110,side,AWAY,7,4,3,0,7,0.5714,0.4058,0.058,0.020169,0.1832,0.0532,5.2702,0.0629,0.5691,-117.6
nba,moneyline,odds,minus_149_to_minus_125,side,AWAY,17,8,9,0,17,0.4706,-3.204,-0.1885,-0.102014,-0.2731,0.0762,6.5956,0.1032,0.6233,-138.0
nba,moneyline,odds,minus_199_to_minus_150,side,AWAY,20,10,10,0,20,0.5,-3.8353,-0.1918,-0.010557,-0.0239,0.0574,5.67,0.0946,0.6547,-162.9
nba,moneyline,odds,minus_200_or_lower,side,AWAY,22,16,6,0,22,0.7273,-0.5598,-0.0254,-0.001177,-0.0023,0.0344,5.2065,0.0968,0.7556,-284.9
nba,moneyline,odds,plus_101_to_plus_125,side,AWAY,8,4,4,0,8,0.5,0.72,0.09,-0.035051,-0.1688,0.1369,8.1375,0.1183,0.5256,116.5
nba,moneyline,odds,plus_126_to_plus_150,side,AWAY,22,9,13,0,22,0.4091,-0.18,-0.0082,0.063559,0.1628,0.1012,5.4884,0.0713,0.456,141.6
nba,moneyline,odds,plus_151_to_plus_200,side,AWAY,36,16,20,0,36,0.4444,8.12,0.2256,0.320069,0.447,0.1406,6.2985,0.08,0.4141,176.1
nba,moneyline,odds,plus_201_or_higher,side,AWAY,82,20,62,0,82,0.2439,2.19,0.0267,0.012538,0.0112,0.189,5.0714,0.0547,0.2779,355.7
nba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.029423,-1.0,0.612,10.4925,0.1177,0.26,520.0
nba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,1_to_2pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.006219,-1.0,0.0423,1.862,0.0124,0.237,340.0
nba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,2_to_3pp,4,1,3,0,4,0.25,1.09,0.2725,0.00616,0.334,0.0686,2.3003,0.0184,0.233,366.0
nba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,3_to_5pp,15,3,12,0,15,0.2,-1.16,-0.0773,-0.024372,-0.1584,0.1527,4.0454,0.041,0.2465,377.7
nba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,5_to_7pp,5,0,5,0,5,0.0,-5.0,-1.0,-0.07771,-1.0,0.2591,5.7558,0.0622,0.25,414.8
nba,moneyline,win_prob,0.20_to_0.30,edge_vs_market,7_to_10pp,7,1,6,0,7,0.1429,-2.1,-0.3,-0.052769,-0.3491,0.3776,7.7665,0.0864,0.2586,436.1
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,4.46,4.46,0.18953,4.46,0.7581,14.5944,0.17,0.322,446.0
