game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401772833,2025,2,2025-09-14,SF,NO,spread,HOME,3.0,-110.0,0.546572934973638,0.5,0.046572934973638014,0.043457421313308986,0.04780316344463988,0.04780316344463988,False,True,LOSS,-1.0
401772833,2025,2,2025-09-14,SF,NO,total,OVER,40.5,-115.0,0.5509666080843585,0.5108342361863489,0.040132371898009556,0.030068006418583204,0.03457820738137069,0.03457820738137069,False,False,WIN,0.8695652173913042
401772834,2025,2,2025-09-14,NYG,DAL,moneyline,HOME,,-238.0,0.7498152555737254,0.6750312469954812,0.07478400857824419,0.06486368228537481,0.15437556383919204,0.05,True,False,WIN,0.4201680672268908
401772834,2025,2,2025-09-14,NYG,DAL,total,OVER,44.5,-110.0,0.5773286467486819,0.5,0.0773286467486819,0.10217287106566553,0.11239015817223207,0.05,False,False,WIN,0.9090909090909092
401772836,2025,2,2025-09-14,SEA,PIT,moneyline,AWAY,,160.0,0.3884435761637526,0.3690596562184024,0.01938391994535016,0.00995329802575673,0.006220811266097956,0.006220811266097956,False,True,WIN,1.6
401772836,2025,2,2025-09-14,SEA,PIT,spread,AWAY,3.5,-110.0,0.5413005272407734,0.5,0.04130052724077338,0.03339191564147648,0.03673110720562412,0.03673110720562412,False,True,WIN,0.9090909090909092
401772836,2025,2,2025-09-14,SEA,PIT,total,OVER,40.5,-112.0,0.5571177504393673,0.5043297540699689,0.05278799636939835,0.05454431333165949,0.06108963093145863,0.05,False,False,WIN,0.8928571428571428
401772729,2025,2,2025-09-14,DEN,IND,spread,HOME,2.5,-115.0,0.5949033391915641,0.5108342361863489,0.0840691030052152,0.1122105906624894,0.12904217926186282,0.05,False,True,WIN,0.8695652173913042
401772729,2025,2,2025-09-14,DEN,IND,total,OVER,43.5,-108.0,0.5219683655536028,0.4956702459300312,0.026298119623571647,0.005272407732864748,0.005694200351493927,0.005694200351493927,False,False,WIN,0.925925925925926
401772730,2025,2,2025-09-14,CAR,ARI,moneyline,HOME,,-310.0,0.8115062595201914,0.725752508361204,0.08575375115898742,0.07328247226864021,0.2271756640327847,0.05,True,False,WIN,0.32258064516129026
401772730,2025,2,2025-09-14,CAR,ARI,spread,HOME,-7.0,-110.0,0.5905096660808435,0.5,0.09050966608084354,0.12733663524524685,0.14007029876977153,0.05,True,False,LOSS,-1.0
401772730,2025,2,2025-09-14,CAR,ARI,total,OVER,45.5,-110.0,0.5281195079086116,0.5,0.02811950790861162,0.008228151461894928,0.00905096660808442,0.00905096660808442,False,False,WIN,0.9090909090909092
401772837,2025,2,2025-09-14,PHI,KC,spread,HOME,1.5,-110.0,0.5931458699472759,0.5,0.09314586994727592,0.13236938808116316,0.14560632688927946,0.05,False,True,LOSS,-1.0
401772837,2025,2,2025-09-14,PHI,KC,total,OVER,46.5,-118.0,0.5492091388400703,0.5173641257162701,0.03184501312380017,0.01464061243335013,0.017275922671353156,0.017275922671353156,False,False,LOSS,-1.0
401772919,2025,2,2025-09-14,ATL,MIN,moneyline,HOME,,-180.0,0.6807183673254624,0.6164383561643836,0.06428001116107884,0.058895238061830446,0.1060114285112948,0.05,True,False,LOSS,-1.0
401772919,2025,2,2025-09-14,ATL,MIN,spread,HOME,-3.5,-105.0,0.5430579964850615,0.4891657638136511,0.053892232671410356,0.06025608837559615,0.06326889279437596,0.05,True,False,LOSS,-1.0
401772919,2025,2,2025-09-14,ATL,MIN,total,OVER,44.5,-110.0,0.5492091388400703,0.5,0.04920913884007028,0.04849017414922513,0.05333919156414764,0.05,False,False,LOSS,-1.0
401772715,2025,2,2025-09-15,TB,HOU,spread,AWAY,2.5,-110.0,0.5764499121265378,0.5,0.07644991212653784,0.1004952867870268,0.11054481546572946,0.05,False,True,WIN,0.9090909090909092
401772811,2025,2,2025-09-15,LAC,LV,moneyline,HOME,,164.0,0.3958729342917612,0.36309581830587784,0.03277711598588334,0.04510454653024942,0.027502772274542335,0.027502772274542335,False,True,LOSS,-1.0
401772811,2025,2,2025-09-15,LAC,LV,total,OVER,46.5,-118.0,0.5509666080843585,0.5173641257162701,0.03360248236808838,0.01788746239313682,0.021107205623901452,0.021107205623901452,False,False,LOSS,-1.0
401772937,2025,3,2025-09-18,MIA,BUF,moneyline,AWAY,,550.0,0.17238339762107635,0.1475409836065574,0.02484241401451895,0.12049208453699622,0.021907651733999313,0.021907651733999313,False,True,LOSS,-1.0
401772937,2025,3,2025-09-18,MIA,BUF,spread,HOME,-12.5,-110.0,0.656414762741652,0.5,0.156414762741652,0.2531554561431538,0.2784710017574692,0.05,True,False,LOSS,-1.0
401772731,2025,3,2025-09-21,CIN,MIN,moneyline,HOME,,-162.0,0.6441457830513606,0.593369754159424,0.050776028891936664,0.04176663678676845,0.06766195159456488,0.05,True,False,WIN,0.617283950617284
401772731,2025,3,2025-09-21,CIN,MIN,total,OVER,41.5,-115.0,0.5597539543057997,0.5108342361863489,0.04891971811945073,0.04649652326736453,0.053471001757469216,0.05,False,False,WIN,0.8695652173913042
401772732,2025,3,2025-09-21,PIT,NE,moneyline,HOME,,100.0,0.5394712461438598,0.4782608695652174,0.06121037657864237,0.07894249228771955,0.07894249228771955,0.05,False,True,LOSS,-1.0
401772732,2025,3,2025-09-21,PIT,NE,spread,HOME,1.5,-115.0,0.6379613356766256,0.5108342361863489,0.12712709949027667,0.19271032322151738,0.221616871704745,0.05,False,True,LOSS,-1.0
401772732,2025,3,2025-09-21,PIT,NE,total,UNDER,44.5,-112.0,0.5720562390158173,0.5043297540699689,0.06772648494584832,0.08282073813708268,0.09275922671353261,0.05,False,False,WIN,0.8928571428571428
401772733,2025,3,2025-09-21,IND,TEN,spread,AWAY,-6.0,-108.0,0.5263620386643234,0.4956702459300312,0.030691792734292234,0.013734296686845116,0.014833040421792723,0.014833040421792723,True,False,WIN,0.925925925925926
401772733,2025,3,2025-09-21,IND,TEN,total,OVER,43.5,-105.0,0.5210896309314587,0.4891657638136511,0.031923867117807536,0.017365469913800224,0.018233743409490237,0.018233743409490237,False,False,WIN,0.9523809523809523
401772734,2025,3,2025-09-21,HOU,JAX,moneyline,AWAY,,105.0,0.522066540173256,0.4675324675324676,0.05453407264078847,0.07023640735517478,0.0668918165287379,0.05,False,True,LOSS,-1.0
401772734,2025,3,2025-09-21,HOU,JAX,spread,AWAY,1.5,-108.0,0.5492091388400703,0.4956702459300312,0.053538892910039104,0.05773611924754285,0.06235500878734627,0.05,False,True,LOSS,-1.0
401772838,2025,3,2025-09-21,ATL,CAR,moneyline,HOME,,185.0,0.4428275648883012,0.33635187580853815,0.10647568907976307,0.2620585599316585,0.1416532756387343,0.05,False,True,WIN,1.85
401772838,2025,3,2025-09-21,ATL,CAR,spread,HOME,5.5,-115.0,0.6335676625659051,0.5108342361863489,0.1227334263795562,0.18449606479712688,0.21217047451669593,0.05,False,True,WIN,0.8695652173913042
401772838,2025,3,2025-09-21,ATL,CAR,total,UNDER,44.5,-115.0,0.6212653778558876,0.5108342361863489,0.11043114166953871,0.16149614120883338,0.1857205623901584,0.05,False,False,WIN,0.8695652173913042
401772839,2025,3,2025-09-21,LA,PHI,moneyline,AWAY,,164.0,0.38938631889457087,0.36309581830587784,0.026290500588693033,0.027979881881667,0.01706090358638232,0.01706090358638232,False,True,LOSS,-1.0
401772839,2025,3,2025-09-21,LA,PHI,spread,HOME,-3.5,-112.0,0.5430579964850615,0.5043297540699689,0.03872824241509254,0.027931207632437782,0.03128295254833032,0.03128295254833032,True,False,WIN,0.8928571428571428
401772839,2025,3,2025-09-21,LA,PHI,total,OVER,45.5,-112.0,0.6063268892794376,0.5043297540699689,0.10199713520946863,0.14769018327893535,0.1654130052724076,0.05,False,False,WIN,0.8928571428571428
401772840,2025,3,2025-09-21,NYJ,TB,moneyline,HOME,,-345.0,0.8016011536550615,0.7440690150970525,0.05753213855800898,0.03394931413478938,0.11712513376502338,0.05,True,False,WIN,0.28985507246376807
401772840,2025,3,2025-09-21,NYJ,TB,spread,HOME,-6.5,-115.0,0.6493848857644992,0.5108342361863489,0.13855064957815022,0.2140673951249331,0.2461775043936731,0.05,True,False,LOSS,-1.0
401772841,2025,3,2025-09-21,LV,WAS,moneyline,HOME,,-155.0,0.6360647711365179,0.5829926410466066,0.053072130089911296,0.046429139611690706,0.0719651663981206,0.05,True,False,WIN,0.6451612903225805
401772841,2025,3,2025-09-21,LV,WAS,total,UNDER,43.5,-110.0,0.6476274165202109,0.5,0.14762741652021094,0.23637961335676638,0.260017574692443,0.05,False,False,LOSS,-1.0
401772842,2025,3,2025-09-21,GB,CLE,moneyline,HOME,,360.0,0.2803088618901078,0.20863836017569548,0.0716705017144123,0.28942076469449574,0.08039465685958215,0.05,False,True,WIN,3.5999999999999996
401772842,2025,3,2025-09-21,GB,CLE,spread,HOME,8.5,-118.0,0.5738137082601055,0.5173641257162701,0.056449582543835364,0.0600965118703643,0.07091388400702987,0.05,False,True,WIN,0.847457627118644
401772735,2025,3,2025-09-21,DEN,LAC,moneyline,AWAY,,130.0,0.4529339245768803,0.41700735895339325,0.03592656562348706,0.04174802652682463,0.03211386655909588,0.03211386655909588,False,True,LOSS,-1.0
401772735,2025,3,2025-09-21,DEN,LAC,spread,AWAY,2.5,100.0,0.5140597539543058,0.4782608695652174,0.0357988843890884,0.02811950790861162,0.02811950790861162,0.02811950790861162,False,True,LOSS,-1.0
401772736,2025,3,2025-09-21,NO,SEA,spread,HOME,-7.5,-105.0,0.5325131810193322,0.4891657638136511,0.04334741720568108,0.039668591513934315,0.041652021089631036,0.041652021089631036,True,False,WIN,0.9523809523809523
401772736,2025,3,2025-09-21,NO,SEA,total,OVER,41.5,-112.0,0.5369068541300527,0.5043297540699689,0.03257710006008374,0.01628797388902825,0.018242530755711642,0.018242530755711642,False,False,WIN,0.8928571428571428
401772843,2025,3,2025-09-21,ARI,SF,moneyline,AWAY,,105.0,0.586648027664569,0.4675324675324676,0.11911556013210145,0.2026284567123664,0.19297948258320613,0.05,False,True,LOSS,-1.0
401772843,2025,3,2025-09-21,ARI,SF,spread,AWAY,1.5,-112.0,0.6247803163444641,0.5043297540699689,0.12045056227449513,0.1826198845091641,0.2045342706502638,0.05,False,True,WIN,0.8928571428571428
401772843,2025,3,2025-09-21,ARI,SF,total,UNDER,44.5,-112.0,0.5351493848857645,0.5043297540699689,0.03081963081579553,0.012961335676625552,0.01451669595782062,0.01451669595782062,False,False,WIN,0.8928571428571428
401772844,2025,3,2025-09-21,DAL,CHI,moneyline,AWAY,,-125.0,0.6565009813055027,0.5324675324675325,0.12403344883797018,0.18170176634990487,0.2271272079373811,0.05,True,False,LOSS,-1.0
401772844,2025,3,2025-09-21,DAL,CHI,spread,AWAY,-1.5,-115.0,0.6045694200351495,0.5108342361863489,0.09373518384880053,0.13028195919614893,0.1498242530755713,0.05,True,False,LOSS,-1.0
401772844,2025,3,2025-09-21,DAL,CHI,total,UNDER,49.5,100.0,0.6045694200351495,0.4782608695652174,0.12630855046993206,0.20913884007029893,0.20913884007029893,0.05,False,False,WIN,1.0
401772920,2025,3,2025-09-21,KC,NYG,moneyline,HOME,,260.0,0.3152198199916664,0.26645768025078376,0.048762139740882615,0.13479135196999892,0.05184282768076881,0.05,False,True,LOSS,-1.0
401772920,2025,3,2025-09-21,KC,NYG,total,UNDER,44.5,-105.0,0.5799648506151143,0.4891657638136511,0.09079908680146315,0.13231232739141352,0.1389279437609842,0.05,False,False,WIN,0.9523809523809523
401772812,2025,3,2025-09-22,DET,BAL,moneyline,AWAY,,200.0,0.39585031289655137,0.3194444444444444,0.07640586845210695,0.1875509386896541,0.09377546934482706,0.05,False,True,WIN,2.0
401772812,2025,3,2025-09-22,DET,BAL,total,UNDER,53.5,-105.0,0.5404217926186292,0.4891657638136511,0.05125602880497809,0.055109214160180775,0.05786467486818982,0.05,False,False,LOSS,-1.0
401772938,2025,4,2025-09-25,SEA,ARI,total,OVER,43.5,-112.0,0.5500878734622144,0.5043297540699689,0.0457581193922455,0.041237760482048746,0.0461862917398946,0.0461862917398946,False,False,LOSS,-1.0
401772632,2025,4,2025-09-28,MIN,PIT,total,OVER,41.5,-105.0,0.5281195079086116,0.4891657638136511,0.038953744094960496,0.031090467821574985,0.03264499121265373,0.03264499121265373,False,False,WIN,0.9523809523809523
401772737,2025,4,2025-09-28,LAC,NYG,moneyline,HOME,,230.0,0.3170965976265306,0.2904564315352697,0.02664016609126091,0.04641877216755086,0.020182074855456898,0.020182074855456898,False,True,WIN,2.3
401772737,2025,4,2025-09-28,LAC,NYG,spread,AWAY,-6.0,-112.0,0.5562390158172232,0.5043297540699689,0.0519092617472543,0.05288099422545822,0.059226713532513214,0.05,True,False,LOSS,-1.0
401772737,2025,4,2025-09-28,LAC,NYG,total,UNDER,43.5,-115.0,0.5351493848857645,0.5108342361863489,0.024315148699415534,0.0004966760907769707,0.0005711775043935164,0.0005711775043935164,False,False,WIN,0.8695652173913042
401772738,2025,4,2025-09-28,TEN,HOU,total,OVER,39.5,-115.0,0.6072056239015817,0.5108342361863489,0.09637138771523279,0.13521051425078312,0.15549209138840062,0.05,False,False,LOSS,-1.0
401772739,2025,4,2025-09-28,WAS,ATL,moneyline,AWAY,,120.0,0.5741955422141227,0.43650793650793646,0.13768760570618627,0.2632301928710701,0.21935849405922503,0.05,False,True,LOSS,-1.0
401772739,2025,4,2025-09-28,WAS,ATL,spread,AWAY,2.5,-110.0,0.6836555360281196,0.5,0.18365553602811957,0.30516056878095554,0.33567662565905104,0.05,False,True,LOSS,-1.0
401772740,2025,4,2025-09-28,NO,BUF,moneyline,AWAY,,800.0,0.135417274508153,0.10661764705882351,0.028799627449329485,0.21875547057337696,0.02734443382167212,0.02734443382167212,False,True,LOSS,-1.0
401772740,2025,4,2025-09-28,NO,BUF,spread,HOME,-15.5,-105.0,0.5325131810193322,0.4891657638136511,0.04334741720568108,0.039668591513934315,0.041652021089631036,0.041652021089631036,True,False,LOSS,-1.0
401772740,2025,4,2025-09-28,NO,BUF,total,UNDER,48.5,-115.0,0.538664323374341,0.5108342361863489,0.02783008718799207,0.007068082830289646,0.008128295254833095,0.008128295254833095,False,False,LOSS,-1.0
401772845,2025,4,2025-09-28,PHI,TB,spread,AWAY,-3.5,-102.0,0.5641476274165202,0.4826358742837298,0.08151175313279047,0.11723353664840286,0.11957820738137091,0.05,True,False,WIN,0.9803921568627452
401772845,2025,4,2025-09-28,PHI,TB,total,UNDER,44.5,-118.0,0.5448154657293498,0.5173641257162701,0.027451340013079695,0.0065234875338834875,0.007697715289982515,0.007697715289982515,False,False,LOSS,-1.0
401772846,2025,4,2025-09-28,CLE,DET,spread,HOME,-10.0,-112.0,0.5817223198594025,0.5043297540699689,0.07739256578943354,0.10111724830529756,0.11325131810193327,0.05,True,False,WIN,0.8928571428571428
401772846,2025,4,2025-09-28,CLE,DET,total,OVER,44.5,-105.0,0.5720562390158173,0.4891657638136511,0.08289047520216614,0.11687170474516695,0.1227152899824253,0.05,False,False,LOSS,-1.0
401772847,2025,4,2025-09-28,CAR,NE,moneyline,AWAY,,215.0,0.3300441994061002,0.30423004792665137,0.02581415147944882,0.03963922812921561,0.018436850292658423,0.018436850292658423,False,True,LOSS,-1.0
401772847,2025,4,2025-09-28,CAR,NE,spread,HOME,-5.5,-112.0,0.5474516695957821,0.5043297540699689,0.043121915525813126,0.036247803163444614,0.04059753954305797,0.04059753954305797,True,False,WIN,0.8928571428571428
401772847,2025,4,2025-09-28,CAR,NE,total,UNDER,42.5,-108.0,0.5500878734622145,0.4956702459300312,0.05441762753218338,0.05942849703833919,0.06418277680140631,0.05,False,False,LOSS,-1.0
401772848,2025,4,2025-09-28,JAX,SF,moneyline,HOME,,-180.0,0.6961023793406459,0.6164383561643836,0.07966402317626231,0.08282592341878253,0.14908666215380856,0.05,True,False,LOSS,-1.0
401772848,2025,4,2025-09-28,JAX,SF,spread,HOME,-3.5,100.0,0.5720562390158173,0.4782608695652174,0.09379536945059985,0.14411247803163452,0.14411247803163452,0.05,True,False,LOSS,-1.0
401772848,2025,4,2025-09-28,JAX,SF,total,UNDER,45.5,-108.0,0.5483304042179262,0.4956702459300312,0.052660158287895054,0.05604374145674684,0.060527240773286584,0.05,False,False,LOSS,-1.0
401772849,2025,4,2025-09-28,IND,LA,moneyline,AWAY,,154.0,0.42188347174763385,0.37753344813882633,0.04435002360880752,0.07158401823898997,0.04648312872661686,0.04648312872661686,False,True,LOSS,-1.0
401772741,2025,4,2025-09-28,BAL,KC,spread,HOME,2.5,100.0,0.6115992970123023,0.4782608695652174,0.1333384274470849,0.22319859402460462,0.22319859402460462,0.05,False,True,WIN,1.0
401772741,2025,4,2025-09-28,BAL,KC,total,UNDER,48.5,100.0,0.5140597539543058,0.4782608695652174,0.0357988843890884,0.02811950790861162,0.02811950790861162,0.02811950790861162,False,False,LOSS,-1.0
401772742,2025,4,2025-09-28,CHI,LV,moneyline,AWAY,,105.0,0.5449079745034183,0.4675324675324676,0.07737550697095075,0.11706134773200749,0.11148699784000715,0.05,False,True,WIN,1.0499999999999998
401772742,2025,4,2025-09-28,CHI,LV,spread,AWAY,1.5,-110.0,0.539543057996485,0.5,0.039543057996485054,0.03003674708419879,0.033040421792618666,0.033040421792618666,False,True,WIN,0.9090909090909092
401772742,2025,4,2025-09-28,CHI,LV,total,OVER,47.5,-115.0,0.5439367311072056,0.5108342361863489,0.033102494920856707,0.016925192939558298,0.019463971880492044,0.019463971880492044,False,False,WIN,0.8695652173913042
401772921,2025,4,2025-09-28,GB,DAL,moneyline,HOME,,275.0,0.3757930101018525,0.2559309849029475,0.11986202519890499,0.4092237878819469,0.14880865013888978,0.05,False,True,PUSH,0.0
401772921,2025,4,2025-09-28,GB,DAL,spread,HOME,7.0,-115.0,0.6203866432337434,0.5108342361863489,0.10955240704739444,0.15985328952395494,0.18383128295254822,0.05,False,True,WIN,0.8695652173913042
401772921,2025,4,2025-09-28,GB,DAL,total,UNDER,47.5,-115.0,0.5404217926186292,0.5108342361863489,0.029587556432280282,0.010353786200045845,0.011906854130052724,0.011906854130052724,False,False,LOSS,-1.0
401772813,2025,4,2025-09-29,NYJ,MIA,moneyline,AWAY,,124.0,0.4580513077075098,0.4279403644395361,0.0301109432679737,0.026034929264821982,0.02099591069743708,0.02099591069743708,False,True,LOSS,-1.0
401772813,2025,4,2025-09-29,NYJ,MIA,spread,AWAY,2.5,-105.0,0.5623901581722319,0.4891657638136511,0.0732243943585808,0.09799983262197653,0.10289982425307537,0.05,False,True,LOSS,-1.0
401772813,2025,4,2025-09-29,NYJ,MIA,total,UNDER,44.5,-120.0,0.6168717047451671,0.5217391304347826,0.09513257431038447,0.13093145869947298,0.15711775043936754,0.05,False,False,LOSS,-1.0
401772716,2025,4,2025-09-29,CIN,DEN,spread,HOME,-7.5,-105.0,0.6019332161687171,0.4891657638136511,0.11276745235506597,0.1752029458532095,0.18396309314586998,0.05,True,False,WIN,0.9523809523809523
401772716,2025,4,2025-09-29,CIN,DEN,total,UNDER,44.5,-115.0,0.6247803163444641,0.5108342361863489,0.11394608015811514,0.16806754794834577,0.19327768014059768,0.05,False,False,WIN,0.8695652173913042
401772939,2025,5,2025-10-02,SF,LA,moneyline,HOME,,-440.0,0.8571968866364119,0.7819063004846527,0.07529058615175921,0.0520143608719601,0.2288631878366244,0.05,True,False,LOSS,-1.0
401772939,2025,5,2025-10-02,SF,LA,spread,HOME,-8.5,-110.0,0.5817223198594025,0.5,0.08172231985940248,0.1105607924588593,0.12161687170474522,0.05,True,False,LOSS,-1.0
401772939,2025,5,2025-10-02,SF,LA,total,OVER,43.5,-112.0,0.6124780316344464,0.5043297540699689,0.10814827756447742,0.15933341702234483,0.1784534270650262,0.05,False,False,WIN,0.8928571428571428
401772633,2025,5,2025-10-05,MIN,CLE,spread,AWAY,-3.5,-110.0,0.5483304042179262,0.5,0.048330404217926226,0.04681258987058645,0.051493848857645096,0.05,True,False,WIN,0.9090909090909092
401772633,2025,5,2025-10-05,MIN,CLE,total,UNDER,35.5,-112.0,0.531634446397188,0.5043297540699689,0.027304692327219104,0.006308059251820208,0.007065026362038634,0.007065026362038634,False,False,LOSS,-1.0
401772743,2025,5,2025-10-05,HOU,BAL,spread,HOME,2.5,-102.0,0.6054481546572935,0.4826358742837298,0.12281228037356373,0.19902477687032638,0.2030052724077329,0.05,False,True,LOSS,-1.0
401772743,2025,5,2025-10-05,HOU,BAL,total,OVER,41.5,-105.0,0.5272407732864675,0.4891657638136511,0.038075009472816335,0.02937484308310312,0.030843585237258275,0.030843585237258275,False,False,WIN,0.9523809523809523
401772744,2025,5,2025-10-05,NYG,NO,moneyline,AWAY,,100.0,0.5535829518826779,0.4782608695652174,0.07532208231746051,0.10716590376535584,0.10716590376535584,0.05,False,True,LOSS,-1.0
401772744,2025,5,2025-10-05,NYG,NO,spread,AWAY,1.5,-115.0,0.5483304042179262,0.5108342361863489,0.03749616803157729,0.02513945136394896,0.02891036906854131,0.02891036906854131,False,True,LOSS,-1.0
401772745,2025,5,2025-10-05,DEN,PHI,moneyline,HOME,,-218.0,0.6912761500927853,0.6574752261956053,0.033800923897180035,0.008375301511494126,0.018258157295057198,0.018258157295057198,True,False,LOSS,-1.0
401772745,2025,5,2025-10-05,DEN,PHI,spread,HOME,-3.5,-115.0,0.6379613356766256,0.5108342361863489,0.12712709949027667,0.19271032322151738,0.221616871704745,0.05,True,False,LOSS,-1.0
401772745,2025,5,2025-10-05,DEN,PHI,total,OVER,44.5,-105.0,0.538664323374341,0.4891657638136511,0.04949855956068988,0.051677964683237154,0.05426186291739901,0.05,False,False,LOSS,-1.0
401772850,2025,5,2025-10-05,DAL,NYJ,moneyline,AWAY,,-105.0,0.6067566505685176,0.4891657638136511,0.11759088675486645,0.18462012730043909,0.19385113366546106,0.05,False,True,WIN,0.9523809523809523
401772850,2025,5,2025-10-05,DAL,NYJ,spread,AWAY,1.5,-120.0,0.5852372583479789,0.5217391304347826,0.06349812791319631,0.07293497363796142,0.08752196836555369,0.05,False,True,WIN,0.8333333333333335
401772850,2025,5,2025-10-05,DAL,NYJ,total,UNDER,48.5,-110.0,0.5483304042179262,0.5,0.048330404217926226,0.04681258987058645,0.051493848857645096,0.05,False,False,LOSS,-1.0
401772851,2025,5,2025-10-05,LV,IND,moneyline,AWAY,,285.0,0.3002531895678202,0.2491874322860238,0.05106575728179641,0.15597477983610786,0.054727992924950127,0.05,False,True,LOSS,-1.0
401772851,2025,5,2025-10-05,LV,IND,spread,AWAY,7.0,100.0,0.6063268892794376,0.4782608695652174,0.12806601971422016,0.21265377855887513,0.21265377855887513,0.05,False,True,LOSS,-1.0
401772851,2025,5,2025-10-05,LV,IND,total,UNDER,46.5,-108.0,0.5272407732864675,0.4956702459300312,0.031570527356436284,0.015426674477641067,0.01666080843585235,0.01666080843585235,False,False,WIN,0.925925925925926
401772852,2025,5,2025-10-05,MIA,CAR,moneyline,AWAY,,-120.0,0.5888189867923832,0.5217391304347826,0.06707985635760061,0.07950147578603595,0.09540177094324312,0.05,True,False,LOSS,-1.0
401772852,2025,5,2025-10-05,MIA,CAR,spread,AWAY,-1.5,-105.0,0.5123022847100176,0.4891657638136511,0.023136520896366475,0.00020922252908195382,0.00021968365553605153,0.00021968365553605153,True,False,LOSS,-1.0
401772852,2025,5,2025-10-05,MIA,CAR,total,UNDER,44.5,-105.0,0.537785588752197,0.4891657638136511,0.04861982493854583,0.0499623399447654,0.05246045694200367,0.05,False,False,LOSS,-1.0
401772746,2025,5,2025-10-05,TB,SEA,moneyline,HOME,,-180.0,0.6429747270348256,0.6164383561643836,0.026536370870442028,0.00018290872083986942,0.00032923569751176497,0.00032923569751176497,True,False,LOSS,-1.0
401772746,2025,5,2025-10-05,TB,SEA,total,UNDER,44.5,-110.0,0.5281195079086116,0.5,0.02811950790861162,0.008228151461894928,0.00905096660808442,0.00905096660808442,False,False,LOSS,-1.0
401772747,2025,5,2025-10-05,TEN,ARI,moneyline,HOME,,-425.0,0.8175934940838817,0.7768331562167907,0.04076033786709099,0.009968433868324522,0.04236584394037921,0.04236584394037921,True,False,LOSS,-1.0
401772747,2025,5,2025-10-05,TEN,ARI,spread,HOME,-7.5,-112.0,0.6054481546572935,0.5043297540699689,0.10111840058732458,0.14602686417273414,0.16355008787346226,0.05,True,False,LOSS,-1.0
401772747,2025,5,2025-10-05,TEN,ARI,total,OVER,41.5,-110.0,0.5492091388400703,0.5,0.04920913884007028,0.04849017414922513,0.05333919156414764,0.05,False,False,WIN,0.9090909090909092
401772853,2025,5,2025-10-05,WAS,LAC,spread,AWAY,2.5,100.0,0.545694200351494,0.4782608695652174,0.06743333078627656,0.09138840070298793,0.09138840070298793,0.05,False,True,WIN,1.0
401772854,2025,5,2025-10-05,DET,CIN,moneyline,HOME,,425.0,0.2990428615097199,0.18274111675126903,0.1163017447584509,0.5699750229260295,0.13411177010024225,0.05,False,True,LOSS,-1.0
401772854,2025,5,2025-10-05,DET,CIN,spread,HOME,10.5,-118.0,0.6063268892794376,0.5173641257162701,0.08896276356316746,0.12016323612641855,0.1417926186291739,0.05,False,True,LOSS,-1.0
401772854,2025,5,2025-10-05,DET,CIN,total,UNDER,49.5,-112.0,0.663444639718805,0.5043297540699689,0.15911488564883602,0.2558059251820236,0.28650263620386646,0.05,False,False,LOSS,-1.0
401772922,2025,5,2025-10-05,NE,BUF,spread,HOME,-7.5,-115.0,0.68804920913884,0.5108342361863489,0.1772149729524911,0.2863528692595704,0.329305799648506,0.05,True,False,LOSS,-1.0
401772814,2025,5,2025-10-06,KC,JAX,spread,AWAY,-3.5,-110.0,0.5878734622144113,0.5,0.08787346221441128,0.12230388240933066,0.13453427065026372,0.05,True,False,LOSS,-1.0
401772940,2025,6,2025-10-09,PHI,NYG,moneyline,HOME,,310.0,0.3227452149515842,0.23409789548356588,0.08864731946801832,0.3232553813014951,0.10427592945209521,0.05,False,True,WIN,3.0999999999999996
401772634,2025,6,2025-10-12,DEN,NYJ,moneyline,HOME,,310.0,0.3389787765901095,0.23409789548356588,0.10488088110654362,0.38981298401944886,0.12574612387724157,0.05,False,True,LOSS,-1.0
401772634,2025,6,2025-10-12,DEN,NYJ,spread,HOME,7.5,-120.0,0.5483304042179262,0.5217391304347826,0.026591273783143632,0.005272407732864803,0.006326889279437763,0.006326889279437763,False,True,WIN,0.8333333333333335
401772634,2025,6,2025-10-12,DEN,NYJ,total,UNDER,43.5,-112.0,0.5483304042179262,0.5043297540699689,0.04400065014795729,0.03791112226964605,0.04246045694200357,0.04246045694200357,False,False,WIN,0.8928571428571428
401772748,2025,6,2025-10-12,CLE,PIT,moneyline,HOME,,-278.0,0.7785691057299277,0.705033164260632,0.07353594146929565,0.05862993512918219,0.1629912196591265,0.05,True,False,WIN,0.3597122302158273
401772748,2025,6,2025-10-12,CLE,PIT,total,UNDER,37.5,100.0,0.530755711775044,0.4782608695652174,0.05249484220982659,0.061511423550087985,0.061511423550087985,0.05,False,False,WIN,1.0
401772750,2025,6,2025-10-12,LAC,MIA,moneyline,HOME,,170.0,0.4276922177866667,0.35527082119976705,0.07242139658689967,0.1547689880240002,0.09104058119058833,0.05,False,True,LOSS,-1.0
401772750,2025,6,2025-10-12,LAC,MIA,spread,HOME,3.5,-105.0,0.515817223198594,0.4891657638136511,0.0266514593849429,0.007071721482969251,0.007425307557117714,0.007425307557117714,False,True,WIN,0.9523809523809523
401772750,2025,6,2025-10-12,LAC,MIA,total,UNDER,45.5,-115.0,0.6001757469244289,0.5108342361863489,0.08934151073807994,0.12206770077175821,0.14037785588752197,0.05,False,False,LOSS,-1.0
