game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401671774,2024,14,2024-12-08,CHI,SF,total,UNDER,43.5,-108.0,0.5984182776801406,0.4956702459300312,0.10274803175010938,0.15250927553212257,0.16471001757469236,0.16471001757469236,False,False,LOSS,-1.0
401671788,2024,14,2024-12-08,LAC,KC,spread,AWAY,5.0,-115.0,0.59402460456942,0.5108342361863489,0.08319036838307103,0.11056773897761119,0.12715289982425287,0.12715289982425287,False,True,WIN,0.8695652173913042
401671706,2024,15,2024-12-15,NYJ,JAX,spread,HOME,3.5,-118.0,0.5843585237258347,0.5173641257162701,0.06699439800956464,0.0795776116290845,0.09390158172231972,0.09390158172231972,False,True,LOSS,-1.0
401671731,2024,15,2024-12-15,DAL,CAR,total,UNDER,42.0,-112.0,0.578207381370826,0.5043297540699689,0.07387762730085701,0.09446397188049194,0.10579964850615098,0.10579964850615098,False,False,LOSS,-1.0
401671854,2024,15,2024-12-15,KC,CLE,total,UNDER,41.5,-112.0,0.5966608084358525,0.5043297540699689,0.09233105436588351,0.1293936731107207,0.14492091388400719,0.14492091388400719,False,False,WIN,0.8928571428571428
401671860,2024,15,2024-12-15,MIA,HOU,moneyline,HOME,,-155.0,0.6081914417311172,0.5829926410466066,0.025198800684510525,0.0005730170415152447,0.0008881764143486295,0.0008881764143486295,True,False,WIN,0.6451612903225805
401671677,2024,15,2024-12-15,NE,ARI,moneyline,HOME,,-258.0,0.726340954478622,0.690792883054068,0.03554807142455396,0.007868456214522035,0.020300617033466847,0.020300617033466847,True,False,WIN,0.3875968992248062
401671677,2024,15,2024-12-15,NE,ARI,total,UNDER,46.5,-110.0,0.5764499121265378,0.5,0.07644991212653784,0.1004952867870268,0.11054481546572946,0.11054481546572946,False,False,LOSS,-1.0
401671762,2024,15,2024-12-15,TB,LAC,spread,AWAY,3.0,-105.0,0.5711775043936731,0.4891657638136511,0.08201174058002197,0.11515608000669508,0.12091388400702985,0.12091388400702985,False,True,WIN,0.9523809523809523
401671489,2024,15,2024-12-16,CHI,MIN,total,OVER,43.5,-110.0,0.6045694200351494,0.5,0.10456942003514935,0.15417798370346703,0.1695957820738137,0.1695957820738137,False,False,LOSS,-1.0
401671621,2024,16,2024-12-22,LA,NYJ,total,UNDER,47.0,-110.0,0.5694200351493849,0.5,0.06942003514938488,0.0870746125579166,0.09578207381370825,0.09578207381370825,False,False,WIN,0.9090909090909092
401671732,2024,16,2024-12-22,ARI,CAR,spread,HOME,5.5,-110.0,0.5738137082601055,0.5,0.07381370826010547,0.09546253395111048,0.10500878734622153,0.10500878734622153,False,True,WIN,0.9090909090909092
401671732,2024,16,2024-12-22,ARI,CAR,total,UNDER,47.0,-110.0,0.5808435852372584,0.5,0.08084358523725843,0.10888320818022068,0.11977152899824274,0.11977152899824274,False,False,LOSS,-1.0
401671862,2024,16,2024-12-22,TEN,IND,spread,AWAY,4.0,-112.0,0.5773286467486819,0.5043297540699689,0.07299889267871296,0.09280065277429073,0.10393673110720562,0.10393673110720562,False,True,LOSS,-1.0
401671868,2024,16,2024-12-22,DET,CHI,spread,HOME,7.0,-110.0,0.6898066783831283,0.5,0.18980667838312826,0.3169036587314268,0.34859402460456945,0.34859402460456945,False,True,LOSS,-1.0
401671790,2024,16,2024-12-22,TB,DAL,moneyline,AWAY,,-218.0,0.7194862810209097,0.6574752261956053,0.062011054825304446,0.04952585947086824,0.10796637364649278,0.10796637364649278,True,False,LOSS,-1.0
401671790,2024,16,2024-12-22,TB,DAL,spread,AWAY,-4.5,-105.0,0.5518453427065027,0.4891657638136511,0.06267957889285153,0.0774123357603147,0.08128295254833044,0.08128295254833044,True,False,LOSS,-1.0
401671876,2024,17,2024-12-26,SEA,CHI,spread,HOME,3.5,-102.0,0.68804920913884,0.4826358742837298,0.20541333485511026,0.3626072573141734,0.36985940246045684,0.36985940246045684,False,True,WIN,0.9803921568627452
401671876,2024,17,2024-12-26,SEA,CHI,total,UNDER,43.5,-112.0,0.5817223198594025,0.5043297540699689,0.07739256578943354,0.10111724830529756,0.11325131810193327,0.11325131810193327,False,False,WIN,0.8928571428571428
401671495,2024,17,2024-12-29,NYJ,BUF,spread,HOME,-10.0,-115.0,0.5905096660808435,0.5108342361863489,0.07967542989449461,0.10399633223809868,0.1195957820738135,0.1195957820738135,True,False,WIN,0.8695652173913042
401671846,2024,17,2024-12-29,IND,NYG,spread,HOME,7.5,-108.0,0.6537785588752196,0.4956702459300312,0.15810831294518846,0.2591290763522749,0.2798594024604568,0.2798594024604568,False,True,WIN,0.925925925925926
401671877,2024,17,2024-12-29,MIA,CLE,spread,HOME,3.0,-105.0,0.6836555360281195,0.4891657638136511,0.19448977221446834,0.33475604653109037,0.3514938488576449,0.3514938488576449,False,True,LOSS,-1.0
401671828,2024,18,2025-01-05,NO,TB,spread,AWAY,14.5,-102.0,0.5843585237258349,0.4826358742837298,0.10172264944210507,0.15725903718253575,0.16040421792618645,0.16040421792618645,False,True,WIN,0.9803921568627452
401671841,2024,18,2025-01-05,NYG,PHI,moneyline,HOME,,-155.0,0.707711824074233,0.5829926410466066,0.12471918302762641,0.16430009767051235,0.2546651513892942,0.2546651513892942,True,False,WIN,0.6451612903225805
401671830,2024,18,2025-01-05,SEA,LA,spread,HOME,7.5,-110.0,0.773286467486819,0.5,0.27328646748681895,0.47627416520210897,0.5239015817223198,0.5239015817223198,False,True,WIN,0.9090909090909092
401671838,2024,18,2025-01-05,KC,DEN,total,OVER,40.5,-105.0,0.6054481546572935,0.4891657638136511,0.11628239084364239,0.18206544480709685,0.1911687170474517,0.1911687170474517,False,False,LOSS,-1.0
401671839,2024,18,2025-01-05,LAC,LV,spread,HOME,7.0,-102.0,0.7565905096660809,0.4826358742837298,0.2739546353823511,0.49834591129949357,0.5083128295254834,0.5083128295254834,False,True,LOSS,-1.0
401671839,2024,18,2025-01-05,LAC,LV,total,OVER,42.5,-108.0,0.6115992970123023,0.4956702459300312,0.11592905108227114,0.17789494239406378,0.19212653778558886,0.19212653778558886,False,False,WIN,0.925925925925926
401671845,2024,18,2025-01-05,SF,ARI,total,OVER,42.5,-110.0,0.6080843585237259,0.5,0.10808435852372589,0.16088832081802218,0.17697715289982438,0.17697715289982438,False,False,WIN,0.9090909090909092
401671878,2024,19,2025-01-11,LAC,HOU,total,OVER,41.5,-112.0,0.6221441124780316,0.5043297540699689,0.11781435840806265,0.1776299271905597,0.19894551845342687,0.19894551845342687,False,False,WIN,0.8928571428571428
401671887,2024,21,2025-01-26,BUF,KC,total,UNDER,49.5,-115.0,0.5984182776801406,0.5108342361863489,0.08758404149379162,0.1187819974020018,0.13659929701230208,0.13659929701230208,False,False,LOSS,-1.0
401772714,2025,1,2025-09-05,KC,LAC,moneyline,AWAY,,-175.0,0.6892687052564963,0.6092362344582594,0.08003247079823694,0.08313653683163702,0.14548893945536479,0.14548893945536479,True,False,LOSS,-1.0
401772718,2025,1,2025-09-07,ARI,NO,spread,HOME,6.0,-112.0,0.5659050966608085,0.5043297540699689,0.06157534259083952,0.0711775043936731,0.07971880492091388,0.07971880492091388,False,True,LOSS,-1.0
401772721,2025,1,2025-09-07,PIT,NYJ,moneyline,AWAY,,-155.0,0.6561942020666682,0.5829926410466066,0.07320156102006159,0.07954530017419603,0.12329521527000388,0.12329521527000388,True,False,WIN,0.6451612903225805
401772829,2025,1,2025-09-07,CIN,CLE,moneyline,AWAY,,-238.0,0.71623192328108,0.6750312469954812,0.04120067628559876,0.017169706172290133,0.04086390069005051,0.04086390069005051,True,False,WIN,0.4201680672268908
401772829,2025,1,2025-09-07,CIN,CLE,spread,AWAY,-5.5,-105.0,0.5843585237258349,0.4891657638136511,0.09519275991218373,0.14089045108377274,0.14793497363796138,0.14793497363796138,True,False,LOSS,-1.0
401772723,2025,1,2025-09-07,HOU,LA,spread,AWAY,3.5,-118.0,0.5922671353251319,0.5173641257162701,0.07490300960886176,0.09418843644812491,0.1111423550087874,0.1111423550087874,False,True,LOSS,-1.0
401772810,2025,1,2025-09-08,MIN,CHI,total,UNDER,43.5,-112.0,0.5808435852372584,0.5043297540699689,0.07651383116728949,0.09945392919909624,0.11138840070298779,0.11138840070298779,False,False,LOSS,-1.0
401772724,2025,2,2025-09-14,LA,TEN,spread,AWAY,-5.5,-108.0,0.5702987697715289,0.4956702459300312,0.07462852384149776,0.09835318622664835,0.1062214411247802,0.1062214411247802,True,False,WIN,0.925925925925926
401772725,2025,2,2025-09-14,JAX,CIN,total,UNDER,49.5,-115.0,0.5808435852372584,0.5108342361863489,0.0700093490509095,0.08592496370443958,0.09881370826010553,0.09881370826010553,False,False,LOSS,-1.0
401772937,2025,3,2025-09-18,MIA,BUF,spread,HOME,-12.5,-110.0,0.656414762741652,0.5,0.156414762741652,0.2531554561431538,0.2784710017574692,0.2784710017574692,True,False,LOSS,-1.0
401772732,2025,3,2025-09-21,PIT,NE,total,UNDER,44.5,-112.0,0.5720562390158173,0.5043297540699689,0.06772648494584832,0.08282073813708268,0.09275922671353261,0.09275922671353261,False,False,WIN,0.8928571428571428
401772839,2025,3,2025-09-21,LA,PHI,total,OVER,45.5,-112.0,0.6063268892794376,0.5043297540699689,0.10199713520946863,0.14769018327893535,0.1654130052724076,0.1654130052724076,False,False,WIN,0.8928571428571428
401772840,2025,3,2025-09-21,NYJ,TB,moneyline,HOME,,-345.0,0.8016011536550615,0.7440690150970525,0.05753213855800898,0.03394931413478938,0.11712513376502338,0.11712513376502338,True,False,WIN,0.28985507246376807
401772842,2025,3,2025-09-21,GB,CLE,spread,HOME,8.5,-118.0,0.5738137082601055,0.5173641257162701,0.056449582543835364,0.0600965118703643,0.07091388400702987,0.07091388400702987,False,True,WIN,0.847457627118644
401772920,2025,3,2025-09-21,KC,NYG,total,UNDER,44.5,-105.0,0.5799648506151143,0.4891657638136511,0.09079908680146315,0.13231232739141352,0.1389279437609842,0.1389279437609842,False,False,WIN,0.9523809523809523
401772737,2025,4,2025-09-28,LAC,NYG,spread,AWAY,-6.0,-112.0,0.5562390158172232,0.5043297540699689,0.0519092617472543,0.05288099422545822,0.059226713532513214,0.059226713532513214,True,False,LOSS,-1.0
401772845,2025,4,2025-09-28,PHI,TB,spread,AWAY,-3.5,-102.0,0.5641476274165202,0.4826358742837298,0.08151175313279047,0.11723353664840286,0.11957820738137091,0.11957820738137091,True,False,WIN,0.9803921568627452
401772846,2025,4,2025-09-28,CLE,DET,spread,HOME,-10.0,-112.0,0.5817223198594025,0.5043297540699689,0.07739256578943354,0.10111724830529756,0.11325131810193327,0.11325131810193327,True,False,WIN,0.8928571428571428
401772939,2025,5,2025-10-02,SF,LA,total,OVER,43.5,-112.0,0.6124780316344464,0.5043297540699689,0.10814827756447742,0.15933341702234483,0.1784534270650262,0.1784534270650262,False,False,WIN,0.8928571428571428
401772746,2025,5,2025-10-05,TB,SEA,moneyline,HOME,,-180.0,0.6429747270348256,0.6164383561643836,0.026536370870442028,0.00018290872083986942,0.00032923569751176497,0.00032923569751176497,True,False,LOSS,-1.0
401772814,2025,5,2025-10-06,KC,JAX,spread,AWAY,-3.5,-110.0,0.5878734622144113,0.5,0.08787346221441128,0.12230388240933066,0.13453427065026372,0.13453427065026372,True,False,LOSS,-1.0
401772751,2025,6,2025-10-12,NE,NO,moneyline,AWAY,,-192.0,0.6697785187913212,0.6309403437815976,0.03883817500972364,0.018621497328467795,0.03575327487065816,0.03575327487065816,True,False,WIN,0.5208333333333335
401772855,2025,6,2025-10-12,LA,BAL,total,UNDER,43.5,-108.0,0.5676625659050967,0.4956702459300312,0.0719923199750655,0.09327605285426033,0.10073813708260114,0.10073813708260114,False,False,WIN,0.925925925925926
401772749,2025,6,2025-10-12,SF,TB,spread,HOME,-3.5,-115.0,0.5632688927943761,0.5108342361863489,0.05243465660802715,0.05306793000687693,0.06102811950790848,0.06102811950790848,True,False,WIN,0.8695652173913042
401772815,2025,6,2025-10-13,BUF,ATL,total,UNDER,49.5,-102.0,0.5966608084358525,0.4826358742837298,0.11402493415212267,0.18162238533374708,0.185254833040422,0.185254833040422,False,False,WIN,0.9803921568627452
401772755,2025,7,2025-10-19,NE,TEN,spread,HOME,6.5,-112.0,0.5746924428822495,0.5043297540699689,0.07036268881228058,0.08781069545568654,0.09834797891036894,0.09834797891036894,False,True,LOSS,-1.0
401772924,2025,7,2025-10-19,ATL,SF,total,UNDER,46.5,-112.0,0.578207381370826,0.5043297540699689,0.07387762730085701,0.09446397188049194,0.10579964850615098,0.10579964850615098,False,False,WIN,0.8928571428571428
401772758,2025,8,2025-10-26,NYJ,CIN,total,UNDER,43.5,-102.0,0.5799648506151143,0.4826358742837298,0.09732897633138449,0.148557841414246,0.1515289982425309,0.1515289982425309,False,False,LOSS,-1.0
401772759,2025,8,2025-10-26,CHI,BAL,moneyline,HOME,,-148.0,0.7283845644758287,0.5720596355604638,0.15632492891536487,0.22053629722976692,0.32639371990005506,0.32639371990005506,True,False,WIN,0.6756756756756757
401772868,2025,8,2025-10-26,CLE,NE,total,OVER,40.5,-105.0,0.6036906854130053,0.4891657638136511,0.11452492159935418,0.17863419533015312,0.1875659050966608,0.1875659050966608,False,False,WIN,0.9523809523809523
401772869,2025,8,2025-10-26,TB,NO,total,UNDER,46.5,-110.0,0.5966608084358525,0.5,0.09666080843585245,0.13907972519571832,0.15298769771529014,0.15298769771529014,False,False,WIN,0.9090909090909092
401772762,2025,8,2025-10-26,DAL,DEN,total,UNDER,51.5,-110.0,0.5834797891036907,0.5,0.0834797891036907,0.11391596101613688,0.12530755711775055,0.12530755711775055,False,False,LOSS,-1.0
401772925,2025,8,2025-10-26,GB,PIT,total,UNDER,46.5,-115.0,0.5694200351493849,0.5108342361863489,0.05858579896303595,0.06456789180102385,0.07425307557117744,0.07425307557117744,False,False,LOSS,-1.0
401772817,2025,8,2025-10-27,WAS,KC,spread,HOME,-10.5,-115.0,0.5685413005272407,0.5108342361863489,0.05770706434089179,0.06292504011614564,0.0723637961335675,0.0723637961335675,True,False,WIN,0.8695652173913042
401772817,2025,8,2025-10-27,WAS,KC,total,UNDER,48.5,-115.0,0.5509666080843586,0.5108342361863489,0.04013237189800967,0.03006800641858337,0.03457820738137088,0.03457820738137088,False,False,WIN,0.8695652173913042
401772766,2025,9,2025-11-02,IND,PIT,total,UNDER,51.5,-105.0,0.5966608084358525,0.4891657638136511,0.10749504462220133,0.16490919742237853,0.17315465729349747,0.17315465729349747,False,False,WIN,0.9523809523809523
401772767,2025,9,2025-11-02,SF,NYG,total,UNDER,47.5,-108.0,0.5878734622144113,0.4956702459300312,0.09220321628438011,0.13220074204256993,0.1427768014059755,0.1427768014059755,False,False,LOSS,-1.0
401772870,2025,9,2025-11-02,DEN,HOU,total,OVER,40.5,-115.0,0.7196836555360281,0.5108342361863489,0.20884941934967916,0.34549552991518284,0.39731985940246034,0.39731985940246034,False,False,LOSS,-1.0
401772874,2025,9,2025-11-02,NO,LA,spread,AWAY,14.0,-105.0,0.5623901581722319,0.4891657638136511,0.0732243943585808,0.09799983262197653,0.10289982425307537,0.10289982425307537,False,True,LOSS,-1.0
401772818,2025,9,2025-11-03,ARI,DAL,spread,AWAY,3.5,-115.0,0.5852372583479789,0.5108342361863489,0.07440302216162997,0.09413922212883008,0.1082601054481546,0.1082601054481546,False,True,WIN,0.8695652173913042
401772636,2025,10,2025-11-09,ATL,IND,moneyline,HOME,,-310.0,0.7608243239130158,0.725752508361204,0.035071815551811825,0.00625152517527891,0.019379728043364627,0.019379728043364627,True,False,WIN,0.32258064516129026
401772875,2025,10,2025-11-09,NYG,CHI,spread,AWAY,4.5,-108.0,0.5790861159929701,0.4956702459300312,0.08341587006293893,0.1152769641346092,0.12449912126537792,0.12449912126537792,False,True,WIN,0.925925925925926
401772876,2025,10,2025-11-09,BAL,MIN,spread,AWAY,-4.5,-105.0,0.5755711775043937,0.4891657638136511,0.08640541369074256,0.1237342036990543,0.12992091388400703,0.12992091388400703,True,False,WIN,0.9523809523809523
401772927,2025,10,2025-11-09,PIT,LAC,moneyline,HOME,,-162.0,0.7256737809105387,0.593369754159424,0.13230402675111474,0.17362055925037745,0.28126530598561145,0.28126530598561145,True,False,WIN,0.617283950617284
401772630,2025,10,2025-11-10,PHI,GB,total,UNDER,45.5,-108.0,0.5623901581722319,0.4956702459300312,0.06671991224220075,0.08312178610948373,0.08977152899824242,0.08977152899824242,False,False,WIN,0.925925925925926
401772631,2025,11,2025-11-16,WAS,MIA,total,UNDER,47.5,-110.0,0.5817223198594025,0.5,0.08172231985940248,0.1105607924588593,0.12161687170474522,0.12161687170474522,False,False,WIN,0.9090909090909092
401772774,2025,11,2025-11-16,CIN,PIT,spread,AWAY,5.5,-108.0,0.5623901581722319,0.4956702459300312,0.06671991224220075,0.08312178610948373,0.08977152899824242,0.08977152899824242,False,True,LOSS,-1.0
401772776,2025,11,2025-11-16,TB,BUF,spread,AWAY,6.0,-108.0,0.5553602811950791,0.4956702459300312,0.0596900352650479,0.06958276378311534,0.07514938488576456,0.07514938488576456,False,True,LOSS,-1.0
401772880,2025,11,2025-11-16,CHI,MIN,spread,AWAY,3.0,-115.0,0.5843585237258349,0.5108342361863489,0.07352428753948592,0.09249637044395209,0.10637082601054493,0.10637082601054493,False,True,WIN,0.8695652173913042
401772880,2025,11,2025-11-16,CHI,MIN,total,UNDER,47.5,-102.0,0.5799648506151143,0.4826358742837298,0.09732897633138449,0.148557841414246,0.1515289982425309,0.1515289982425309,False,False,WIN,0.9803921568627452
401772881,2025,11,2025-11-16,HOU,TEN,spread,HOME,5.5,-112.0,0.6502636203866432,0.5043297540699689,0.14593386631667427,0.2308561385890031,0.2585588752196835,0.2585588752196835,False,True,WIN,0.8928571428571428
401772882,2025,11,2025-11-16,CAR,ATL,spread,AWAY,4.5,-118.0,0.5790861159929701,0.5173641257162701,0.0617219902767,0.06983706174972443,0.08240773286467483,0.08240773286467483,False,True,WIN,0.847457627118644
401772883,2025,11,2025-11-16,GB,NYG,spread,HOME,7.5,-110.0,0.554481546572935,0.5,0.054481546572935025,0.058555679821057804,0.06441124780316358,0.06441124780316358,False,True,WIN,0.9090909090909092
401772885,2025,11,2025-11-16,SF,ARI,moneyline,AWAY,,-192.0,0.7534115619879795,0.6309403437815976,0.12247121820638196,0.1458134171900523,0.27996176100490033,0.27996176100490033,True,False,WIN,0.5208333333333335
401772885,2025,11,2025-11-16,SF,ARI,spread,AWAY,-3.5,-105.0,0.6906854130052724,0.4891657638136511,0.2015196491916213,0.3484810444388652,0.36590509666080845,0.36590509666080845,True,False,WIN,0.9523809523809523
401772778,2025,11,2025-11-16,KC,DEN,total,UNDER,44.5,-110.0,0.5694200351493849,0.5,0.06942003514938488,0.0870746125579166,0.09578207381370825,0.09578207381370825,False,False,WIN,0.9090909090909092
401772946,2025,12,2025-11-20,BUF,HOU,spread,HOME,5.5,-112.0,0.5606326889279437,0.5043297540699689,0.056302934857974773,0.06119758975646483,0.06854130052724061,0.06854130052724061,False,True,WIN,0.8928571428571428
401772780,2025,12,2025-11-23,PIT,CHI,total,UNDER,46.5,-108.0,0.5676625659050967,0.4956702459300312,0.0719923199750655,0.09327605285426033,0.10073813708260114,0.10073813708260114,False,False,LOSS,-1.0
401772782,2025,12,2025-11-23,NYJ,BAL,total,UNDER,44.5,-102.0,0.5808435852372584,0.4826358742837298,0.09820771095352865,0.15029808056790395,0.15330404217926202,0.15330404217926202,False,False,WIN,0.9803921568627452
401772886,2025,12,2025-11-23,SEA,TEN,spread,HOME,12.5,-105.0,0.6818980667838312,0.4891657638136511,0.19273230297018012,0.33132479705414664,0.34789103690685397,0.34789103690685397,False,True,WIN,0.9523809523809523
401772890,2025,12,2025-11-23,PHI,DAL,spread,HOME,3.0,-115.0,0.5659050966608085,0.5108342361863489,0.055070860474459526,0.057996485061511394,0.06669595782073812,0.06669595782073812,False,True,WIN,0.8695652173913042
401772786,2025,13,2025-11-30,JAX,TEN,total,UNDER,42.5,-105.0,0.5817223198594025,0.4891657638136511,0.09255655604575136,0.13574357686835714,0.142530755711775,0.142530755711775,False,False,WIN,0.9523809523809523
401772892,2025,13,2025-11-30,NO,MIA,spread,HOME,-5.5,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.0699472759226714,True,False,LOSS,-1.0
401772892,2025,13,2025-11-30,NO,MIA,total,UNDER,41.5,-105.0,0.5984182776801406,0.4891657638136511,0.10925251386648943,0.16834044689932204,0.17675746924428815,0.17675746924428815,False,False,WIN,0.9523809523809523
401772895,2025,13,2025-11-30,ARI,TB,total,UNDER,44.5,-108.0,0.5966608084358525,0.4956702459300312,0.10099056250582128,0.14912451995053067,0.1610544815465731,0.1610544815465731,False,False,WIN,0.925925925925926
401772931,2025,13,2025-11-30,DEN,WAS,spread,HOME,6.5,-115.0,0.6572934973637962,0.5108342361863489,0.14645926117744723,0.22885306028883623,0.2631810193321617,0.2631810193321617,False,True,WIN,0.8695652173913042
401772790,2025,14,2025-12-07,MIA,NYJ,total,UNDER,41.5,-112.0,0.5623901581722319,0.5043297540699689,0.058060404102262986,0.06452422796886759,0.0722671353251317,0.0722671353251317,False,False,LOSS,-1.0
401772791,2025,14,2025-12-07,PIT,BAL,moneyline,HOME,,-270.0,0.7571548070892271,0.700162074554295,0.05699273253493209,0.037582513418570385,0.10147278623014007,0.10147278623014007,True,False,LOSS,-1.0
401772898,2025,14,2025-12-07,TEN,CLE,spread,AWAY,4.5,-120.0,0.5773286467486819,0.5217391304347826,0.0555895163138993,0.058435852372583585,0.07012302284710029,0.07012302284710029,False,True,WIN,0.8333333333333335
401772794,2025,14,2025-12-07,DEN,LV,total,OVER,40.5,-105.0,0.6977152899824253,0.4891657638136511,0.20854952616877415,0.3622060423466398,0.3803163444639718,0.3803163444639718,False,False,WIN,0.9523809523809523
401772932,2025,14,2025-12-07,HOU,KC,spread,HOME,-4.5,-105.0,0.5975395430579965,0.4891657638136511,0.10837377924434538,0.16662482216085028,0.17495606326889282,0.17495606326889282,True,False,LOSS,-1.0
401772822,2025,14,2025-12-08,PHI,LAC,total,OVER,41.5,-115.0,0.664323374340949,0.5108342361863489,0.15348913815460008,0.24199587376786114,0.27829525483304035,0.27829525483304035,False,False,LOSS,-1.0
401772948,2025,15,2025-12-11,ATL,TB,total,UNDER,43.5,-110.0,0.5571177504393673,0.5,0.05711775043936729,0.063588432656974,0.0699472759226714,0.0699472759226714,False,False,LOSS,-1.0
401772795,2025,15,2025-12-14,BUF,NE,total,UNDER,49.5,-105.0,0.5984182776801406,0.4891657638136511,0.10925251386648943,0.16834044689932204,0.17675746924428815,0.17675746924428815,False,False,LOSS,-1.0
401772797,2025,15,2025-12-14,NYJ,JAX,spread,HOME,-13.5,-115.0,0.5659050966608085,0.5108342361863489,0.055070860474459526,0.057996485061511394,0.06669595782073812,0.06669595782073812,True,False,WIN,0.8695652173913042
401772903,2025,15,2025-12-14,ARI,HOU,total,OVER,42.5,-108.0,0.6203866432337434,0.4956702459300312,0.1247163973037122,0.1948187203020243,0.21040421792618622,0.21040421792618622,False,False,WIN,0.925925925925926
401772904,2025,15,2025-12-14,CLE,CHI,moneyline,HOME,,-375.0,0.8129365391413383,0.7571884984025559,0.05574804073878248,0.02971961624569519,0.11144856092135699,0.11144856092135699,True,False,WIN,0.2666666666666666
401772906,2025,15,2025-12-14,LV,PHI,spread,HOME,-12.5,-112.0,0.5571177504393673,0.5043297540699689,0.05278799636939835,0.05454431333165949,0.06108963093145863,0.06108963093145863,True,False,WIN,0.8928571428571428
401772799,2025,15,2025-12-14,IND,SEA,spread,HOME,-13.5,-115.0,0.5738137082601055,0.5108342361863489,0.06297947207375654,0.07278215022541451,0.0836994727592267,0.0836994727592267,True,False,LOSS,-1.0
401772799,2025,15,2025-12-14,IND,SEA,total,OVER,41.5,-112.0,0.6045694200351494,0.5043297540699689,0.10023966596518041,0.1443635450665327,0.16168717047451664,0.16168717047451664,False,False,LOSS,-1.0
401772934,2025,16,2025-12-21,CIN,MIA,spread,HOME,3.5,100.0,0.5579964850615114,0.4782608695652174,0.07973561549629404,0.1159929701230229,0.1159929701230229,0.1159929701230229,False,True,LOSS,-1.0
401772806,2025,16,2025-12-21,PIT,DET,total,UNDER,52.5,-115.0,0.5720562390158173,0.5108342361863489,0.061222002829468325,0.06949644685565826,0.079920913884007,0.079920913884007,False,False,LOSS,-1.0
401772804,2025,16,2025-12-21,NE,BAL,spread,HOME,-3.5,-105.0,0.5650263620386643,0.4891657638136511,0.07586059822501318,0.10314670683739213,0.10830404217926175,0.10830404217926175,True,False,LOSS,-1.0
401772710,2025,17,2025-12-25,DAL,WAS,spread,HOME,8.5,100.0,0.6836555360281195,0.4782608695652174,0.20539466646290205,0.3673110720562389,0.3673110720562389,0.3673110720562389,False,True,WIN,1.0
401772951,2025,17,2025-12-27,HOU,LAC,total,OVER,40.5,-115.0,0.6397188049209139,0.5108342361863489,0.128884568734565,0.1959960265912738,0.2253954305799649,0.2253954305799649,False,False,LOSS,-1.0
401772807,2025,17,2025-12-28,PIT,CLE,spread,HOME,4.5,-112.0,0.5676625659050967,0.5043297540699689,0.06333281183512773,0.07450414260607585,0.08344463971880496,0.08344463971880496,False,True,WIN,0.8928571428571428
401772916,2025,17,2025-12-28,TB,MIA,spread,HOME,5.5,-112.0,0.5659050966608085,0.5043297540699689,0.06157534259083952,0.0711775043936731,0.07971880492091388,0.07971880492091388,False,True,WIN,0.8928571428571428
401772916,2025,17,2025-12-28,TB,MIA,total,UNDER,44.5,-118.0,0.5984182776801406,0.5173641257162701,0.08105415196387045,0.10555241130737825,0.12455184534270633,0.12455184534270633,False,False,WIN,0.847457627118644
401772950,2025,17,2025-12-28,NYG,LV,spread,HOME,3.0,-118.0,0.6572934973637962,0.5173641257162701,0.13992937164752606,0.21432188496023352,0.25289982425307556,0.25289982425307556,False,True,LOSS,-1.0
401772825,2025,17,2025-12-29,LA,ATL,spread,HOME,7.5,-118.0,0.5606326889279437,0.5173641257162701,0.043268563211673605,0.03574513717196376,0.04217926186291724,0.04217926186291724,False,True,WIN,0.847457627118644
401772969,2025,18,2026-01-03,CAR,TB,total,UNDER,43.5,-118.0,0.5808435852372584,0.5173641257162701,0.06347945952098832,0.07308391170951134,0.08623901581722339,0.08623901581722339,False,False,WIN,0.847457627118644
401772961,2025,18,2026-01-03,SEA,SF,total,UNDER,47.5,-105.0,0.5623901581722319,0.4891657638136511,0.0732243943585808,0.09799983262197653,0.10289982425307537,0.10289982425307537,False,False,WIN,0.9523809523809523
401772963,2025,18,2026-01-04,DAL,NYG,spread,HOME,3.0,-105.0,0.664323374340949,0.4891657638136511,0.1751576105272979,0.29701230228471,0.3118629173989455,0.3118629173989455,False,True,WIN,0.9523809523809523
401772956,2025,18,2026-01-04,LAC,DEN,spread,AWAY,14.5,-108.0,0.5579964850615116,0.4956702459300312,0.06232623913148039,0.07465989715550381,0.0806326889279441,0.0806326889279441,False,True,LOSS,-1.0
401772967,2025,18,2026-01-04,NYJ,BUF,spread,HOME,-12.5,-108.0,0.5676625659050967,0.4956702459300312,0.0719923199750655,0.09327605285426033,0.10073813708260114,0.10073813708260114,True,False,WIN,0.925925925925926
401772960,2025,18,2026-01-04,BAL,PIT,total,OVER,41.5,-110.0,0.6309314586994728,0.5,0.13093145869947276,0.2045055120626299,0.22495606326889286,0.22495606326889286,False,False,WIN,0.9090909090909092
401772979,2025,19,2026-01-10,LA,CAR,spread,HOME,10.0,-112.0,0.6942003514938488,0.5043297540699689,0.1898705974238799,0.314022093899071,0.35170474516695954,0.35170474516695954,False,True,WIN,0.8928571428571428
