game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_05_18,8bf07e3c1ae5450be5661196332a989f,New York Mets,Washington Nationals,total,under,10.5,-116.0,0.1199456814151523,0.1452839573168377,0.6042981283874249,False,Night,Loss,-1.0
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,Milwaukee Brewers,Chicago Cubs,total,under,10.5,-107.0,0.1837871956040973,0.1938209550921925,0.6105415241991268,False,Night,Loss,-1.0
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,Athletics,Los Angeles Angels,run_line,home,1.5,-149.0,0.0982715258207914,0.1412154341396461,0.6551066000560828,False,Night,Win,0.6711409395973155
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,Athletics,Los Angeles Angels,total,under,9.0,-111.0,0.0951899740695137,0.1100716258313927,0.5782329980243567,False,Night,Win,0.9009009009009009
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,Athletics,Los Angeles Angels,moneyline,home,,108.0,0.0260340066085459,0.0208684629091474,0.4916047788182112,False,Night,Win,1.08
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-136.0,0.0427538320887891,0.0686776560851978,0.605371888171694,False,Night,Win,0.7352941176470589
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,total,under,7.5,-105.0,0.0208063047695806,0.0256135513913632,0.5246895372640796,False,Night,Win,0.9523809523809523
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,moneyline,home,,127.0,0.0287091397214053,0.0287036095794092,0.4565874820113876,False,Night,Win,1.27
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,San Francisco Giants,Arizona Diamondbacks,run_line,away,1.5,-175.0,0.036809151739369,0.1085743488772291,0.6758452177735379,False,Night,Loss,-1.0
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,San Francisco Giants,Arizona Diamondbacks,total,under,9.0,-105.0,0.0697760654899557,0.0757869440910006,0.5491643629712198,False,Night,Loss,-1.0
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,San Francisco Giants,Arizona Diamondbacks,moneyline,away,,118.0,0.0886148861289962,0.0964815419172283,0.5109395502120777,False,Night,Loss,-1.0
2026_05_19,00aa355eed768f248a9d925736ced07e,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1268667233718694,0.2695676395406557,0.7498519313495395,False,Night,Win,0.5208333333333334
2026_05_19,00aa355eed768f248a9d925736ced07e,San Francisco Giants,Arizona Diamondbacks,total,under,8.5,-101.0,0.084744435506845,0.0858512241106452,0.5451996139853956,False,Night,Win,0.9900990099009901
2026_05_19,0df79000a907b712204a8a3cf32bd442,Texas Rangers,Colorado Rockies,run_line,home,1.5,-142.0,0.106592441752205,0.194988653065909,0.6673506830850864,False,Night,Loss,-1.0
2026_05_19,0df79000a907b712204a8a3cf32bd442,Texas Rangers,Colorado Rockies,total,under,10.5,-105.0,0.1262028936843374,0.1426667364357868,0.581788651919896,False,Night,Win,0.9523809523809523
2026_05_19,0df79000a907b712204a8a3cf32bd442,Texas Rangers,Colorado Rockies,moneyline,home,,108.0,0.0335268211348715,0.0594910483759099,0.5116588135797994,False,Night,Loss,-1.0
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,Chicago White Sox,Seattle Mariners,total,over,7.5,-109.0,0.2061132692297654,0.2287560948091263,0.6309837774206346,False,Night,Loss,-1.0
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,run_line,away,1.5,-185.0,0.0170768719299629,0.0986240030704313,0.6837277203755899,False,Night,Win,0.5405405405405406
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,moneyline,away,,108.0,0.0529557891891891,0.0825825825825824,0.5236486486486486,False,Night,Win,1.08
2026_05_19,54706a0490ebce80c512adf788e6b1d2,Cincinnati Reds,Philadelphia Phillies,total,under,8.5,-105.0,0.0726407173402195,0.0761887389017392,0.5493603604398728,False,Night,Win,0.9523809523809523
2026_05_19,54706a0490ebce80c512adf788e6b1d2,Cincinnati Reds,Philadelphia Phillies,moneyline,away,,119.0,0.0565926488320286,0.0241114696067468,0.4697226706995565,False,Night,Win,1.19
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,Toronto Blue Jays,New York Yankees,total,under,9.0,-119.0,0.0352223878443889,0.0428052802890918,0.5629247855201333,False,Night,Push,0.0
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,total,over,8.5,-106.0,0.4484248760139368,0.4610192757578002,0.7383588717270875,False,Night,Loss,-1.0
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,moneyline,away,,119.0,0.0122336631698101,0.0408219391716425,0.4788027888649565,False,Night,Win,1.19
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,run_line,home,1.5,-129.0,0.1463027645810579,0.2272657329762315,0.662561455448136,False,Night,Win,0.7751937984496124
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,total,under,9.0,-105.0,0.301048065112393,0.3186013112020279,0.6676103957083063,False,Night,Loss,-1.0
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,moneyline,home,,124.0,0.1038117703228183,0.1078096714072907,0.5061089252433216,False,Night,Win,1.24
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-181.0,0.0508093769736374,0.134565333433395,0.6920161328944466,False,Night,Win,0.5524861878453039
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,Milwaukee Brewers,Chicago Cubs,run_line,home,1.5,-163.0,0.097493659284522,0.2062001315226597,0.6981749549515817,False,Night,Loss,-1.0
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,Milwaukee Brewers,Chicago Cubs,total,under,8.0,-108.0,0.1498292049466784,0.1578030971135918,0.595097642843073,False,Night,Win,0.9259259259259259
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,Atlanta Braves,Miami Marlins,run_line,home,1.5,-135.0,0.0037520894015685,0.0794906706921176,0.6082939024221777,False,Day,Loss,-1.0
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,Atlanta Braves,Miami Marlins,total,under,8.5,-116.0,0.0860081799741388,0.1048276947477182,0.5855683771980178,False,Day,Loss,-1.0
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1793236318578735,0.3599041970490801,0.7866347323496934,False,Night,Win,0.5
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,total,over,7.5,-107.0,0.0755350657693472,0.0824027076563018,0.5567162838919332,False,Night,Loss,-1.0
2026_05_19,d66cf630e36e9449d187a5ac8311303c,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-126.0,0.0774337813508046,0.1353665645020137,0.6174188338504486,False,Night,Win,0.7936507936507936
2026_05_19,d66cf630e36e9449d187a5ac8311303c,Los Angeles Dodgers,San Diego Padres,moneyline,home,,135.0,0.0964399192007423,0.0936591994079573,0.4793361358301031,False,Night,Loss,-1.0
2026_05_19,d830cdcc631105b0bba70245ff339e90,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-166.0,0.0535808955779296,0.1097680644371408,0.6653263400139627,False,Night,Win,0.6024096385542169
2026_05_19,d830cdcc631105b0bba70245ff339e90,Cleveland Guardians,Detroit Tigers,total,under,8.0,-111.0,0.1297742477200632,0.1145555608602212,0.5803580857157447,False,Night,Win,0.9009009009009009
2026_05_19,ec5b231b8737543f956f9575bc81de01,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-163.0,0.0062681810605489,0.1383634246842503,0.672381530298194,False,Night,Loss,-1.0
2026_05_19,ec5b231b8737543f956f9575bc81de01,Boston Red Sox,Kansas City Royals,total,under,8.0,-114.0,0.2769522928607945,0.3165733888821536,0.6806417705056792,False,Night,Push,0.0
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.1522531138819494,0.2776266880975099,0.7559549621951047,False,Night,Win,0.5102040816326531
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,total,under,8.0,-112.0,0.1722022930435715,0.1935497560794889,0.6195989415469287,False,Night,Win,0.8928571428571429
2026_05_20,0d1fe29e67867b51d29c32056784a512,San Francisco Giants,Arizona Diamondbacks,total,under,9.0,-117.0,0.0855715809313902,0.094731936739254,0.5828257772991954,False,Day,Push,0.0
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,run_line,home,1.5,-149.0,0.1633931641321246,0.236030647890199,0.6931849991526904,False,Night,Win,0.6711409395973155
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,total,under,9.5,-107.0,0.2031508598411027,0.219571987152897,0.6229816363057473,False,Night,Loss,-1.0
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,moneyline,home,,104.0,0.0642823024054983,0.0570182394924663,0.5192642005255711,False,Night,Win,1.04
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,Athletics,Los Angeles Angels,total,under,9.5,-113.0,0.0561552288401119,0.0680005823596185,0.5624415879622624,False,Night,Loss,-1.0
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,Athletics,Los Angeles Angels,moneyline,away,,-125.0,0.0021163022303695,0.0014665444546286,0.556207353090946,False,Night,Win,0.8
2026_05_20,3846930337f62766087b0490c958713e,Texas Rangers,Colorado Rockies,total,under,10.5,-114.0,0.0380056982488919,0.0461795402712926,0.5542895047996694,False,Day,Win,0.8771929824561403
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,Cincinnati Reds,Philadelphia Phillies,run_line,away,1.5,-163.0,0.0484020424592976,0.0699212736530994,0.6463578987274142,False,Day,Win,0.6134969325153374
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,Cincinnati Reds,Philadelphia Phillies,total,under,10.0,-107.0,0.2892425668547296,0.3124520791699956,0.6678512459758432,False,Day,Loss,-1.0
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,Cincinnati Reds,Philadelphia Phillies,moneyline,away,,119.0,0.0805351703089018,0.0630500964313834,0.4908811026270988,False,Day,Win,1.19
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,Milwaukee Brewers,Chicago Cubs,run_line,home,1.5,-200.0,0.0645894007486842,0.2058343570529238,0.7352781190176413,False,Night,Loss,-1.0
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,Milwaukee Brewers,Chicago Cubs,total,over,6.5,-109.0,0.0818079207118734,0.0941361747209185,0.5665723324023534,False,Night,Loss,-1.0
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,Baltimore Orioles,Tampa Bay Rays,run_line,home,-1.5,158.0,0.1757701781757026,0.1194959214895445,0.4607765720749924,False,Day,Win,1.58
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,Baltimore Orioles,Tampa Bay Rays,total,over,8.5,-105.0,0.0028506435333303,0.0030445952706029,0.5136802903759039,False,Day,Loss,-1.0
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,Baltimore Orioles,Tampa Bay Rays,moneyline,home,,-131.0,0.0300924054846701,0.0564947760738068,0.5915561801185312,False,Day,Win,0.7633587786259542
2026_05_20,831c912e2cd0016f96881ac551738e6e,Houston Astros,Minnesota Twins,run_line,home,-1.5,136.0,0.0608822124594938,0.0320484568738109,0.4421974158255859,False,Day,Win,1.36
2026_05_20,831c912e2cd0016f96881ac551738e6e,Houston Astros,Minnesota Twins,total,over,8.0,-109.0,0.1344356475449272,0.141533432011557,0.589250445938544,False,Day,Loss,-1.0
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.174856961300812,0.3624240323642254,0.7816520658781593,False,Night,Loss,-1.0
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,total,under,7.5,-102.0,0.0767004837853772,0.0814747080304171,0.5452845089259492,False,Night,Win,0.9803921568627451
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,139.0,0.0013163631246411,0.0111770637987027,0.4249105099080321,False,Day,Loss,-1.0
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,total,over,7.5,-105.0,0.1047329462466587,0.1082152508840864,0.5649830492117495,False,Day,Win,0.9523809523809523
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,moneyline,away,,129.0,0.0247644652248839,0.0081741935421148,0.4412858994189206,False,Day,Loss,-1.0
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-149.0,0.198107047371621,0.2929396663614932,0.7160400266512021,False,Night,Win,0.6711409395973155
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,total,over,7.5,-114.0,0.0699657355498449,0.0807763984255172,0.5704562609465034,False,Night,Loss,-1.0
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,moneyline,home,,108.0,0.1155651796173568,0.1056129029378818,0.5356066996023617,False,Night,Loss,-1.0
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,Atlanta Braves,Miami Marlins,run_line,home,1.5,-109.0,0.0463614082075614,0.0837849905017973,0.5616196126802858,False,Night,Loss,-1.0
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,Atlanta Braves,Miami Marlins,total,under,7.5,-117.0,0.0149921342873455,0.0228877055517528,0.5497178366597939,False,Night,Loss,-1.0
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,Atlanta Braves,Miami Marlins,moneyline,home,,166.0,0.0100282723615479,0.0244179686247611,0.3911781307959036,False,Night,Loss,-1.0
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,Toronto Blue Jays,New York Yankees,run_line,home,-1.5,124.0,0.2103469796067582,0.1696234602563462,0.5403272726419059,False,Night,Loss,-1.0
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,Toronto Blue Jays,New York Yankees,total,under,8.0,-107.0,0.3315740244853508,0.358428923278008,0.6900622817768154,False,Night,Win,0.9345794392523364
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,Toronto Blue Jays,New York Yankees,moneyline,home,,-175.0,0.0499557400088458,0.0873982394599245,0.6681448143490635,False,Night,Loss,-1.0
2026_05_21,427339d860a9d7bf7b2075fa02850c56,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-196.0,0.0913780642834752,0.0971101988845002,0.6949696617853042,False,Day,Loss,-1.0
2026_05_21,427339d860a9d7bf7b2075fa02850c56,Cleveland Guardians,Detroit Tigers,total,over,7.0,-126.0,0.0950816567552799,0.1219111672730156,0.6114651182623964,False,Day,Loss,-1.0
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-161.0,0.0028001224092782,0.0472358439678267,0.6349562620566387,False,Day,Loss,-1.0
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,Pittsburgh Pirates,St Louis Cardinals,total,over,7.5,-117.0,0.0098048648200368,0.0108993578274441,0.5441932524550434,False,Day,Win,0.8547008547008547
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,New York Mets,Washington Nationals,run_line,home,1.5,-172.0,0.1173438453853832,0.1644023029517481,0.6927949643204956,False,Day,Win,0.5813953488372093
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,New York Mets,Washington Nationals,total,over,8.5,-105.0,0.0234217088749529,0.0250731116488078,0.5244259081213697,False,Day,Loss,-1.0
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.1620752171883325,0.282247595786154,0.7361204396272625,False,Night,Win,0.5813953488372093
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,moneyline,home,,-109.0,0.0084640163098878,0.0114299999999998,0.5269999999999999,False,Night,Loss,-1.0
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,Colorado Rockies,Arizona Diamondbacks,run_line,away,1.5,-120.0,0.0379292685703107,0.0447351222843728,0.5657886919474422,False,Night,Win,0.8333333333333334
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,Colorado Rockies,Arizona Diamondbacks,total,under,9.0,100.0,0.1469400095103344,0.1472796752558838,0.5736398376279419,False,Night,Win,1.0
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,Colorado Rockies,Arizona Diamondbacks,moneyline,away,,163.0,0.0030671419125547,0.0014829091488066,0.3811472022481197,False,Night,Loss,-1.0
2026_05_21,cce976ea22886df248e92176cb5f8f26,Toronto Blue Jays,New York Yankees,run_line,home,-1.5,129.0,0.1881040620650774,0.1207158965190093,0.5046827539342891,False,Night,Loss,-1.0
2026_05_21,cce976ea22886df248e92176cb5f8f26,Toronto Blue Jays,New York Yankees,moneyline,home,,-175.0,0.0427628351211125,0.0181689892397249,0.6429705415417182,False,Night,Loss,-1.0
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,run_line,home,1.5,-144.0,0.0543136339173196,0.1425563368409404,0.6485886626397297,False,Night,Loss,-1.0
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,total,over,7.5,-113.0,0.2703379217668077,0.2999808019931761,0.6713524891986744,False,Night,Win,0.8849557522123894
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,moneyline,home,,119.0,0.0259421528366633,0.059349558873013,0.4888703082460665,False,Night,Loss,-1.0
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-178.0,0.0872159560056945,0.1067155101345805,0.6786746439333023,False,Night,Win,0.5617977528089888
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-185.0,0.0763075228204534,0.1592064172178386,0.7049847077957329,False,Night,Loss,-1.0
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,Chicago White Sox,San Francisco Giants,total,under,7.5,-119.0,0.0006496803396102,0.000939850214332,0.5438081507828,False,Night,Loss,-1.0
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,106.0,0.1917105734283568,0.1399568961663144,0.5574535485127637,False,Night,Loss,-1.0
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,total,over,7.5,-116.0,0.1794155328825702,0.2029249592285706,0.6309837774206346,False,Night,Win,0.8620689655172413
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,moneyline,away,,-166.0,0.0916699868741584,0.0802007808142777,0.6542108198549916,False,Night,Loss,-1.0
2026_05_22,668e5f71f74fad13739788e98ce12084,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,-175.0,0.0267523521711592,0.0466659218550844,0.653333062492758,False,Night,Loss,-1.0
2026_05_22,668e5f71f74fad13739788e98ce12084,Detroit Tigers,Baltimore Orioles,moneyline,away,,118.0,0.0702069148381863,0.0594244099381994,0.4908811026270988,False,Night,Loss,-1.0
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,Tampa Bay Rays,New York Yankees,total,under,8.0,-114.0,0.0308070422270249,0.0389213018938013,0.5508978046232716,False,Night,Win,0.8771929824561403
2026_05_22,7299c6da7b62235dd67f58484e58a33b,Washington Nationals,Atlanta Braves,run_line,home,-1.5,-108.0,0.0494768246198186,0.012052898589404,0.5250254320141365,False,Night,Loss,-1.0
2026_05_22,7299c6da7b62235dd67f58484e58a33b,Washington Nationals,Atlanta Braves,total,under,9.0,-117.0,0.1057231440164406,0.1279279887550136,0.5981234971221261,False,Night,Push,0.0
2026_05_22,79b579806db1b97214fad9783eef88cd,Seattle Mariners,Kansas City Royals,run_line,home,1.5,-169.0,0.0081634698071027,0.0392385755295591,0.64283961915597,False,Night,Loss,-1.0
2026_05_22,9a684c8b4ec22835fc3fd145e7796370,Colorado Rockies,Arizona Diamondbacks,total,under,9.0,-120.0,0.0590693018195468,0.0687442972717482,0.5767019533053401,False,Night,Win,0.8333333333333334
2026_05_22,a29760479f428402af00a34cffbc00cf,New York Mets,Miami Marlins,moneyline,away,,-105.0,0.0852888913884754,0.0284725026245659,0.5260841476217395,False,Night,Loss,-1.0
2026_05_22,a5ab3fe9c783f6349643c38556202b88,Houston Astros,Chicago Cubs,run_line,home,-1.5,152.0,0.057944107716405,0.0510824977666407,0.4276370621449579,False,Day,Loss,-1.0
2026_05_22,a5ab3fe9c783f6349643c38556202b88,Houston Astros,Chicago Cubs,total,over,7.0,-112.0,0.0335574963443049,0.0396569901269906,0.5470080142108447,False,Day,Loss,-1.0
2026_05_22,b76277870735bb77b65fe5d409036cf6,Pittsburgh Pirates,Toronto Blue Jays,run_line,home,-1.5,129.0,0.0265227850312933,0.0061976800414848,0.4401724922504434,False,Night,Win,1.29
2026_05_22,b76277870735bb77b65fe5d409036cf6,Pittsburgh Pirates,Toronto Blue Jays,total,under,8.0,-108.0,0.0523904603445978,0.0522860309579132,0.5443682841143813,False,Night,Push,0.0
2026_05_22,b76277870735bb77b65fe5d409036cf6,Pittsburgh Pirates,Toronto Blue Jays,moneyline,away,,139.0,0.0246584131957804,0.0310692021392505,0.4364795778132043,False,Night,Loss,-1.0
2026_05_22,ea533201c1219a43e8c91415af4065b2,Cleveland Guardians,Philadelphia Phillies,run_line,home,-1.5,127.0,0.0773454878439509,0.0279098329479928,0.4561433867153969,False,Night,Loss,-1.0
2026_05_23,188966d9ba86d03383806bac10bc777c,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-163.0,0.1182460769809453,0.2099466610344965,0.6995994908876413,False,Night,Win,0.6134969325153374
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.239613164521248,0.444378827783459,0.8022700454745406,False,Night,Win,0.5524861878453039
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,total,under,8.0,-114.0,0.1084184630871159,0.1265021762048539,0.5918234468246981,False,Night,Win,0.8771929824561403
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,moneyline,home,,-109.0,0.0985403669724771,0.1138400000000002,0.5760000000000001,False,Night,Win,0.9174311926605505
2026_05_23,1d419a4245a0f02f79282579190123f2,Pittsburgh Pirates,Toronto Blue Jays,total,under,7.5,-113.0,0.1578728647070132,0.1580591637740213,0.6047226121004796,False,Day,Win,0.8849557522123894
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,run_line,home,1.5,-142.0,0.2177268883115872,0.3215953511802315,0.719667500487699,False,Day,Win,0.704225352112676
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,total,under,8.5,-107.0,0.1287657435572872,0.1421265407998969,0.5855683771980178,False,Day,Win,0.9345794392523364
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,moneyline,home,,114.0,0.1495220793500921,0.1388340267203538,0.5412480329257959,False,Day,Win,1.14
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,Houston Astros,Chicago Cubs,run_line,home,-1.5,141.0,0.1903633732050463,0.1542254025882914,0.5051692189416974,False,Day,Loss,-1.0
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,Houston Astros,Chicago Cubs,total,over,7.5,-103.0,0.3704857799465487,0.3888835838213726,0.6989574304538781,False,Day,Loss,-1.0
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,run_line,home,1.5,-192.0,0.2071827699066491,0.3599774568874326,0.7808141975641891,False,Day,Loss,-1.0
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,total,under,8.5,-109.0,0.0528443481823487,0.0581631533193341,0.5493603604398728,False,Day,Win,0.9174311926605505
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,moneyline,home,,-117.0,0.0621839979234764,0.0497126995704674,0.5620795850555149,False,Day,Loss,-1.0
2026_05_23,8b80dbee1665ae5e68b02b12836273c5,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-172.0,0.0486647266421941,0.0823395663960023,0.6626248405867655,False,Day,Loss,-1.0
2026_05_23,8b80dbee1665ae5e68b02b12836273c5,St Louis Cardinals,Cincinnati Reds,total,over,9.5,-109.0,0.1018638529742855,0.1098642384781041,0.5740977217598584,False,Day,Loss,-1.0
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,run_line,home,1.5,-185.0,0.0990028706274124,0.2221182428829354,0.7270590325905036,False,Day,Win,0.5405405405405406
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,total,under,8.0,-117.0,0.1078520395615721,0.1320144155763077,0.6000066431227224,False,Day,Win,0.8547008547008547
2026_05_23,8d35e402aab765eeda746ea98f694dc6,Washington Nationals,Atlanta Braves,run_line,home,-1.5,104.0,0.1624764931017262,0.13342023909354,0.5582142395378832,False,Day,Loss,-1.0
2026_05_23,8d35e402aab765eeda746ea98f694dc6,Washington Nationals,Atlanta Braves,moneyline,home,,-196.0,0.0922600682411327,0.1343396226415092,0.7075471698113207,False,Day,Loss,-1.0
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,Colorado Rockies,Arizona Diamondbacks,run_line,home,-1.5,119.0,0.2125598161432117,0.146058669027909,0.5359862174169917,False,Night,Loss,-1.0
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,Colorado Rockies,Arizona Diamondbacks,moneyline,home,,-178.0,0.0838306566362931,0.0802435688126019,0.6691523628822309,False,Night,Win,0.5617977528089888
2026_05_23,bb14f988c4cc921c1b5286bf757183f6,Cleveland Guardians,Philadelphia Phillies,run_line,home,-1.5,108.0,0.106609354608773,0.0597081678476292,0.5117715486901152,False,Night,Win,1.08
2026_05_23,bb14f988c4cc921c1b5286bf757183f6,Cleveland Guardians,Philadelphia Phillies,moneyline,home,,-200.0,0.0481317749396535,0.01201448321264,0.6706714944042134,False,Night,Win,0.5
2026_05_23,cdafb9b5d32150ff1e65098271c992b2,Texas Rangers,Los Angeles Angels,total,under,8.0,-107.0,0.1780352008961407,0.1956928878066986,0.6114458395201442,False,Night,Win,0.9345794392523364
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,over,8.5,-105.0,0.142580094675372,0.1532781178889566,0.5869649355555886,False,Day,Win,0.9523809523809523
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-156.0,0.1876926563911249,0.2824641226368217,0.7197125479050085,False,Night,Loss,-1.0
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,total,under,9.0,-114.0,0.0712271098304431,0.0843128681520252,0.5721088168934697,False,Night,Loss,-1.0
