game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,moneyline,home,,119.0,0.1756691923724833,0.1000756302521008,0.5329574697539173,False,Night,Loss,-1.0
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,total,under,7.5,-102.0,0.0795470726315558,0.0813722612617489,0.6328106683111544,False,Night,Win,0.9803921568627451
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,run_line,home,-1.5,135.0,0.0492949499999999,0.0316259259259259,0.4365,False,Night,Loss,-1.0
2026_04_22,28a3f2a1820315be48605c5c321f0c19,Philadelphia Phillies,Chicago Cubs,total,under,8.5,-117.0,0.1371331400189033,0.1582166567475162,0.7970906976496847,False,Night,Loss,-1.0
2026_04_22,28a3f2a1820315be48605c5c321f0c19,Philadelphia Phillies,Chicago Cubs,moneyline,away,,144.0,0.0443052032733836,0.0290833333333333,0.2927003312191949,False,Night,Loss,-1.0
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.2563485383290828,0.0862015912109255,0.6694849077641457,False,Night,Loss,-1.0
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,moneyline,home,,129.0,0.1393362547144753,0.0342945736434108,0.3706639979984989,False,Night,Win,1.29
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.0607287285714287,0.038022480620155,0.4515,False,Night,Win,1.29
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,total,under,9.5,-120.0,0.0828304974636088,0.0951967562396819,0.745755456036129,False,Night,Loss,-1.0
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,moneyline,home,,184.0,0.0714267832627714,0.0708260869565217,0.22418955094377205,False,Night,Win,1.84
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,run_line,home,-1.5,102.0,0.0190436166666665,0.0025754901960784,0.48825,True,Day,Loss,-1.0
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,total,under,9.0,-114.0,0.162924701505942,0.0089527293349202,0.6091002439044402,False,Day,Loss,-1.0
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0604830348484846,0.0192307692307692,0.5,False,Day,Win,1.04
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,moneyline,home,,129.0,0.0880311318768309,0.0183178294573643,0.34560871348582,False,Day,Loss,-1.0
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,135.0,0.1238479928571429,0.0747092592592592,0.46125,False,Day,Loss,-1.0
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,total,over,7.5,-109.0,0.05012375827986,0.0591392954736078,0.6456380510812626,False,Night,Win,0.9174311926605505
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,run_line,home,-1.5,129.0,0.0521232999999999,0.031365503875969,0.44775,False,Night,Win,1.29
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-109.0,0.2078731688175552,0.0402863776048023,0.620288783794737,False,Night,Win,0.9174311926605505
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,moneyline,home,,112.0,0.1397631675226587,0.1008928571428572,0.5745037220843673,False,Night,Win,1.12
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,run_line,home,-1.5,100.0,0.0775042166666667,0.0482,0.516,False,Night,Loss,-1.0
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0406092014392291,0.0455350721263767,0.6019368370027083,False,Night,Loss,-1.0
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.0408408043781892,0.0423431963598457,0.5771850996697073,False,Night,Win,0.9803921568627451
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,moneyline,home,,-126.0,0.1123037351819341,0.1750999999999999,0.8403967342249937,False,Night,Win,0.7936507936507936
2026_04_24,8a412fa061b10c75d57bc591bf081271,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,144.0,0.1247266666666665,0.0833055555555553,0.4589999999999999,False,Night,Win,1.44
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,moneyline,away,,104.0,0.0623859782971195,0.0094230769230769,0.4850039988003599,False,Night,Loss,-1.0
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,moneyline,home,,-112.0,0.1025905710075912,0.1329199999999998,0.751065411889697,False,Night,Win,0.8928571428571429
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,moneyline,home,,112.0,0.1995349664654759,0.1179285714285715,0.6007594804866886,False,Night,Loss,-1.0
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,run_line,home,-1.5,135.0,0.1018648,0.0825425925925926,0.46575,False,Night,Loss,-1.0
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,Seattle Mariners,St Louis Cardinals,total,over,7.5,-117.0,0.0674831531080081,0.0798075500359795,0.714733532991216,False,Night,Loss,-1.0
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,moneyline,away,,139.0,0.1278756957328385,0.0405611510791366,0.3320013226089229,False,Night,Win,1.39
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0421919623935565,0.0447,0.6007594804866886,False,Night,Loss,-1.0
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,Boston Red Sox,Baltimore Orioles,total,under,7.5,-105.0,0.0131515714697986,0.0105201570192858,0.5518148539376705,False,Day,Loss,-1.0
2026_04_25,be47d30294aeb48696725d5dbe33216a,Seattle Mariners,St Louis Cardinals,total,under,7.5,-109.0,0.1262558859906551,0.1332898632677618,0.7376487634129564,False,Day,Loss,-1.0
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,total,under,8.0,-117.0,0.2861193168815582,0.1356756820474353,0.7751431335761425,False,Day,Push,0.0
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,moneyline,away,,119.0,0.0502478121893938,0.0025378151260503,0.3763216708710026,False,Day,Loss,-1.0
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,Miami Marlins,San Francisco Giants,total,over,7.5,-107.0,0.0647388558119699,0.0738997078983083,0.6533161502543952,False,Day,Win,0.9345794392523364
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,run_line,home,-1.5,144.0,0.0173033499999999,0.0095972222222221,0.4155,False,Day,Loss,-1.0
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,total,over,8.5,-121.0,0.0726664182715403,0.0927690598825368,0.7475429940843757,False,Day,Win,0.8264462809917356
2026_04_25,63131db348d369a559938449619679e9,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,159.0,0.1045398333333333,0.0476455974842766,0.41175,False,Day,Win,1.59
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,total,under,8.0,-114.0,0.2103011608934965,0.0457881493356249,0.6574231076113728,False,Night,Win,0.8771929824561403
2026_04_25,b266f49858dc754c6db869ecff6d52d5,New York Yankees,Houston Astros,total,under,9.0,-102.0,0.2073229750207542,0.0505802932063001,0.5891167916783977,False,Night,Loss,-1.0
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.1676619723729595,0.1849254090577149,0.8040598712129015,False,Night,Win,0.8928571428571429
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,moneyline,away,,135.0,0.1811433117554262,0.0617407407407408,0.38486418293310515,False,Night,Loss,-1.0
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,152.0,0.105842302380952,0.0555802631578945,0.4267499999999999,False,Night,Loss,-1.0
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,total,under,8.5,-105.0,0.2249196463278679,0.2361656286442615,0.8268133626185201,False,Night,Loss,-1.0
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,moneyline,away,,112.0,0.1635390837970808,0.0838571428571429,0.5478693294200216,False,Night,Win,1.12
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,total,under,9.5,-120.0,0.0390313802620263,0.043047641559926,0.686692924814879,False,Night,Loss,-1.0
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,moneyline,away,,123.0,0.1553336354589459,0.0517967479674796,0.4313868880347552,False,Night,Loss,-1.0
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,129.0,0.1557839999999999,0.0939410852713178,0.483,False,Day,Win,1.29
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0122712650640865,0.06372,0.8554873161482089,False,Day,Win,0.6134969325153374
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,moneyline,away,,119.0,0.1014402805829966,0.0448655462184873,0.44321854127917854,False,Day,Win,1.19
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,run_line,home,-1.5,152.0,0.0559892357142858,0.019521052631579,0.405,False,Day,Win,1.52
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,total,under,9.0,-114.0,0.3541231817427969,0.2234324747968756,0.8440440689427812,False,Day,Loss,-1.0
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,Colorado Rockies,New York Mets,total,over,7.5,-112.0,0.0908282356574451,0.0981322851164117,0.7113230815042929,False,Day,Loss,-1.0
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,Colorado Rockies,New York Mets,moneyline,away,,184.0,0.0628895024284073,0.0414999999999999,0.18521837011734368,False,Day,Win,1.84
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,141.0,0.103245,0.0419822695035461,0.4395,False,Day,Win,1.41
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,total,over,8.5,-114.0,0.1731765095429668,0.2005549012385801,0.8250239280193555,False,Day,Loss,-1.0
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,moneyline,away,,108.0,0.0947060807846961,0.0331851851851851,0.4940002559877126,False,Day,Win,1.08
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,163.0,0.0831731452380951,0.0472300613496931,0.4035,False,Day,Win,1.63
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,total,under,7.5,-107.0,0.0374195329401716,0.0372746857586042,0.6034034954631594,False,Day,Win,0.9345794392523364
2026_04_26,70d642527538cc1ee9ace67b17830b01,Seattle Mariners,St Louis Cardinals,moneyline,home,,119.0,0.0299203758748175,0.0043781512605042,0.3791618629015501,False,Day,Loss,-1.0
2026_04_26,d8f901c0fc526d986a568d86c64039d5,Athletics,Texas Rangers,run_line,home,-1.5,159.0,0.0560030333333333,0.0476455974842766,0.41175,False,Day,Loss,-1.0
2026_04_26,d8f901c0fc526d986a568d86c64039d5,Athletics,Texas Rangers,total,under,8.5,-107.0,0.1591930716392708,0.1623518309812902,0.7610135927312244,False,Day,Win,0.9345794392523364
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,run_line,home,-1.5,152.0,0.0894852666666665,0.0456328947368421,0.42075,False,Day,Win,1.52
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.2113049967980447,0.2279819159988747,0.819370520642991,False,Day,Win,0.9523809523809523
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.0344036666666666,0.0331986842105262,0.41325,False,Day,Win,1.52
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,-102.0,0.4126062142765864,0.2557647120368286,0.8343576856770639,False,Day,Win,0.9803921568627451
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0349377946333092,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,149.0,0.1016574833333332,0.0608187919463086,0.4379999999999999,False,Night,Loss,-1.0
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,total,over,7.5,-114.0,0.0076168678572796,0.0126747649512573,0.6140865358509477,False,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,159.0,0.2024105999999998,0.1209474842767295,0.45675,False,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,total,over,8.5,-103.0,0.1163128227772603,0.1226654496577635,0.6939883058125637,False,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,moneyline,home,,-131.0,0.0370034869972975,0.0967899999999997,0.7907301386695981,False,Night,Loss,-1.0
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,moneyline,away,,119.0,0.16217750903915,0.1000756302521008,0.5329574697539173,False,Night,Win,1.19
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,home,,100.0,0.1572482251842623,0.1180000000000001,0.6706913950461331,False,Night,Win,1.0
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3906109864519015,0.2186569486956495,0.8177272405881065,False,Night,Win,0.9345794392523364
2026_04_27,65f2df473a540a92e7f974a290ed36fb,Miami Marlins,Los Angeles Dodgers,total,under,8.5,-114.0,0.1196774693711537,0.1370125976874711,0.7641622167913225,False,Night,Loss,-1.0
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,total,over,9.0,-114.0,0.2163936942766741,0.075632404165388,0.69460338024704,False,Night,Loss,-1.0
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,moneyline,away,,119.0,0.1177848340327349,0.0301428571428571,0.41962439380301114,False,Night,Loss,-1.0
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.1817119139298703,0.0391736094748646,0.6820521540987724,False,Night,Push,0.0
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,total,over,8.0,-107.0,0.2733044854122795,0.1160268763233948,0.7071977254208625,False,Night,Loss,-1.0
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,moneyline,away,,141.0,0.1042766641466686,0.0821489361702129,0.39059469829638704,False,Night,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,135.0,0.081861683333333,0.0394592592592591,0.4409999999999999,False,Night,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.1585496304415747,0.0050910849265978,0.6039054780790974,False,Night,Win,0.8771929824561403
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,total,over,7.5,-117.0,0.1885718782176693,0.2184076961987284,0.8486097805068586,False,Night,Loss,-1.0
2026_04_28,fbf763600d3ccdeb10333812e326159f,Washington Nationals,New York Mets,total,over,7.5,-117.0,0.065371531454724,0.0768618201427422,0.7113230815042929,False,Night,Win,0.8547008547008547
2026_04_28,fbf763600d3ccdeb10333812e326159f,Washington Nationals,New York Mets,moneyline,away,,159.0,0.047691579955947,0.0226415094339622,0.22857142857142862,False,Night,Loss,-1.0
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.3944864707488029,0.2304781916746968,0.8110023008672523,False,Night,Win,0.9803921568627451
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,total,over,7.5,-117.0,0.1438574966321489,0.1688611475989599,0.8069532440594824,False,Night,Loss,-1.0
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.0716007173660683,0.0301428571428571,0.41962439380301114,False,Night,Win,1.19
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,moneyline,home,,-117.0,0.1163567057534758,0.14719,0.7865338582787931,False,Night,Win,0.8547008547008547
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,total,under,7.5,-112.0,0.0845145478226503,0.0987620310497228,0.7120711969175278,False,Night,Loss,-1.0
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,total,over,8.5,100.0,0.0538109920009086,0.054199423005764,0.5806678379441105,False,Night,Win,1.0
2026_04_29,de142860d352b18879f2382e67ab3e2e,Tampa Bay Rays,Cleveland Guardians,run_line,away,-1.5,166.0,0.0087568833333331,0.0011379518072287,0.3652499999999999,False,Day,Loss,-1.0
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,total,over,7.5,-116.0,0.0213665648879437,0.0246178314773405,0.6417662429066774,False,Day,Win,0.8620689655172413
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,run_line,home,-1.5,159.0,0.03733835,0.0146597484276729,0.3915,False,Day,Win,1.59
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,total,under,8.5,-117.0,0.0833773678869499,0.0976549223422532,0.7349299026844309,False,Day,Loss,-1.0
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,moneyline,away,,112.0,0.0636201395478854,0.0119285714285714,0.43433876843294145,False,Day,Loss,-1.0
2026_04_29,80411c6402609069c4467ccdcb494273,Miami Marlins,Los Angeles Dodgers,run_line,home,-1.5,-105.0,0.0368473214285712,0.0142574999999997,0.5167499999999999,False,Day,Loss,-1.0
2026_04_29,dbde00d498a1f217c0ee8968123b069f,Chicago Cubs,San Diego Padres,run_line,away,-1.5,144.0,0.0466748499999998,0.034759722222222,0.4312499999999999,False,Day,Loss,-1.0
2026_04_29,dbde00d498a1f217c0ee8968123b069f,Chicago Cubs,San Diego Padres,moneyline,away,,-112.0,0.0662673256115213,0.0989999999999999,0.7123536299765807,False,Day,Win,0.8928571428571429
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,129.0,0.0607557999999999,0.0500050387596899,0.45825,False,Night,Loss,-1.0
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,total,under,9.5,-120.0,0.1460753342932594,0.1733400687002105,0.8209538005478287,False,Night,Loss,-1.0
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,139.0,0.111594733333333,0.0718546762589926,0.4529999999999999,False,Night,Loss,-1.0
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,total,over,8.5,-114.0,0.0736721224735126,0.086134065377809,0.7071977254208625,False,Night,Win,0.8771929824561403
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,run_line,home,-1.5,135.0,0.0340740999999998,0.0303203703703702,0.4357499999999999,False,Night,Loss,-1.0
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,moneyline,away,,139.0,0.1038732436216247,0.0010143884892086,0.272764909171138,False,Night,Win,1.39
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,total,under,8.0,-107.0,0.3705393287172346,0.2063371341636395,0.8061636656889278,False,Night,Win,0.9345794392523364
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,moneyline,home,,123.0,0.1325394413055174,0.0463577235772357,0.4225579062643833,False,Night,Win,1.23
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,total,under,10.0,-109.0,0.2592210612887104,0.1156562867347055,0.7170348283720305,False,Night,Win,0.9174311926605505
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,moneyline,away,,100.0,0.0871842018703672,0.062,0.592057556261196,False,Night,Loss,-1.0
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,run_line,home,-1.5,163.0,0.0732108333333332,0.0387592024539877,0.39825,False,Day,Loss,-1.0
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,total,under,8.5,-112.0,0.0540051903794817,0.0564202132250196,0.6596312523885973,False,Day,Win,0.8928571428571429
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,total,over,9.0,-109.0,0.35539885771066,0.2184773803799123,0.824353505110889,False,Day,Win,0.9174311926605505
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,moneyline,home,,-121.0,0.0453558789540893,0.0894800000000001,0.7440470808690051,False,Day,Loss,-1.0
2026_04_30,75e319bc9e7b409bff4aedc4aeb21051,San Francisco Giants,Philadelphia Phillies,run_line,home,-1.5,152.0,0.0752011666666666,0.0443894736842105,0.42,False,Night,Loss,-1.0
2026_04_30,75e319bc9e7b409bff4aedc4aeb21051,San Francisco Giants,Philadelphia Phillies,total,over,7.0,-105.0,0.2189983314290521,0.0513135916459046,0.6100546310516585,False,Night,Win,0.9523809523809523
2026_04_30,c229774bb80147623f1c232bad890e16,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,119.0,0.0309758666666667,0.0170764705882352,0.4635,False,Day,Win,1.19
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,Washington Nationals,New York Mets,run_line,home,-1.5,102.0,0.0391204857142858,0.017428431372549,0.49575,False,Day,Loss,-1.0
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,total,under,7.5,-105.0,0.067950704907812,0.0707573451068088,0.6369545097493056,False,Day,Loss,-1.0
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,total,under,9.5,-105.0,0.1545882044654587,0.1622897374680339,0.7519019148297962,False,Day,Win,0.9523809523809523
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0745605833333332,0.0419026315789472,0.4185,False,Night,Win,1.52
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,total,under,8.5,-117.0,0.0187118009677585,0.0221119821545235,0.6443419612552336,False,Night,Loss,-1.0
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,run_line,home,-1.5,119.0,0.1288543333333332,0.0722865546218487,0.4935,False,Night,Win,1.19
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,total,under,8.5,-102.0,0.1013971064523228,0.1037362573534296,0.6634125155793222,False,Night,Loss,-1.0
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,moneyline,home,,-175.0,0.0690342066957788,0.0595,0.8768769683464044,False,Night,Win,0.5714285714285714
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,total,under,9.5,-117.0,0.0090335488757068,0.0105122046256495,0.6293778688313337,False,Night,Win,0.8547008547008547
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,moneyline,home,,-117.0,0.0265561034790319,0.0712399999999999,0.7047555582334156,False,Night,Win,0.8547008547008547
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,home,,108.0,0.0221655772921573,0.010074074074074,0.4580876019601896,False,Night,Loss,-1.0
2026_05_01,5c57e8c626d8c6627101848a75f83307,San Francisco Giants,Tampa Bay Rays,run_line,home,-1.5,152.0,0.0556720000000001,0.019521052631579,0.405,False,Night,Win,1.52
2026_05_01,5c57e8c626d8c6627101848a75f83307,San Francisco Giants,Tampa Bay Rays,total,over,7.5,-112.0,0.0634918027303036,0.0720448366812394,0.6794675888971508,False,Night,Loss,-1.0
2026_05_01,5c57e8c626d8c6627101848a75f83307,San Francisco Giants,Tampa Bay Rays,moneyline,away,,119.0,0.0424234142361821,0.0062184873949579,0.38200941915227626,False,Night,Loss,-1.0
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,total,over,8.5,-117.0,0.0269342616012661,0.0311683021859667,0.6558551045393994,False,Night,Win,0.8547008547008547
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,moneyline,away,,-109.0,0.0255446470948012,0.00307,0.5686131119652448,False,Night,Win,0.9174311926605505
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,Atlanta Braves,Colorado Rockies,total,under,11.0,-112.0,0.2296647150101419,0.1080873913119233,0.7230287645773028,False,Night,Loss,-1.0
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,total,under,9.0,-105.0,0.1852200765546557,0.0336539352392708,0.5850928042401251,False,Night,Win,0.9523809523809523
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,moneyline,home,,104.0,0.0732922224399111,0.0231538461538461,0.5059997440122874,False,Night,Loss,-1.0
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,moneyline,away,,-107.0,0.0377318525125191,0.0333100000000002,0.5978648501383916,False,Night,Win,0.9345794392523364
