league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,edge_vs_market,2_to_3pp,side,HOME,7,4,3,0,7,0.5714,0.6364,0.0909,0.000188,0.0219,0.0043,2.6114,0.0049,0.5317,-112.6
nba,spread,edge_vs_market,3_to_5pp,side,AWAY,87,46,40,1,87,0.5349,1.8592,0.0214,0.047523,0.0643,0.031,3.9899,0.034,0.5393,-107.4
nba,spread,edge_vs_market,3_to_5pp,side,HOME,35,18,17,0,35,0.5143,-0.5012,-0.0143,-0.032245,-0.1102,0.0306,3.9572,0.0334,0.5387,-103.9
nba,spread,edge_vs_market,5_to_7pp,side,AWAY,87,48,37,2,87,0.5647,6.5165,0.0749,0.148474,0.0905,0.0686,5.9643,0.0755,0.5599,-110.1
nba,spread,edge_vs_market,5_to_7pp,side,HOME,18,8,10,0,18,0.4444,-2.7273,-0.1515,-0.042619,-0.134,0.064,5.7378,0.0707,0.5582,-110.4
nba,spread,edge_vs_market,7_to_10pp,side,AWAY,60,33,27,0,60,0.55,2.8988,0.0483,0.168069,0.0932,0.1091,8.1006,0.1202,0.5813,-110.2
nba,spread,edge_vs_market,7_to_10pp,side,HOME,20,12,8,0,20,0.6,2.8918,0.1446,0.091772,0.1526,0.109,8.0939,0.1202,0.5818,-110.4
nba,spread,dow,FRI,month,DEC,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.006635,-0.0479,0.0624,5.7261,0.0693,0.5591,-111.1
nba,spread,dow,FRI,month,FEB,9,7,2,0,9,0.7778,4.3636,0.4848,0.070854,0.457,0.0626,5.6624,0.0689,0.5566,-110.0
nba,spread,dow,FRI,month,JAN,17,11,6,0,17,0.6471,4.0856,0.2403,0.056782,0.2119,0.0577,5.3727,0.063,0.5532,-109.7
nba,spread,dow,FRI,month,MAR,6,4,2,0,6,0.6667,1.646,0.2743,0.054862,0.3861,0.0853,6.8478,0.0947,0.5703,-110.8
nba,spread,dow,FRI,month,NOV,16,9,7,0,16,0.5625,1.2251,0.0766,0.102544,0.2837,0.0853,6.8187,0.0929,0.5668,-109.4
nba,spread,dow,FRI,month,OCT,6,4,2,0,6,0.6667,1.5968,0.2661,0.104562,0.5666,0.1172,8.5247,0.1296,0.5852,-110.0
nba,spread,dow,MON,month,APR,3,2,1,0,3,0.6667,0.8783,0.2928,0.014327,0.2058,0.0879,6.8462,0.0928,0.5597,-106.0
nba,spread,dow,MON,month,DEC,15,11,4,0,15,0.7333,6.0433,0.4029,0.133811,0.4945,0.0656,5.8131,0.0722,0.5574,-109.7
nba,spread,dow,MON,month,FEB,10,5,4,1,10,0.5556,0.5455,0.0545,0.081091,0.4107,0.0736,6.2239,0.0807,0.5622,-110.0
nba,spread,dow,MON,month,JAN,12,9,3,0,12,0.75,5.1818,0.4318,0.09622,0.4884,0.0597,5.5078,0.0657,0.5551,-110.0
nba,spread,dow,MON,month,MAR,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.084949,-0.7773,0.0798,6.5316,0.0874,0.5658,-110.2
nba,spread,dow,MON,month,NOV,10,5,5,0,10,0.5,-0.4113,-0.0411,0.033876,0.1436,0.0873,6.8899,0.0943,0.5656,-108.5
nba,spread,dow,MON,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.067427,-0.3664,0.1498,10.0883,0.1607,0.5965,-68.0
nba,spread,dow,SAT,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.008458,-1.0,0.0158,3.0966,0.0169,0.5225,-106.0
nba,spread,dow,SAT,month,DEC,10,6,4,0,10,0.6,1.4978,0.1498,0.032008,0.1817,0.0641,5.7309,0.0705,0.5562,-109.5
nba,spread,dow,SAT,month,FEB,6,3,3,0,6,0.5,-0.2727,-0.0455,0.001239,0.0126,0.0597,5.5088,0.0657,0.5551,-110.0
nba,spread,dow,SAT,month,JAN,11,7,3,1,11,0.7,3.3241,0.3022,0.08787,0.2951,0.0979,7.5258,0.1083,0.5776,-111.1
nba,spread,dow,SAT,month,MAR,7,5,2,0,7,0.7143,2.5893,0.3699,0.043156,0.4269,0.052,5.1006,0.0578,0.5504,-109.7
nba,spread,dow,SAT,month,NOV,15,7,8,0,15,0.4667,-1.7455,-0.1164,-0.033894,-0.1145,0.0746,6.2929,0.0827,0.5647,-110.8
nba,spread,dow,SAT,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.010494,-0.7092,0.0269,3.7902,0.0296,0.5379,-110.0
nba,spread,dow,SUN,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.026473,-1.0,0.1006,7.488,0.1059,0.5644,-105.0
nba,spread,dow,SUN,month,DEC,12,7,5,0,12,0.5833,1.3241,0.1103,0.012241,0.0428,0.1027,7.7738,0.1135,0.5786,-110.4
nba,spread,dow,SUN,month,FEB,15,7,8,0,15,0.4667,-1.6234,-0.1082,-0.032005,-0.1363,0.0567,5.3097,0.0626,0.5541,-110.3
nba,spread,dow,SUN,month,JAN,10,6,4,0,10,0.6,1.415,0.1415,0.069618,0.4603,0.058,5.4232,0.0639,0.5553,-110.5
nba,spread,dow,SUN,month,MAR,14,5,9,0,14,0.3571,-4.4039,-0.3146,0.004527,0.021,0.0563,5.2829,0.0616,0.5524,-95.5
nba,spread,dow,SUN,month,NOV,9,3,6,0,9,0.3333,-3.3123,-0.368,-0.086515,-0.5367,0.0648,5.7851,0.0716,0.5591,-110.6
nba,spread,dow,SUN,month,OCT,2,0,2,0,2,0.0,-2.0,-1.0,-0.066196,-1.0,0.1186,8.649,0.1324,0.5919,-112.5
nba,spread,dow,THU,month,APR,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.007375,-0.4996,0.0173,3.326,0.0197,0.5402,-113.3
nba,spread,dow,THU,month,DEC,11,7,3,1,11,0.7,3.3674,0.3061,0.096378,0.3697,0.086,6.886,0.0948,0.5689,-110.0
nba,spread,dow,THU,month,FEB,9,6,3,0,9,0.6667,2.4545,0.2727,0.085884,0.4146,0.0843,6.7961,0.0927,0.568,-110.0
nba,spread,dow,THU,month,JAN,14,8,6,0,14,0.5714,1.2332,0.0881,0.041166,0.1664,0.0638,5.7373,0.0707,0.5581,-110.4
nba,spread,dow,THU,month,MAR,9,4,5,0,9,0.4444,-1.2322,-0.1369,-0.004249,-0.0322,0.0546,5.158,0.0586,0.547,-107.9
nba,spread,dow,THU,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2098,13.3706,0.2308,0.6337,-110.0
nba,spread,dow,THU,month,OCT,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,dow,TUE,month,APR,5,3,2,0,5,0.6,0.6656,0.1331,-0.000683,-0.0061,0.0804,6.5864,0.0892,0.5693,-111.6
nba,spread,dow,TUE,month,DEC,7,4,3,0,7,0.5714,0.6364,0.0909,0.037931,0.3067,0.0643,5.7467,0.0707,0.5575,-110.0
nba,spread,dow,TUE,month,FEB,10,5,5,0,10,0.5,-0.4708,-0.0471,0.036786,0.1788,0.0745,6.2727,0.0823,0.5645,-90.8
nba,spread,dow,TUE,month,JAN,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.018438,-0.0846,0.0802,6.5523,0.0878,0.5645,-109.5
nba,spread,dow,TUE,month,MAR,9,4,5,0,9,0.4444,-1.3599,-0.1511,-0.039425,-0.2236,0.0739,6.2356,0.0815,0.5616,-109.7
nba,spread,dow,TUE,month,NOV,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.065565,-0.8374,0.0569,5.3637,0.0626,0.5536,-110.0
nba,spread,dow,TUE,month,OCT,3,2,1,0,3,0.6667,0.88,0.2933,0.050778,0.4992,0.1493,10.0962,0.1616,0.5959,-107.7
nba,spread,dow,WED,month,APR,6,3,3,0,6,0.5,-0.3085,-0.0514,-0.025065,-0.2201,0.0675,5.9355,0.0759,0.56,-110.3
nba,spread,dow,WED,month,DEC,4,3,1,0,4,0.75,1.7273,0.4318,0.049619,0.6374,0.0708,6.0877,0.0778,0.5609,-110.0
nba,spread,dow,WED,month,FEB,10,4,6,0,10,0.4,-2.3636,-0.2364,-0.101544,-0.3808,0.097,7.4765,0.1072,0.5758,-110.5
nba,spread,dow,WED,month,JAN,16,9,7,0,16,0.5625,1.1219,0.0701,-0.080546,-0.311,0.0609,5.5488,0.0665,0.5552,-109.9
nba,spread,dow,WED,month,MAR,9,3,6,0,9,0.3333,-3.3518,-0.3724,-0.084055,-0.7,0.0483,4.9008,0.0534,0.5495,-110.2
nba,spread,dow,WED,month,NOV,9,6,3,0,9,0.6667,2.4978,0.2775,0.120221,0.388,0.1345,9.3869,0.1466,0.5927,-109.4
nba,spread,dow,WED,month,OCT,7,3,4,0,7,0.4286,-1.3123,-0.1875,0.029539,0.2038,0.075,6.3098,0.0828,0.5631,-110.0
nba,spread,dow,FRI,side,AWAY,50,34,16,0,50,0.68,15.0081,0.3002,0.40564,0.3777,0.0797,6.553,0.0875,0.565,-109.8
nba,spread,dow,FRI,side,HOME,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.022671,-0.129,0.053,5.1492,0.0586,0.5535,-110.8
nba,spread,dow,MON,side,AWAY,40,23,16,1,40,0.5897,5.039,0.126,0.191737,0.2143,0.0838,6.7416,0.0914,0.5657,-109.2
nba,spread,dow,MON,side,HOME,20,12,8,0,20,0.6,2.9692,0.1485,0.015212,0.0412,0.0684,5.9201,0.0741,0.5582,-99.5
nba,spread,dow,SAT,side,AWAY,43,24,18,1,43,0.5714,3.7135,0.0864,0.142175,0.1867,0.0653,5.7988,0.0721,0.5583,-110.2
nba,spread,dow,SAT,side,HOME,10,5,5,0,10,0.5,-0.4113,-0.0411,-0.030748,-0.1329,0.0837,6.7668,0.0925,0.5681,-110.2
nba,spread,dow,SUN,side,AWAY,48,21,27,0,48,0.4375,-7.9959,-0.1666,-0.08207,-0.097,0.0646,5.7467,0.0712,0.558,-106.0
nba,spread,dow,SUN,side,HOME,15,7,8,0,15,0.4667,-1.6046,-0.107,-0.042734,-0.1448,0.0846,6.8089,0.0933,0.5691,-110.5
nba,spread,dow,THU,side,AWAY,35,20,14,1,35,0.5882,4.2775,0.1222,0.17717,0.2439,0.0757,6.3327,0.0832,0.5628,-109.7
nba,spread,dow,THU,side,HOME,14,7,6,1,14,0.5385,0.3241,0.0232,0.030089,0.1229,0.0676,5.9243,0.0744,0.56,-110.4
nba,spread,dow,TUE,side,AWAY,37,18,19,0,37,0.4865,-2.7105,-0.0733,0.060982,0.0743,0.0832,6.7326,0.0918,0.5684,-110.5
nba,spread,dow,TUE,side,HOME,12,6,6,0,12,0.5,-0.4837,-0.0403,-0.0596,-0.3069,0.0598,5.4608,0.0647,0.5515,-91.9
nba,spread,dow,WED,side,AWAY,55,29,26,0,55,0.5273,0.2322,0.0042,-0.026138,-0.0224,0.0791,6.5076,0.0868,0.5648,-109.9
nba,spread,dow,WED,side,HOME,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.065693,-0.5151,0.0758,6.3918,0.085,0.5675,-111.7
nba,spread,month,APR,side,AWAY,16,7,9,0,16,0.4375,-2.6905,-0.1682,-0.047878,-0.1543,0.0706,6.044,0.0776,0.5594,-109.5
nba,spread,month,APR,side,HOME,4,2,2,0,4,0.5,-0.2045,-0.0511,-0.005849,-0.1701,0.0314,4.0099,0.0344,0.5414,-110.8
nba,spread,month,DEC,side,AWAY,42,27,15,0,42,0.6429,9.5492,0.2274,0.307066,0.3658,0.0726,6.1952,0.08,0.5621,-110.1
nba,spread,month,DEC,side,HOME,25,15,9,1,25,0.625,4.6834,0.1873,0.048287,0.0978,0.0796,6.549,0.0877,0.5655,-110.0
nba,spread,month,FEB,side,AWAY,53,33,19,1,53,0.6346,10.9967,0.2075,0.299625,0.2828,0.073,6.1964,0.0805,0.563,-110.4
nba,spread,month,FEB,side,HOME,16,4,12,0,16,0.25,-8.3636,-0.5227,-0.15732,-0.5143,0.0695,6.0091,0.0765,0.5594,-97.2
nba,spread,month,JAN,side,AWAY,68,42,25,1,68,0.6269,13.089,0.1925,0.28121,0.2261,0.0675,5.9095,0.0741,0.5592,-110.0
nba,spread,month,JAN,side,HOME,22,13,9,0,22,0.5909,2.8182,0.1281,-0.028538,-0.0723,0.065,5.7831,0.0718,0.5586,-110.3
nba,spread,month,MAR,side,AWAY,54,25,29,0,54,0.463,-6.1404,-0.1137,-0.090173,-0.0943,0.0649,5.7517,0.0713,0.5562,-105.7
nba,spread,month,MAR,side,HOME,5,1,4,0,5,0.2,-3.0196,-0.6039,-0.019961,-0.4952,0.0294,3.8936,0.0322,0.5455,-113.0
nba,spread,month,NOV,side,AWAY,55,26,29,0,55,0.4727,-5.3824,-0.0979,0.031509,0.0234,0.0926,7.2069,0.1013,0.5716,-109.8
nba,spread,month,NOV,side,HOME,11,6,5,0,11,0.5455,0.4545,0.0413,0.034612,0.1782,0.0693,6.011,0.0762,0.5601,-110.0
nba,spread,month,OCT,side,AWAY,20,9,10,1,20,0.4737,-1.8577,-0.0929,0.088136,0.1659,0.1044,7.8524,0.1152,0.5785,-110.0
nba,spread,month,OCT,side,HOME,6,3,3,0,6,0.5,-0.2505,-0.0417,-0.047374,-0.2712,0.1104,8.0147,0.1174,0.5758,-74.7
