league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,dow,TUE,month,DEC,6,2,3,1,6,0.4,-1.1818,-0.197,-0.012794,-0.1114,0.0694,6.0229,0.0766,0.561,-110.3
nba,spread,dow,TUE,month,FEB,6,5,1,0,6,0.8333,3.5292,0.5882,0.133461,0.7871,0.1094,8.1355,0.1214,0.5857,-112.0
nba,spread,dow,TUE,month,JAN,11,6,5,0,11,0.5455,0.4545,0.0413,0.023199,0.1123,0.0684,5.9467,0.0751,0.5596,-110.0
nba,spread,dow,TUE,month,MAR,3,0,3,0,3,0.0,-3.0,-1.0,-0.058294,-1.0,0.0703,6.0648,0.0777,0.5625,-111.0
nba,spread,dow,TUE,month,NOV,4,0,4,0,4,0.0,-4.0,-1.0,-0.099406,-1.0,0.0908,7.1079,0.0994,0.5684,-108.8
nba,spread,dow,TUE,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.022683,0.3117,0.1677,11.1647,0.1845,0.6116,-110.0
nba,spread,dow,WED,month,APR,4,3,1,0,4,0.75,1.6915,0.4229,-0.010013,-0.1179,0.0747,6.3785,0.0849,0.569,-112.5
nba,spread,dow,WED,month,DEC,7,5,2,0,7,0.7143,2.5887,0.3698,0.069582,0.3797,0.0963,7.4062,0.1056,0.5725,-109.3
nba,spread,dow,WED,month,FEB,9,5,4,0,9,0.5556,0.5455,0.0606,0.070344,0.2962,0.1134,8.3234,0.1248,0.5832,-110.0
nba,spread,dow,WED,month,JAN,7,4,3,0,7,0.5714,0.6797,0.0971,0.031086,0.3449,0.048,4.8322,0.0515,0.5437,-107.9
nba,spread,dow,WED,month,MAR,3,0,3,0,3,0.0,-3.0,-1.0,-0.046788,-1.0,0.0582,5.3318,0.0624,0.5477,-107.3
nba,spread,dow,WED,month,NOV,14,8,6,0,14,0.5714,1.2727,0.0909,0.025282,0.0601,0.1227,8.8056,0.1349,0.5881,-110.0
nba,spread,dow,WED,month,OCT,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.021174,-0.0886,0.0974,7.4656,0.1068,0.5735,-109.4
nba,spread,dow,FRI,side,AWAY,51,31,20,0,51,0.6078,8.3225,0.1632,0.312441,0.2484,0.0928,7.2286,0.1017,0.5712,-109.5
nba,spread,dow,FRI,side,HOME,6,5,1,0,6,0.8333,3.5646,0.5941,0.042491,0.6858,0.0387,4.3689,0.0413,0.543,-109.7
nba,spread,dow,MON,side,AWAY,39,21,17,1,39,0.5526,2.2806,0.0585,0.122672,0.1419,0.0831,6.6987,0.0907,0.5647,-108.9
nba,spread,dow,MON,side,HOME,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.028587,0.2329,0.0496,4.979,0.0546,0.5498,-110.0
nba,spread,dow,SAT,side,AWAY,32,19,13,0,32,0.5938,4.1312,0.1291,0.113393,0.1471,0.0919,7.1977,0.1014,0.5734,-110.7
nba,spread,dow,SAT,side,HOME,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.063766,-0.4232,0.0817,6.6161,0.0893,0.5621,-108.1
nba,spread,dow,SUN,side,AWAY,36,19,17,0,36,0.5278,-0.0007,-0.0,-0.035802,-0.0412,0.0916,7.2023,0.1019,0.5748,-111.3
nba,spread,dow,SUN,side,HOME,6,4,2,0,6,0.6667,1.5573,0.2596,0.033541,0.3136,0.0636,5.7488,0.0713,0.5611,-111.7
nba,spread,dow,THU,side,AWAY,30,18,11,1,30,0.6207,5.4145,0.1805,0.057754,0.0818,0.0873,6.9268,0.0957,0.5681,-109.5
nba,spread,dow,THU,side,HOME,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.04992,-0.5958,0.0509,5.0321,0.0559,0.5485,-109.2
nba,spread,dow,TUE,side,AWAY,27,12,15,0,27,0.4444,-4.1688,-0.1544,0.03638,0.0539,0.095,7.3514,0.1047,0.5743,-110.4
nba,spread,dow,TUE,side,HOME,6,3,2,1,6,0.6,0.7273,0.1212,-0.013968,-0.2227,0.0375,4.3551,0.0418,0.5472,-111.7
nba,spread,dow,WED,side,AWAY,45,26,19,0,45,0.5778,4.6872,0.1042,0.171776,0.1508,0.0929,7.2323,0.102,0.5712,-109.5
nba,spread,dow,WED,side,HOME,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.053457,-0.3277,0.1147,8.3878,0.1261,0.5839,-110.0
nba,spread,month,APR,side,AWAY,21,12,9,0,21,0.5714,1.7815,0.0848,0.007054,0.0139,0.0925,7.2408,0.1028,0.575,-111.2
nba,spread,month,DEC,side,AWAY,40,26,14,0,40,0.65,9.6834,0.2421,0.369038,0.3874,0.0871,6.9462,0.0957,0.5689,-109.8
nba,spread,month,DEC,side,HOME,15,9,5,1,15,0.6429,3.1856,0.2124,0.015244,0.0639,0.0579,5.4089,0.0636,0.5541,-110.0
nba,spread,month,FEB,side,AWAY,39,25,13,1,39,0.6579,9.632,0.247,0.334195,0.3533,0.0895,7.0762,0.0987,0.5714,-110.3
nba,spread,month,FEB,side,HOME,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.019991,0.1043,0.0946,7.3431,0.1044,0.5758,-111.1
nba,spread,month,JAN,side,AWAY,49,34,15,0,49,0.6939,15.9421,0.3253,0.444812,0.4392,0.077,6.3991,0.0845,0.5634,-109.7
nba,spread,month,JAN,side,HOME,11,6,5,0,11,0.5455,0.4545,0.0413,0.000461,0.0033,0.0483,4.8992,0.053,0.548,-109.5
nba,spread,month,MAR,side,AWAY,30,14,16,0,30,0.4667,-3.0421,-0.1014,-0.084599,-0.143,0.0744,6.2257,0.0814,0.5594,-108.7
nba,spread,month,MAR,side,HOME,3,1,2,0,3,0.3333,-1.1304,-0.3768,0.003949,0.1536,0.0306,3.9567,0.0343,0.5374,-109.0
nba,spread,month,MAY,side,AWAY,2,1,1,0,2,0.5,-0.0909,-0.0455,6.6e-05,0.0027,0.043,4.6649,0.0482,0.5519,-112.5
nba,spread,month,NOV,side,AWAY,54,25,29,0,54,0.463,-6.4213,-0.1189,-0.187871,-0.1253,0.104,7.8257,0.1145,0.5787,-110.2
nba,spread,month,NOV,side,HOME,10,3,7,0,10,0.3,-4.2969,-0.4297,-0.116137,-0.7444,0.0737,6.2274,0.0807,0.5618,-109.8
nba,spread,month,OCT,side,AWAY,25,9,15,1,25,0.375,-6.8182,-0.2727,-0.10408,-0.139,0.118,8.5256,0.1288,0.5835,-109.2
