league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,9,4,5,0,9,0.4444,-2.273,-0.2526,-0.032511,-0.3431,0.0342,3.8401,0.0421,0.5956,-98.2
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,4,3,1,0,4,0.75,1.1161,0.279,0.013608,0.2643,0.0405,4.2662,0.0515,0.6298,-125.8
wnba,moneyline,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,2.15,2.15,0.01775,2.15,0.071,3.4656,0.033,0.34,215.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,SEP,4,3,1,0,4,0.75,4.33,1.0825,0.057087,1.1816,0.0887,4.347,0.0483,0.3852,184.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,AUG,2,2,0,0,2,1.0,1.7009,0.8504,0.034762,0.6604,0.0695,5.8596,0.1053,0.6205,-75.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUL,5,2,3,0,5,0.4,0.6,0.12,0.006088,0.0586,0.1139,6.0767,0.0832,0.4924,92.4
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,2,1,1,0,2,0.5,-0.8305,-0.4153,-0.010037,-0.1465,0.0983,6.3838,0.1472,0.6275,-187.5
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,2,1,1,0,2,0.5,-0.3333,-0.1667,0.000637,0.0126,0.0982,6.4101,0.1008,0.552,-2.5
wnba,moneyline,edge_vs_market,5_to_7pp,month,SEP,1,1,0,0,1,1.0,2.19,2.19,0.036302,2.19,0.1452,5.7434,0.0663,0.359,219.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,AUG,4,2,2,0,4,0.5,2.33,0.5825,0.066104,0.6256,0.2607,8.4237,0.1057,0.378,247.2
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUL,7,4,3,0,7,0.5714,8.71,1.2443,0.239556,1.3138,0.3716,8.6505,0.1042,0.3406,356.1
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,3,2,1,0,3,0.6667,3.06,1.02,0.070899,0.7878,0.216,8.8155,0.12,0.4483,190.3
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,3,2,1,0,3,0.6667,6.49,2.1633,0.164647,1.9881,0.342,9.1516,0.1104,0.3367,316.3
wnba,moneyline,edge_vs_market,7_to_10pp,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,8,3,5,0,8,0.375,7.01,0.8763,0.204696,0.7025,0.5249,11.9533,0.1457,0.3412,375.9
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,6,3,3,0,6,0.5,1.42,0.2367,0.055345,0.1889,0.3191,14.0841,0.2188,0.5518,79.2
wnba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,5,4,1,0,5,0.8,8.76,1.752,0.018536,2.5162,0.0163,1.6205,0.0059,0.3108,247.8
wnba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,8,3,5,0,8,0.375,4.82,0.6025,0.024181,0.679,0.0689,2.4738,0.0178,0.3074,322.4
wnba,moneyline,edge_vs_market,2_to_3pp,side,HOME,7,5,2,0,7,0.7143,3.5282,0.504,0.011302,0.5019,0.0194,2.4202,0.0129,0.467,66.6
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,19,12,7,0,19,0.6316,5.9113,0.3111,0.064413,0.2965,0.0489,4.0276,0.0457,0.5479,-31.9
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,3,2,1,0,3,0.6667,0.0175,0.0058,0.001608,0.0163,0.0618,6.6301,0.1314,0.7233,-225.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,9,5,4,0,9,0.5556,3.3095,0.3677,0.066144,0.3417,0.118,5.9493,0.0883,0.4723,91.8
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,8,5,3,0,8,0.625,14.59,1.8237,0.384122,1.7646,0.4277,9.2428,0.1088,0.3115,400.0
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,10,6,4,0,10,0.6,6.3509,0.6351,0.172872,0.6,0.196,8.1705,0.1153,0.4546,151.7
wnba,moneyline,dow,FRI,month,AUG,3,1,2,0,3,0.3333,-0.9,-0.3,-0.073268,-0.989,0.2183,8.5717,0.1056,0.451,171.3
wnba,moneyline,dow,FRI,month,JUL,3,2,1,0,3,0.6667,0.3401,0.1134,0.004506,0.2425,0.0236,2.8604,0.0248,0.5133,-25.7
wnba,moneyline,dow,FRI,month,JUN,4,2,2,0,4,0.5,2.06,0.515,0.058103,0.5652,0.1761,7.7552,0.1028,0.462,170.2
wnba,moneyline,dow,FRI,month,MAY,3,3,0,0,3,1.0,11.88,3.96,0.368815,3.7166,0.4918,11.0112,0.1323,0.32,396.0
wnba,moneyline,dow,FRI,month,SEP,2,2,0,0,2,1.0,2.7,1.35,0.02275,1.6047,0.0455,3.3499,0.0284,0.45,135.0
wnba,moneyline,dow,MON,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,dow,MON,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,dow,MON,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.006215,-1.0,0.1643,2.6708,0.0249,0.153,661.0
wnba,moneyline,dow,SAT,month,AUG,3,3,0,0,3,1.0,2.7333,0.9111,0.053521,0.8367,0.0717,6.0846,0.0857,0.5647,-45.0
wnba,moneyline,dow,SAT,month,JUL,2,2,0,0,2,1.0,7.65,3.825,0.21025,3.7232,0.4205,9.559,0.1129,0.3125,382.5
wnba,moneyline,dow,SAT,month,JUN,3,2,1,0,3,0.6667,-0.6177,-0.2059,-0.007169,-0.0874,0.0693,5.6296,0.1161,0.6963,-281.7
wnba,moneyline,dow,SAT,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.032971,-1.0,0.3614,10.6931,0.1319,0.364,274.0
wnba,moneyline,dow,SUN,month,AUG,4,1,3,0,4,0.25,-2.6491,-0.6623,-0.018717,-0.2761,0.0451,4.5193,0.0678,0.605,-106.0
wnba,moneyline,dow,SUN,month,JUL,3,0,3,0,3,0.0,-3.0,-1.0,-0.081906,-1.0,0.4001,8.0435,0.1092,0.4327,293.0
wnba,moneyline,dow,SUN,month,JUN,3,2,1,0,3,0.6667,2.01,0.67,0.133209,1.3633,0.2323,10.5647,0.1564,0.4877,154.0
wnba,moneyline,dow,SUN,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.071522,-1.0,0.2674,7.9764,0.0954,0.3903,229.3
wnba,moneyline,dow,SUN,month,SEP,3,1,2,0,3,0.3333,1.5,0.5,-0.003335,-0.2538,0.0402,2.2761,0.0175,0.288,272.0
wnba,moneyline,dow,THU,month,AUG,3,3,0,0,3,1.0,9.2256,3.0752,0.074435,2.1138,0.0992,3.8572,0.047,0.422,229.0
wnba,moneyline,dow,THU,month,JUL,4,1,3,0,4,0.25,-1.55,-0.3875,-0.063619,-0.9133,0.2149,6.322,0.0697,0.3937,233.2
wnba,moneyline,dow,THU,month,JUN,2,2,0,0,2,1.0,5.5333,2.7667,0.169727,3.7894,0.3395,7.7335,0.0896,0.5155,110.0
wnba,moneyline,dow,THU,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,dow,THU,month,SEP,2,2,0,0,2,1.0,2.9109,1.4554,0.022999,0.481,0.046,4.6934,0.0956,0.538,-14.5
wnba,moneyline,dow,TUE,month,AUG,7,4,3,0,7,0.5714,4.93,0.7043,0.070088,0.6433,0.1381,5.4709,0.0623,0.4399,146.4
wnba,moneyline,dow,TUE,month,JUL,2,1,1,0,2,0.5,0.15,0.075,0.018823,0.7756,0.0643,4.2125,0.0485,0.4185,165.0
wnba,moneyline,dow,TUE,month,JUN,3,2,1,0,3,0.6667,1.5263,0.5088,0.007536,0.4886,0.0407,2.7302,0.0206,0.43,96.7
wnba,moneyline,dow,TUE,month,MAY,2,1,1,0,2,0.5,2.03,1.015,0.03851,0.5734,0.3563,10.7704,0.1343,0.368,272.0
wnba,moneyline,dow,TUE,month,SEP,4,3,1,0,4,0.75,4.87,1.2175,0.076874,1.6471,0.0936,4.3181,0.0467,0.366,200.5
wnba,moneyline,dow,WED,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3409,14.6858,0.2228,0.53,153.0
wnba,moneyline,dow,WED,month,JUL,4,3,1,0,4,0.75,5.51,1.3775,0.127212,1.34,0.2007,7.5764,0.0949,0.3872,213.5
wnba,moneyline,dow,WED,month,JUN,1,1,0,0,1,1.0,1.57,1.57,0.019207,1.57,0.0768,4.1946,0.0489,0.419,157.0
wnba,moneyline,dow,WED,month,MAY,3,1,2,0,3,0.3333,0.15,0.05,-0.042739,-0.6217,0.3064,7.8338,0.0917,0.34,306.7
wnba,moneyline,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,dow,FRI,side,AWAY,5,4,1,0,5,0.8,10.81,2.162,0.270962,4.3844,0.2274,5.303,0.0494,0.3632,281.4
wnba,moneyline,dow,FRI,side,HOME,10,6,4,0,10,0.6,5.2701,0.527,0.109944,0.445,0.186,7.8535,0.1009,0.4785,116.9
wnba,moneyline,dow,MON,side,AWAY,2,1,1,0,2,0.5,-0.3333,-0.1667,0.014206,0.3855,0.123,4.7938,0.0737,0.401,255.5
wnba,moneyline,dow,MON,side,HOME,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,dow,SAT,side,AWAY,3,2,1,0,3,0.6667,6.65,2.2167,0.177279,1.9821,0.4008,9.937,0.1193,0.3297,346.3
wnba,moneyline,dow,SAT,side,HOME,6,5,1,0,6,0.8333,2.1156,0.3526,0.046352,0.3176,0.0705,5.8571,0.1009,0.6305,-163.3
wnba,moneyline,dow,SUN,side,AWAY,7,3,4,0,7,0.4286,1.4609,0.2087,-0.018059,-0.0961,0.2836,7.5854,0.1074,0.4413,209.0
wnba,moneyline,dow,SUN,side,HOME,9,1,8,0,9,0.1111,-6.6,-0.7333,-0.024213,-0.1679,0.1128,5.7291,0.0728,0.4586,106.4
wnba,moneyline,dow,THU,side,AWAY,5,4,1,0,5,0.8,15.53,3.106,0.187313,2.4164,0.2994,5.9582,0.062,0.2816,419.8
wnba,moneyline,dow,THU,side,HOME,7,5,2,0,7,0.7143,1.8398,0.2628,0.021042,0.17,0.0644,4.9049,0.0707,0.5704,-23.3
wnba,moneyline,dow,TUE,side,AWAY,7,2,5,0,7,0.2857,0.63,0.09,-0.000294,-0.0026,0.182,5.7412,0.0636,0.3227,268.7
wnba,moneyline,dow,TUE,side,HOME,11,9,2,0,11,0.8182,12.8763,1.1706,0.212125,1.4025,0.0937,4.867,0.055,0.4679,100.9
wnba,moneyline,dow,WED,side,AWAY,3,1,2,0,3,0.3333,0.45,0.15,0.001736,0.0202,0.3657,9.4537,0.1145,0.3473,316.7
wnba,moneyline,dow,WED,side,HOME,7,4,3,0,7,0.5714,4.78,0.6829,0.001945,0.0102,0.1729,8.0074,0.1144,0.448,143.4
wnba,moneyline,month,AUG,side,AWAY,5,4,1,0,5,0.8,10.3709,2.0742,0.035336,0.4951,0.1291,4.4029,0.0571,0.3956,236.8
wnba,moneyline,month,AUG,side,HOME,17,9,8,0,17,0.5294,2.207,0.1298,0.023603,0.0693,0.1189,6.3906,0.0828,0.5401,12.7
wnba,moneyline,month,JUL,side,AWAY,9,4,5,0,9,0.4444,6.55,0.7278,0.175969,0.9542,0.3055,6.9095,0.082,0.3647,297.3
wnba,moneyline,month,JUL,side,HOME,9,5,4,0,9,0.5556,2.5501,0.2833,0.039298,0.2435,0.1282,5.9625,0.0717,0.4602,112.0
wnba,moneyline,month,JUN,side,AWAY,3,2,1,0,3,0.6667,5.81,1.9367,0.227766,2.8344,0.3344,8.5983,0.1071,0.3457,320.3
wnba,moneyline,month,JUN,side,HOME,13,9,4,0,13,0.6923,6.2719,0.4825,0.152848,0.5566,0.1142,6.2816,0.0921,0.5464,0.3
wnba,moneyline,month,MAY,side,AWAY,9,4,5,0,9,0.4444,8.3567,0.9285,0.190176,0.6418,0.4179,10.5697,0.1317,0.3709,297.7
wnba,moneyline,month,MAY,side,HOME,5,3,2,0,5,0.6,3.62,0.724,0.09515,1.2228,0.1221,5.3798,0.0622,0.403,182.0
wnba,moneyline,month,SEP,side,AWAY,6,3,3,0,6,0.5,4.11,0.685,0.003895,0.2149,0.0466,2.0382,0.0121,0.295,308.3
wnba,moneyline,month,SEP,side,HOME,7,5,2,0,7,0.7143,5.8709,0.8387,0.059178,0.3701,0.1044,6.0507,0.0939,0.4781,77.1
