game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,129.0,0.4537950807512452,0.0804462238092404,0.0303804146669391,False,,1,3,4,-1.5,1.5,8.5,Loss,HOME,0.0804462238092404,,-1.5,8.5,0.0303804146669391,0.4537950807512452,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
642027e0dc5d6fe0e383f9c8b6453d6c,baseball,mlb,2026_05_05,07:05 PM,New York Yankees,Texas Rangers,total,over,8.0,,-107.0,0.5922148794983804,0.1407722233328418,0.1558848005616475,False,,7,4,11,1.5,-1.5,8.0,Win,OVER,0.1407722233328418,,,8.0,0.1558848005616475,0.5922148794983804,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
732ae7d99e94ec771af4f2525709bb66,baseball,mlb,2026_05_05,09:40 PM,Seattle Mariners,Atlanta Braves,moneyline,away,,,119.0,0.4898758181929406,0.0679724862869844,0.0612000351617982,False,,2,3,5,-1.5,1.5,8.0,Win,AWAY,0.0679724862869844,119.0,1.5,8.0,0.0612000351617982,0.4898758181929406,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball,mlb,2026_05_05,09:40 PM,Arizona Diamondbacks,Pittsburgh Pirates,moneyline,away,,,108.0,0.5236486486486486,0.0707614114114113,0.0825825825825824,False,,9,0,9,1.5,-1.5,9.0,Loss,AWAY,0.0707614114114113,108.0,-1.5,9.0,0.0825825825825824,0.5236486486486486,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,-1.5
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,09:45 PM,San Francisco Giants,San Diego Padres,total,over,7.5,,-102.0,0.686493556668981,0.3564908511455653,0.3667169844713416,False,,5,10,15,-1.5,1.5,7.5,Win,OVER,0.3564908511455653,,,7.5,0.3667169844713416,0.686493556668981,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,total,over,9.0,,100.0,0.6033116035890164,0.2020695696282789,0.2066232071780327,False,,9,1,10,,,,Win,OVER,0.2020695696282789,,,,0.2066232071780327,0.6033116035890164,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,,-114.0,0.6795602497636869,0.2724874715218697,0.31425893449429,False,,3,0,3,-1.5,1.5,7.5,Loss,OVER,0.2724874715218697,,,7.5,0.31425893449429,0.6795602497636869,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,total,over,8.0,,-112.0,0.6532009507786517,0.2327967201048959,0.2647860156507416,False,,0,4,4,1.5,-1.5,8.0,Loss,OVER,0.2327967201048959,,,8.0,0.2647860156507416,0.6532009507786517,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,moneyline,away,,,100.0,0.5079544288206918,0.0104111687524946,0.0159088576413835,False,,0,4,4,1.5,-1.5,8.0,Win,AWAY,0.0104111687524946,100.0,-1.5,8.0,0.0159088576413835,0.5079544288206918,Night,0.01_to_0.0199,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,8.0_to_8.5,-1.5
bd85ab302972ab39355e0e7baa91a454,baseball,mlb,2026_05_06,03:45 PM,San Francisco Giants,San Diego Padres,total,over,8.5,,-114.0,0.716531651358153,0.336693560310972,0.3933777339064473,False,,1,5,6,1.5,-1.5,8.5,Loss,OVER,0.336693560310972,,,8.5,0.3933777339064473,0.716531651358153,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,False,,9,2,11,-1.5,1.5,8.5,Win,OVER,0.0343139454350916,,,8.5,0.0423820633226398,0.5482934260955848,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
ba055e6ad1137117eef850d15d9c8c97,baseball,mlb,2026_05_07,01:05 PM,Washington Nationals,Minnesota Twins,total,over,9.0,,-107.0,0.5908791572225423,0.1440089950870783,0.1531198554506626,False,,7,5,12,1.5,-1.5,9.0,Win,OVER,0.1440089950870783,,,9.0,0.1531198554506626,0.5908791572225423,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.6117613777731581,0.20889760320777,0.2157579831017792,False,,7,9,16,-1.5,1.5,7.5,Win,OVER,0.20889760320777,,,7.5,0.2157579831017792,0.6117613777731581,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
739421696ed76f3cffaf12c7db22c763,baseball,mlb,2026_05_08,07:10 PM,Boston Red Sox,Tampa Bay Rays,moneyline,away,,,112.0,0.4952830188679246,0.0514444000000003,0.0446428571428572,False,,2,0,2,-1.5,1.5,8.5,Loss,AWAY,0.0514444000000003,112.0,1.5,8.5,0.0446428571428572,0.4952830188679246,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,135.0,0.4534557300576535,0.0683304545243747,0.0486081226929524,False,,2,0,2,-1.5,1.5,7.5,Win,HOME,0.0683304545243747,,-1.5,7.5,0.0486081226929524,0.4534557300576535,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,,-102.0,0.7239691567542257,0.4343810213262398,0.4424176966435358,False,,2,0,2,-1.5,1.5,7.5,Loss,OVER,0.4343810213262398,,,7.5,0.4424176966435358,0.7239691567542257,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
9faf187505c47b0f5009cb7d7da5200c,baseball,mlb,2026_05_08,10:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,away,,,100.0,0.502951896914626,0.0169197716070299,0.0059037938292521,False,,3,1,4,1.5,-1.5,8.0,Loss,AWAY,0.0169197716070299,100.0,-1.5,8.0,0.0059037938292521,0.502951896914626,Night,0.01_to_0.0199,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,-1.5
d0f880a5482c5178286681a63048600f,baseball,mlb,2026_05_08,07:15 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.4280507685452792,0.0827380803444119,0.0441922239447955,False,,6,4,10,-1.5,1.5,7.5,Win,HOME,0.0827380803444119,,-1.5,7.5,0.0441922239447955,0.4280507685452792,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,129.0,0.4535299865348253,0.0536864469425276,0.0299098210579456,False,,8,7,15,-1.5,1.5,8.5,Loss,HOME,0.0536864469425276,,-1.5,8.5,0.0299098210579456,0.4535299865348253,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,moneyline,away,,,108.0,0.513659332031486,0.0632891884032685,0.0633438987273063,False,,2,6,8,,,,Win,AWAY,0.0632891884032685,108.0,,,0.0633438987273063,0.513659332031486,Day,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.7507374135590137,0.4365516381133767,0.4790411943383386,False,,14,1,15,-1.5,1.5,8.0,Win,OVER,0.4365516381133767,,,8.0,0.4790411943383386,0.7507374135590137,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,UNBUCKETED
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-105.0,0.6255145847249859,0.2185878475257013,0.232304898686221,False,,4,2,6,,,,Loss,OVER,0.2185878475257013,,,,0.232304898686221,0.6255145847249859,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.7104434496060724,0.2970577465813321,0.3600800236294202,False,,5,1,6,-1.5,1.5,9.5,Win,UNDER,0.2970577465813321,,,9.5,0.3600800236294202,0.7104434496060724,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,UNBUCKETED
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,112.0,0.4922674135411594,0.0678512722628135,0.0389347470600517,False,,5,1,6,-1.5,1.5,9.5,Loss,AWAY,0.0678512722628135,112.0,1.5,9.5,0.0389347470600517,0.4922674135411594,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.5_to_10.0,+1.5
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,mlb,2026_05_10,07:20 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,,108.0,0.4986338109113641,0.0518055489178597,0.0344058580515161,False,,3,6,9,-1.5,1.5,8.0,Win,AWAY,0.0518055489178597,108.0,1.5,8.0,0.0344058580515161,0.4986338109113641,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.6851651555066881,0.2949403133747257,0.3325501296741788,False,,6,0,6,-1.5,1.5,8.5,Win,UNDER,0.2949403133747257,,,8.5,0.3325501296741788,0.6851651555066881,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,mlb,2026_05_10,01:35 PM,Boston Red Sox,Tampa Bay Rays,moneyline,away,,,108.0,0.5435611380874033,0.0654944338884654,0.1209325622424062,False,,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.0654944338884654,108.0,1.5,8.0,0.1209325622424062,0.5435611380874033,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-117.0,0.6212568700930847,0.1525514486293044,0.1781274081019939,False,,1,6,7,1.5,-1.5,8.0,Loss,OVER,0.1525514486293044,,,8.0,0.1781274081019939,0.6212568700930847,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.5982621465660765,0.1825761388536397,0.1884895360634743,False,,3,2,5,,,,Loss,OVER,0.1825761388536397,,,,0.1884895360634743,0.5982621465660765,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,moneyline,home,,,-135.0,0.5766822200392928,0.0080792348832134,0.005203217092338,False,,0,1,1,-1.5,1.5,7.5,Loss,HOME,0.0080792348832134,-135.0,-1.5,7.5,0.005203217092338,0.5766822200392928,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
6d160243347bd35cdb3abf1b2690fda8,baseball,mlb,2026_05_12,06:35 PM,Baltimore Orioles,New York Yankees,moneyline,home,,,135.0,0.456961262396581,0.0227811888541875,0.0547103456533077,False,,2,6,8,1.5,-1.5,8.5,Loss,HOME,0.0227811888541875,135.0,1.5,8.5,0.0547103456533077,0.456961262396581,Night,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,False,,6,4,10,-1.5,1.5,8.5,Win,OVER,0.0357335579585651,,,8.5,0.0481248122712057,0.561347839756316,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6394181884737361,0.2447934157484596,0.2608072863711591,False,,3,1,4,-1.5,1.5,9.0,Loss,OVER,0.2447934157484596,,,9.0,0.2608072863711591,0.6394181884737361,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,moneyline,away,,,129.0,0.4799201795959092,0.0572338779412988,0.0767575281198697,False,,1,3,4,-1.5,1.5,7.0,Win,AWAY,0.0572338779412988,129.0,1.5,7.0,0.0767575281198697,0.4799201795959092,Night,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,+1.5
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,112.0,0.4949085028340948,0.0689060482305033,0.043933951793108,False,,4,10,14,-1.5,1.5,8.5,Loss,HOME,0.0689060482305033,,-1.5,8.5,0.043933951793108,0.4949085028340948,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,moneyline,away,,,-114.0,0.5470072490179404,0.0198660136535606,0.0305955128983925,False,,6,5,11,1.5,-1.5,8.0,Loss,AWAY,0.0198660136535606,-114.0,-1.5,8.0,0.0305955128983925,0.5470072490179404,Night,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.0_to_8.5,-1.5
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,moneyline,home,,,-156.0,0.6310187531677648,0.0264179539163319,0.0554080081094778,False,,4,2,6,-1.5,1.5,7.0,Win,HOME,0.0264179539163319,-156.0,-1.5,7.0,0.0554080081094778,0.6310187531677648,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,7.0_to_7.5,-1.5
7018d88c446b88b45928fc75ec91e83c,baseball,mlb,2026_05_13,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,8.0,,-114.0,0.74177339100741,0.3891159638363445,0.4473950567558574,False,,4,0,4,-1.5,1.5,8.0,Win,UNDER,0.3891159638363445,,,8.0,0.4473950567558574,0.74177339100741,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.5399875208381089,0.030886795239906,0.0385739185516475,False,,5,3,8,-1.5,1.5,7.5,Win,OVER,0.030886795239906,,,7.5,0.0385739185516475,0.5399875208381089,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.6325511798374186,0.1905429981964399,0.2173340130537013,False,,15,1,16,-1.5,1.5,8.0,Win,OVER,0.1905429981964399,,,8.0,0.2173340130537013,0.6325511798374186,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,,-113.0,0.6271814220598212,0.1784976476507908,0.2058964289874188,False,,7,2,9,-1.5,1.5,7.5,Win,OVER,0.1784976476507908,,,7.5,0.2058964289874188,0.6271814220598212,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.51565896465663,0.0079415798191238,0.0671950430423984,False,,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0079415798191238,108.0,1.5,8.0,0.0671950430423984,0.51565896465663,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,moneyline,away,,,118.0,0.5049314482884973,0.0628616683800353,0.0853818281940035,False,,0,2,2,-1.5,1.5,7.0,Win,AWAY,0.0628616683800353,118.0,1.5,7.0,0.0853818281940035,0.5049314482884973,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,moneyline,away,,,108.0,0.4976303317535545,0.0425197122696155,0.0324732315253641,False,,1,2,3,-1.5,1.5,8.5,Win,AWAY,0.0425197122696155,108.0,1.5,8.5,0.0324732315253641,0.4976303317535545,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
8732923778f83df576e551800c5f68d9,baseball,mlb,2026_05_17,04:55 PM,Colorado Rockies,Arizona Diamondbacks,moneyline,home,,,129.0,0.4535325293160288,0.0021894921337059,0.0299143349873689,False,,6,8,14,1.5,-1.5,10.5,Loss,HOME,0.0021894921337059,129.0,1.5,10.5,0.0299143349873689,0.4535325293160288,Day,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.02_to_0.0299,<50,<50,10.5_to_11.0,+1.5
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.678818191677852,0.3261991989900918,0.3415772929395965,False,,1,10,11,,,,Loss,UNDER,0.3261991989900918,,,,0.3415772929395965,0.678818191677852,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
d125d71e5b57f505a63c57086e78bfea,baseball,mlb,2026_05_17,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,moneyline,away,,,119.0,0.4908811026270988,0.0470796147533462,0.0630500964313834,False,,0,6,6,-1.5,1.5,7.0,Win,AWAY,0.0470796147533462,119.0,1.5,7.0,0.0630500964313834,0.4908811026270988,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,+1.5
dd1591797593585fc5c6ed59ebb7a738,baseball,mlb,2026_05_17,04:07 PM,Los Angeles Angels,Los Angeles Dodgers,total,over,9.0,,-123.0,0.566904302591463,0.0356032695763922,0.0341965947789623,False,,1,10,11,1.5,-1.5,9.0,Win,OVER,0.0356032695763922,,,9.0,0.0341965947789623,0.566904302591463,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
13c307bac70250bed56ce2a649cc492e,baseball,mlb,2026_05_18,08:40 PM,Colorado Rockies,Texas Rangers,moneyline,home,,,124.0,0.460656591974987,0.009770766023971,0.0257022306644927,False,,7,6,13,1.5,-1.5,9.5,Win,HOME,0.009770766023971,124.0,1.5,9.5,0.0257022306644927,0.460656591974987,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.5_to_10.0,+1.5
14c70bb665938baff9719079a82cbb93,baseball,mlb,2026_05_18,09:40 PM,Seattle Mariners,Chicago White Sox,run_line,home,-1.5,,135.0,0.446470712368679,0.1159886851775069,0.0364490178269598,False,,6,1,7,-1.5,1.5,7.5,Win,HOME,0.1159886851775069,,-1.5,7.5,0.0364490178269598,0.446470712368679,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
a8e5153e31f262e9df1bef1566519c3f,baseball,mlb,2026_05_18,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,108.0,0.4916047788182112,0.0260340066085459,0.0208684629091474,False,,2,1,3,,,,Win,HOME,0.0260340066085459,108.0,,,0.0208684629091474,0.4916047788182112,Night,0.02_to_0.0299,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED
d98976061eadebf5d9ba5c0632212976,baseball,mlb,2026_05_18,09:40 PM,San Diego Padres,Los Angeles Dodgers,moneyline,home,,,127.0,0.4565874820113876,0.0287091397214053,0.0287036095794092,False,,1,0,1,1.5,-1.5,7.5,Win,HOME,0.0287091397214053,127.0,1.5,7.5,0.0287036095794092,0.4565874820113876,Night,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.5_to_8.0,+1.5
17b57496d4b06d4d4ecabf5046cb5e37,baseball,mlb,2026_05_19,09:40 PM,Seattle Mariners,Chicago White Sox,total,over,7.5,,-109.0,0.6309837774206346,0.2061132692297654,0.2287560948091263,False,,1,2,3,-1.5,1.5,7.5,Loss,OVER,0.2061132692297654,,,7.5,0.2287560948091263,0.6309837774206346,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,09:38 PM,Los Angeles Angels,Athletics,moneyline,away,,,108.0,0.5236486486486486,0.0529557891891891,0.0825825825825824,False,,6,14,20,,,,Win,AWAY,0.0529557891891891,108.0,,,0.0825825825825824,0.5236486486486486,Night,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
54706a0490ebce80c512adf788e6b1d2,baseball,mlb,2026_05_19,06:40 PM,Philadelphia Phillies,Cincinnati Reds,moneyline,away,,,119.0,0.4697226706995565,0.0565926488320286,0.0241114696067468,False,,1,4,5,-1.5,1.5,8.5,Win,AWAY,0.0565926488320286,119.0,1.5,8.5,0.0241114696067468,0.4697226706995565,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,+1.5
