game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,total,under,8.5,,100.0,0.5322517408702344,0.0241800910811168,0.0215277286479704,False,1,3,4,-1.5,1.5,8.5,Win,UNDER,0.0241800910811168,,,8.5,0.0215277286479704,0.5322517408702344,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,,-107.0,0.6571217617369537,0.0690354178043422,0.076772623553944,False,1,0,1,1.5,-1.5,7.5,Loss,OVER,0.0690354178043422,,,7.5,0.076772623553944,0.6571217617369537,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,,-120.0,0.6679986773910771,0.0079461879814062,0.0276,False,1,0,1,1.5,-1.5,7.5,Win,HOME,0.0079461879814062,-120.0,1.5,7.5,0.0276,0.6679986773910771,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,65_to_69.9
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,01:35 PM,Washington Nationals,Milwaukee Brewers,total,under,8.5,,-105.0,0.7037834829573244,0.1192941276792285,0.1218191166206282,False,3,2,5,1.5,-1.5,8.5,Win,UNDER,0.1192941276792285,,,8.5,0.1218191166206282,0.7037834829573244,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,-1.5,,163.0,0.3975,0.0811381499999999,0.0375490797546012,False,2,1,3,-1.5,1.5,8.0,Loss,HOME,0.0811381499999999,,-1.5,8.0,0.0375490797546012,0.3975,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,03:10 PM,Colorado Rockies,Atlanta Braves,total,under,10.5,,-114.0,0.6196509981571047,0.0156350072621612,0.0168471733619141,False,6,11,17,1.5,-1.5,10.5,Loss,UNDER,0.0156350072621612,,,10.5,0.0168471733619141,0.6196509981571047,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,10_to_14.9,0.01_to_0.0199,60_to_64.9
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0643895032225708,0.0720096028559784,False,7,1,8,,,,Win,UNDER,0.0643895032225708,,,,0.0720096028559784,0.7203091734853388,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
257b715ef1fa8b967fb27a46de2d3021,baseball,mlb,2026_05_03,04:07 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-112.0,0.5931323563916377,0.1510133758851065,0.0065034395069697,False,1,5,6,1.5,-1.5,9.0,Win,UNDER,0.1510133758851065,,,9.0,0.0065034395069697,0.5931323563916377,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,55_to_59.9
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,112.0,0.47625,0.0163942500000001,0.0131589285714286,False,4,3,7,-1.5,1.5,8.5,Loss,HOME,0.0163942500000001,,-1.5,8.5,0.0131589285714286,0.47625,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,total,under,8.5,,-114.0,0.6130661221034288,0.0140053621601383,0.0119118077682522,False,4,3,7,-1.5,1.5,8.5,Win,UNDER,0.0140053621601383,,,8.5,0.0119118077682522,0.6130661221034288,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
80044e6fc3586ebcf9f4df924a6f9519,baseball,mlb,2026_05_04,05:40 PM,Colorado Rockies,New York Mets,total,under,10.5,,-105.0,0.9358030377595619,0.3745629114815392,0.4045564554734545,False,2,4,6,1.5,-1.5,10.5,Win,UNDER,0.3745629114815392,,,10.5,0.4045564554734545,0.9358030377595619,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
25d5af851ff059eb0a390e1f5908f926,baseball,mlb,2026_05_04,08:50 PM,Chicago Cubs,Cincinnati Reds,total,under,11.5,,-117.0,0.9642046591347135,0.3998873618198697,0.4571810786245844,False,5,4,9,-1.5,1.5,11.5,Win,UNDER,0.3998873618198697,,,11.5,0.4571810786245844,0.9642046591347135,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
286159b7ccc29dea1805a4ce6218be0e,baseball,mlb,2026_05_04,07:40 PM,Kansas City Royals,Cleveland Guardians,total,under,9.0,,-112.0,0.6404807105845904,0.1932937989225263,0.0417025610573889,False,6,2,8,1.5,-1.5,9.0,Win,UNDER,0.1932937989225263,,,9.0,0.0417025610573889,0.6404807105845904,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
6768391de7087c252e7f2dae8ec9bd0b,baseball,mlb,2026_05_04,07:45 PM,St Louis Cardinals,Milwaukee Brewers,run_line,away,-1.5,,144.0,0.4342499999999999,0.0695852833333331,0.0398430555555553,False,6,3,9,,,,Loss,AWAY,0.0695852833333331,,,,0.0398430555555553,0.4342499999999999,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,total,under,8.5,,100.0,0.6746511994632719,0.1236667472534188,0.1209545747575944,False,3,8,11,1.5,-1.5,8.5,Loss,UNDER,0.1236667472534188,,,8.5,0.1209545747575944,0.6746511994632719,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,moneyline,home,,,169.0,0.23749230680573968,0.1101943984111621,0.0513372781065089,False,3,8,11,1.5,-1.5,8.5,Loss,HOME,0.1101943984111621,169.0,1.5,8.5,0.0513372781065089,0.23749230680573968,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
e07f1907da5ba8bebef841815c5cd9a1,baseball,mlb,2026_05_04,09:38 PM,Los Angeles Angels,Chicago White Sox,run_line,home,-1.5,,135.0,0.4379999999999999,0.0672542999999997,0.0342370370370368,False,0,6,6,-1.5,1.5,7.5,Loss,HOME,0.0672542999999997,,-1.5,7.5,0.0342370370370368,0.4379999999999999,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
e07f1907da5ba8bebef841815c5cd9a1,baseball,mlb,2026_05_04,09:38 PM,Los Angeles Angels,Chicago White Sox,total,over,7.5,,-109.0,0.7281094428180059,0.1147366986482025,0.1250382078623925,False,0,6,6,-1.5,1.5,7.5,Loss,OVER,0.1147366986482025,,,7.5,0.1250382078623925,0.7281094428180059,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,total,over,9.0,,100.0,0.5802874737041036,0.2032079790157173,0.0539398638720765,False,9,1,10,,,,Win,OVER,0.2032079790157173,,,,0.0539398638720765,0.5802874737041036,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
692aeb05691cac285d594067d9c4a24e,baseball,mlb,2026_05_05,06:40 PM,Miami Marlins,Baltimore Orioles,run_line,home,-1.5,,159.0,0.4229999999999999,0.1302309047619041,0.0659710691823896,False,7,9,16,-1.5,1.5,8.5,Loss,HOME,0.1302309047619041,,-1.5,8.5,0.0659710691823896,0.4229999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
71ef508a8cbaa38a8e77f003e58f92aa,baseball,mlb,2026_05_05,06:40 PM,Detroit Tigers,Boston Red Sox,total,under,8.5,,-117.0,0.7795210999023291,0.1194871282766779,0.1400567060429016,False,3,10,13,-1.5,1.5,8.5,Loss,UNDER,0.1194871282766779,,,8.5,0.1400567060429016,0.7795210999023291,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
d0147770323bf6c913a672f31ac49256,baseball,mlb,2026_05_05,06:40 PM,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,,169.0,0.41025,0.1236132785714286,0.070835798816568,False,4,3,7,-1.5,1.5,7.0,Loss,HOME,0.1236132785714286,,-1.5,7.0,0.070835798816568,0.41025,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball,mlb,2026_05_05,09:38 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-114.0,0.6787097869476777,0.0433685268552941,0.0626800000000001,False,4,3,7,1.5,-1.5,9.0,Win,HOME,0.0433685268552941,-114.0,1.5,9.0,0.0626800000000001,0.6787097869476777,Night,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,09:45 PM,San Francisco Giants,San Diego Padres,run_line,home,-1.5,,159.0,0.411,0.0822889499999997,0.046423899371069,False,5,10,15,-1.5,1.5,7.5,Loss,HOME,0.0822889499999997,,-1.5,7.5,0.046423899371069,0.411,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,09:45 PM,San Francisco Giants,San Diego Padres,total,over,7.5,,-102.0,0.9130886549696758,0.3572230855335224,0.3668059041127341,False,5,10,15,-1.5,1.5,7.5,Win,OVER,0.3572230855335224,,,7.5,0.3668059041127341,0.9130886549696758,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,,152.0,0.4065,0.0673151999999998,0.0220078947368419,False,3,0,3,-1.5,1.5,7.5,Win,HOME,0.0673151999999998,,-1.5,7.5,0.0220078947368419,0.4065,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,,-114.0,0.9051555390882141,0.2732090541419857,0.3143542474939469,False,3,0,3,-1.5,1.5,7.5,Loss,OVER,0.2732090541419857,,,7.5,0.3143542474939469,0.9051555390882141,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
bd85ab302972ab39355e0e7baa91a454,baseball,mlb,2026_05_06,03:45 PM,San Francisco Giants,San Diego Padres,total,over,8.5,,-114.0,0.94169347679075,0.3387872171425376,0.3933777339064473,False,1,5,6,1.5,-1.5,8.5,Loss,OVER,0.3387872171425376,,,8.5,0.3933777339064473,0.94169347679075,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
7c30fa11564865dd19f2a9c4a7e9d937,baseball,mlb,2026_05_06,04:07 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-107.0,0.6122740040576885,0.0511314577963815,0.0436600000000002,False,8,2,10,1.5,-1.5,9.0,Win,HOME,0.0511314577963815,-107.0,1.5,9.0,0.0436600000000002,0.6122740040576885,Day,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball,mlb,2026_05_06,04:10 PM,Seattle Mariners,Atlanta Braves,run_line,home,-1.5,,152.0,0.41025,0.0646769999999999,0.028225,False,3,1,4,-1.5,1.5,8.0,Win,HOME,0.0646769999999999,,-1.5,8.0,0.028225,0.41025,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball,mlb,2026_05_06,04:10 PM,Seattle Mariners,Atlanta Braves,total,under,8.0,,-102.0,0.5561502172034437,0.1949343466247499,0.0279500879773725,False,3,1,4,-1.5,1.5,8.0,Win,UNDER,0.1949343466247499,,,8.0,0.0279500879773725,0.5561502172034437,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,119.0,0.48375,0.09010185,0.0543432773109244,False,6,3,9,,,,Win,HOME,0.09010185,,,,0.0543432773109244,0.48375,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,total,under,8.5,,-109.0,0.8705897229974314,0.2549674799597186,0.2762572534676517,False,6,3,9,,,,Loss,UNDER,0.2549674799597186,,,,0.2762572534676517,0.8705897229974314,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,moneyline,home,,,-175.0,0.8570985386888127,0.0310714116407074,0.0237499999999999,False,6,3,9,,,,Win,HOME,0.0310714116407074,-175.0,,,0.0237499999999999,0.8570985386888127,Night,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,80_plus
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,06:40 PM,Miami Marlins,Baltimore Orioles,run_line,home,-1.5,,159.0,0.45825,0.1868867380952379,0.1233908805031445,False,4,7,11,-1.5,1.5,8.5,Loss,HOME,0.1868867380952379,,-1.5,8.5,0.1233908805031445,0.45825,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,06:40 PM,Miami Marlins,Baltimore Orioles,total,over,8.5,,-114.0,0.6340199990220469,0.0215299923194114,0.0277214269632393,False,4,7,11,-1.5,1.5,8.5,Win,OVER,0.0215299923194114,,,8.5,0.0277214269632393,0.6340199990220469,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,total,over,8.0,,-112.0,0.6973246735380801,0.23407703745612,0.0865006739453691,False,0,4,4,1.5,-1.5,8.0,Loss,OVER,0.23407703745612,,,8.0,0.0865006739453691,0.6973246735380801,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
a524558d8c67f4e0116d63123b26e426,baseball,mlb,2026_05_06,07:40 PM,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,,123.0,0.477,0.0688382499999999,0.0637626016260162,False,7,6,13,-1.5,1.5,8.0,Loss,HOME,0.0688382499999999,,-1.5,8.0,0.0637626016260162,0.477,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0787876733521053,0.0881461891857546,False,5,10,15,1.5,-1.5,9.5,Loss,UNDER,0.0787876733521053,,,9.5,0.0881461891857546,0.6832295082225132,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,run_line,home,-1.5,,135.0,0.4665,0.1292700000000001,0.0838481481481481,False,9,2,11,-1.5,1.5,8.5,Win,HOME,0.1292700000000001,,-1.5,8.5,0.0838481481481481,0.4665,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.6413741614788233,0.0350746513505425,0.0423820633226398,False,9,2,11,-1.5,1.5,8.5,Win,OVER,0.0350746513505425,,,8.5,0.0423820633226398,0.6413741614788233,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
6ea660d6d55e2a5168fd92eb01e16b87,baseball,mlb,2026_05_07,02:10 PM,Kansas City Royals,Cleveland Guardians,run_line,home,-1.5,,139.0,0.44475,0.101203357142857,0.0576694244604314,False,5,8,13,-1.5,1.5,9.0,Loss,HOME,0.101203357142857,,-1.5,9.0,0.0576694244604314,0.44475,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,,102.0,0.5167499999999999,0.1023219999999998,0.0590166666666665,False,8,3,11,-1.5,1.5,8.5,Win,HOME,0.1023219999999998,,-1.5,8.5,0.0590166666666665,0.5167499999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,moneyline,home,,,-208.0,0.9157801032021794,0.0687606738916058,0.0421199999999999,False,8,3,11,-1.5,1.5,8.5,Win,HOME,0.0687606738916058,-208.0,-1.5,8.5,0.0421199999999999,0.9157801032021794,Day,0.05_to_0.0749,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,total,under,11.0,,-114.0,0.9007766565758828,0.3976734547945505,0.3065674038200534,False,6,2,8,1.5,-1.5,11.0,Win,UNDER,0.3976734547945505,,,11.0,0.3065674038200534,0.9007766565758828,Day,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,80_plus
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,moneyline,home,,,123.0,0.4580876019601896,0.1826088888310401,0.0681138211382113,False,6,2,8,1.5,-1.5,11.0,Win,HOME,0.1826088888310401,123.0,1.5,11.0,0.0681138211382113,0.4580876019601896,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50
b24e92041f215692dc57c17a67275bcf,baseball,mlb,2026_05_07,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,144.0,0.4425,0.0730833833333332,0.0553472222222222,False,1,12,13,,,,Loss,HOME,0.0730833833333332,,,,0.0553472222222222,0.4425,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,total,under,8.5,,-112.0,0.6051234323329027,0.0182066948238358,0.0152848254408571,False,4,3,7,1.5,-1.5,8.5,Win,UNDER,0.0182066948238358,,,8.5,0.0152848254408571,0.6051234323329027,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,,-126.0,0.7296735709103829,0.0170773268728961,0.0553199999999997,False,4,3,7,1.5,-1.5,8.5,Win,HOME,0.0170773268728961,-126.0,1.5,8.5,0.0553199999999997,0.7296735709103829,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
587e3aa8ddaf7a5719f0d0f55b446db9,baseball,mlb,2026_05_07,07:10 PM,Boston Red Sox,Tampa Bay Rays,total,under,8.5,,-114.0,0.8216501375828262,0.1742441153904334,0.1966790535431301,False,4,8,12,1.5,-1.5,8.5,Loss,UNDER,0.1742441153904334,,,8.5,0.1966790535431301,0.8216501375828262,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
40150285b21b0e818a39c0940eca75d7,baseball,mlb,2026_05_08,06:10 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,144.0,0.4297499999999999,0.0506723666666663,0.0337430555555553,False,0,10,10,-1.5,1.5,9.5,Loss,HOME,0.0506723666666663,,-1.5,9.5,0.0337430555555553,0.4297499999999999,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,run_line,home,-1.5,,104.0,0.5085000000000001,0.0551182166666668,0.0517923076923078,False,7,9,16,-1.5,1.5,7.5,Loss,HOME,0.0551182166666668,,-1.5,7.5,0.0517923076923078,0.5085000000000001,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.2095550610092048,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.2095550610092048,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9
76929aa734500b152f347bbddf390165,baseball,mlb,2026_05_08,07:05 PM,Baltimore Orioles,Athletics,run_line,home,-1.5,,141.0,0.4327499999999999,0.0081107666666664,0.0304450354609928,False,3,4,7,,,,Loss,HOME,0.0081107666666664,,,,0.0304450354609928,0.4327499999999999,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
76929aa734500b152f347bbddf390165,baseball,mlb,2026_05_08,07:05 PM,Baltimore Orioles,Athletics,total,under,9.5,,-114.0,0.7332014076802851,0.0970511652964925,0.1085950715236757,False,3,4,7,,,,Win,UNDER,0.0970511652964925,,,,0.1085950715236757,0.7332014076802851,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,70_to_74.9
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,135.0,0.45825,0.0941561,0.0694870370370369,False,2,0,2,-1.5,1.5,7.5,Win,HOME,0.0941561,,-1.5,7.5,0.0694870370370369,0.45825,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,,-102.0,0.9475153386018099,0.435063435869899,0.4425002603371875,False,2,0,2,-1.5,1.5,7.5,Loss,OVER,0.435063435869899,,,7.5,0.4425002603371875,0.9475153386018099,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
739421696ed76f3cffaf12c7db22c763,baseball,mlb,2026_05_08,07:10 PM,Boston Red Sox,Tampa Bay Rays,total,under,8.5,,100.0,0.7382755483998211,0.172742559240773,0.1711367543960356,False,2,0,2,-1.5,1.5,8.5,Win,UNDER,0.172742559240773,,,8.5,0.1711367543960356,0.7382755483998211,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0442017610742194,0.0476260631448159,False,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.0442017610742194,,,8.5,0.0476260631448159,0.6709228862486947,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
d0f880a5482c5178286681a63048600f,baseball,mlb,2026_05_08,07:15 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.4485,0.1141051785714288,0.0783657718120806,False,6,4,10,-1.5,1.5,7.5,Win,HOME,0.1141051785714288,,-1.5,7.5,0.0783657718120806,0.4485,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,total,under,8.5,,-107.0,0.8392539591233439,0.2271877289540584,0.2430908699808424,False,4,3,7,-1.5,1.5,8.5,Win,UNDER,0.2271877289540584,,,8.5,0.2430908699808424,0.8392539591233439,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
d03f5e26dab4993281752b81c816fe4b,baseball,mlb,2026_05_08,08:05 PM,Texas Rangers,Chicago Cubs,total,over,8.5,,-112.0,0.7039295465246056,0.0772760619766455,0.0919537073409666,False,1,7,8,1.5,-1.5,8.5,Loss,OVER,0.0772760619766455,,,8.5,0.0919537073409666,0.7039295465246056,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0522544196184431,0.0534746231359125,False,1,3,4,1.5,-1.5,8.5,Win,UNDER,0.0522544196184431,,,8.5,0.0534746231359125,0.6558331460415522,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
