game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0442017610742194,0.0476260631448159,False,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.0442017610742194,,,8.5,0.0476260631448159,0.6709228862486947,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0522544196184431,0.0534746231359125,False,1,3,4,1.5,-1.5,8.5,Win,UNDER,0.0522544196184431,,,8.5,0.0534746231359125,0.6558331460415522,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
0d5568f7e3f7c4adba722775d2895494,baseball,mlb,2026_05_09,07:05 PM,Texas Rangers,Chicago Cubs,total,under,8.5,,-112.0,0.6443419612552336,0.0405417025042429,0.0446439641325298,False,6,0,6,1.5,-1.5,8.5,Win,UNDER,0.0405417025042429,,,8.5,0.0446439641325298,0.6443419612552336,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,False,5,1,6,-1.5,1.5,9.5,Win,UNDER,0.2975867963879506,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2954351746904591,0.3325501296741791,False,6,0,6,-1.5,1.5,8.5,Win,UNDER,0.2954351746904591,,,8.5,0.3325501296741791,0.911560167723417,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.0955252029064475,0.0816,False,1,6,7,1.5,-1.5,8.0,Loss,HOME,0.0955252029064475,-105.0,1.5,8.0,0.0816,0.6516419538804862,Day,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2410978071204725,0.070417169372783,False,3,0,3,-1.5,1.5,8.0,Win,UNDER,0.2410978071204725,,,8.0,0.070417169372783,0.6774263842061161,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.1834770079598254,0.1884895360634745,False,3,2,5,,,,Loss,OVER,0.1834770079598254,,,,0.1884895360634745,0.7675784213997418,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,123.0,0.46575,0.0476155,0.0433662601626016,False,7,2,9,-1.5,1.5,8.0,Win,HOME,0.0476155,,-1.5,8.0,0.0433662601626016,0.46575,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.2093114037488783,0.0717705216268208,False,3,2,5,1.5,-1.5,9.0,Win,UNDER,0.2093114037488783,,,9.0,0.0717705216268208,0.7247517787186809,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.6769744228682179,0.0371346519541938,0.0481248122712057,False,6,4,10,-1.5,1.5,8.5,Win,OVER,0.0371346519541938,,,8.5,0.0481248122712057,0.6769744228682179,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
a0929cf66d445eec19f118010165e95c,baseball,mlb,2026_05_12,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,9.0,,-119.0,0.6404807105845904,0.1560944970707886,0.0100606644885292,False,2,6,8,-1.5,1.5,9.0,Win,UNDER,0.1560944970707886,,,9.0,0.0100606644885292,0.6404807105845904,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2318529490578012,0.0913209447720869,False,7,0,7,1.5,-1.5,9.0,Win,UNDER,0.2318529490578012,,,9.0,0.0913209447720869,0.7415972732435184,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0320770449224897,0.0386801066964603,False,5,3,8,-1.5,1.5,7.5,Win,OVER,0.0320770449224897,,,7.5,0.0386801066964603,0.6180998574240705,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,7.0,,-114.0,0.6571217617369537,0.2054664266157745,0.0455523741089082,False,1,3,4,-1.5,1.5,7.0,Loss,OVER,0.2054664266157745,,,7.0,0.0455523741089082,0.6571217617369537,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,119.0,0.50475,0.0861585,0.0929903361344537,False,7,2,9,-1.5,1.5,7.5,Win,HOME,0.0861585,,-1.5,7.5,0.0929903361344537,0.50475,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,,-113.0,0.8265033129959317,0.179165229192406,0.2059982972736077,False,7,2,9,-1.5,1.5,7.5,Win,OVER,0.179165229192406,,,7.5,0.2059982972736077,0.8265033129959317,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-181.0,0.8970949948055694,0.0127855957573858,0.08113,False,7,2,9,-1.5,1.5,7.5,Win,HOME,0.0127855957573858,-181.0,-1.5,7.5,0.08113,0.8970949948055694,Day,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.64502326877855,0.1905211881222033,0.0406603304936606,False,15,1,16,-1.5,1.5,8.0,Win,OVER,0.1905211881222033,,,8.0,0.0406603304936606,0.64502326877855,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,total,under,9.5,,-112.0,0.6935664637350859,0.0750283629777466,0.083424491616298,False,4,5,9,,,,Win,UNDER,0.0750283629777466,,,,0.083424491616298,0.6935664637350859,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,moneyline,away,,,-105.0,0.6970558416545899,0.091367860260668,0.1164499999999998,False,4,5,9,,,,Win,AWAY,0.091367860260668,-105.0,,,0.1164499999999998,0.6970558416545899,Day,0.075_to_0.0999,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,,129.0,0.4559999999999999,0.0916206666666663,0.0460108527131781,False,0,2,2,-1.5,1.5,7.5,Loss,HOME,0.0916206666666663,,-1.5,7.5,0.0460108527131781,0.4559999999999999,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
bc2f7272b3d5ef426608824387a95824,baseball,mlb,2026_05_14,10:10 PM,Los Angeles Dodgers,San Francisco Giants,run_line,home,-1.5,,123.0,0.47325,0.0776831999999999,0.0569638211382113,False,5,2,7,-1.5,1.5,8.0,Win,HOME,0.0776831999999999,,-1.5,8.0,0.0569638211382113,0.47325,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2520358590743348,0.1571260504201681,False,3,2,5,1.5,-1.5,9.5,Win,HOME,0.2520358590743348,119.0,1.5,9.5,0.1571260504201681,0.6236783291289975,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0854626107715047,0.0139259259259259,False,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0854626107715047,108.0,1.5,8.0,0.0139259259259259,0.4640552006133402,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,total,under,8.5,,-117.0,0.6209631273599472,0.0067660969691282,0.0040653775789955,False,1,2,3,-1.5,1.5,8.5,Win,UNDER,0.0067660969691282,,,8.5,0.0040653775789955,0.6209631273599472,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,60_to_64.9
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,mlb,2026_05_16,07:10 PM,Chicago White Sox,Chicago Cubs,total,under,8.5,,-108.0,0.6481880740639328,0.060859830812811,0.0655565313829555,False,8,3,11,1.5,-1.5,8.5,Loss,UNDER,0.060859830812811,,,8.5,0.0655565313829555,0.6481880740639328,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,108.0,0.5239836285732558,0.0985619351729124,0.0524444444444444,False,3,7,10,1.5,-1.5,10.5,Loss,HOME,0.0985619351729124,108.0,1.5,10.5,0.0524444444444444,0.5239836285732558,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,50_to_54.9
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,124.0,0.47475,0.084224,0.0630838709677419,False,10,3,13,-1.5,1.5,8.5,Win,HOME,0.084224,,-1.5,8.5,0.0630838709677419,0.47475,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
0fb188572539c3bf9558877136a1c260,baseball,mlb,2026_05_17,02:10 PM,Minnesota Twins,Milwaukee Brewers,total,under,8.0,,-113.0,0.6410823628022153,0.1946109162560055,0.0376419543175722,False,5,4,9,1.5,-1.5,8.0,Loss,UNDER,0.1946109162560055,,,8.0,0.0376419543175722,0.6410823628022153,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.326065080180568,0.3414858234485956,False,1,10,11,,,,Loss,UNDER,0.326065080180568,,,,0.3414858234485956,0.9041684769918835,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
