team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesBehind,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesPlayed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,leagueWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,losses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,playoffSeed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointDifferential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,points,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,streak,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,ties,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,winPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,wins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionRecord,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionTies,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,lockedDivRank,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsAgainst,39.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsFor,22.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,differential,-17.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesBehind,1.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesPlayed,1.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,leagueWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,losses,1.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,playoffSeed,12.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointDifferential,-17.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,points,-0.5,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsAgainst,39.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsFor,22.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,streak,-1.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,ties,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,winPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,wins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionLosses,1.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionRecord,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionTies,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,lockedDivRank,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,differential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesBehind,0.5,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesPlayed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,leagueWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,losses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,playoffSeed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointDifferential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,points,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,streak,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,ties,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,winPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,wins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionRecord,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionTies,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,lockedDivRank,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,differential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesBehind,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesPlayed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,leagueWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,losses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,playoffSeed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointDifferential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,points,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,streak,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,ties,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,winPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,wins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionRecord,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionTies,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,lockedDivRank,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,differential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesBehind,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesPlayed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,leagueWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,losses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,playoffSeed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointDifferential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,points,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,streak,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,ties,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,winPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,wins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionRecord,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionTies,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,lockedDivRank,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,OTWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,avgPointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,differential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesBehind,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,gamesPlayed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,leagueWinPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,losses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,playoffSeed,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointDifferential,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,points,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsAgainst,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,pointsFor,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,streak,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,ties,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,winPercent,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,wins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionLosses,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionRecord,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionTies,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,divisionWins,0.0,2026
9,GB,National Football Conference,NFC,NFC North,NORTH,division,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,avgPointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,avgPointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,differential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,gamesBehind,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,gamesPlayed,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,playoffSeed,4.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,pointDifferential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,points,-0.5,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,pointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,pointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,streak,-1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionRecord,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,lockedDivRank,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,losses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionTies,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,OTWins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,avgPointsAgainst,31.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,avgPointsFor,30.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,differential,-1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWinPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,gamesBehind,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,gamesPlayed,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,leagueWinPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,playoffSeed,10.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,pointDifferential,-1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,points,-0.5,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,pointsAgainst,31.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,pointsFor,30.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,streak,-1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionLosses,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionRecord,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionTies,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,lockedDivRank,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,losses,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionLosses,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionTies,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWinPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,leagueWinPercent,0.0,2026
18,NO,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,1.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,OTWins,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,avgPointsAgainst,33.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,avgPointsFor,27.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,differential,-6.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWinPercent,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,gamesBehind,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,gamesPlayed,1.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,leagueWinPercent,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,playoffSeed,15.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,pointDifferential,-6.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,points,-0.5,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,pointsAgainst,33.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,pointsFor,27.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,streak,-1.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionLosses,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionRecord,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionTies,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWins,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,lockedDivRank,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,losses,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWins,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionLosses,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionTies,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWinPercent,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,losses,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,leagueWinPercent,0.0,2026
27,TB,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,OTWins,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,avgPointsAgainst,20.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,avgPointsFor,13.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,differential,-7.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWinPercent,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,gamesBehind,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,gamesPlayed,1.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,leagueWinPercent,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,playoffSeed,16.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,pointDifferential,-7.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,points,-0.5,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,pointsAgainst,20.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,pointsFor,13.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,streak,-1.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionLosses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionRecord,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionTies,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWins,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,lockedDivRank,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,losses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,losses,1.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,winPercent,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWins,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionLosses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionTies,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,divisionWinPercent,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,wins,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,losses,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,ties,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,leagueWinPercent,0.0,2026
1,ATL,National Football Conference,NFC,NFC South,SOUTH,overall,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTLosses,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,OTWins,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,avgPointsFor,37.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,differential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,divisionWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesBehind,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,gamesPlayed,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,leagueWinPercent,0.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,losses,1.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,playoffSeed,4.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointDifferential,-22.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,points,-0.5,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsAgainst,59.0,2026
29,CAR,National Football Conference,NFC,NFC South,SOUTH,expanded,pointsFor,37.0,2026
