season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,2,401872945,2026-09-20,19:20,00-0040890,Cyrus Allen,KC,IND,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0040890,Cyrus Allen,KC,IND,WR,receiving_yards,6.0,-16.6,46.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0040906,Garrett Nussmeier,KC,IND,QB,rushing_yards,8.7,-8.8,33.4,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0040928,Kapena Gushiken,IND,KC,DB,tackles,2.2,0.0,6.1,0.8239956238633931,0.5790135249073007,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0040957,Xavier Nwankpa,KC,IND,DB,tackles,2.1,0.0,6.1,0.8218405416184137,0.5752336612428051,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0040964,EJ Smith,KC,IND,RB,rushing_yards,14.6,-15.7,57.1,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0040964,EJ Smith,KC,IND,RB,receiving_yards,3.2,-19.4,43.8,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041013,Emmett Johnson,KC,IND,RB,rushing_yards,13.9,-16.4,56.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041013,Emmett Johnson,KC,IND,RB,receiving_yards,4.4,-18.2,45.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041039,CJ Allen,IND,KC,LB,tackles,1.6,0.0,5.0,0.7327249984497207,0.44875667425531607,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041043,A.J. Haulcy,IND,KC,DB,tackles,3.0,0.2,6.9,0.9035597090613524,0.7461220192603032,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041080,George Gumbs Jr.,IND,KC,DL,tackles,1.2,0.0,4.7,0.5680275486693152,0.2776208858937558,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041111,Caden Curry,IND,KC,DL,tackles,1.1,0.0,4.7,0.5674456189524206,0.27706508422939724,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041125,Seth McGowan,IND,KC,RB,rushing_yards,11.7,-18.5,54.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041125,Seth McGowan,IND,KC,RB,receiving_yards,3.1,-19.6,43.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041132,Deion Burks,IND,KC,WR,rushing_yards,0.1,-14.6,20.8,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041132,Deion Burks,IND,KC,WR,receiving_yards,5.6,-17.0,46.2,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041227,Tahj Chambers,IND,KC,LB,tackles,1.6,0.0,5.0,0.7327249984497207,0.44875667425531607,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041256,Jack Pyburn,KC,IND,LB,tackles,1.4,0.0,4.9,0.6575970357325135,0.3645449929283533,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041358,Bryson Eason,KC,IND,DL,tackles,1.2,0.0,4.7,0.5712867311183288,0.28075360152816553,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041497,Jadon Canady,KC,IND,DB,tackles,2.1,0.0,6.1,0.8218405416184137,0.5752336612428051,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041501,R Mason Thomas,KC,IND,DL,tackles,1.2,0.0,4.7,0.5697419809562906,0.27926457777717734,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041518,Bryce Boettcher,IND,KC,LB,tackles,2.0,0.0,5.6,0.8042084344208338,0.5452042921230685,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041543,Mansoor Delane,KC,IND,DB,tackles,3.0,0.1,6.9,0.9024019836671758,0.7429789921543152,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872945,2026-09-20,19:20,00-0041545,Peter Woods,KC,IND,DL,tackles,1.2,0.0,4.7,0.5706108424458187,0.28010115771715494,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0023459,Aaron Rodgers,PIT,NE,QB,passing_yards,224.5,131.0,330.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0023459,Aaron Rodgers,PIT,NE,QB,passing_tds,1.589,,,0.8125,0.5119047619047619,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0023459,Aaron Rodgers,PIT,NE,QB,rushing_yards,5.2,-5.5,20.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0027969,Cameron Heyward,PIT,NE,DL,tackles,3.2,1.2,5.6,0.9153389185913127,0.7794549702966027,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0031054,DaQuan Jones,NE,PIT,DL,tackles,1.8,0.0,4.3,0.7735271645117676,0.49885240783022355,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0031136,Chris Boswell,PIT,NE,K,kicking_points,7.1,2.0,12.9,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033055,Jalen Ramsey,PIT,NE,DB,tackles,3.9,1.3,7.4,0.950457027589325,0.8501062443863436,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033090,Hunter Henry,NE,PIT,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033090,Hunter Henry,NE,PIT,TE,receiving_yards,33.4,13.7,67.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033132,Kevin Byard,NE,PIT,DB,tackles,5.5,2.8,8.9,0.9819779724550662,0.9464697725972502,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033555,Mack Hollins,NE,PIT,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033555,Mack Hollins,NE,PIT,WR,receiving_yards,38.7,12.0,87.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033757,Robert Tonyan,PIT,NE,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033757,Robert Tonyan,PIT,NE,TE,receiving_yards,3.7,-13.5,32.5,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033886,T.J. Watt,PIT,NE,LB,tackles,3.6,0.6,7.6,0.9350246057209102,0.8204795116162087,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0033941,Rayshawn Jenkins,PIT,NE,DB,tackles,3.4,1.4,5.8,0.9258076773638543,0.8040523275065137,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0034720,Robert Spillane,NE,PIT,LB,tackles,6.0,3.0,10.0,0.9831144127539109,0.9585758316368537,eligible,questionable_flag,recent_defensive_participant,Questionable,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0034771,Mason Rudolph,PIT,NE,QB,rushing_yards,3.5,-7.2,18.5,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0034778,Carlton Davis III,NE,PIT,DB,tackles,3.6,1.5,6.4,0.9389404658866195,0.8277207915663521,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0034810,Sebastian Joseph-Day,PIT,NE,DL,tackles,1.7,0.0,4.1,0.759300221730239,0.4811344221628524,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0034971,Jalen Hurd,NE,PIT,WR,rushing_yards,0.0,-14.7,20.7,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0034971,Jalen Hurd,NE,PIT,WR,receiving_yards,7.9,-14.8,48.5,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0035286,Cole Holcomb,PIT,NE,LB,tackles,1.1,0.0,3.6,0.5586916059868723,0.2688318273991912,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0035640,DK Metcalf,PIT,NE,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0035640,DK Metcalf,PIT,NE,WR,receiving_yards,61.0,34.4,110.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0035678,Dre'Mont Jones,NE,PIT,LB,tackles,2.3,0.0,6.4,0.8464606006334068,0.6201213359235653,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0035699,Jamel Dean,PIT,NE,DB,tackles,3.5,0.9,7.0,0.9318146469806641,0.8146648166178699,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036139,Rico Dowdle,PIT,NE,RB,rushing_yards,33.6,11.6,64.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036139,Rico Dowdle,PIT,NE,RB,receiving_yards,13.4,-3.8,42.2,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036187,Reggie Gilliam,NE,PIT,RB,rushing_yards,2.2,-8.5,17.2,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036187,Reggie Gilliam,NE,PIT,RB,receiving_yards,2.4,-14.8,31.2,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036252,Michael Pittman,PIT,NE,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036252,Michael Pittman,PIT,NE,WR,receiving_yards,31.5,4.8,80.6,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036323,Patrick Queen,PIT,NE,LB,tackles,6.6,3.6,10.6,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036333,Alex Highsmith,PIT,NE,LB,tackles,3.8,0.8,7.8,0.9454594053817766,0.8401748407441222,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036504,Brandin Echols,PIT,NE,DB,tackles,2.0,0.1,4.5,0.7989302668564681,0.5365104158452225,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036617,Asante Samuel Jr.,PIT,NE,DB,tackles,3.2,0.5,6.7,0.9142514539343385,0.7762657606337076,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036813,Christian Elliss,NE,PIT,LB,tackles,4.8,1.8,8.8,0.9786549880759575,0.9209506551741878,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036862,Ben Skowronek,PIT,NE,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036862,Ben Skowronek,PIT,NE,WR,receiving_yards,1.0,-16.2,29.8,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036875,Rhamondre Stevenson,NE,PIT,RB,rushing_yards,36.5,14.5,67.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036875,Rhamondre Stevenson,NE,PIT,RB,receiving_yards,19.9,2.7,48.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036894,Pat Freiermuth,PIT,NE,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036894,Pat Freiermuth,PIT,NE,TE,receiving_yards,28.8,9.1,63.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036916,Milton Williams,NE,PIT,DL,tackles,1.6,0.0,4.0,0.7482202246209535,0.4679700619890268,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0036981,Christian Barmore,NE,PIT,DL,tackles,1.9,0.0,4.7,0.779801383225018,0.5069782003227098,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0037228,Jaylen Warren,PIT,NE,RB,rushing_yards,45.8,23.8,76.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0037228,Jaylen Warren,PIT,NE,RB,receiving_yards,9.8,-7.4,38.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0037253,Marcus Jones,NE,PIT,DB,tackles,3.2,1.0,5.9,0.9141352193885471,0.7759263291979259,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0037617,Hassan Haskins,NE,PIT,RB,rushing_yards,6.8,-3.9,21.8,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0037617,Hassan Haskins,NE,PIT,RB,receiving_yards,4.5,-12.7,33.3,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0037816,Romeo Doubs,NE,PIT,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0037816,Romeo Doubs,NE,PIT,WR,receiving_yards,38.5,11.9,87.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038135,Jaquan Brisker,PIT,NE,DB,tackles,6.1,3.4,9.6,0.9832240314684935,0.959804376874704,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038476,Tommy DeVito,NE,PIT,QB,rushing_yards,11.1,-1.7,29.1,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038558,Darnell Washington,PIT,NE,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038558,Darnell Washington,PIT,NE,TE,receiving_yards,13.3,-3.9,42.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038564,Cameron Latu,NE,PIT,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038564,Cameron Latu,NE,PIT,TE,receiving_yards,6.6,-10.6,35.4,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038577,Nick Herbig,PIT,NE,LB,tackles,2.0,0.1,4.5,0.8008106149260991,0.5395926306527312,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038621,DeMario Douglas,NE,PIT,WR,rushing_yards,0.4,-10.3,15.5,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038621,DeMario Douglas,NE,PIT,WR,receiving_yards,12.2,-4.9,41.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0038653,Cory Durden,NE,PIT,DL,tackles,1.9,0.0,4.4,0.7775828760950233,0.504082235204029,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0039110,Keeanu Benton,PIT,NE,DL,tackles,2.4,0.5,4.9,0.8577878080022591,0.642006481188729,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0039147,Christian Gonzalez,NE,PIT,DB,tackles,3.9,1.3,7.4,0.9512549672074386,0.8519356050162775,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0039167,Joey Porter Jr.,PIT,NE,DB,tackles,3.6,0.9,7.1,0.9353689347445739,0.8211095717418077,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0039289,Leonard Taylor III,NE,PIT,DL,tackles,1.2,0.0,3.7,0.567780627980777,0.2773849209871702,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872946,2026-09-20,13:00,00-0039692,Dell Pettus,NE,PIT,DB,tackles,2.4,0.5,4.9,0.8620583060384486,0.6505270328170937,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
