game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.489,0.12972395,0.1045922480620155,0,5,11,16,-1.5,1.5,9.0,Loss
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.0,,-112.0,0.6248932914800136,0.1819654829598928,0.0299485938991604,0,5,11,16,-1.5,1.5,9.0,Loss
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,123.0,0.474,0.0521713333333331,0.0583235772357722,0,2,5,7,,,,Loss
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,total,over,7.5,,-107.0,0.6260690458592059,0.0489908661619846,0.053686670166738,0,2,5,7,,,,Loss
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,09:45 PM,San Francisco Giants,Los Angeles Dodgers,total,over,7.0,,-117.0,0.6378730665380442,0.1746202226933066,0.0170750434132218,0,3,1,4,1.5,-1.5,7.0,Loss
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:10 PM,Miami Marlins,St Louis Cardinals,run_line,home,-1.5,,159.0,0.4215,0.1057072142857141,0.0635276729559747,0,4,1,5,,,,Win
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.5,,-107.0,0.7854829547979792,0.1753216516669374,0.1854613524572964,0,6,1,7,-1.5,1.5,8.5,Win
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,152.0,0.44325,0.1139619999999999,0.0829355263157894,0,6,8,14,-1.5,1.5,9.5,Loss
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,total,under,9.5,,-117.0,0.7896422910459174,0.1325370668458083,0.1503995762117866,0,6,8,14,-1.5,1.5,9.5,Loss
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,04:10 PM,Seattle Mariners,Athletics,total,under,7.5,,-109.0,0.6654837693872542,0.0717104342216539,0.0742748156192369,0,5,4,9,,,,Loss
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,06:45 PM,Boston Red Sox,New York Yankees,total,under,7.5,,-102.0,0.6328106683111544,0.0795470726315558,0.0813722612617489,0,1,4,5,1.5,-1.5,7.5,Win
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,07:10 PM,New York Mets,Minnesota Twins,run_line,home,-1.5,,135.0,0.4365,0.0492949499999999,0.0316259259259259,0,3,2,5,-1.5,1.5,8.0,Loss
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,07:40 PM,Chicago Cubs,Philadelphia Phillies,total,under,8.5,,-117.0,0.7970906976496847,0.1371331400189033,0.1582166567475162,0,7,2,9,-1.5,1.5,8.5,Loss
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2563485383290828,0.0862015912109255,0,4,8,12,1.5,-1.5,8.0,Loss
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.4515,0.0607287285714287,0.038022480620155,0,11,7,18,-1.5,1.5,9.5,Win
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.5,,-120.0,0.745755456036129,0.0828304974636088,0.0951967562396819,0,11,7,18,-1.5,1.5,9.5,Loss
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,09:45 PM,San Francisco Giants,Los Angeles Dodgers,moneyline,home,,,184.0,0.22418955094377205,0.0714267832627714,0.0708260869565217,0,3,0,3,1.5,-1.5,7.5,Win
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,total,under,9.0,,-114.0,0.6091002439044402,0.162924701505942,0.0089527293349202,0,8,7,15,1.5,-1.5,9.0,Loss
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0604830348484846,0.0192307692307692,0,8,7,15,1.5,-1.5,9.0,Win
a1b5b1f882e1c817603a505107a56d2f,baseball,mlb,2026_04_23,03:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,135.0,0.46125,0.1238479928571429,0.0747092592592592,0,1,4,5,-1.5,1.5,9.0,Loss
ce566623c1d73c8d56830bafe9334cbb,baseball,mlb,2026_04_23,06:10 PM,Boston Red Sox,New York Yankees,total,under,8.5,,-109.0,0.8685189937095643,0.2528619699588424,0.2733754841109497,0,2,4,6,1.5,-1.5,8.5,Win
1e66733b3f851159b9299af54335356a,baseball,mlb,2026_04_23,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-109.0,0.6456380510812626,0.05012375827986,0.0591392954736078,0,10,8,18,1.5,-1.5,7.5,Win
528817a2bf72047f1124e81a7ae55de9,baseball,mlb,2026_04_23,08:05 PM,Texas Rangers,Pittsburgh Pirates,run_line,home,-1.5,,129.0,0.44775,0.0521232999999999,0.031365503875969,0,6,1,7,-1.5,1.5,8.0,Win
528817a2bf72047f1124e81a7ae55de9,baseball,mlb,2026_04_23,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-109.0,0.620288783794737,0.2078731688175552,0.0402863776048023,0,6,1,7,-1.5,1.5,8.0,Win
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235879230655347,0.3238888305542254,0,9,8,17,1.5,-1.5,8.5,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,run_line,home,-1.5,,100.0,0.516,0.0775042166666667,0.0482,0,3,4,7,-1.5,1.5,7.5,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0406092014392291,0.0455350721263767,0,3,4,7,-1.5,1.5,7.5,Loss
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0408408043781892,0.0423431963598457,0,6,2,8,1.5,-1.5,7.5,Win
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,moneyline,home,,,-126.0,0.8403967342249937,0.1123037351819341,0.1750999999999999,0,6,2,8,1.5,-1.5,7.5,Win
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,07:15 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,144.0,0.4589999999999999,0.1247266666666665,0.0833055555555553,0,5,3,8,-1.5,1.5,9.0,Win
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,run_line,home,-1.5,,135.0,0.46575,0.1018648,0.0825425925925926,0,1,8,9,,,,Loss
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2785915245750001,0.3197473422589914,0,1,8,9,,,,Loss
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,08:15 PM,St Louis Cardinals,Seattle Mariners,total,over,7.5,,-117.0,0.714733532991216,0.0674831531080081,0.0798075500359795,0,2,3,5,,,,Loss
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.8825974161310256,0.2130844188444916,0.2564986580980251,0,4,6,10,-1.5,1.5,9.5,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.8547564162981051,0.2399828247202492,0.2621464542025559,0,4,9,13,1.5,-1.5,7.5,Win
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0421919623935565,0.0447,0,4,9,13,1.5,-1.5,7.5,Loss
a06835fe8f4774ce140569b5ea8415bf,baseball,mlb,2026_04_25,12:05 PM,Baltimore Orioles,Boston Red Sox,total,under,7.5,,-105.0,0.5518148539376705,0.0131515714697986,0.0105201570192858,0,1,17,18,1.5,-1.5,7.5,Loss
be47d30294aeb48696725d5dbe33216a,baseball,mlb,2026_04_25,02:15 PM,St Louis Cardinals,Seattle Mariners,total,under,7.5,,-109.0,0.7376487634129564,0.1262558859906551,0.1332898632677618,0,9,11,20,,,,Loss
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,total,under,8.0,,-117.0,0.7751431335761425,0.2861193168815582,0.1356756820474353,0,5,3,8,-1.5,1.5,8.0,Push
5ea60d3f2b8cbb37652324db287ef423,baseball,mlb,2026_04_25,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.6533161502543952,0.0647388558119699,0.0738997078983083,0,6,2,8,1.5,-1.5,7.5,Win
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,total,over,8.5,,-121.0,0.7475429940843757,0.0726664182715403,0.0927690598825368,0,3,6,9,-1.5,1.5,8.5,Win
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,159.0,0.41175,0.1045398333333333,0.0476455974842766,0,6,1,7,-1.5,1.5,8.0,Win
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.0,,-114.0,0.8632266720806692,0.3732226537826967,0.2486020679623676,0,6,1,7,-1.5,1.5,8.0,Loss
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2103011608934965,0.0457881493356249,0,4,3,7,,,,Win
b266f49858dc754c6db869ecff6d52d5,baseball,mlb,2026_04_25,07:10 PM,Houston Astros,New York Yankees,total,under,9.0,,-102.0,0.5891167916783977,0.2073229750207542,0.0505802932063001,0,3,8,11,1.5,-1.5,9.0,Loss
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.1676619723729595,0.1849254090577149,0,12,1,13,-1.5,1.5,8.5,Win
17a28912aee00dc855f859e2835228d9,baseball,mlb,2026_04_25,07:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,152.0,0.4267499999999999,0.105842302380952,0.0555802631578945,0,3,6,9,-1.5,1.5,8.0,Loss
4231dc4bed4b8aac32157bce916837c9,baseball,mlb,2026_04_25,08:10 PM,Atlanta Braves,Philadelphia Phillies,total,under,8.5,,-105.0,0.8268133626185201,0.2249196463278679,0.2361656286442615,0,5,8,13,-1.5,1.5,8.5,Loss
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0390313802620263,0.043047641559926,0,12,4,16,-1.5,1.5,9.5,Loss
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2984436739338951,0.3599869822837891,0,9,2,11,1.5,-1.5,9.5,Loss
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,129.0,0.483,0.1557839999999999,0.0939410852713178,0,6,2,8,-1.5,1.5,8.0,Win
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0122712650640865,0.06372,0,6,2,8,-1.5,1.5,8.0,Win
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,run_line,home,-1.5,,152.0,0.405,0.0559892357142858,0.019521052631579,0,4,2,6,-1.5,1.5,8.0,Win
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,01:40 PM,Cincinnati Reds,Detroit Tigers,total,under,9.0,,-114.0,0.8440440689427812,0.3541231817427969,0.2234324747968756,0,3,8,11,1.5,-1.5,9.0,Loss
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,mlb,2026_04_26,04:55 PM,New York Mets,Colorado Rockies,total,over,7.5,,-112.0,0.7113230815042929,0.0908282356574451,0.0981322851164117,0,0,3,3,-1.5,1.5,8.0,Loss
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,141.0,0.4395,0.103245,0.0419822695035461,0,4,2,6,-1.5,1.5,8.5,Win
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,total,over,8.5,,-114.0,0.8250239280193555,0.1731765095429668,0.2005549012385801,0,4,2,6,-1.5,1.5,8.5,Loss
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3030200934639759,0.3217834265747665,0,7,4,11,1.5,-1.5,9.5,Loss
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,163.0,0.4035,0.0831731452380951,0.0472300613496931,0,5,0,5,-1.5,1.5,7.5,Win
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,total,under,7.5,,-107.0,0.6034034954631594,0.0374195329401716,0.0372746857586042,0,5,0,5,-1.5,1.5,7.5,Win
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,run_line,home,-1.5,,159.0,0.41175,0.0560030333333333,0.0476455974842766,0,1,2,3,,,,Loss
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,total,under,8.5,,-107.0,0.7610135927312244,0.1591930716392708,0.1623518309812902,0,1,2,3,,,,Win
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,run_line,home,-1.5,,152.0,0.42075,0.0894852666666665,0.0456328947368421,0,6,3,9,-1.5,1.5,7.5,Win
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-105.0,0.819370520642991,0.2113049967980447,0.2279819159988747,0,6,3,9,-1.5,1.5,7.5,Win
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.0,,-102.0,0.8343576856770639,0.4126062142765864,0.2557647120368286,0,6,0,6,-1.5,1.5,9.0,Win
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0349377946333092,0.0423820633226398,0,11,9,20,1.5,-1.5,8.5,Win
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,run_line,home,-1.5,,149.0,0.4379999999999999,0.1016574833333332,0.0608187919463086,0,2,3,5,-1.5,1.5,7.5,Loss
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,total,over,7.5,,-114.0,0.6140865358509477,0.0076168678572796,0.0126747649512573,0,2,3,5,-1.5,1.5,7.5,Loss
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,159.0,0.45675,0.2024105999999998,0.1209474842767295,0,2,4,6,,,,Loss
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.5,,-103.0,0.6939883058125637,0.1163128227772603,0.1226654496577635,0,2,4,6,,,,Loss
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,home,,,-131.0,0.7907301386695981,0.0370034869972975,0.0967899999999997,0,2,4,6,,,,Loss
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,119.0,0.5329574697539173,0.16217750903915,0.1000756302521008,0,0,5,5,-1.5,1.5,7.0,Win
371ff765cd40348073b510b2f45d81e9,baseball,mlb,2026_04_27,08:05 PM,Texas Rangers,New York Yankees,total,under,8.0,,-107.0,0.8177272405881065,0.3906109864519015,0.2186569486956495,0,2,4,6,1.5,-1.5,8.0,Win
65f2df473a540a92e7f974a290ed36fb,baseball,mlb,2026_04_27,10:10 PM,Los Angeles Dodgers,Miami Marlins,total,under,8.5,,-114.0,0.7641622167913225,0.1196774693711537,0.1370125976874711,0,5,4,9,-1.5,1.5,8.5,Loss
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-114.0,0.69460338024704,0.2163936942766741,0.075632404165388,0,5,3,8,-1.5,1.5,9.0,Loss
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1817119139298703,0.0391736094748646,0,7,2,9,-1.5,1.5,9.0,Push
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,total,over,8.0,,-107.0,0.7071977254208625,0.2733044854122795,0.1160268763233948,0,7,0,7,-1.5,1.5,8.0,Loss
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,135.0,0.4409999999999999,0.081861683333333,0.0394592592592591,0,7,11,18,,,,Loss
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1585496304415747,0.0050910849265978,0,7,11,18,,,,Win
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.5,,-117.0,0.8486097805068586,0.1885718782176693,0.2184076961987284,0,3,0,3,1.5,-1.5,7.5,Loss
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-117.0,0.7113230815042929,0.065371531454724,0.0768618201427422,0,8,0,8,-1.5,1.5,7.5,Win
6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,9.0,,-102.0,0.8110023008672523,0.3944864707488029,0.2304781916746968,0,5,2,7,1.5,-1.5,9.0,Win
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,,-117.0,0.8069532440594824,0.1438574966321489,0.1688611475989599,0,5,2,7,1.5,-1.5,7.5,Loss
7401e0a3694fdfd518a0b949987e61b4,baseball,mlb,2026_04_28,07:40 PM,Minnesota Twins,Seattle Mariners,total,under,7.5,,-112.0,0.7120711969175278,0.0845145478226503,0.0987620310497228,0,1,7,8,1.5,-1.5,7.5,Loss
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,mlb,2026_04_28,08:05 PM,Texas Rangers,New York Yankees,total,under,7.5,,-120.0,0.9519105293955805,0.347698136177319,0.4062225763607184,0,2,3,5,1.5,-1.5,7.5,Win
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,0,1,4,5,,,,Win
d221d6de333533ced3489663067a588d,baseball,mlb,2026_04_28,09:40 PM,San Diego Padres,Chicago Cubs,total,over,8.5,,100.0,0.5806678379441105,0.0538109920009086,0.054199423005764,0,3,8,11,1.5,-1.5,8.5,Win
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,01:10 PM,Chicago White Sox,Los Angeles Angels,total,over,8.5,,-114.0,0.8539371501180513,0.1930447799961345,0.2361172235072685,0,3,2,5,1.5,-1.5,8.5,Loss
3bf2df80de60f0bf82343a646a188fb2,baseball,mlb,2026_04_29,01:40 PM,Minnesota Twins,Seattle Mariners,total,over,7.5,,-116.0,0.6417662429066774,0.0213665648879437,0.0246178314773405,0,3,5,8,1.5,-1.5,7.5,Win
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,02:35 PM,Texas Rangers,New York Yankees,total,under,8.5,,-105.0,0.9401444845830541,0.4090160235847209,0.415014487940108,0,3,0,3,1.5,-1.5,8.5,Win
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,total,under,8.5,,-117.0,0.7349299026844309,0.0833773678869499,0.0976549223422532,0,8,1,9,-1.5,1.5,8.5,Loss
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,129.0,0.45825,0.0607557999999999,0.0500050387596899,0,2,13,15,-1.5,1.5,9.5,Loss
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.5,,-120.0,0.8209538005478287,0.1460753342932594,0.1733400687002105,0,2,13,15,-1.5,1.5,9.5,Loss
e837e7b2a838ec74034cfbc99b119fb2,baseball,mlb,2026_04_29,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,139.0,0.4529999999999999,0.111594733333333,0.0718546762589926,0,4,5,9,,,,Loss
e837e7b2a838ec74034cfbc99b119fb2,baseball,mlb,2026_04_29,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.5,,-114.0,0.7071977254208625,0.0736721224735126,0.086134065377809,0,4,5,9,,,,Win
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,,-114.0,0.9168208015960607,0.2909255211532134,0.3365323794561602,0,2,14,16,-1.5,1.5,7.5,Win
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.0,,-107.0,0.8061636656889278,0.3705393287172346,0.2063371341636395,0,4,3,7,1.5,-1.5,8.0,Win
1893671667b0416333a1bb815e98c138,baseball,mlb,2026_04_29,09:40 PM,Athletics,Kansas City Royals,total,under,10.0,,-109.0,0.7170348283720305,0.2592210612887104,0.1156562867347055,0,5,2,7,,,,Win
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,run_line,home,-1.5,,163.0,0.39825,0.0732108333333332,0.0387592024539877,0,2,5,7,-1.5,1.5,8.5,Loss
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0540051903794817,0.0564202132250196,0,2,5,7,-1.5,1.5,8.5,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-109.0,0.824353505110889,0.35539885771066,0.2184773803799123,0,5,11,16,-1.5,1.5,8.5,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,moneyline,home,,,-121.0,0.7440470808690051,0.0453558789540893,0.0894800000000001,0,5,11,16,-1.5,1.5,8.5,Loss
75e319bc9e7b409bff4aedc4aeb21051,baseball,mlb,2026_04_30,05:35 PM,Philadelphia Phillies,San Francisco Giants,run_line,home,-1.5,,152.0,0.42,0.0752011666666666,0.0443894736842105,0,6,5,11,-1.5,1.5,7.0,Loss
75e319bc9e7b409bff4aedc4aeb21051,baseball,mlb,2026_04_30,05:35 PM,Philadelphia Phillies,San Francisco Giants,total,over,7.0,,-105.0,0.6100546310516585,0.2189983314290521,0.0513135916459046,0,6,5,11,-1.5,1.5,7.0,Win
e5babd0fb427836d74e73a544af17f39,baseball,mlb,2026_04_30,01:40 PM,Milwaukee Brewers,Arizona Diamondbacks,total,under,7.5,,-105.0,0.6369545097493056,0.067950704907812,0.0707573451068088,0,13,1,14,1.5,-1.5,7.5,Loss
c31726958fc1b67f38d3673aa8931ab7,baseball,mlb,2026_04_30,03:05 PM,Athletics,Kansas City Royals,total,under,9.5,,-105.0,0.7519019148297962,0.1545882044654587,0.1622897374680339,0,6,3,9,,,,Win
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,,152.0,0.4185,0.0745605833333332,0.0419026315789472,0,9,1,10,-1.5,1.5,8.5,Win
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,total,under,8.5,,-117.0,0.6443419612552336,0.0187118009677585,0.0221119821545235,0,9,1,10,-1.5,1.5,8.5,Loss
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,run_line,home,-1.5,,119.0,0.4935,0.1288543333333332,0.0722865546218487,0,7,2,9,-1.5,1.5,8.5,Win
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,total,under,8.5,,-102.0,0.6634125155793222,0.1013971064523228,0.1037362573534296,0,7,2,9,-1.5,1.5,8.5,Loss
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,moneyline,home,,,-175.0,0.8768769683464044,0.0690342066957788,0.0595,0,7,2,9,-1.5,1.5,8.5,Win
