=== compute_ev_kelly RUN 2026-06-12T13:08:37.295898+00:00 ===
2026-06-12T13:08:37.296001+00:00 | INFO  | INPUT_DIR : docs/win/hockey/nhl/03_edges
  2025_12_21_NHL_moneyline.csv                     moneyline        9          0           ok
  2025_12_22_NHL_moneyline.csv                     moneyline        4          0           ok
  2025_12_23_NHL_moneyline.csv                     moneyline       12          0           ok
  2025_12_27_NHL_moneyline.csv                     moneyline       13          0           ok
  2025_12_28_NHL_moneyline.csv                     moneyline        5          0           ok
  2025_12_29_NHL_moneyline.csv                     moneyline       11          0           ok
  2025_12_30_NHL_moneyline.csv                     moneyline        5          0           ok
  2025_12_31_NHL_moneyline.csv                     moneyline       10          0           ok
  2026_01_01_NHL_moneyline.csv                     moneyline        8          0           ok
  2026_01_02_NHL_moneyline.csv                     moneyline        4          0           ok
  2026_01_03_NHL_moneyline.csv                     moneyline       13          0           ok
  2026_01_04_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_01_05_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_01_06_NHL_moneyline.csv                     moneyline       10          0           ok
  2026_01_07_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_01_08_NHL_moneyline.csv                     moneyline       12          0           ok
  2026_01_09_NHL_moneyline.csv                     moneyline        3          0           ok
  2026_01_10_NHL_moneyline.csv                     moneyline       14          0           ok
  2026_01_11_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_01_12_NHL_moneyline.csv                     moneyline        9          0           ok
  2026_01_13_NHL_moneyline.csv                     moneyline       10          0           ok
  2026_01_14_NHL_moneyline.csv                     moneyline        4          0           ok
  2026_01_15_NHL_moneyline.csv                     moneyline       10          0           ok
  2026_01_16_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_01_17_NHL_moneyline.csv                     moneyline       13          0           ok
  2026_01_18_NHL_moneyline.csv                     moneyline        3          0           ok
  2026_01_19_NHL_moneyline.csv                     moneyline       10          0           ok
  2026_01_20_NHL_moneyline.csv                     moneyline        8          0           ok
  2026_01_21_NHL_moneyline.csv                     moneyline        6          0           ok
  2026_01_22_NHL_moneyline.csv                     moneyline        8          0           ok
  2026_01_23_NHL_moneyline.csv                     moneyline        8          0           ok
  2026_01_24_NHL_moneyline.csv                     moneyline        9          0           ok
  2026_01_25_NHL_moneyline.csv                     moneyline        6          0           ok
  2026_01_26_NHL_moneyline.csv                     moneyline        4          0           ok
  2026_01_27_NHL_moneyline.csv                     moneyline       10          0           ok
  2026_01_28_NHL_moneyline.csv                     moneyline        3          0           ok
  2026_01_29_NHL_moneyline.csv                     moneyline       15          0           ok
  2026_01_30_NHL_moneyline.csv                     moneyline        1          0           ok
  2026_01_31_NHL_moneyline.csv                     moneyline       14          0           ok
  2026_02_01_NHL_moneyline.csv                     moneyline        3          0           ok
  2026_02_02_NHL_moneyline.csv                     moneyline       10          0           ok
  2026_02_03_NHL_moneyline.csv                     moneyline        7          0           ok
  2026_02_04_NHL_moneyline.csv                     moneyline       10          0           ok
  2026_02_05_NHL_moneyline.csv                     moneyline        7          0           ok
  2026_02_25_NHL_moneyline.csv                     moneyline        8          0           ok
  2026_02_26_NHL_moneyline.csv                     moneyline       12          0           ok
  2026_02_27_NHL_moneyline.csv                     moneyline        4          0           ok
  2026_02_28_NHL_moneyline.csv                     moneyline       13          0           ok
  2026_03_01_NHL_moneyline.csv                     moneyline        6          0           ok
  2026_03_02_NHL_moneyline.csv                     moneyline        6          0           ok
  2026_03_03_NHL_moneyline.csv                     moneyline       11          0           ok
  2026_03_04_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_03_05_NHL_moneyline.csv                     moneyline        8          0           ok
  2026_03_06_NHL_moneyline.csv                     moneyline        7          0           ok
  2026_03_07_NHL_moneyline.csv                     moneyline       11          0           ok
  2026_03_08_NHL_moneyline.csv                     moneyline        7          0           ok
  2026_03_09_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_03_10_NHL_moneyline.csv                     moneyline       13          0           ok
  2026_03_11_NHL_moneyline.csv                     moneyline        2          0           ok
  2026_03_12_NHL_moneyline.csv                     moneyline       14          0           ok
  2026_03_13_NHL_moneyline.csv                     moneyline        2          0           ok
  2026_03_14_NHL_moneyline.csv                     moneyline       14          0           ok
  2026_03_15_NHL_moneyline.csv                     moneyline        6          0           ok
  2026_03_16_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_03_17_NHL_moneyline.csv                     moneyline        9          0           ok
  2026_03_18_NHL_moneyline.csv                     moneyline        6          0           ok
  2026_03_19_NHL_moneyline.csv                     moneyline       11          0           ok
  2026_03_20_NHL_moneyline.csv                     moneyline        5          0           ok
  2026_03_21_NHL_moneyline.csv                     moneyline       11          0           ok
  2026_03_22_NHL_moneyline.csv                     moneyline        9          0           ok
  2026_03_23_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_03_24_NHL_moneyline.csv                     moneyline       15         21           ok
  2026_03_25_NHL_moneyline.csv                     moneyline        2          2           ok
  2026_03_26_NHL_moneyline.csv                     moneyline       13         19           ok
  2026_03_27_NHL_moneyline.csv                     moneyline        2          3           ok
  2026_03_28_NHL_moneyline.csv                     moneyline       15         18           ok
  2026_03_29_NHL_moneyline.csv                     moneyline        6          9           ok
  2026_03_30_NHL_moneyline.csv                     moneyline        5          7           ok
  2026_03_31_NHL_moneyline.csv                     moneyline       10         14           ok
  2026_04_01_NHL_moneyline.csv                     moneyline        3          5           ok
  2026_04_02_NHL_moneyline.csv                     moneyline       14         21           ok
  2026_04_03_NHL_moneyline.csv                     moneyline        2          3           ok
  2026_04_04_NHL_moneyline.csv                     moneyline       15         21           ok
  2026_04_05_NHL_moneyline.csv                     moneyline        7         10           ok
  2026_04_06_NHL_moneyline.csv                     moneyline        4          7           ok
  2026_04_07_NHL_moneyline.csv                     moneyline       11         17           ok
  2026_04_08_NHL_moneyline.csv                     moneyline        3          3           ok
  2026_04_09_NHL_moneyline.csv                     moneyline       14         22           ok
  2026_04_11_NHL_moneyline.csv                     moneyline       15         20           ok
  2026_04_12_NHL_moneyline.csv                     moneyline        6          7           ok
  2026_04_13_NHL_moneyline.csv                     moneyline       10         11           ok
  2026_04_14_NHL_moneyline.csv                     moneyline        9         13           ok
  2026_04_15_NHL_moneyline.csv                     moneyline        6          7           ok
  2026_04_16_NHL_moneyline.csv                     moneyline        6          8           ok
  2026_04_18_NHL_moneyline.csv                     moneyline        3          3           ok
  2026_04_19_NHL_moneyline.csv                     moneyline        4          4           ok
  2026_04_20_NHL_moneyline.csv                     moneyline        4          7           ok
  2026_04_21_NHL_moneyline.csv                     moneyline        4          4           ok
  2026_04_22_NHL_moneyline.csv                     moneyline        3          3           ok
  2026_04_23_NHL_moneyline.csv                     moneyline        3          5           ok
  2026_04_24_NHL_moneyline.csv                     moneyline        3          3           ok
  2026_04_25_NHL_moneyline.csv                     moneyline        3          4           ok
  2026_04_26_NHL_moneyline.csv                     moneyline        4          6           ok
  2026_04_27_NHL_moneyline.csv                     moneyline        2          3           ok
  2026_04_28_NHL_moneyline.csv                     moneyline        3          5           ok
  2026_04_29_NHL_moneyline.csv                     moneyline        3          5           ok
  2026_04_30_NHL_moneyline.csv                     moneyline        2          2           ok
  2026_05_01_NHL_moneyline.csv                     moneyline        3          4           ok
  2026_05_02_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_03_NHL_moneyline.csv                     moneyline        2          4           ok
  2026_05_04_NHL_moneyline.csv                     moneyline        2          3           ok
  2026_05_05_NHL_moneyline.csv                     moneyline        1          2           ok
  2026_05_06_NHL_moneyline.csv                     moneyline        2          4           ok
  2026_05_07_NHL_moneyline.csv                     moneyline        1          2           ok
  2026_05_08_NHL_moneyline.csv                     moneyline        2          4           ok
  2026_05_09_NHL_moneyline.csv                     moneyline        2          3           ok
  2026_05_10_NHL_moneyline.csv                     moneyline        2          4           ok
  2026_05_11_NHL_moneyline.csv                     moneyline        1          2           ok
  2026_05_12_NHL_moneyline.csv                     moneyline        2          4           ok
  2026_05_13_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_14_NHL_moneyline.csv                     moneyline        2          4           ok
  2026_05_16_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_18_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_20_NHL_moneyline.csv                     moneyline        1          2           ok
  2026_05_21_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_22_NHL_moneyline.csv                     moneyline        1          2           ok
  2026_05_23_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_24_NHL_moneyline.csv                     moneyline        1          2           ok
  2026_05_25_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_26_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_27_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_05_29_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_06_02_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_06_04_NHL_moneyline.csv                     moneyline        1          2           ok
  2026_06_06_NHL_moneyline.csv                     moneyline        1          1           ok
  2026_06_09_NHL_moneyline.csv                     moneyline        1          2           ok
  2026_06_11_NHL_moneyline.csv                     moneyline        1          1           ok
  2025_10_07_NHL_puck_line.csv                     puck_line        3          0           ok
  2025_10_08_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_10_09_NHL_puck_line.csv                     puck_line       14          0           ok
  2025_10_11_NHL_puck_line.csv                     puck_line       16          0           ok
  2025_10_12_NHL_puck_line.csv                     puck_line        1          0           ok
  2025_10_13_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_10_14_NHL_puck_line.csv                     puck_line        8          0           ok
  2025_10_15_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_10_16_NHL_puck_line.csv                     puck_line       11          0           ok
  2025_10_17_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_10_18_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_10_19_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_10_20_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_10_21_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_10_22_NHL_puck_line.csv                     puck_line        3          0           ok
  2025_10_23_NHL_puck_line.csv                     puck_line       12          0           ok
  2025_10_24_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_10_25_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_10_26_NHL_puck_line.csv                     puck_line        8          0           ok
  2025_10_27_NHL_puck_line.csv                     puck_line        2          0           ok
  2025_10_28_NHL_puck_line.csv                     puck_line       16          0           ok
  2025_10_29_NHL_puck_line.csv                     puck_line        1          0           ok
  2025_10_30_NHL_puck_line.csv                     puck_line       11          0           ok
  2025_10_31_NHL_puck_line.csv                     puck_line        3          0           ok
  2025_11_01_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_11_02_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_11_03_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_11_04_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_11_05_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_11_06_NHL_puck_line.csv                     puck_line        9          0           ok
  2025_11_07_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_11_08_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_11_09_NHL_puck_line.csv                     puck_line        8          0           ok
  2025_11_10_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_11_11_NHL_puck_line.csv                     puck_line        9          0           ok
  2025_11_12_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_11_13_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_11_14_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_11_15_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_11_16_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_11_17_NHL_puck_line.csv                     puck_line        6          0           ok
  2025_11_18_NHL_puck_line.csv                     puck_line        8          0           ok
  2025_11_19_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_11_20_NHL_puck_line.csv                     puck_line       12          0           ok
  2025_11_21_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_11_22_NHL_puck_line.csv                     puck_line       12          0           ok
  2025_11_23_NHL_puck_line.csv                     puck_line        6          0           ok
  2025_11_24_NHL_puck_line.csv                     puck_line        7          0           ok
  2025_11_25_NHL_puck_line.csv                     puck_line        1          0           ok
  2025_11_26_NHL_puck_line.csv                     puck_line       15          0           ok
  2025_11_28_NHL_puck_line.csv                     puck_line       15          0           ok
  2025_11_29_NHL_puck_line.csv                     puck_line       11          0           ok
  2025_11_30_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_12_01_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_02_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_12_03_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_04_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_12_05_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_06_NHL_puck_line.csv                     puck_line       12          0           ok
  2025_12_07_NHL_puck_line.csv                     puck_line        8          0           ok
  2025_12_08_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_09_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_12_10_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_12_11_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_12_12_NHL_puck_line.csv                     puck_line        2          0           ok
  2025_12_13_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_12_14_NHL_puck_line.csv                     puck_line        6          0           ok
  2025_12_15_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_16_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_12_17_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_18_NHL_puck_line.csv                     puck_line       10          0           ok
  2025_12_19_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_20_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_12_21_NHL_puck_line.csv                     puck_line        9          0           ok
  2025_12_22_NHL_puck_line.csv                     puck_line        4          0           ok
  2025_12_23_NHL_puck_line.csv                     puck_line       12          0           ok
  2025_12_27_NHL_puck_line.csv                     puck_line       13          0           ok
  2025_12_28_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_29_NHL_puck_line.csv                     puck_line       11          0           ok
  2025_12_30_NHL_puck_line.csv                     puck_line        5          0           ok
  2025_12_31_NHL_puck_line.csv                     puck_line       10          0           ok
  2026_01_01_NHL_puck_line.csv                     puck_line        8          0           ok
  2026_01_02_NHL_puck_line.csv                     puck_line        4          0           ok
  2026_01_03_NHL_puck_line.csv                     puck_line       13          0           ok
  2026_01_04_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_01_05_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_01_06_NHL_puck_line.csv                     puck_line       10          0           ok
  2026_01_07_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_01_08_NHL_puck_line.csv                     puck_line       12          0           ok
  2026_01_09_NHL_puck_line.csv                     puck_line        3          0           ok
  2026_01_10_NHL_puck_line.csv                     puck_line       14          0           ok
  2026_01_11_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_01_12_NHL_puck_line.csv                     puck_line        9          0           ok
  2026_01_13_NHL_puck_line.csv                     puck_line       10          0           ok
  2026_01_14_NHL_puck_line.csv                     puck_line        4          0           ok
  2026_01_15_NHL_puck_line.csv                     puck_line       10          0           ok
  2026_01_16_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_01_17_NHL_puck_line.csv                     puck_line       13          0           ok
  2026_01_18_NHL_puck_line.csv                     puck_line        3          0           ok
  2026_01_19_NHL_puck_line.csv                     puck_line       10          0           ok
  2026_01_20_NHL_puck_line.csv                     puck_line        8          0           ok
  2026_01_21_NHL_puck_line.csv                     puck_line        6          0           ok
  2026_01_22_NHL_puck_line.csv                     puck_line        8          0           ok
  2026_01_23_NHL_puck_line.csv                     puck_line        8          0           ok
  2026_01_24_NHL_puck_line.csv                     puck_line        9          0           ok
  2026_01_25_NHL_puck_line.csv                     puck_line        6          0           ok
  2026_01_26_NHL_puck_line.csv                     puck_line        4          0           ok
  2026_01_27_NHL_puck_line.csv                     puck_line       10          0           ok
  2026_01_28_NHL_puck_line.csv                     puck_line        3          0           ok
  2026_01_29_NHL_puck_line.csv                     puck_line       15          0           ok
  2026_01_30_NHL_puck_line.csv                     puck_line        1          0           ok
  2026_01_31_NHL_puck_line.csv                     puck_line       14          0           ok
  2026_02_01_NHL_puck_line.csv                     puck_line        3          0           ok
  2026_02_02_NHL_puck_line.csv                     puck_line       10          0           ok
  2026_02_03_NHL_puck_line.csv                     puck_line        7          0           ok
  2026_02_04_NHL_puck_line.csv                     puck_line       10          0           ok
  2026_02_05_NHL_puck_line.csv                     puck_line        7          0           ok
  2026_02_25_NHL_puck_line.csv                     puck_line        8          0           ok
  2026_02_26_NHL_puck_line.csv                     puck_line       12          0           ok
  2026_02_27_NHL_puck_line.csv                     puck_line        4          0           ok
  2026_02_28_NHL_puck_line.csv                     puck_line       13          0           ok
  2026_03_01_NHL_puck_line.csv                     puck_line        6          0           ok
  2026_03_02_NHL_puck_line.csv                     puck_line        6          0           ok
  2026_03_03_NHL_puck_line.csv                     puck_line       11          0           ok
  2026_03_04_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_03_05_NHL_puck_line.csv                     puck_line        8          0           ok
  2026_03_06_NHL_puck_line.csv                     puck_line        7          0           ok
  2026_03_07_NHL_puck_line.csv                     puck_line       11          0           ok
  2026_03_08_NHL_puck_line.csv                     puck_line        7          0           ok
  2026_03_09_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_03_10_NHL_puck_line.csv                     puck_line       13          0           ok
  2026_03_11_NHL_puck_line.csv                     puck_line        2          0           ok
  2026_03_12_NHL_puck_line.csv                     puck_line       14          0           ok
  2026_03_13_NHL_puck_line.csv                     puck_line        2          0           ok
  2026_03_14_NHL_puck_line.csv                     puck_line       14          0           ok
  2026_03_15_NHL_puck_line.csv                     puck_line        6          0           ok
  2026_03_16_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_03_17_NHL_puck_line.csv                     puck_line        9          0           ok
  2026_03_18_NHL_puck_line.csv                     puck_line        6          0           ok
  2026_03_19_NHL_puck_line.csv                     puck_line       11          0           ok
  2026_03_20_NHL_puck_line.csv                     puck_line        5          0           ok
  2026_03_21_NHL_puck_line.csv                     puck_line       11          0           ok
  2026_03_22_NHL_puck_line.csv                     puck_line        9          0           ok
  2026_03_23_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_03_24_NHL_puck_line.csv                     puck_line       15         15           ok
  2026_03_25_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_03_26_NHL_puck_line.csv                     puck_line       13         13           ok
  2026_03_27_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_03_28_NHL_puck_line.csv                     puck_line       15         15           ok
  2026_03_29_NHL_puck_line.csv                     puck_line        6          6           ok
  2026_03_30_NHL_puck_line.csv                     puck_line        5          5           ok
  2026_03_31_NHL_puck_line.csv                     puck_line       10         10           ok
  2026_04_01_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_02_NHL_puck_line.csv                     puck_line       14         14           ok
  2026_04_03_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_04_04_NHL_puck_line.csv                     puck_line       15         15           ok
  2026_04_05_NHL_puck_line.csv                     puck_line        7          7           ok
  2026_04_06_NHL_puck_line.csv                     puck_line        4          4           ok
  2026_04_07_NHL_puck_line.csv                     puck_line       11         11           ok
  2026_04_08_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_09_NHL_puck_line.csv                     puck_line       14         14           ok
  2026_04_11_NHL_puck_line.csv                     puck_line       15         15           ok
  2026_04_12_NHL_puck_line.csv                     puck_line        6          6           ok
  2026_04_13_NHL_puck_line.csv                     puck_line       10         10           ok
  2026_04_14_NHL_puck_line.csv                     puck_line        9          9           ok
  2026_04_15_NHL_puck_line.csv                     puck_line        6          6           ok
  2026_04_16_NHL_puck_line.csv                     puck_line        6          8           ok
  2026_04_18_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_19_NHL_puck_line.csv                     puck_line        4          4           ok
  2026_04_20_NHL_puck_line.csv                     puck_line        4          4           ok
  2026_04_21_NHL_puck_line.csv                     puck_line        4          4           ok
  2026_04_22_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_23_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_24_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_25_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_26_NHL_puck_line.csv                     puck_line        4          4           ok
  2026_04_27_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_04_28_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_29_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_04_30_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_01_NHL_puck_line.csv                     puck_line        3          3           ok
  2026_05_02_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_03_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_04_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_05_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_06_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_07_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_08_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_09_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_10_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_11_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_12_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_13_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_14_NHL_puck_line.csv                     puck_line        2          2           ok
  2026_05_16_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_18_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_20_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_21_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_22_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_23_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_24_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_25_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_26_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_27_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_05_29_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_06_02_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_06_04_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_06_06_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_06_09_NHL_puck_line.csv                     puck_line        1          1           ok
  2026_06_11_NHL_puck_line.csv                     puck_line        1          1           ok
  2025_10_07_NHL_total.csv                         total            3          0           ok
  2025_10_08_NHL_total.csv                         total            4          0           ok
  2025_10_09_NHL_total.csv                         total           14          0           ok
  2025_10_11_NHL_total.csv                         total           16          0           ok
  2025_10_12_NHL_total.csv                         total            1          0           ok
  2025_10_13_NHL_total.csv                         total           10          0           ok
  2025_10_14_NHL_total.csv                         total            8          0           ok
  2025_10_15_NHL_total.csv                         total            4          0           ok
  2025_10_16_NHL_total.csv                         total           11          0           ok
  2025_10_17_NHL_total.csv                         total            4          0           ok
  2025_10_18_NHL_total.csv                         total           13          0           ok
  2025_10_19_NHL_total.csv                         total            4          0           ok
  2025_10_20_NHL_total.csv                         total            5          0           ok
  2025_10_21_NHL_total.csv                         total           10          0           ok
  2025_10_22_NHL_total.csv                         total            3          0           ok
  2025_10_23_NHL_total.csv                         total           12          0           ok
  2025_10_24_NHL_total.csv                         total            4          0           ok
  2025_10_25_NHL_total.csv                         total           13          0           ok
  2025_10_26_NHL_total.csv                         total            8          0           ok
  2025_10_27_NHL_total.csv                         total            2          0           ok
  2025_10_28_NHL_total.csv                         total           16          0           ok
  2025_10_29_NHL_total.csv                         total            1          0           ok
  2025_10_30_NHL_total.csv                         total           11          0           ok
  2025_10_31_NHL_total.csv                         total            3          0           ok
  2025_11_01_NHL_total.csv                         total           13          0           ok
  2025_11_02_NHL_total.csv                         total            5          0           ok
  2025_11_03_NHL_total.csv                         total            4          0           ok
  2025_11_04_NHL_total.csv                         total           10          0           ok
  2025_11_05_NHL_total.csv                         total            5          0           ok
  2025_11_06_NHL_total.csv                         total            9          0           ok
  2025_11_07_NHL_total.csv                         total            4          0           ok
  2025_11_08_NHL_total.csv                         total           13          0           ok
  2025_11_09_NHL_total.csv                         total            8          0           ok
  2025_11_10_NHL_total.csv                         total            4          0           ok
  2025_11_11_NHL_total.csv                         total            9          0           ok
  2025_11_12_NHL_total.csv                         total            4          0           ok
  2025_11_13_NHL_total.csv                         total           10          0           ok
  2025_11_14_NHL_total.csv                         total            4          0           ok
  2025_11_15_NHL_total.csv                         total           13          0           ok
  2025_11_16_NHL_total.csv                         total            5          0           ok
  2025_11_17_NHL_total.csv                         total            6          0           ok
  2025_11_18_NHL_total.csv                         total            8          0           ok
  2025_11_19_NHL_total.csv                         total            4          0           ok
  2025_11_20_NHL_total.csv                         total           12          0           ok
  2025_11_21_NHL_total.csv                         total            4          0           ok
  2025_11_22_NHL_total.csv                         total           12          0           ok
  2025_11_23_NHL_total.csv                         total            6          0           ok
  2025_11_24_NHL_total.csv                         total            7          0           ok
  2025_11_25_NHL_total.csv                         total            1          0           ok
  2025_11_26_NHL_total.csv                         total           15          0           ok
  2025_11_28_NHL_total.csv                         total           15          0           ok
  2025_11_29_NHL_total.csv                         total           11          0           ok
  2025_11_30_NHL_total.csv                         total            4          0           ok
  2025_12_01_NHL_total.csv                         total            5          0           ok
  2025_12_02_NHL_total.csv                         total           10          0           ok
  2025_12_03_NHL_total.csv                         total            5          0           ok
  2025_12_04_NHL_total.csv                         total           10          0           ok
  2025_12_05_NHL_total.csv                         total            5          0           ok
  2025_12_06_NHL_total.csv                         total           12          0           ok
  2025_12_07_NHL_total.csv                         total            8          0           ok
  2025_12_08_NHL_total.csv                         total            5          0           ok
  2025_12_09_NHL_total.csv                         total           10          0           ok
  2025_12_10_NHL_total.csv                         total            4          0           ok
  2025_12_11_NHL_total.csv                         total           13          0           ok
  2025_12_12_NHL_total.csv                         total            2          0           ok
  2025_12_13_NHL_total.csv                         total           13          0           ok
  2025_12_14_NHL_total.csv                         total            6          0           ok
  2025_12_15_NHL_total.csv                         total            5          0           ok
  2025_12_16_NHL_total.csv                         total           10          0           ok
  2025_12_17_NHL_total.csv                         total            5          0           ok
  2025_12_18_NHL_total.csv                         total           10          0           ok
  2025_12_19_NHL_total.csv                         total            5          0           ok
  2025_12_20_NHL_total.csv                         total           13          0           ok
  2025_12_21_NHL_total.csv                         total            9          0           ok
  2025_12_22_NHL_total.csv                         total            4          0           ok
  2025_12_23_NHL_total.csv                         total           12          0           ok
  2025_12_27_NHL_total.csv                         total           13          0           ok
  2025_12_28_NHL_total.csv                         total            5          0           ok
  2025_12_29_NHL_total.csv                         total           11          0           ok
  2025_12_30_NHL_total.csv                         total            5          0           ok
  2025_12_31_NHL_total.csv                         total           10          0           ok
  2026_01_01_NHL_total.csv                         total            8          0           ok
  2026_01_02_NHL_total.csv                         total            4          0           ok
  2026_01_03_NHL_total.csv                         total           13          0           ok
  2026_01_04_NHL_total.csv                         total            5          0           ok
  2026_01_05_NHL_total.csv                         total            5          0           ok
  2026_01_06_NHL_total.csv                         total           10          0           ok
  2026_01_07_NHL_total.csv                         total            5          0           ok
  2026_01_08_NHL_total.csv                         total           12          0           ok
  2026_01_09_NHL_total.csv                         total            3          0           ok
  2026_01_10_NHL_total.csv                         total           14          0           ok
