league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_02_20,,New Orleans Pelicans,Milwaukee Bucks,2026_02_20_Milwaukee Bucks_New Orleans Pelicans,0.61,0.39,110.0,113.6,223.6,4.0,-4.0,221.0,-110,-110,-110,-110,145,-165,1.792421737404878,2.261954276109241,1.908384602287216,2.3789768937260862,1.908384602287216,-110.0,2.3789768937260862,138.0,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,0.5579044145312754,0.4420955854687246,0.065090245923344,-0.1559993368324348,6.5090245923344,-15.59993368324348,0.0650902459233437,-0.155999336832435,0.071599270515678,0.0,over,221.0,0.0650902459233437,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_20,,Atlanta Hawks,Miami Heat,2026_02_20_Miami Heat_Atlanta Hawks,0.427,0.573,122.8,120.1,242.9,-2.5,2.5,241.0,-110,-110,-110,-110,-150,130,1.8437108668836848,2.185240156611449,1.944868884932172,2.329049917002682,1.944868884932172,-106.0,2.329049917002682,133.0,1.9090909090909087,1.9090909090909087,2.3,1.6666666666666663,1.9090909090909087,1.9090909090909087,0.5423843933242313,0.4576156066757686,0.0354611145280778,-0.1263702054371688,3.54611145280778,-12.63702054371688,0.0354611145280776,-0.126370205437169,0.0390072259808855,0.0,over,241.0,0.0354611145280776,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_20,,Los Angeles Lakers,Los Angeles Clippers,2026_02_20_Los Angeles Clippers_Los Angeles Lakers,0.694,0.306,109.7,115.6,225.3,7.0,-7.0,224.0,-110,-110,-110,-110,226,-275,1.8902557022901405,2.123272782670808,2.012548052367921,2.2331206878946626,2.012548052367921,101.0,2.2331206878946626,123.0,1.9090909090909087,1.9090909090909087,1.3636363636363638,3.26,1.9090909090909087,1.9090909090909087,0.5290289556002659,0.470971044399734,0.0099643697823257,-0.1008734606914167,0.99643697823257,-10.08734606914167,0.0099643697823255,-0.100873460691417,0.0109608067605581,0.0,over,224.0,0.0099643697823255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_20,,Memphis Grizzlies,Utah Jazz,2026_02_20_Utah Jazz_Memphis Grizzlies,0.569,0.431,118.5,121.1,239.6,3.5,-3.5,238.5,-115,-105,-110,-110,110,-130,1.9063264477496265,2.103355201078995,2.01091996545976,2.241776146058273,2.01091996545976,101.0,2.241776146058273,124.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,0.5245691267518616,0.4754308732481382,0.0014501510717359,-0.0923592419808269,0.14501510717359,-9.23592419808269,0.0014501510717357,-0.0923592419808271,0.0015951661789091,0.0,over,238.5,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_21,,New York Knicks,Houston Rockets,2026_02_21_Houston Rockets_New York Knicks,0.572,0.428,109.8,112.6,222.4,2.5,-2.5,214.5,-110,-110,-110,-110,130,-150,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.5,0.2380603549546287,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61550723244965,2.624676278814973,1.7167834593011753,2.8221114699853587,-140.0,182.0,1.7167834593011753,-140.0,2.8221114699853587,182.0,0.0919999999999998,-0.1829090909090909,9.19999999999998,-18.29090909090909,0.6485078049762343,0.4913904033728997,0.2380603549546287,-0.0618910481062825,0.2618663904500918,0.0
basketball,NBA,2026_02_21,,New Orleans Pelicans,Philadelphia 76ers,2026_02_21_Philadelphia 76ers_New Orleans Pelicans,0.344,0.656,116.0,110.9,226.9,-3.5,3.5,229.0,-110,-110,-110,-110,-150,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6666666666666663,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-3.5,0.0420203938451311,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.209637331921424,1.4525629548132384,3.48317683916084,1.5277146711873986,248.0,-189.0,3.48317683916084,248.0,1.5277146711873986,-189.0,-0.3432727272727273,0.2523636363636365,-34.32727272727273,25.23636363636365,0.2680553459095357,0.5458202062998307,-0.4882579759908865,0.0420203938451311,0.0,0.0462224332296443
basketball,NBA,2026_02_21,,Phoenix Suns,Orlando Magic,2026_02_21_Orlando Magic_Phoenix Suns,0.532,0.468,110.5,111.9,222.4,2.0,-2.0,220.0,-110,-110,-110,-110,105,-125,1.806756148802576,2.2395319223587524,1.923646395549009,2.3553945154089093,1.923646395549009,-108.0,2.3553945154089093,136.0,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9090909090909087,1.9090909090909087,0.5534781219163128,0.446521878083687,0.0566400509311426,-0.1475491418402339,5.66400509311426,-14.75491418402339,0.0566400509311424,-0.1475491418402341,0.0623040560242568,0.0,over,220.0,0.0566400509311424,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_22,,Los Angeles Clippers,Orlando Magic,2026_02_22_Orlando Magic_Los Angeles Clippers,0.626,0.374,106.9,110.9,217.8,4.5,-4.5,215.5,-110,-110,-110,-110,157,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5700000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.3928140452521083,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456844358693548,3.188929295000449,1.5508960082146064,3.413445660377358,-182.0,241.0,1.5508960082146064,-182.0,3.413445660377358,241.0,0.1950909090909092,-0.2859999999999999,19.50909090909092,-28.59999999999999,0.7295692617987235,0.5143473475997741,0.3928140452521083,-0.0180641545822496,0.4320954497773193,0.0
basketball,NBA,2026_02_22,,Golden State Warriors,Denver Nuggets,2026_02_22_Denver Nuggets_Golden State Warriors,0.299,0.701,117.2,111.3,228.5,-4.0,4.0,230.5,-110,-110,-110,-110,-190,165,,,,,,,,,1.9090909090909087,1.9090909090909087,2.65,1.526315789473684,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-4.0,0.0583281013754282,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4990236357198667,1.4001562793190392,3.797921734265735,1.4722924084924085,280.0,-212.0,3.797921734265735,280.0,1.4722924084924085,-212.0,-0.4291818181818182,0.3382727272727273,-42.91818181818182,33.82727272727273,0.2381611144990542,0.5543623388157006,-0.5453287814108965,0.0583281013754282,0.0,0.0641609115129711
basketball,NBA,2026_02_22,,Los Angeles Lakers,Boston Celtics,2026_02_22_Boston Celtics_Los Angeles Lakers,0.473,0.527,116.2,114.9,231.1,-1.0,1.0,227.5,-104,-110,-110,-110,-130,110,1.7243852515908211,2.38048089439135,1.81239197038668,2.5191665446952047,1.81239197038668,-123.0,2.5191665446952047,152.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9615384615384617,0.579916813297641,0.420083186702359,0.1071139162954966,-0.1980230072045873,10.71139162954966,-19.802300720458728,0.1071139162954961,-0.1980230072045875,0.1178253079250459,0.0,over,227.5,0.1071139162954961,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_22,,Oklahoma City Thunder,Cleveland Cavaliers,2026_02_22_Cleveland Cavaliers_Oklahoma City Thunder,0.399,0.601,115.7,112.2,227.9,-2.5,2.5,224.0,-110,-110,-110,-110,-145,125,1.7051016157675831,2.4182352977753228,1.815415201099454,2.543343142592542,1.815415201099454,-123.0,2.543343142592542,154.0,1.9090909090909087,1.9090909090909087,2.25,1.6896551724137931,1.9090909090909087,1.9090909090909087,0.5864753107689898,0.4135246892310103,0.1196346841953444,-0.2105437751044347,11.96346841953444,-21.05437751044347,0.1196346841953439,-0.210543775104435,0.1315981526148785,0.0,over,224.0,0.1196346841953439,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_22,,Phoenix Suns,Portland Trail Blazers,2026_02_22_Portland Trail Blazers_Phoenix Suns,0.416,0.584,113.9,110.9,224.8,-2.5,2.5,222.0,-110,-110,-110,-110,-150,130,1.7783358138926333,2.284792479224069,1.89338737313138,2.402996635450421,1.89338737313138,-112.0,2.402996635450421,140.0,1.9090909090909087,1.9090909090909087,2.3,1.6666666666666663,1.9090909090909087,1.9090909090909087,0.5623234892914184,0.4376765107085816,0.073526661374526,-0.1644357522836168,7.3526661374526,-16.443575228361677,0.0735266613745257,-0.1644357522836169,0.0808793275119784,0.0,over,222.0,0.0735266613745257,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_23,,Memphis Grizzlies,Sacramento Kings,2026_02_23_Sacramento Kings_Memphis Grizzlies,0.705,0.295,114.0,119.9,233.9,4.0,-4.0,233.0,-110,-110,-110,-110,183,-215,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4651162790697674,2.83,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-215.0,0.0329069767441858,moneyline,2.83,1.4651162790697674,0.3533568904593639,0.6825396825396826,0.3411121338459039,0.658887866154096,3.389830508474577,1.4184397163120568,3.346747457627119,1.4316539007092195,235.0,-232.0,-0.0056,-0.0273,1.4316539007092195,3.346747457627119,-232.0,235.0,0.0329069767441858,-0.16515,3.2906976744185803,-16.515,0.0329069767441858,-0.16515,0.0707499999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_23,,Memphis Grizzlies,Sacramento Kings,2026_02_23_Sacramento Kings_Memphis Grizzlies,0.705,0.295,114.0,119.9,233.9,4.0,-4.0,233.0,-110,-110,-110,-110,183,-215,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4651162790697674,2.83,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.4544196905018052,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4001562793190392,3.4990236357198667,1.4895323361096946,3.7444464516866782,-204.0,274.0,1.4895323361096946,-204.0,3.7444464516866782,274.0,0.3459090909090909,-0.4368181818181817,34.590909090909086,-43.68181818181817,0.7618388855009457,0.4456376611842994,0.4544196905018052,-0.1492371922845194,0.4998616595519859,0.0
basketball,NBA,2026_02_23,,Houston Rockets,Utah Jazz,2026_02_23_Utah Jazz_Houston Rockets,0.856,0.144,108.6,119.5,228.1,15.5,-15.5,224.0,-110,-110,-110,-110,686,-1050,1.6925216378935537,2.443998202051425,1.8020213465333568,2.570438895426922,1.8020213465333568,-125.0,2.570438895426922,157.0,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.86,1.9090909090909087,1.9090909090909087,0.5908343962116555,0.4091656037883446,0.1279565745858877,-0.2188656654949784,12.795657458588767,-21.88656654949784,0.1279565745858875,-0.2188656654949786,0.1407522320444763,0.0,over,224.0,0.1279565745858875,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,114.1,117.5,231.6,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,,,,,,,,,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,-4.5,0.4161779274665491,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833281645217806,3.068987643187377,1.5790654358558192,3.278976588907947,-173.0,228.0,1.5790654358558192,-173.0,3.278976588907947,228.0,0.1862549019607842,-0.2591694915254237,18.62549019607842,-25.91694915254237,0.7150997455524161,0.531538049951681,0.4161779274665491,-0.0180059755129962,0.4245014860158804,0.0
basketball,NBA,2026_02_24,7:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.838,0.162,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,,,,,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,-12.5,0.880436469788884,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1065763230751893,10.382947085672134,1.2084002906976743,10.813207108695652,-480.0,981.0,1.2084002906976743,-480.0,10.813207108695652,981.0,0.6595686274509804,-0.7007118644067797,65.95686274509805,-70.07118644067796,0.9495273263290406,0.5628793088039349,0.880436469788884,0.0398956721970999,0.898045199184662,0.047076893192578
basketball,NBA,2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.232,0.768,119.9,111.6,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,2.195901004302969,1.8361896146937764,2.3079722726062384,1.9431651217835328,2.3079722726062384,131.0,1.9431651217835328,-106.0,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,0.4553939353552159,0.5446060646447841,-0.1229450133899545,0.0308614795061985,-12.29450133899545,3.08614795061985,-0.1229450133899545,0.0308614795061985,0.0,0.0345648570469423,under,233.5,0.0308614795061985,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,2.2284740280759774,1.814018023292026,2.34220771197975,1.9197018243323585,2.34220771197975,134.0,1.9197018243323585,-109.0,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,0.4487375609503429,0.5512624390496571,-0.1357646974289692,0.0434610453439938,-13.57646974289692,4.34610453439938,-0.1357646974289692,0.0434610453439938,0.0,0.048676370785273,under,232.5,0.0434610453439938,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.656,0.344,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,2.239531922358753,1.8067561488025752,2.353829963323525,1.912016876593983,2.353829963323525,135.0,1.912016876593983,-110.0,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,0.4465218780836869,0.5534781219163131,-0.1282191904080399,0.0347634453218026,-12.821919040803987,3.4763445321802604,-0.1282191904080399,0.0347634453218024,0.0,0.0399779621200728,under,230.5,0.0347634453218024,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_25,,Detroit Pistons,Oklahoma City Thunder,2026_02_25_Oklahoma City Thunder_Detroit Pistons,0.776,0.224,107.0,115.4,222.4,5.5,-5.5,218.0,-110,-110,-110,-110,245,-300,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3333333333333333,3.45,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-300.0,0.0346666666666666,moneyline,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,4.464285714285714,1.2886597938144329,4.452859375,1.2548853092783503,345.0,-392.0,-0.0406,-0.0173,1.2548853092783503,4.452859375,-392.0,345.0,0.0346666666666666,-0.2271999999999999,3.46666666666666,-22.71999999999999,0.0346666666666666,-0.2271999999999999,0.1039999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_25,,Denver Nuggets,Boston Celtics,2026_02_25_Boston Celtics_Denver Nuggets,0.579,0.421,112.6,115.4,228.0,4.5,-4.5,227.5,-110,-110,-110,-110,145,-165,,,,,,,,,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.3368808406962544,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5112290959409955,2.956070200111257,1.6071393739118076,3.1548512921669523,-165.0,215.0,1.6071393739118076,-165.0,3.1548512921669523,215.0,0.1053636363636363,-0.1962727272727272,10.53636363636363,-19.62727272727272,0.700270916555181,0.5486701386114958,0.3368808406962544,0.0474611737128554,0.37056892476588,0.052207291084141
basketball,NBA,2026_02_25,,Memphis Grizzlies,Golden State Warriors,2026_02_25_Golden State Warriors_Memphis Grizzlies,0.408,0.592,117.3,114.2,231.5,-1.5,1.5,226.5,-110,-110,-110,-110,-165,145,,,,,,,,,1.9090909090909087,1.9090909090909087,2.45,1.606060606060606,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-1.5,0.0420203938451311,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523147703914536,1.6565351458889837,2.693688247933885,1.7852144717284024,169.0,-127.0,2.693688247933885,169.0,1.7852144717284024,-127.0,-0.2210909090909091,0.1301818181818181,-22.10909090909091,13.018181818181809,0.3703466968690307,0.5458202062998307,-0.2929744877954868,0.0420203938451311,0.0,0.0462224332296443
basketball,NBA,2026_02_25,,Houston Rockets,Sacramento Kings,2026_02_25_Sacramento Kings_Houston Rockets,0.898,0.102,105.3,118.2,223.5,15.0,-15.0,222.0,-110,-110,-110,-110,709,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.09,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,15.0,0.0691736776418774,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0586895430928425,18.03881044734112,1.156108429118774,18.79726040217391,-641.0,1780.0,1.156108429118774,-641.0,18.79726040217391,1780.0,0.7143636363636365,-0.8052727272727273,71.43636363636365,-80.52727272727273,0.9776355078922652,0.5600433549552692,0.8663950605215971,0.0691736776418774,0.9530345665737572,0.0760910454060652
basketball,NBA,2026_02_25,,Detroit Pistons,Oklahoma City Thunder,2026_02_25_Oklahoma City Thunder_Detroit Pistons,0.776,0.224,107.0,115.4,222.4,5.5,-5.5,218.0,-110,-110,-110,-110,245,-300,1.6740552328765492,2.4835579507816776,1.7823602353904662,2.612045274983259,1.7823602353904662,-128.0,2.612045274983259,161.0,1.9090909090909087,1.9090909090909087,1.3333333333333333,3.45,1.9090909090909087,1.9090909090909087,0.597351855757882,0.402648144242118,0.1403989973559565,-0.2313080882650473,14.03989973559565,-23.13080882650473,0.1403989973559563,-0.2313080882650475,0.1544388970915519,0.0,over,218.0,0.1403989973559563,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_25,,Memphis Grizzlies,Golden State Warriors,2026_02_25_Golden State Warriors_Memphis Grizzlies,0.408,0.592,117.3,114.2,231.5,-1.5,1.5,226.5,-110,-110,-110,-110,-165,145,1.6385270724930394,2.5661043095567435,1.7221518838136332,2.71560428905958,1.7221518838136332,-138.0,2.71560428905958,172.0,1.9090909090909087,1.9090909090909087,2.45,1.606060606060606,1.9090909090909087,1.9090909090909087,0.610304227978661,0.3896957720213389,0.1651262534138073,-0.2560353443228984,16.51262534138073,-25.60353443228984,0.1651262534138071,-0.2560353443228985,0.1816388787551879,0.0,over,226.5,0.1651262534138071,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_25,,Houston Rockets,Sacramento Kings,2026_02_25_Sacramento Kings_Houston Rockets,0.898,0.102,105.3,118.2,223.5,15.0,-15.0,222.0,-110,-110,-110,-110,709,-1100,1.8744664330328349,2.143554471875825,1.9957372774798448,2.25445165399512,1.9957372774798448,-100.0,2.25445165399512,125.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.09,1.9090909090909087,1.9090909090909087,0.5334851466942663,0.4665148533057337,0.0184716436890537,-0.1093807345981446,1.8471643689053696,-10.93807345981446,0.0184716436890535,-0.1093807345981449,0.020318808057959,0.0,over,222.0,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.317,0.683,115.4,109.7,225.1,-4.5,4.5,226.0,-110,-110,-110,-110,-210,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4761904761904765,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-210.0,0.0082380952380956,moneyline,1.4761904761904765,2.8,0.6774193548387096,0.3571428571428571,0.6547884187082406,0.3452115812917595,1.4641288433382136,3.154574132492113,1.4860907759882866,3.317160883280757,-206.0,232.0,0.036,0.0,3.317160883280757,1.4860907759882866,232.0,-206.0,-0.1124,0.0082380952380953,-11.24,0.82380952380953,-0.1124,0.0082380952380956,0.0,0.0173000000000006,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.75,0.25,111.7,119.5,231.2,8.5,-8.5,233.5,-110,-110,-110,-110,215,-260,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3846153846153846,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-260.0,0.0384615384615383,moneyline,3.15,1.3846153846153846,0.3174603174603174,0.7222222222222222,0.3053435114503817,0.6946564885496184,4.0,1.3333333333333333,3.89963,1.3227479999999998,290.0,-310.0,-0.0226,-0.0395,1.3227479999999998,3.89963,-310.0,290.0,0.0384615384615383,-0.2125,3.84615384615383,-21.25,0.0384615384615383,-0.2125,0.0999999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.6,120.9,239.5,2.5,-2.5,239.0,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.5,0.2124149541262594,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644554348019213,2.5514595519727865,1.746033518239746,2.749215601756954,-134.0,175.0,1.746033518239746,-134.0,2.749215601756954,175.0,0.0576363636363637,-0.1485454545454545,5.76363636363637,-14.85454545454545,0.6350744997804217,0.5057399786390955,0.2124149541262594,-0.0344964044162724,0.2336564495388854,0.0
basketball,NBA,2026_02_26,,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.792,0.208,112.4,121.2,233.6,12.0,-12.0,233.0,-110,-110,-110,-110,476,-650,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.76,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.0,0.7806580589862697,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132893093380679,8.524845532306555,1.2372693436960278,8.880119804347826,-421.0,788.0,1.2372693436960278,-421.0,8.880119804347826,788.0,0.5120000000000002,-0.6029090909090908,51.20000000000002,-60.29090909090908,0.932725649945189,0.59103796815045,0.7806580589862697,0.1283452119235861,0.8587238648848969,0.1411797331159447
basketball,NBA,2026_02_26,,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.317,0.683,115.4,109.7,225.1,-4.5,4.5,226.0,-110,-110,-110,-110,-210,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4761904761904765,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-4.5,0.0202149864826779,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571495706354466,1.3888787360324513,3.87136220979021,1.4602599435652068,287.0,-217.0,3.87136220979021,287.0,1.4602599435652068,-217.0,-0.3948181818181817,0.3039090909090911,-39.48181818181817,30.39090909090911,0.2315313735292546,0.5343983262528315,-0.5579855596259684,0.0202149864826779,0.0,0.0222364851309458
basketball,NBA,2026_02_26,,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.366,0.634,123.1,118.9,242.0,-1.5,1.5,237.0,-110,-110,-110,-110,-185,161,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6100000000000003,1.5405405405405406,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-1.5,0.1015603848433961,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6858596957046768,1.5931691721131085,2.858818561983471,1.71245943973382,186.0,-140.0,2.858818561983471,186.0,1.71245943973382,-140.0,-0.3012727272727272,0.2103636363636365,-30.12727272727272,21.03636363636365,0.3408765869915456,0.5770078206322552,-0.3492356066525038,0.1015603848433961,0.0,0.1117164233277356
basketball,NBA,2026_02_26,,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.366,0.634,123.1,118.9,242.0,-1.5,1.5,237.0,-110,-110,-110,-110,-185,161,1.6385270724930394,2.5661043095567435,1.7284273676799646,2.7349785839836347,1.7284273676799646,-137.0,2.7349785839836347,173.0,1.9090909090909087,1.9090909090909087,2.6100000000000003,1.5405405405405406,1.9090909090909087,1.9090909090909087,0.610304227978661,0.3896957720213389,0.1651262534138073,-0.2560353443228984,16.51262534138073,-25.60353443228984,0.1651262534138071,-0.2560353443228985,0.1816388787551879,0.0,over,237.0,0.1651262534138071,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
