league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,dow,WED,month,MAY,4,4,0,0,4,1.0,3.6364,0.9091,0.157527,0.9091,0.2574,15.8348,0.2831,0.6586,-110.0
wnba,total,dow,WED,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.034842,-1.0,0.1267,8.7982,0.1394,0.5902,-110.0
wnba,total,dow,WED,month,SEP,4,4,0,0,4,1.0,3.6797,0.9199,0.126247,0.9248,0.1262,8.759,0.1365,0.5865,-108.8
wnba,total,dow,FRI,side,OVER,19,13,5,1,19,0.7222,6.6751,0.3513,0.132564,0.2294,0.1323,9.0891,0.1472,0.5946,-110.7
wnba,total,dow,FRI,side,UNDER,18,11,7,0,18,0.6111,3.1463,0.1748,0.185094,0.2905,0.1843,11.796,0.1997,0.6174,-97.9
wnba,total,dow,MON,side,OVER,5,3,2,0,5,0.6,0.72,0.144,0.022339,0.1228,0.1611,10.565,0.1759,0.6065,-109.4
wnba,total,dow,MON,side,UNDER,2,0,2,0,2,0.0,-2.0,-1.0,-0.031287,-1.0,0.0569,5.3605,0.0626,0.5536,-110.0
wnba,total,dow,SAT,side,OVER,13,5,8,0,13,0.3846,-3.4186,-0.263,-0.038715,-0.0807,0.1442,9.7266,0.1574,0.598,-109.5
wnba,total,dow,SAT,side,UNDER,10,4,6,0,10,0.4,-2.2519,-0.2252,-0.076316,-0.324,0.0991,7.3109,0.1079,0.5725,-108.7
wnba,total,dow,SUN,side,OVER,16,7,9,0,16,0.4375,-2.569,-0.1606,-0.097076,-0.2064,0.138,9.3735,0.1526,0.5971,-110.4
wnba,total,dow,SUN,side,UNDER,23,12,11,0,23,0.5217,0.253,0.011,-0.124669,-0.1543,0.1766,11.2879,0.1905,0.6096,-90.1
wnba,total,dow,THU,side,OVER,13,7,6,0,13,0.5385,0.3891,0.0299,0.035325,0.0886,0.1452,9.8149,0.1594,0.5991,-109.7
wnba,total,dow,THU,side,UNDER,11,6,5,0,11,0.5455,0.5411,0.0492,0.036302,0.0953,0.1685,10.9461,0.1837,0.6096,-109.1
wnba,total,dow,TUE,side,OVER,23,7,15,1,23,0.3182,-8.6666,-0.3768,-0.244907,-0.3659,0.1215,8.5912,0.1339,0.5871,-109.8
wnba,total,dow,TUE,side,UNDER,23,9,14,0,23,0.3913,-5.6989,-0.2478,-0.19276,-0.2834,0.1415,9.3499,0.1513,0.592,-99.2
wnba,total,dow,WED,side,OVER,13,9,4,0,13,0.6923,4.2492,0.3269,0.152546,0.3948,0.1492,9.9916,0.1634,0.6,-109.2
wnba,total,dow,WED,side,UNDER,12,7,5,0,12,0.5833,1.4238,0.1186,0.096462,0.229,0.1523,10.0306,0.1651,0.5995,-108.5
wnba,total,month,AUG,side,OVER,25,9,16,0,25,0.36,-7.88,-0.3152,-0.124907,-0.1802,0.1137,8.1696,0.1258,0.5836,-110.2
wnba,total,month,AUG,side,UNDER,31,16,15,0,31,0.5161,-0.3434,-0.0111,-0.053059,-0.0479,0.1883,12.0015,0.2051,0.62,-109.2
wnba,total,month,JUL,side,OVER,24,12,12,0,24,0.5,-1.0538,-0.0439,-0.060576,-0.0835,0.1369,9.2857,0.1496,0.594,-109.5
wnba,total,month,JUL,side,UNDER,16,7,9,0,16,0.4375,-2.3987,-0.1499,-0.038946,-0.0792,0.1543,10.0598,0.164,0.5977,-95.1
wnba,total,month,JUN,side,OVER,23,12,9,2,23,0.5714,1.8278,0.0795,-0.0897,-0.1163,0.1461,9.9608,0.1633,0.6037,-111.3
wnba,total,month,JUN,side,UNDER,20,8,12,0,20,0.4,-4.4815,-0.2241,-0.195176,-0.3762,0.101,7.357,0.1087,0.5705,-87.6
wnba,total,month,MAY,side,OVER,8,7,1,0,8,0.875,5.4238,0.678,0.176908,0.5916,0.2021,12.8438,0.2212,0.6268,-108.9
wnba,total,month,MAY,side,UNDER,17,10,7,0,17,0.5882,2.1548,0.1268,0.158445,0.2469,0.2051,12.7392,0.222,0.6273,-96.9
wnba,total,month,OCT,side,UNDER,3,0,3,0,3,0.0,-3.0,-1.0,-0.085722,-1.0,0.1045,7.6154,0.1143,0.5769,-109.3
wnba,total,month,SEP,side,OVER,22,11,11,0,22,0.5,-0.9385,-0.0427,0.06035,0.0894,0.1327,9.0034,0.1446,0.591,-109.1
wnba,total,month,SEP,side,UNDER,12,8,4,0,12,0.6667,3.4822,0.2902,0.107284,0.3086,0.1076,7.6706,0.1159,0.5744,-107.8
