player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under,run_ts
00-0038393,D.Wicks,GB,SF,2024,12,wrte_receptions,1.5,1.357902136160626,0.4626413284858498,0.5373586715141502,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,MIA,2024,13,wrte_receptions,4.0,3.764882407632841,0.43834260641721134,0.5616573935827887,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,MIA,2024,13,wrte_receptions,3.0,3.0322552632962507,0.5084919591225359,0.49150804087746414,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,DET,2024,14,wrte_receptions,3.5,3.6456373847787296,0.5382864126583725,0.4617135873416275,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,DET,2024,14,wrte_receptions,4.0,3.758387302338497,0.43665351969405863,0.5633464803059414,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,SEA,2024,15,wrte_receptions,2.5,2.542746897792584,0.511253486633215,0.488746513366785,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,NO,2024,16,wrte_receptions,3.0,3.13931912661176,0.5366301961316661,0.46336980386833393,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,MIN,2024,17,wrte_receptions,3.5,3.4988011642312395,0.4996843543918187,0.5003156456081813,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,CHI,2024,18,wrte_receptions,4.5,4.28633470880729,0.4439292122425136,0.5560707877574864,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,CHI,2024,18,wrte_receptions,4.0,4.181966249632042,0.5477956105156568,0.45220438948434316,2025-09-26T10:18:31Z
00-0038393,D.Wicks,GB,PHI,2024,19,wrte_receptions,2.5,2.4343036757107246,0.4827080043094458,0.5172919956905542,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,JAX,2024,5,wrte_receptions,1.0,1.1860003869214044,0.5488499707566604,0.4511500292433396,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,TEN,2024,6,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,TEN,2024,6,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,MIA,2024,7,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,HOU,2024,8,wrte_receptions,0.5,0.2842278919771235,0.44338004304524314,0.5566199569547569,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,HOU,2024,8,wrte_receptions,1.0,1.1182199506206454,0.5310949903185511,0.4689050096814489,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,BUF,2024,10,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,NE,2024,13,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321,2025-09-26T10:18:31Z
00-0038394,W.Mallory,IND,DEN,2024,15,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933,2025-09-26T10:18:31Z
00-0038465,M.Heath,GB,MIN,2024,4,wrte_receptions,2.0,2.023711327787742,0.5062427832002254,0.4937572167997746,2025-09-26T10:18:31Z
00-0038465,M.Heath,GB,LA,2024,5,wrte_receptions,2.0,2.0659237346142985,0.5173518148968348,0.4826481851031652,2025-09-26T10:18:31Z
00-0038465,M.Heath,GB,SF,2024,12,wrte_receptions,2.0,1.987433017512335,0.4966912333865976,0.5033087666134024,2025-09-26T10:18:31Z
00-0038465,M.Heath,GB,MIN,2024,17,wrte_receptions,1.5,1.3155869854343052,0.4515648634368149,0.5484351365631851,2025-09-26T10:18:31Z
00-0038465,M.Heath,GB,CHI,2024,18,wrte_receptions,3.0,2.8628031641532976,0.46392626773383827,0.5360737322661617,2025-09-26T10:18:31Z
00-0038465,M.Heath,GB,CHI,2024,18,wrte_receptions,2.5,2.5261604617071165,0.506887536803986,0.493112463196014,2025-09-26T10:18:31Z
00-0038465,M.Heath,GB,PHI,2024,19,wrte_receptions,0.5,0.4204597047640075,0.479067173488812,0.520932826511188,2025-09-26T10:18:31Z
00-0038477,B.Ford-Wheaton,NYG,NYG,2024,5,wrte_receptions,0.5,0.5288424370607702,0.5075935670295801,0.49240643297041986,2025-09-26T10:18:31Z
00-0038496,X.Gipson,NYJ,NE,2024,3,wrte_receptions,2.5,2.325311951115414,0.45410746455382267,0.5458925354461773,2025-09-26T10:18:31Z
00-0038496,X.Gipson,NYJ,DEN,2024,4,wrte_receptions,1.5,1.6910781012131844,0.5501765891315957,0.44982341086840427,2025-09-26T10:18:31Z
00-0038496,X.Gipson,NYJ,NE,2024,8,wrte_receptions,1.5,1.5859589425439606,0.522620294853941,0.477379705146059,2025-09-26T10:18:31Z
00-0038496,X.Gipson,NYJ,ARI,2024,10,wrte_receptions,0.5,0.3805635796362976,0.4685857045670042,0.5314142954329958,2025-09-26T10:18:31Z
00-0038496,X.Gipson,NYJ,ARI,2024,10,wrte_receptions,1.0,1.214971520788453,0.5564112862356485,0.4435887137643515,2025-09-26T10:18:31Z
00-0038496,X.Gipson,NYJ,IND,2024,11,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384,2025-09-26T10:18:31Z
00-0038496,X.Gipson,NYJ,SEA,2024,13,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073,2025-09-26T10:18:31Z
00-0038496,X.Gipson,NYJ,MIA,2024,18,wrte_receptions,0.0,0.2327235963801343,0.5610345370984474,0.4389654629015526,2025-09-26T10:18:31Z
00-0038498,E.Jenkins,PHI,DAL,2024,17,wrte_receptions,0.5,0.5576630931391945,0.5151786525010207,0.4848213474989793,2025-09-26T10:18:31Z
00-0038498,E.Jenkins,PHI,NYG,2024,18,wrte_receptions,1.0,0.9894807683891198,0.4972303771540306,0.5027696228459694,2025-09-26T10:18:31Z
00-0038507,G.DuBose,MIA,BUF,2024,2,wrte_receptions,1.5,1.4478608949602034,0.48627482231702535,0.5137251776829747,2025-09-26T10:18:31Z
00-0038507,G.DuBose,MIA,HOU,2024,15,wrte_receptions,1.5,1.3540324568068447,0.4616270603133986,0.5383729396866014,2025-09-26T10:18:31Z
00-0038519,N.Remigio,KC,DEN,2024,18,wrte_receptions,2.5,2.604481019992731,0.5274873866200747,0.47251261337992534,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,DEN,2024,1,wrte_receptions,2.0,2.045795805649924,0.5120559014726928,0.48794409852730725,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,NE,2024,2,wrte_receptions,11.5,11.425360766022736,0.4803559213383145,0.5196440786616855,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,NE,2024,2,wrte_receptions,8.0,7.978277787929485,0.49428087910372476,0.5057191208962752,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,MIA,2024,3,wrte_receptions,3.0,3.2028896395919704,0.5532603124647943,0.44673968753520565,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,DET,2024,4,wrte_receptions,8.0,8.132263755000277,0.5347800094209354,0.4652199905790646,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,DET,2024,4,wrte_receptions,6.0,5.986099448603094,0.49634012679139605,0.503659873208604,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,NYG,2024,5,wrte_receptions,4.0,4.201475797774545,0.5528913564880467,0.44710864351195334,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,NYG,2024,5,wrte_receptions,4.5,4.4637259310511,0.4904501863862637,0.5095498136137363,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,SF,2024,6,wrte_receptions,5.0,4.911520205639333,0.47671708008716274,0.5232829199128373,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,SF,2024,6,wrte_receptions,4.5,4.734359642100884,0.5614602107684954,0.4385397892315046,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,ATL,2024,7,wrte_receptions,3.5,3.744354627635162,0.5640591890845268,0.4359408109154732,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,ATL,2024,7,wrte_receptions,4.0,3.818956718339884,0.4524456636255505,0.5475543363744495,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,BUF,2024,8,wrte_receptions,6.0,5.765220844540958,0.43843064980695545,0.5615693501930445,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,BUF,2024,8,wrte_receptions,5.0,4.769342145938447,0.4395030377375524,0.5604969622624476,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,LA,2024,9,wrte_receptions,5.5,5.715567356320077,0.5565665905147387,0.44343340948526133,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,SF,2024,11,wrte_receptions,6.0,6.119966409393662,0.5315534033195543,0.46844659668044575,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,SF,2024,11,wrte_receptions,6.5,6.451959633379597,0.4873534035683247,0.5126465964316753,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,ARI,2024,12,wrte_receptions,6.0,5.955712227234934,0.4883409783420146,0.5116590216579854,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,NYJ,2024,13,wrte_receptions,4.5,4.674071760680524,0.5457313418312981,0.4542686581687019,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,ARI,2024,14,wrte_receptions,4.5,4.265528844990172,0.4385107778878963,0.5614892221121037,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,GB,2024,15,wrte_receptions,8.0,7.970798505071682,0.49231191271526464,0.5076880872847354,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,GB,2024,15,wrte_receptions,7.0,7.086001417595983,0.5226314602673552,0.4773685397326448,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,MIN,2024,16,wrte_receptions,7.0,7.216467144400074,0.5568011034220837,0.44319889657791633,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,CHI,2024,17,wrte_receptions,3.5,3.5494389530483264,0.5130146446421876,0.4869853553578124,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,CHI,2024,17,wrte_receptions,5.0,4.810416452154724,0.45021382466548976,0.5497861753345102,2025-09-26T10:18:31Z
00-0038543,J.Smith-Njigba,SEA,LA,2024,18,wrte_receptions,4.0,4.199826877475645,0.5524609966516751,0.44753900334832486,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,LV,2024,1,wrte_receptions,3.0,3.136142758100577,0.5357973271652199,0.4642026728347801,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,CAR,2024,2,wrte_receptions,4.5,4.298255338705043,0.44703847738781133,0.5529615226121887,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,CAR,2024,2,wrte_receptions,4.0,4.111379203613375,0.529299029908704,0.47070097009129597,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,PIT,2024,3,wrte_receptions,2.5,2.645376619740582,0.5382180707782336,0.4617819292217664,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,KC,2024,4,wrte_receptions,2.0,1.8307281153231756,0.45552434823592036,0.5444756517640796,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,DEN,2024,6,wrte_receptions,3.0,2.82819554566015,0.4548617494076119,0.5451382505923881,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,DEN,2024,6,wrte_receptions,2.5,2.7123689348805304,0.5557328220472844,0.44426717795271564,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,CLE,2024,9,wrte_receptions,3.5,3.3976278141380507,0.47306656358550025,0.5269334364144997,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,TEN,2024,10,wrte_receptions,2.5,2.4027970052736944,0.47442462892822834,0.5255753710717717,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,CIN,2024,11,wrte_receptions,3.0,2.8176378459415248,0.45210090104731326,0.5478990989526867,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,CIN,2024,11,wrte_receptions,2.5,2.5612268266459863,0.5161162382451431,0.4838837617548569,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,BAL,2024,12,wrte_receptions,1.0,1.1690499177655458,0.5444175724066229,0.4555824275933771,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,BAL,2024,12,wrte_receptions,2.0,1.8224140059279783,0.45334959260950725,0.5466504073904928,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,ATL,2024,13,wrte_receptions,2.5,2.492608503504068,0.49805387488629693,0.5019461251137031,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,KC,2024,14,wrte_receptions,5.0,4.766321819398874,0.4387170863126416,0.5612829136873584,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,KC,2024,14,wrte_receptions,3.5,3.720984468064777,0.5579781569098177,0.44202184309018233,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,TB,2024,15,wrte_receptions,4.5,4.577829861857498,0.5204830874108524,0.47951691258914764,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,DEN,2024,16,wrte_receptions,3.5,3.712217237968408,0.5556932713511872,0.4443067286488128,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,DEN,2024,16,wrte_receptions,4.0,3.772151358014439,0.44023426698099444,0.5597657330190056,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,NE,2024,17,wrte_receptions,4.5,4.434435370100688,0.48274264607153117,0.5172573539284688,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,LV,2024,18,wrte_receptions,13.0,13.060489972017958,0.515922385657253,0.484077614342747,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,LV,2024,18,wrte_receptions,9.5,9.384538405663866,0.4696291107310496,0.5303708892689504,2025-09-26T10:18:31Z
00-0038544,Q.Johnston,LAC,HOU,2024,19,wrte_receptions,0.5,0.2817040616654533,0.44272231709363796,0.557277682906362,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,NO,2024,2,wrte_receptions,6.0,5.855476001163396,0.46200539386776884,0.5379946061322312,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,NO,2024,2,wrte_receptions,3.0,3.0967162177653265,0.5254474680148953,0.4745525319851047,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,BAL,2024,3,wrte_receptions,1.0,1.01344726399515,0.5035405304515693,0.4964594695484307,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,BAL,2024,3,wrte_receptions,1.5,1.5922945689589083,0.5242855394000051,0.4757144605999949,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,PIT,2024,5,wrte_receptions,1.5,1.5295139346454043,0.5077703351851433,0.49222966481485675,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,PHI,2024,10,wrte_receptions,0.5,0.4352882608127011,0.4829669992197554,0.5170330007802446,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,PHI,2024,10,wrte_receptions,1.0,1.214971520788453,0.5564112862356485,0.4435887137643515,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,HOU,2024,11,wrte_receptions,6.0,5.943243368825709,0.4850598429585484,0.5149401570414516,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,HOU,2024,11,wrte_receptions,5.5,5.303829309473987,0.4484934692046746,0.5515065307953254,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,WAS,2024,12,wrte_receptions,3.0,3.2184721372055147,0.557323595560369,0.44267640443963097,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,NYG,2024,13,wrte_receptions,4.5,4.715378241075278,0.5565172986463149,0.44348270135368506,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,NYG,2024,13,wrte_receptions,4.0,4.22404247996491,0.5587746759693499,0.44122532403065007,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,CIN,2024,14,wrte_receptions,2.0,2.107671642991272,0.5283254005673113,0.47167459943268875,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,CIN,2024,14,wrte_receptions,2.5,2.539864757448493,0.5104949199082915,0.48950508009170846,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,TB,2024,16,wrte_receptions,1.5,1.5698433293833025,0.5183827831602593,0.4816172168397407,2025-09-26T10:18:31Z
00-0038547,L.Schoonmaker,DAL,WAS,2024,18,wrte_receptions,2.0,1.876451400835952,0.46750646993881406,0.5324935300611859,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,ATL,2024,1,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,DEN,2024,2,wrte_receptions,1.0,1.1497448639842358,0.5393627594784605,0.46063724052153954,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,IND,2024,4,wrte_receptions,2.0,1.7645467356148443,0.4382552853198797,0.5617447146801203,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,DAL,2024,5,wrte_receptions,1.0,1.23799689670617,0.5624063124899243,0.43759368751007566,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,DAL,2024,5,wrte_receptions,1.5,1.366867996806311,0.46499226149712347,0.5350077385028765,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,LV,2024,6,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,NYJ,2024,7,wrte_receptions,3.5,3.740659909005328,0.5630987740542739,0.4369012259457261,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,NYJ,2024,7,wrte_receptions,3.0,2.767860439858073,0.4391174371791554,0.5608825628208446,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,NYG,2024,8,wrte_receptions,1.0,1.1174055769720883,0.530881218225347,0.46911878177465305,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,NYG,2024,8,wrte_receptions,1.5,1.5285297592047016,0.5075112557416797,0.49248874425832034,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,WAS,2024,10,wrte_receptions,1.5,1.611229534388268,0.5292597291573112,0.47074027084268877,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,BAL,2024,11,wrte_receptions,2.0,1.887033783336203,0.4702842634061566,0.5297157365938434,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,CLE,2024,12,wrte_receptions,2.5,2.5262360337227783,0.5069074314489379,0.4930925685510621,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,CIN,2024,13,wrte_receptions,1.5,1.60870675167871,0.5285972440723521,0.4714027559276479,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,CLE,2024,14,wrte_receptions,0.5,0.4754239152928099,0.4935295608475778,0.5064704391524222,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,CLE,2024,14,wrte_receptions,1.0,1.1601885192095978,0.5420981566447214,0.4579018433552786,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,KC,2024,17,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384,2025-09-26T10:18:31Z
00-0038558,D.Washington,PIT,BAL,2024,19,wrte_receptions,1.0,1.1795477692041432,0.5471633554653947,0.45283664453460526,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,BUF,2024,1,wrte_receptions,1.0,0.9930488912330144,0.498169824804778,0.501830175195222,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,BUF,2024,1,wrte_receptions,2.5,2.2576992959908835,0.4364746670552635,0.5635253329447365,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,LA,2024,2,wrte_receptions,2.5,2.2585033669828904,0.4366836928850373,0.5633163071149627,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,LA,2024,2,wrte_receptions,2.0,2.1516866619618105,0.5398714991872291,0.4601285008127709,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,DET,2024,3,wrte_receptions,7.5,7.749569505979525,0.5654141145882436,0.43458588541175636,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,DET,2024,3,wrte_receptions,6.0,5.952095799208697,0.48738923717897,0.51261076282103,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,WAS,2024,4,wrte_receptions,3.5,3.663627529851943,0.5429984708568506,0.4570015291431494,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,SF,2024,5,wrte_receptions,5.0,4.82954893356143,0.45521582218330225,0.5447841778166977,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,SF,2024,5,wrte_receptions,4.5,4.672179342133352,0.5452363222497267,0.45476367775027327,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,GB,2024,6,wrte_receptions,2.5,2.411365312909137,0.47667636743635233,0.5233236325636477,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,GB,2024,6,wrte_receptions,3.0,2.984451992248976,0.49590638277723964,0.5040936172227604,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,LAC,2024,7,wrte_receptions,2.0,1.802899766902201,0.4482507789867358,0.5517492210132642,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,MIA,2024,8,wrte_receptions,5.0,4.871871649994212,0.4663048032166496,0.5336951967833504,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,MIA,2024,8,wrte_receptions,3.0,3.225203247176698,0.5590769584555121,0.4409230415444879,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,CHI,2024,9,wrte_receptions,-0.0,-0.0887177940462946,0.4766545233581193,0.5233454766418807,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,CHI,2024,9,wrte_receptions,1.5,1.7333879533667718,0.5612074010023648,0.43879259899763523,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,NYJ,2024,10,wrte_receptions,3.0,3.0322474336843364,0.508489898103706,0.49151010189629396,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,NYJ,2024,10,wrte_receptions,2.5,2.586348325122497,0.522722651154323,0.47727734884567696,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,SEA,2024,12,wrte_receptions,2.0,2.0028649709121797,0.5007543277111526,0.4992456722888474,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,MIN,2024,13,wrte_receptions,4.5,4.531587937314852,0.508316295532091,0.491683704467909,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,MIN,2024,13,wrte_receptions,4.0,3.811801986113585,0.4505758029838485,0.5494241970161515,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,SEA,2024,14,wrte_receptions,2.0,2.166054104297902,0.5436336023008185,0.4563663976991815,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,SEA,2024,14,wrte_receptions,2.5,2.7112080778900665,0.5554301471937506,0.4445698528062494,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,NE,2024,15,wrte_receptions,2.5,2.433715979324945,0.48255341436566657,0.5174465856343334,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,CAR,2024,16,wrte_receptions,2.0,2.086205148755884,0.5226850148134004,0.47731498518659965,2025-09-26T10:18:31Z
00-0038559,M.Wilson,ARI,LA,2024,17,wrte_receptions,3.5,3.502545592131608,0.5006702374948673,0.4993297625051327,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,LAC,2024,1,wrte_receptions,2.5,2.628124569073349,0.533694204841291,0.46630579515870896,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,BAL,2024,2,wrte_receptions,2.5,2.35709017721233,0.4624284883948413,0.5375715116051587,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,CAR,2024,3,wrte_receptions,6.5,6.743884438618685,0.5639369877487176,0.4360630122512824,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,CAR,2024,3,wrte_receptions,4.5,4.330505458228063,0.45546608924146814,0.5445339107585319,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,CLE,2024,4,wrte_receptions,4.5,4.604158756480287,0.5274027376021544,0.4725972623978456,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,DEN,2024,5,wrte_receptions,3.0,3.033570384310271,0.5088381402197918,0.4911618597802082,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,PIT,2024,6,wrte_receptions,1.0,1.070662043453137,0.5185981136572146,0.48140188634278536,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,LA,2024,7,wrte_receptions,3.0,2.796648500298806,0.4466191705545862,0.5533808294454138,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,KC,2024,8,wrte_receptions,2.0,2.169881434184224,0.5446351402098935,0.45536485979010655,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,KC,2024,8,wrte_receptions,2.5,2.3348332665167613,0.45659864523832705,0.543401354761673,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,CIN,2024,9,wrte_receptions,2.5,2.5917373405103707,0.5241390950732696,0.4758609049267304,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,MIA,2024,11,wrte_receptions,2.5,2.7237427355981128,0.5586966121362869,0.44130338786371315,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,MIA,2024,11,wrte_receptions,3.0,2.765698005357612,0.4385547869988782,0.5614452130011218,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,DEN,2024,12,wrte_receptions,6.0,5.965616087599986,0.4909477169882783,0.5090522830117217,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,DEN,2024,12,wrte_receptions,5.0,4.838801437075449,0.45763739680984994,0.5423626031901501,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,KC,2024,13,wrte_receptions,1.0,0.9413186280182924,0.4845534388430469,0.5154465611569531,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,KC,2024,13,wrte_receptions,2.0,2.011383046672692,0.50299705377607,0.49700294622393004,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,TB,2024,14,wrte_receptions,2.5,2.5427817038420746,0.5112626471898694,0.48873735281013064,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,ATL,2024,15,wrte_receptions,2.0,2.0397134167340685,0.5104550866215845,0.48954491337841555,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,JAX,2024,16,wrte_receptions,2.0,2.1375005986183524,0.5361533831075471,0.4638466168924529,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,NO,2024,17,wrte_receptions,2.5,2.413699685448053,0.47728996921740774,0.5227100307825923,2025-09-26T10:18:31Z
00-0038563,T.Tucker,LV,LAC,2024,18,wrte_receptions,3.0,2.802397934585129,0.4481197658189524,0.5518802341810476,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,LV,2024,1,wrte_receptions,0.0,0.2327235963801343,0.5610345370984474,0.4389654629015526,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,LV,2024,1,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787,2025-09-26T10:18:31Z
00-0038573,D.Davis,LAC,PIT,2024,3,wrte_receptions,0.5,0.5179302496268791,0.5047208076366798,0.4952791923633202,2025-09-26T10:18:31Z
