season,week,market,line,prob_over,player_id,player_name,run_ts,recent_team,opponent_team,y_pred,prob_under
2024,15,wr_rec_yards,9.0,0.49823719582166137,00-0039236,J.Wilson,2025-09-27T13:08:59Z,PHI,PIT,8.880755388584532,0.5017628041783386
2024,18,wr_rec_yards,36.0,0.5032699428211543,00-0039236,J.Wilson,2025-09-27T13:08:59Z,PHI,NYG,36.22119652489504,0.49673005717884566
2024,18,wr_rec_yards,30.5,0.4987184875196037,00-0039236,J.Wilson,2025-09-27T13:08:59Z,PHI,NYG,30.413312422812243,0.5012815124803963
2024,22,wr_rec_yards,2.0,0.5004823171602493,00-0039236,J.Wilson,2025-09-27T13:08:59Z,PHI,KC,2.032626170230313,0.49951768283975073
2024,1,wr_rec_yards,59.0,0.4988942992029639,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,MIN,58.9252051911093,0.5011057007970361
2024,2,wr_rec_yards,105.0,0.5035374059749838,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,WAS,105.239289627845,0.49646259402501625
2024,2,wr_rec_yards,83.5,0.5005051060331651,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,WAS,83.53416771611903,0.4994948939668349
2024,3,wr_rec_yards,84.5,0.501671958702228,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,CLE,84.61309934651413,0.498328041297772
2024,3,wr_rec_yards,87.5,0.4982169269006126,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,CLE,87.37938429152976,0.5017830730993874
2024,4,wr_rec_yards,125.0,0.4980107232994767,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,DAL,124.86543557069427,0.5019892767005233
2024,4,wr_rec_yards,121.0,0.5024709122538247,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,DAL,121.167144995567,0.4975290877461753
2024,7,wr_rec_yards,62.5,0.5012266943720589,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,PHI,62.58297940861214,0.4987733056279411
2024,7,wr_rec_yards,65.0,0.4973316983411916,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,PHI,64.81950239550832,0.5026683016588084
2024,8,wr_rec_yards,79.0,0.49785861767819817,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,PIT,78.85514630540004,0.5021413823218018
2024,8,wr_rec_yards,78.0,0.5030313232631403,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,PIT,78.20505469132029,0.49696867673685974
2024,9,wr_rec_yards,86.0,0.49893399063799615,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,WAS,85.9278901131994,0.5010660093620039
2024,9,wr_rec_yards,88.0,0.5030331371801671,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,WAS,88.20517739659738,0.49696686281983293
2024,10,wr_rec_yards,75.5,0.4986165193809865,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,CAR,75.40641478806334,0.5013834806190135
2024,10,wr_rec_yards,74.5,0.5012392886906822,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,CAR,74.58383135061139,0.49876071130931776
2024,12,wr_rec_yards,72.5,0.4996299374719375,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,TB,72.47496725635803,0.5003700625280625
2024,12,wr_rec_yards,71.5,0.49984056277048416,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,TB,71.48921492849269,0.5001594372295158
2024,13,wr_rec_yards,84.0,0.5027906129437426,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,DAL,84.18877149888263,0.4972093870562574
2024,13,wr_rec_yards,80.5,0.500429268735207,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,DAL,80.52903772719372,0.499570731264793
2024,14,wr_rec_yards,58.5,0.5007579513265696,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,NO,58.55127136228591,0.49924204867343036
2024,14,wr_rec_yards,57.0,0.4989962471415169,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,NO,56.93210144505857,0.5010037528584831
2024,15,wr_rec_yards,105.0,0.4999570269655821,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,BAL,104.99709310529887,0.5000429730344179
2024,15,wr_rec_yards,85.5,0.49744446184078517,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,BAL,85.32713040339428,0.5025555381592148
2024,16,wr_rec_yards,81.5,0.501577330728043,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,ATL,81.60669821981813,0.498422669271957
2024,17,wr_rec_yards,84.0,0.5009950970172085,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,IND,84.06731303198768,0.49900490298279154
2024,17,wr_rec_yards,80.0,0.5000775837213282,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,IND,80.00524812158282,0.49992241627867184
2024,18,wr_rec_yards,69.0,0.5001787884729252,00-0039337,M.Nabers,2025-09-27T13:08:59Z,NYG,PHI,69.01209407918246,0.4998212115270748
2024,1,wr_rec_yards,56.5,0.5026025009904199,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,NO,56.67604644598407,0.4973974990095801
2024,3,wr_rec_yards,32.5,0.4964551848498071,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,LV,32.260209161549376,0.5035448151501929
2024,3,wr_rec_yards,33.5,0.49934489582096975,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,LV,33.455685705125184,0.5006551041790303
2024,4,wr_rec_yards,73.5,0.5036688403466616,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,CIN,73.7481808189911,0.4963311596533384
2024,4,wr_rec_yards,59.5,0.5031828191238399,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,CIN,59.71530288252032,0.4968171808761601
2024,5,wr_rec_yards,11.5,0.4999599669111643,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,CHI,11.497291976809343,0.5000400330888357
2024,5,wr_rec_yards,22.0,0.49689744970309224,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,CHI,21.79012704047346,0.5031025502969078
2024,6,wr_rec_yards,39.5,0.5023334086621153,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,ATL,39.65784344833206,0.4976665913378847
2024,6,wr_rec_yards,36.0,0.5035902024962307,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,ATL,36.2428611711094,0.49640979750376935
2024,7,wr_rec_yards,27.0,0.4995763459345762,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,WAS,26.97134207524183,0.5004236540654238
2024,7,wr_rec_yards,29.0,0.49745234177067754,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,WAS,28.827663449180893,0.5025476582293225
2024,8,wr_rec_yards,52.0,0.4974078910095968,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,DEN,51.8246565318336,0.5025921089904032
2024,8,wr_rec_yards,48.5,0.4978239919485803,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,DEN,48.35280402669642,0.5021760080514197
2024,9,wr_rec_yards,49.5,0.5035070471828043,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,NO,49.73723593876195,0.49649295281719574
2024,9,wr_rec_yards,51.5,0.5004091762477187,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,NO,51.52767857770977,0.49959082375228125
2024,10,wr_rec_yards,45.0,0.49814168898248157,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,NYG,44.87429479794174,0.5018583110175184
2024,10,wr_rec_yards,46.5,0.4983491542044842,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,NYG,46.38832884047743,0.5016508457955158
2024,12,wr_rec_yards,49.5,0.5017615673318886,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,KC,49.61916094458791,0.4982384326681114
2024,12,wr_rec_yards,47.0,0.4984203078217644,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,KC,46.89314203952435,0.5015796921782356
2024,13,wr_rec_yards,47.5,0.4999487723716527,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,TB,47.49653472640384,0.5000512276283473
2024,13,wr_rec_yards,51.0,0.4965557848006784,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,TB,50.76701446835882,0.5034442151993216
2024,14,wr_rec_yards,39.5,0.5007409828805702,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,PHI,39.55012353613445,0.49925901711942977
2024,14,wr_rec_yards,41.0,0.499659502860088,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,PHI,40.97696719667524,0.500340497139912
2024,15,wr_rec_yards,39.5,0.5025458768505093,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,DAL,39.67221604766613,0.49745412314949067
2024,15,wr_rec_yards,37.0,0.4995891422701271,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,DAL,36.97220767900442,0.5004108577298729
2024,17,wr_rec_yards,74.0,0.49800916830264697,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,TB,73.86533038221184,0.501990831697353
2024,17,wr_rec_yards,61.5,0.4988977044445465,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,TB,61.42543553827304,0.5011022955554535
2024,18,wr_rec_yards,40.0,0.49937371673036635,00-0039342,X.Legette,2025-09-27T13:08:59Z,CAR,ATL,39.95763528717911,0.5006262832696337
2024,1,wr_rec_yards,33.5,0.4986091790105328,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,TB,33.4059182484726,0.5013908209894672
2024,3,wr_rec_yards,34.0,0.4998015187721564,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,CIN,33.98657381169392,0.5001984812278436
2024,4,wr_rec_yards,16.5,0.5027676939478227,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,ARI,16.687221114433108,0.4972323060521773
2024,4,wr_rec_yards,18.0,0.4969989120949978,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,ARI,17.79699062652761,0.5030010879050022
2024,5,wr_rec_yards,36.5,0.4996908685565635,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,CLE,36.479088918079945,0.5003091314434365
2024,5,wr_rec_yards,31.0,0.5002445477838761,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,CLE,31.016542343585822,0.49975545221612394
2024,6,wr_rec_yards,14.0,0.4992081735737831,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,BAL,13.946437165059384,0.5007918264262169
2024,6,wr_rec_yards,14.5,0.5020813255446761,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,BAL,14.640791119677385,0.4979186744553239
2024,8,wr_rec_yards,18.0,0.5019919980502263,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,CHI,18.13474851627108,0.4980080019497737
2024,8,wr_rec_yards,15.5,0.502039570256817,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,CHI,15.637966561314473,0.497960429743183
2024,10,wr_rec_yards,16.5,0.49792487523146,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,PIT,16.359628335175646,0.50207512476854
2024,10,wr_rec_yards,19.0,0.5001564343578029,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,PIT,19.01058194336763,0.4998435656421971
2024,11,wr_rec_yards,7.5,0.5008965145681374,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,PHI,7.56064444066677,0.49910348543186256
2024,11,wr_rec_yards,14.5,0.49688030140038875,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,PHI,14.288967014734649,0.5031196985996113
2024,12,wr_rec_yards,15.0,0.4965999989223343,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,DAL,14.770005425973611,0.5034000010776657
2024,12,wr_rec_yards,14.0,0.5023748531007104,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,DAL,14.160646990552468,0.4976251468992896
2024,13,wr_rec_yards,23.5,0.4966395962974717,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,TEN,23.272684071622987,0.5033604037025283
2024,13,wr_rec_yards,23.0,0.5021209237920174,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,TEN,23.14346976532676,0.49787907620798255
2024,15,wr_rec_yards,14.0,0.5023748531007104,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,NO,14.160646990552468,0.4976251468992896
2024,16,wr_rec_yards,16.0,0.5004634807008355,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,PHI,16.031351984146685,0.49953651929916454
2024,16,wr_rec_yards,18.5,0.49744248886130293,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,PHI,18.326996939201383,0.5025575111386971
2024,21,wr_rec_yards,6.5,0.5021742555371083,00-0039355,L.McCaffrey,2025-09-27T13:08:59Z,WAS,PHI,6.647077423372298,0.49782574446289174
2024,7,wr_rec_yards,26.5,0.5030845906152743,00-0039365,J.Cowing,2025-09-27T13:08:59Z,SF,KC,26.70865804711294,0.49691540938472567
2024,14,wr_rec_yards,7.0,0.49991094500258093,00-0039365,J.Cowing,2025-09-27T13:08:59Z,SF,CHI,6.993975908258232,0.5000890549974191
2024,14,wr_rec_yards,11.5,0.5015318110032867,00-0039365,J.Cowing,2025-09-27T13:08:59Z,SF,CHI,11.603619031836097,0.4984681889967133
2024,18,wr_rec_yards,24.0,0.5013735572228794,00-0039365,J.Cowing,2025-09-27T13:08:59Z,SF,ARI,24.092913943542676,0.49862644277712065
2024,11,wr_rec_yards,14.0,0.5023748531007104,00-0039379,J.Thrash,2025-09-27T13:08:59Z,CLE,NO,14.160646990552468,0.4976251468992896
2024,13,wr_rec_yards,22.5,0.4997625940571201,00-0039379,J.Thrash,2025-09-27T13:08:59Z,CLE,DEN,22.48394076364123,0.5002374059428799
2024,13,wr_rec_yards,23.0,0.4978638577949204,00-0039379,J.Thrash,2025-09-27T13:08:59Z,CLE,DEN,22.855500776212107,0.5021361422050796
2024,15,wr_rec_yards,6.0,0.4969896164493762,00-0039379,J.Thrash,2025-09-27T13:08:59Z,CLE,KC,5.796361808240076,0.5030103835506238
2024,15,wr_rec_yards,10.5,0.4981255373386998,00-0039379,J.Thrash,2025-09-27T13:08:59Z,CLE,KC,10.37320221413692,0.5018744626613002
2024,16,wr_rec_yards,9.0,0.4979704458749432,00-0039379,J.Thrash,2025-09-27T13:08:59Z,CLE,CIN,8.862710984949581,0.5020295541250568
2024,17,wr_rec_yards,9.5,0.4987221090981546,00-0039379,J.Thrash,2025-09-27T13:08:59Z,CLE,MIA,9.413557404386946,0.5012778909018454
2024,18,wr_rec_yards,9.0,0.49823719582166137,00-0039379,J.Thrash,2025-09-27T13:08:59Z,CLE,BAL,8.880755388584532,0.5017628041783386
2024,1,wr_rec_yards,9.0,0.49823719582166137,00-0039386,B.Means,2025-09-27T13:08:59Z,NO,CAR,8.880755388584532,0.5017628041783386
2024,6,wr_rec_yards,63.5,0.49784694070684987,00-0039386,B.Means,2025-09-27T13:08:59Z,NO,TB,63.35435640963869,0.5021530592931501
2024,6,wr_rec_yards,54.5,0.502387076235674,00-0039386,B.Means,2025-09-27T13:08:59Z,NO,TB,54.66147383463006,0.497612923764326
2024,7,wr_rec_yards,36.0,0.4990053379050754,00-0039386,B.Means,2025-09-27T13:08:59Z,NO,DEN,35.93271638825755,0.5009946620949246
2024,7,wr_rec_yards,40.0,0.5028495279546202,00-0039386,B.Means,2025-09-27T13:08:59Z,NO,DEN,40.19275688213602,0.49715047204537977
2024,8,wr_rec_yards,24.5,0.4965638741663587,00-0039386,B.Means,2025-09-27T13:08:59Z,NO,LAC,24.267561690793286,0.5034361258336413
2024,8,wr_rec_yards,9.0,0.49823719582166137,00-0039392,J.Jackson,2025-09-27T13:08:59Z,TEN,DET,8.880755388584532,0.5017628041783386
2024,9,wr_rec_yards,15.0,0.5034648414827976,00-0039392,J.Jackson,2025-09-27T13:08:59Z,TEN,NE,15.234380841114785,0.4965351585172024
2024,7,wr_rec_yards,14.0,0.5023748531007104,00-0039394,C.Washington,2025-09-27T13:08:59Z,ATL,SEA,14.160646990552468,0.4976251468992896
2024,11,wr_rec_yards,6.0,0.5005576049391047,00-0039394,C.Washington,2025-09-27T13:08:59Z,ATL,DEN,6.037718987951149,0.4994423950608953
2024,6,wr_rec_yards,14.0,0.5023748531007104,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,DET,14.160646990552468,0.4976251468992896
2024,9,wr_rec_yards,14.0,0.5023748531007104,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,ATL,14.160646990552468,0.4976251468992896
2024,9,wr_rec_yards,15.0,0.4965999989223343,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,ATL,14.770005425973611,0.5034000010776657
2024,11,wr_rec_yards,23.0,0.5029454140903769,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,HOU,23.19924323469477,0.49705458590962315
2024,11,wr_rec_yards,25.0,0.49747478117166777,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,HOU,24.82918138467248,0.5025252188283322
2024,14,wr_rec_yards,6.5,0.5036581739679942,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,CIN,6.747459265407578,0.49634182603200583
2024,14,wr_rec_yards,11.5,0.5015318110032867,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,CIN,11.603619031836097,0.4984681889967133
2024,16,wr_rec_yards,35.0,0.5009877722341693,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,TB,35.06681754827325,0.49901222776583065
2024,16,wr_rec_yards,29.5,0.5015414486815196,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,TB,29.60427097377912,0.4984585513184804
2024,17,wr_rec_yards,17.5,0.49720867384982637,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,PHI,17.31118025535685,0.5027913261501736
2024,17,wr_rec_yards,18.5,0.5006587288963436,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,PHI,18.544559487841944,0.49934127110365645
2024,18,wr_rec_yards,25.0,0.5036709708249048,00-0039410,R.Flournoy,2025-09-27T13:08:59Z,DAL,WAS,25.248324940485883,0.49632902917509525
2024,1,wr_rec_yards,61.5,0.5011529519410145,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,SEA,61.57799110750145,0.4988470480589855
2024,6,wr_rec_yards,54.5,0.49929383718356357,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,LAC,54.452231857837965,0.5007061628164364
2024,6,wr_rec_yards,59.0,0.49894088350984656,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,LAC,58.928356380568246,0.5010591164901534
2024,7,wr_rec_yards,31.5,0.49776056783843226,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,NO,31.34851366100156,0.5022394321615677
2024,7,wr_rec_yards,29.0,0.49761551542401283,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,NO,28.83870148034634,0.5023844845759872
2024,8,wr_rec_yards,37.5,0.5025629241084362,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,CAR,37.673369226634016,0.49743707589156383
2024,8,wr_rec_yards,35.0,0.49764518756248144,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,CAR,34.84070867636408,0.5023548124375186
2024,9,wr_rec_yards,27.0,0.5015051450486208,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,BAL,27.10181521032936,0.49849485495137924
2024,10,wr_rec_yards,39.5,0.503603205913972,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,KC,39.74374081814472,0.496396794086028
2024,10,wr_rec_yards,37.5,0.4972327867916305,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,KC,37.31281140578825,0.5027672132083695
2024,11,wr_rec_yards,38.0,0.49939035197137427,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,ATL,37.95876057312918,0.5006096480286257
2024,11,wr_rec_yards,43.5,0.4972875618028032,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,ATL,43.31651672813256,0.5027124381971968
2024,12,wr_rec_yards,52.5,0.5016563164507853,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,LV,52.612041223112605,0.49834368354921466
2024,12,wr_rec_yards,55.0,0.4972196545889014,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,LV,54.811923061418376,0.5027803454110986
2024,13,wr_rec_yards,15.5,0.4995077466194975,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,CLE,15.466701697399108,0.5004922533805025
2024,13,wr_rec_yards,32.5,0.4964496888165605,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,CLE,32.25983736975472,0.5035503111834395
2024,15,wr_rec_yards,15.5,0.4984235887192797,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,IND,15.39336397633488,0.5015764112807203
2024,15,wr_rec_yards,17.5,0.4963349463062243,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,IND,17.252075338535366,0.5036650536937757
2024,16,wr_rec_yards,25.5,0.4965819543827197,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,LAC,25.26878476533476,0.5034180456172803
2024,17,wr_rec_yards,24.5,0.4975185486544882,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,CIN,24.33214207782031,0.5024814513455118
2024,17,wr_rec_yards,25.0,0.5029214747792105,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,CIN,25.19762382524635,0.49707852522078955
2024,18,wr_rec_yards,39.5,0.502180998263171,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,KC,39.64753353932722,0.497819001736829
2024,18,wr_rec_yards,37.0,0.5005192619433196,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,KC,37.03512528810833,0.49948073805668036
2024,19,wr_rec_yards,4.0,0.5029561526917239,00-0039424,D.Vele,2025-09-27T13:08:59Z,DEN,BUF,4.199969663201229,0.4970438473082761
2024,8,wr_rec_yards,27.5,0.502818014126305,00-0039451,I.Williams,2025-09-27T13:08:59Z,DET,TEN,27.690625087331437,0.497181985873695
2024,4,wr_rec_yards,9.5,0.4987221090981546,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,CIN,9.413557404386946,0.5012778909018454
2024,5,wr_rec_yards,44.0,0.5002656237821645,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,CHI,44.01796802182773,0.49973437621783545
2024,5,wr_rec_yards,36.0,0.4991238712939402,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,CHI,35.940734556683424,0.5008761287060598
2024,6,wr_rec_yards,30.5,0.49715323824510915,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,ATL,30.307430241169477,0.5028467617548908
2024,6,wr_rec_yards,31.5,0.4984077995196986,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,ATL,31.39229591346567,0.5015922004803014
2024,7,wr_rec_yards,20.0,0.4990035653211402,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,WAS,19.932596482112867,0.5009964346788598
2024,7,wr_rec_yards,19.0,0.4986912272836195,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,WAS,18.91146840471912,0.5013087727163805
2024,8,wr_rec_yards,47.0,0.4989120102631742,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,DEN,46.92640325362145,0.5010879897368258
2024,8,wr_rec_yards,40.0,0.4996221780786154,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,DEN,39.97444237489451,0.5003778219213846
2024,9,wr_rec_yards,26.5,0.5025748833194338,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,NO,26.674178219720933,0.4974251166805662
2024,9,wr_rec_yards,28.0,0.502871190497381,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,NO,28.194222274331743,0.49712880950261895
2024,10,wr_rec_yards,47.0,0.4973563830411861,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,NYG,46.82117221972929,0.5026436169588139
2024,10,wr_rec_yards,45.0,0.49744656762323103,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,NYG,44.82727285117333,0.502553432376769
2024,15,wr_rec_yards,50.0,0.5032326748464504,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,DAL,50.218675463085496,0.4967673251535496
2024,15,wr_rec_yards,49.5,0.4991495655795355,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,DAL,49.44247264100535,0.5008504344204645
2024,16,wr_rec_yards,43.0,0.498748216173993,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,ARI,42.91532341655565,0.501251783826007
2024,16,wr_rec_yards,38.5,0.4998352313740254,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,ARI,38.48885428816149,0.5001647686259746
2024,17,wr_rec_yards,35.0,0.4988719379178669,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,TB,34.923692564489855,0.5011280620821331
2024,17,wr_rec_yards,30.0,0.5034993353388286,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,TB,30.236714253873057,0.4965006646611714
2024,18,wr_rec_yards,66.0,0.49876128567930933,00-0039491,J.Coker,2025-09-27T13:08:59Z,CAR,ATL,65.91620750261731,0.5012387143206907
2024,6,wr_rec_yards,9.0,0.49823719582166137,00-0039521,X.Weaver,2025-09-27T13:08:59Z,ARI,GB,8.880755388584532,0.5017628041783386
2024,18,wr_rec_yards,9.0,0.49823719582166137,00-0039521,X.Weaver,2025-09-27T13:08:59Z,ARI,SF,8.880755388584532,0.5017628041783386
2024,9,wr_rec_yards,18.0,0.5019919980502263,00-0039543,R.Keyton,2025-09-27T13:08:59Z,LV,CIN,18.13474851627108,0.4980080019497737
2024,11,wr_rec_yards,6.5,0.5021742555371083,00-0039543,R.Keyton,2025-09-27T13:08:59Z,LV,MIA,6.647077423372298,0.49782574446289174
2024,1,wr_rec_yards,8.5,0.5033410587353682,00-0039589,K.Johnson,2025-09-27T13:08:59Z,TB,WAS,8.726007299215848,0.49665894126463184
2024,4,wr_rec_yards,9.5,0.4987221090981546,00-0039589,K.Johnson,2025-09-27T13:08:59Z,TB,PHI,9.413557404386946,0.5012778909018454
2024,17,wr_rec_yards,8.5,0.5033410587353682,00-0039589,K.Johnson,2025-09-27T13:08:59Z,TB,CAR,8.726007299215848,0.49665894126463184
2024,9,wr_rec_yards,8.5,0.5033410587353682,00-0039614,J.Jackson,2025-09-27T13:08:59Z,NO,CAR,8.726007299215848,0.49665894126463184
2024,1,wr_rec_yards,14.0,0.5023748531007104,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,CAR,14.160646990552468,0.4976251468992896
2024,3,wr_rec_yards,24.5,0.5011538439070143,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,PHI,24.578051444457056,0.49884615609298566
2024,3,wr_rec_yards,25.0,0.49937399665172366,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,PHI,24.95765422237701,0.5006260033482763
2024,4,wr_rec_yards,14.5,0.5020813255446761,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,ATL,14.640791119677385,0.4979186744553239
2024,4,wr_rec_yards,15.0,0.4965999989223343,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,ATL,14.770005425973611,0.5034000010776657
2024,5,wr_rec_yards,19.0,0.5001564343578029,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,KC,19.01058194336763,0.4998435656421971
2024,5,wr_rec_yards,18.0,0.5018341525670553,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,KC,18.124070995293977,0.4981658474329447
2024,6,wr_rec_yards,17.5,0.497972992846453,00-0039623,M.Tipton,2025-09-27T13:08:59Z,NO,TB,17.362883276102902,0.502027007153547
