player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
M.Mims,DEN,LV,2024,12,wrte_receptions,2.5,2.69132552541348,0.5502412176932553,0.4497587823067447
M.Mims,DEN,LV,2024,12,wrte_receptions,3.0,2.7775870900710142,0.4416497480675984,0.5583502519324016
M.Mims,DEN,CLE,2024,13,wrte_receptions,2.5,2.682714637295628,0.5479912344599656,0.45200876554003444
M.Mims,DEN,CLE,2024,13,wrte_receptions,3.0,2.871401432269025,0.4661814414350153,0.5338185585649847
M.Mims,DEN,IND,2024,15,wrte_receptions,3.5,3.461564343351027,0.489881227417711,0.510118772582289
M.Mims,DEN,IND,2024,15,wrte_receptions,3.5,3.3903817844901187,0.47116339545129815,0.5288366045487018
M.Mims,DEN,LAC,2024,16,wrte_receptions,3.0,3.1785236623426485,0.5468955905823136,0.45310440941768637
M.Mims,DEN,LAC,2024,16,wrte_receptions,3.0,3.216489555665254,0.5568069442449249,0.44319305575507506
M.Mims,DEN,CIN,2024,17,wrte_receptions,7.5,7.708344445259692,0.5546833630233439,0.44531663697665613
M.Mims,DEN,CIN,2024,17,wrte_receptions,5.0,5.013867772234272,0.5036512430311384,0.4963487569688616
M.Mims,DEN,KC,2024,18,wrte_receptions,4.5,4.557786466790403,0.5152111124143639,0.4847888875856361
M.Mims,DEN,KC,2024,18,wrte_receptions,4.5,4.665641900105493,0.5435257198159145,0.45647428018408553
M.Mims,DEN,BUF,2024,19,wrte_receptions,3.0,3.1259685168597824,0.5331285224115191,0.4668714775884809
T.Dell,HOU,IND,2024,1,wrte_receptions,4.0,4.229973986398472,0.5603189725265468,0.43968102747345317
T.Dell,HOU,IND,2024,1,wrte_receptions,4.0,3.860700981669597,0.46337507591781846,0.5366249240821815
T.Dell,HOU,CHI,2024,2,wrte_receptions,2.5,2.2891990376180007,0.4446760093147555,0.5553239906852445
T.Dell,HOU,CHI,2024,2,wrte_receptions,2.0,2.221057428455348,0.5579971636149117,0.4420028363850883
T.Dell,HOU,MIN,2024,3,wrte_receptions,5.0,4.842438354942134,0.4585896904593739,0.5414103095406261
T.Dell,HOU,MIN,2024,3,wrte_receptions,4.0,4.04677932358739,0.5123147345246475,0.4876852654753525
T.Dell,HOU,BUF,2024,5,wrte_receptions,3.5,3.3724836094309496,0.4664653558314307,0.5335346441685693
T.Dell,HOU,BUF,2024,5,wrte_receptions,3.5,3.4919091859368585,0.49786975153526136,0.5021302484647386
T.Dell,HOU,NE,2024,6,wrte_receptions,6.0,5.920514682410574,0.47908162882733085,0.5209183711726691
T.Dell,HOU,NE,2024,6,wrte_receptions,5.5,5.30880445102847,0.449792732702061,0.550207267297939
T.Dell,HOU,GB,2024,7,wrte_receptions,0.5,0.5991240754053233,0.5260801186772237,0.4739198813227763
T.Dell,HOU,GB,2024,7,wrte_receptions,2.0,1.8852371394646392,0.4698125526337118,0.5301874473662882
T.Dell,HOU,IND,2024,8,wrte_receptions,4.0,3.872263995306618,0.46640773762210186,0.5335922623778981
T.Dell,HOU,IND,2024,8,wrte_receptions,3.5,3.530031701886251,0.5079066336080231,0.49209336639197687
T.Dell,HOU,NYJ,2024,9,wrte_receptions,5.0,4.808062688729385,0.44959898620143246,0.5504010137985675
T.Dell,HOU,NYJ,2024,9,wrte_receptions,5.0,4.790330352159678,0.44497102356072793,0.5550289764392721
T.Dell,HOU,DET,2024,10,wrte_receptions,4.5,4.742537013520643,0.5635867604587212,0.43641323954127875
T.Dell,HOU,DET,2024,10,wrte_receptions,4.5,4.746616346465778,0.5646469203501407,0.43535307964985925
T.Dell,HOU,DAL,2024,11,wrte_receptions,4.5,4.4559789282730256,0.48841116917702176,0.5115888308229782
T.Dell,HOU,DAL,2024,11,wrte_receptions,4.5,4.269141819904266,0.439450901341493,0.560549098658507
T.Dell,HOU,TEN,2024,12,wrte_receptions,4.0,3.776542304007074,0.4413776241820635,0.5586223758179365
T.Dell,HOU,TEN,2024,12,wrte_receptions,3.5,3.5498869288579944,0.5131325304122364,0.4868674695877636
T.Dell,HOU,JAX,2024,13,wrte_receptions,2.5,2.258127593751257,0.436586004889128,0.563413995110872
T.Dell,HOU,JAX,2024,13,wrte_receptions,2.5,2.2521717159912944,0.4350382036872459,0.5649617963127541
T.Dell,HOU,MIA,2024,15,wrte_receptions,2.5,2.282563195326338,0.4429461950667787,0.5570538049332213
T.Dell,HOU,MIA,2024,15,wrte_receptions,2.0,2.106073555443744,0.5279056799096242,0.4720943200903758
T.Dell,HOU,KC,2024,16,wrte_receptions,5.5,5.547743746976856,0.5125685374158659,0.48743146258413406
C.Tillman,CLE,DAL,2024,1,wrte_receptions,1.5,1.475530540064739,0.4935576307782552,0.5064423692217448
C.Tillman,CLE,DAL,2024,1,wrte_receptions,1.5,1.6654603622251962,0.5434782065259605,0.45652179347403954
C.Tillman,CLE,JAX,2024,2,wrte_receptions,1.5,1.4803553172833506,0.49482782803200154,0.5051721719679985
C.Tillman,CLE,JAX,2024,2,wrte_receptions,1.5,1.5749640626335497,0.5197294997732179,0.4802705002267821
C.Tillman,CLE,NYG,2024,3,wrte_receptions,1.5,1.2938878126441231,0.445898904665031,0.554101095334969
C.Tillman,CLE,NYG,2024,3,wrte_receptions,1.5,1.2938878126441231,0.445898904665031,0.554101095334969
C.Tillman,CLE,PHI,2024,6,wrte_receptions,0.5,0.3710839786446328,0.4660981592041946,0.5339018407958054
C.Tillman,CLE,PHI,2024,6,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
C.Tillman,CLE,CIN,2024,7,wrte_receptions,8.0,7.832851568719462,0.4560800049947701,0.5439199950052299
C.Tillman,CLE,CIN,2024,7,wrte_receptions,7.0,7.112402292290592,0.5295676690156441,0.4704323309843559
C.Tillman,CLE,BAL,2024,8,wrte_receptions,6.5,6.363342803910357,0.46406777237919783,0.5359322276208022
C.Tillman,CLE,BAL,2024,8,wrte_receptions,5.5,5.616698453673417,0.530695591995083,0.469304408004917
C.Tillman,CLE,LAC,2024,9,wrte_receptions,6.0,5.824285606826695,0.45383903527305125,0.5461609647269487
C.Tillman,CLE,LAC,2024,9,wrte_receptions,5.5,5.652383295477906,0.540053997228457,0.45994600277154296
C.Tillman,CLE,NO,2024,11,wrte_receptions,4.5,4.321305523241739,0.4530597464781533,0.5469402535218467
C.Tillman,CLE,NO,2024,11,wrte_receptions,4.0,4.029487995309685,0.507763506821557,0.492236493178443
C.Tillman,CLE,PIT,2024,12,wrte_receptions,3.0,3.1246731878300964,0.5327886352743436,0.4672113647256564
J.Addison,MIN,NYG,2024,1,wrte_receptions,3.5,3.266016709694071,0.438637703841787,0.561362296158213
J.Addison,MIN,NYG,2024,1,wrte_receptions,3.5,3.4174088210977667,0.47826504468791464,0.5217349553120854
J.Addison,MIN,GB,2024,4,wrte_receptions,3.5,3.4132444229625656,0.4771702968687458,0.5228297031312542
J.Addison,MIN,GB,2024,4,wrte_receptions,3.5,3.354283033541265,0.4616927306233045,0.5383072693766955
J.Addison,MIN,NYJ,2024,5,wrte_receptions,3.0,3.2395624008255277,0.5628134129244291,0.4371865870755709
J.Addison,MIN,NYJ,2024,5,wrte_receptions,3.0,3.1300594241445867,0.5342017939662083,0.46579820603379174
J.Addison,MIN,DET,2024,7,wrte_receptions,3.0,3.022193169811154,0.5058431079783379,0.49415689202166213
J.Addison,MIN,DET,2024,7,wrte_receptions,3.0,3.1126948934827223,0.5296444967614288,0.4703555032385712
J.Addison,MIN,LA,2024,8,wrte_receptions,3.0,2.806072874577594,0.44907931107522525,0.5509206889247747
J.Addison,MIN,LA,2024,8,wrte_receptions,2.5,2.744227086730371,0.56402604202149,0.43597395797851
J.Addison,MIN,IND,2024,9,wrte_receptions,4.5,4.383978278628989,0.4694820625738696,0.5305179374261304
J.Addison,MIN,IND,2024,9,wrte_receptions,3.5,3.3829605035811445,0.46921488037927717,0.5307851196207228
J.Addison,MIN,JAX,2024,10,wrte_receptions,2.0,2.244449634763709,0.5640838805353892,0.43591611946461084
J.Addison,MIN,JAX,2024,10,wrte_receptions,2.5,2.7286216029690284,0.5599669528170316,0.44003304718296843
J.Addison,MIN,TEN,2024,11,wrte_receptions,3.5,3.3162374953748013,0.4517348790363548,0.5482651209636452
J.Addison,MIN,TEN,2024,11,wrte_receptions,3.0,3.147377917956342,0.5387425464051793,0.46125745359482073
J.Addison,MIN,CHI,2024,12,wrte_receptions,7.5,7.294914773825162,0.4461668190360072,0.5538331809639928
J.Addison,MIN,CHI,2024,12,wrte_receptions,6.0,5.925744106368585,0.48045673059469574,0.5195432694053043
J.Addison,MIN,ARI,2024,13,wrte_receptions,4.5,4.280709306255615,0.44246312087844586,0.5575368791215541
J.Addison,MIN,ARI,2024,13,wrte_receptions,4.5,4.514750638601293,0.5038836856202995,0.4961163143797005
J.Addison,MIN,ATL,2024,14,wrte_receptions,7.5,7.477007225214588,0.4939463846508919,0.5060536153491081
J.Addison,MIN,ATL,2024,14,wrte_receptions,5.5,5.33857808364821,0.4575789216290046,0.5424210783709954
J.Addison,MIN,CHI,2024,15,wrte_receptions,6.0,6.2433531687753225,0.5637989042644236,0.4362010957355764
J.Addison,MIN,CHI,2024,15,wrte_receptions,6.0,5.973781197427809,0.49309710472104384,0.5069028952789562
J.Addison,MIN,SEA,2024,16,wrte_receptions,5.5,5.31069357749232,0.4502862218706958,0.5497137781293042
J.Addison,MIN,SEA,2024,16,wrte_receptions,5.0,5.221301612103519,0.5580607742353219,0.44193922576467815
J.Addison,MIN,GB,2024,17,wrte_receptions,5.5,5.290580244408569,0.4450361923771309,0.5549638076228691
J.Addison,MIN,GB,2024,17,wrte_receptions,5.0,4.892720891929795,0.4717776916485601,0.5282223083514399
J.Addison,MIN,DET,2024,18,wrte_receptions,1.5,1.4273737688786712,0.48088530636529847,0.5191146936347015
J.Addison,MIN,DET,2024,18,wrte_receptions,2.5,2.5894127052842246,0.5235281264171825,0.4764718735828175
J.Addison,MIN,LA,2024,19,wrte_receptions,3.5,3.5650760338128413,0.5171288292507525,0.48287117074924746
T.Kraft,GB,PHI,2024,1,wrte_receptions,2.0,2.208691270955135,0.5547738193435324,0.4452261806564676
T.Kraft,GB,PHI,2024,1,wrte_receptions,2.5,2.3856006375386616,0.46990798604526607,0.5300920139547339
T.Kraft,GB,IND,2024,2,wrte_receptions,2.5,2.312914696169024,0.4508665343488464,0.5491334656511536
T.Kraft,GB,IND,2024,2,wrte_receptions,2.0,2.1856155423391592,0.5487494027064976,0.45125059729350236
T.Kraft,GB,TEN,2024,3,wrte_receptions,2.0,2.039055354209008,0.5102818815719328,0.48971811842806723
T.Kraft,GB,TEN,2024,3,wrte_receptions,2.0,2.039055354209008,0.5102818815719328,0.48971811842806723
T.Kraft,GB,MIN,2024,4,wrte_receptions,5.5,5.52923251700616,0.507696253677206,0.49230374632279394
T.Kraft,GB,MIN,2024,4,wrte_receptions,4.5,4.311390385780533,0.4504682658412943,0.5495317341587057
T.Kraft,GB,LA,2024,5,wrte_receptions,4.0,3.8072433932451175,0.4493850021879069,0.5506149978120931
T.Kraft,GB,LA,2024,5,wrte_receptions,4.0,3.963111131673978,0.49028836088971295,0.509711639110287
T.Kraft,GB,ARI,2024,6,wrte_receptions,3.0,2.9147814506862537,0.47757433509800873,0.5224256649019913
T.Kraft,GB,ARI,2024,6,wrte_receptions,3.0,2.9894357490039423,0.49721852413032763,0.5027814758696724
T.Kraft,GB,HOU,2024,7,wrte_receptions,3.0,3.038300600670607,0.5100832246225138,0.48991677537748624
T.Kraft,GB,HOU,2024,7,wrte_receptions,3.0,2.935910986311657,0.48313081075286135,0.5168691892471386
T.Kraft,GB,JAX,2024,8,wrte_receptions,2.5,2.729237241814926,0.5601272069103811,0.4398727930896189
T.Kraft,GB,JAX,2024,8,wrte_receptions,2.5,2.7146812091236896,0.5563356134822368,0.4436643865177632
T.Kraft,GB,DET,2024,9,wrte_receptions,3.5,3.5442326456771123,0.5116445132462988,0.4883554867537012
T.Kraft,GB,DET,2024,9,wrte_receptions,3.5,3.431524737338173,0.48197704485680615,0.5180229551431939
T.Kraft,GB,CHI,2024,11,wrte_receptions,0.5,0.2959391796626636,0.4464340912545731,0.5535659087454269
T.Kraft,GB,CHI,2024,11,wrte_receptions,1.0,1.2096518534359957,0.5550243359272566,0.44497566407274336
T.Kraft,GB,SF,2024,12,wrte_receptions,2.0,1.90643502775759,0.4753806002200638,0.5246193997799362
T.Kraft,GB,SF,2024,12,wrte_receptions,2.0,1.9930052096567368,0.49815832385234915,0.5018416761476509
T.Kraft,GB,MIA,2024,13,wrte_receptions,6.0,5.874527534837084,0.46700163595581046,0.5329983640441895
T.Kraft,GB,MIA,2024,13,wrte_receptions,4.0,4.186727303221076,0.5490399208404683,0.45096007915953173
T.Kraft,GB,DET,2024,14,wrte_receptions,3.5,3.2705954030201623,0.43982923134443164,0.5601707686555684
T.Kraft,GB,DET,2024,14,wrte_receptions,3.5,3.520577210285954,0.5054176787666604,0.49458232123333956
T.Kraft,GB,SEA,2024,15,wrte_receptions,3.0,2.8096655863013797,0.4500176741417885,0.5499823258582115
T.Kraft,GB,SEA,2024,15,wrte_receptions,3.0,2.829601412971533,0.4552295525429496,0.5447704474570504
T.Kraft,GB,NO,2024,16,wrte_receptions,3.0,2.788983482557334,0.4446198022344173,0.5553801977655827
T.Kraft,GB,NO,2024,16,wrte_receptions,2.5,2.6948907996187192,0.551172338132086,0.448827661867914
T.Kraft,GB,MIN,2024,17,wrte_receptions,2.0,2.000062953199213,0.5000165751668726,0.4999834248331274
T.Kraft,GB,MIN,2024,17,wrte_receptions,2.0,2.150739620378771,0.5396233879354984,0.46037661206450164
T.Kraft,GB,CHI,2024,18,wrte_receptions,4.0,3.752889645925583,0.4352247255658719,0.5647752744341281
T.Kraft,GB,CHI,2024,18,wrte_receptions,3.5,3.645794734282587,0.5383276506189266,0.4616723493810734
T.Kraft,GB,PHI,2024,19,wrte_receptions,4.0,3.816153843808901,0.45171301558228594,0.5482869844177141
J.Downs,IND,CHI,2024,3,wrte_receptions,3.0,2.8318742674651123,0.4558242579904356,0.5441757420095644
J.Downs,IND,CHI,2024,3,wrte_receptions,3.0,3.001508756732896,0.5003972457445395,0.4996027542554605
J.Downs,IND,PIT,2024,4,wrte_receptions,7.5,7.707385984671176,0.5544333701622022,0.4455666298377978
J.Downs,IND,PIT,2024,4,wrte_receptions,5.5,5.460735461670161,0.4896630600042656,0.5103369399957344
J.Downs,IND,JAX,2024,5,wrte_receptions,6.5,6.487881703074825,0.49680936544977894,0.5031906345502211
J.Downs,IND,JAX,2024,5,wrte_receptions,6.5,6.390632864224247,0.47122933072878526,0.5287706692712147
J.Downs,IND,TEN,2024,6,wrte_receptions,7.0,6.76840977170637,0.43926038908748555,0.5607396109125145
J.Downs,IND,TEN,2024,6,wrte_receptions,6.5,6.568137944075191,0.5179342315607425,0.4820657684392575
J.Downs,IND,MIA,2024,7,wrte_receptions,2.0,1.9811591812963631,0.49503946311520386,0.5049605368847961
J.Downs,IND,MIA,2024,7,wrte_receptions,2.5,2.4850421567604166,0.49606176137108515,0.5039382386289148
J.Downs,IND,HOU,2024,8,wrte_receptions,4.0,4.109168049466699,0.528718387266655,0.471281612733345
J.Downs,IND,HOU,2024,8,wrte_receptions,4.0,4.030685890104831,0.508078842529195,0.491921157470805
J.Downs,IND,MIN,2024,9,wrte_receptions,4.5,4.536873071771942,0.5097074812124892,0.4902925187875108
J.Downs,IND,MIN,2024,9,wrte_receptions,5.0,4.966631838623783,0.4912150907722087,0.5087849092277913
J.Downs,IND,BUF,2024,10,wrte_receptions,6.0,5.756433895525077,0.4361457502265613,0.5638542497734387
J.Downs,IND,BUF,2024,10,wrte_receptions,5.5,5.723206910106872,0.558557058907431,0.441442941092569
J.Downs,IND,NYJ,2024,11,wrte_receptions,4.5,4.746243246960115,0.5645499763453516,0.43545002365464835
J.Downs,IND,NYJ,2024,11,wrte_receptions,5.0,4.811798623732261,0.45057492449346515,0.5494250755065349
J.Downs,IND,DET,2024,12,wrte_receptions,4.0,4.011055027775789,0.5029106909068886,0.49708930909311144
J.Downs,IND,DET,2024,12,wrte_receptions,4.0,3.7872916340581257,0.44417868287701234,0.5558213171229877
J.Downs,IND,DEN,2024,15,wrte_receptions,3.5,3.3758848178166585,0.46735778968833175,0.5326422103116683
J.Downs,IND,DEN,2024,15,wrte_receptions,3.5,3.722859583153442,0.5584665953513999,0.44153340464860014
J.Downs,IND,TEN,2024,16,wrte_receptions,3.5,3.431566119381363,0.48198792936508006,0.5180120706349199
J.Downs,IND,TEN,2024,16,wrte_receptions,3.5,3.2914034805794734,0.44525089271540774,0.5547491072845923
J.Downs,IND,NYG,2024,17,wrte_receptions,3.0,3.0424335389395893,0.5111710138776999,0.4888289861223001
J.Downs,IND,NYG,2024,17,wrte_receptions,3.0,3.0180109288495167,0.504742048455975,0.49525795154402497
J.Downs,IND,JAX,2024,18,wrte_receptions,10.0,9.924183722631607,0.4800463952214803,0.5199536047785197
E.Higgins,ARI,BUF,2024,1,wrte_receptions,2.0,1.8992317170029809,0.4734879129832179,0.5265120870167821
E.Higgins,ARI,BUF,2024,1,wrte_receptions,2.0,1.8992317170029809,0.4734879129832179,0.5265120870167821
E.Higgins,ARI,LA,2024,2,wrte_receptions,1.5,1.2773463696431182,0.4415870478300433,0.5584129521699567
E.Higgins,ARI,LA,2024,2,wrte_receptions,1.5,1.3189825527650851,0.4524524172860406,0.5475475827139594
E.Higgins,ARI,DET,2024,3,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
E.Higgins,ARI,DET,2024,3,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
E.Higgins,ARI,WAS,2024,4,wrte_receptions,2.0,1.8960817808263253,0.47266044518462835,0.5273395548153716
E.Higgins,ARI,WAS,2024,4,wrte_receptions,2.0,1.8678763483863563,0.4652567387626959,0.5347432612373041
E.Higgins,ARI,SF,2024,5,wrte_receptions,1.0,1.185440862902889,0.5487037542327602,0.4512962457672398
E.Higgins,ARI,SF,2024,5,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302
E.Higgins,ARI,LAC,2024,7,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302
E.Higgins,ARI,LAC,2024,7,wrte_receptions,1.0,1.1968323075974097,0.5516792714949414,0.44832072850505855
E.Higgins,ARI,MIA,2024,8,wrte_receptions,2.0,1.8305102780662728,0.45546735035857033,0.5445326496414297
E.Higgins,ARI,MIA,2024,8,wrte_receptions,2.0,1.7645467356148443,0.4382552853198797,0.5617447146801203
E.Higgins,ARI,CHI,2024,9,wrte_receptions,2.0,1.854013113853112,0.46162199102045254,0.5383780089795475
E.Higgins,ARI,CHI,2024,9,wrte_receptions,2.0,1.8739555772024803,0.4668515610391848,0.5331484389608152
E.Higgins,ARI,NYJ,2024,10,wrte_receptions,2.0,1.8911391263974968,0.47136228107889855,0.5286377189211015
E.Higgins,ARI,NYJ,2024,10,wrte_receptions,2.0,1.8911391263974968,0.47136228107889855,0.5286377189211015
E.Higgins,ARI,SEA,2024,12,wrte_receptions,1.5,1.389867925472133,0.47102845497974044,0.5289715450202596
E.Higgins,ARI,SEA,2024,12,wrte_receptions,1.5,1.4315041085940998,0.48197161898822605,0.518028381011774
E.Higgins,ARI,MIN,2024,13,wrte_receptions,2.0,1.86273908117492,0.46390946416141376,0.5360905358385862
E.Higgins,ARI,MIN,2024,13,wrte_receptions,2.0,1.8149976873266145,0.4514108536720438,0.5485891463279562
E.Higgins,ARI,NE,2024,15,wrte_receptions,1.0,1.1900888969988346,0.5499181902713025,0.4500818097286975
E.Higgins,ARI,NE,2024,15,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302
E.Higgins,ARI,CAR,2024,16,wrte_receptions,0.5,0.3596589089604842,0.46310187066313935,0.5368981293368607
E.Higgins,ARI,CAR,2024,16,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
E.Higgins,ARI,LA,2024,17,wrte_receptions,2.0,1.841337617453592,0.45830144708965026,0.5416985529103497
P.Durham,TB,DEN,2024,3,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
P.Durham,TB,DEN,2024,3,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
P.Durham,TB,NYG,2024,12,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
P.Durham,TB,NYG,2024,12,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
P.Durham,TB,DAL,2024,16,wrte_receptions,5.0,4.860443479819928,0.4633075637975035,0.5366924362024965
P.Durham,TB,DAL,2024,16,wrte_receptions,3.0,2.9939958154550603,0.4984191414957936,0.5015808585042064
P.Durham,TB,CAR,2024,17,wrte_receptions,2.0,1.9923165196075072,0.497976998381499,0.502023001618501
P.Durham,TB,CAR,2024,17,wrte_receptions,2.5,2.4249146768709955,0.4802386122429576,0.5197613877570424
P.Durham,TB,NO,2024,18,wrte_receptions,2.5,2.5117109910565487,0.5030833968865809,0.4969166031134191
T.Palmer,TB,WAS,2024,1,wrte_receptions,1.5,1.3254934869141952,0.45415494546970103,0.545845054530299
T.Palmer,TB,WAS,2024,1,wrte_receptions,1.5,1.454364587014337,0.4879863096530064,0.5120136903469936
T.Palmer,TB,DEN,2024,3,wrte_receptions,0.5,0.6444376061061275,0.5379719626661226,0.46202803733387743
T.Palmer,TB,DEN,2024,3,wrte_receptions,1.0,1.214971520788453,0.5564112862356485,0.4435887137643515
T.Palmer,TB,PHI,2024,4,wrte_receptions,2.5,2.659493836309115,0.5419162660755901,0.45808373392440993
T.Palmer,TB,PHI,2024,4,wrte_receptions,2.0,2.214495950795061,0.5562873228990839,0.4437126771009161
T.Palmer,TB,BAL,2024,7,wrte_receptions,1.0,1.112890170169094,0.5296957695806447,0.4703042304193553
T.Palmer,TB,BAL,2024,7,wrte_receptions,1.5,1.4037411246480929,0.47467270335885325,0.5253272966411467
T.Palmer,TB,ATL,2024,8,wrte_receptions,2.0,2.0317136478694264,0.5083493870809859,0.49165061291901413
T.Palmer,TB,ATL,2024,8,wrte_receptions,2.0,1.9391374701171085,0.48397960090531655,0.5160203990946834
T.Palmer,TB,KC,2024,9,wrte_receptions,2.0,1.983197227403596,0.4955760302091362,0.5044239697908638
T.Palmer,TB,KC,2024,9,wrte_receptions,2.0,1.9423566820655396,0.48482655041370515,0.5151734495862949
T.Palmer,TB,SF,2024,10,wrte_receptions,0.5,0.267504101296859,0.4390247119060887,0.5609752880939113
T.Palmer,TB,SF,2024,10,wrte_receptions,1.0,0.9180119698080754,0.4784236157834447,0.5215763842165553
T.Palmer,TB,NYG,2024,12,wrte_receptions,1.0,1.102158465416874,0.5268772932351065,0.47312270676489354
T.Palmer,TB,NYG,2024,12,wrte_receptions,1.5,1.44129351219457,0.48454683096996065,0.5154531690300393
T.Palmer,TB,CAR,2024,13,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
T.Palmer,TB,CAR,2024,13,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
T.Palmer,TB,DAL,2024,16,wrte_receptions,2.0,1.9286549735408065,0.4812222587059467,0.5187777412940533
J.Mingo,CAR,NO,2024,1,wrte_receptions,2.0,1.95052285953024,0.4869753062136115,0.5130246937863885
J.Mingo,CAR,NO,2024,1,wrte_receptions,2.0,2.0975239284545224,0.5256596965569743,0.4743403034430257
J.Mingo,CAR,LAC,2024,2,wrte_receptions,1.5,1.7183398459857837,0.5572891241231618,0.4427108758768382
J.Mingo,CAR,LAC,2024,2,wrte_receptions,1.5,1.6975076475486266,0.551855584977187,0.448144415022813
J.Mingo,CAR,LV,2024,3,wrte_receptions,3.0,2.886819130890637,0.47022790397019276,0.5297720960298072
J.Mingo,CAR,LV,2024,3,wrte_receptions,2.5,2.474759141301738,0.4933545538404708,0.5066454461595292
J.Mingo,CAR,CIN,2024,4,wrte_receptions,2.5,2.5214151187847262,0.5056382734281444,0.4943617265718556
J.Mingo,CAR,CIN,2024,4,wrte_receptions,3.0,2.805800592502304,0.449008206573564,0.550991793426436
J.Mingo,CAR,CHI,2024,5,wrte_receptions,2.5,2.6325120633055707,0.5348451383039727,0.46515486169602727
J.Mingo,CAR,CHI,2024,5,wrte_receptions,3.0,2.759476173852633,0.4369366068252323,0.5630633931747677
J.Mingo,CAR,ATL,2024,6,wrte_receptions,1.5,1.6856732838371278,0.548764491984036,0.451235508015964
J.Mingo,CAR,ATL,2024,6,wrte_receptions,1.5,1.6792976148482264,0.5470979516173775,0.4529020483826225
J.Mingo,CAR,DEN,2024,8,wrte_receptions,1.0,0.9235693843324542,0.47988484795902553,0.5201151520409745
J.Mingo,CAR,DEN,2024,8,wrte_receptions,1.5,1.4063587790533518,0.4753605627043177,0.5246394372956823
J.Mingo,CAR,NO,2024,9,wrte_receptions,0.5,0.6287682400716421,0.5338630713646916,0.4661369286353084
J.Mingo,CAR,NO,2024,9,wrte_receptions,1.0,0.8422049914755962,0.4585285791768017,0.5414714208231983
J.Mingo,DAL,HOU,2024,11,wrte_receptions,1.0,0.8537012127221584,0.46154025058089765,0.5384597494191024
J.Mingo,DAL,HOU,2024,11,wrte_receptions,1.0,0.8079089802982341,0.449558839435943,0.550441160564057
J.Mingo,DAL,WAS,2024,12,wrte_receptions,1.0,1.2085382870490746,0.5547339196488099,0.4452660803511901
J.Mingo,DAL,WAS,2024,12,wrte_receptions,1.5,1.5396603648253622,0.5104411231905492,0.48955887680945076
J.Mingo,DAL,NYG,2024,13,wrte_receptions,1.5,1.606129392653438,0.5279203454826973,0.4720796545173027
J.Mingo,DAL,NYG,2024,13,wrte_receptions,1.5,1.60988190936664,0.5289058515311349,0.4710941484688651
J.Mingo,DAL,CIN,2024,14,wrte_receptions,0.5,0.57551144000363,0.5198734430984303,0.4801265569015697
J.Mingo,DAL,CIN,2024,14,wrte_receptions,1.0,1.1780731322346067,0.5467777873819318,0.45322221261806817
J.Mingo,DAL,PHI,2024,17,wrte_receptions,1.5,1.2746460837823532,0.44088380741829636,0.5591161925817036
J.Mingo,DAL,PHI,2024,17,wrte_receptions,1.5,1.5381209624150385,0.5100359420785177,0.48996405792148234
J.Mingo,DAL,WAS,2024,18,wrte_receptions,2.0,1.8358896275639789,0.45687514114947037,0.5431248588505296
Z.Flowers,BAL,KC,2024,1,wrte_receptions,5.0,4.921702689761197,0.4793939997135258,0.5206060002864742
Z.Flowers,BAL,KC,2024,1,wrte_receptions,5.0,5.0535831312674215,0.5141051490533997,0.48589485094660034
Z.Flowers,BAL,LV,2024,2,wrte_receptions,6.0,5.920388261331556,0.47904838882261214,0.5209516111773879
Z.Flowers,BAL,LV,2024,2,wrte_receptions,6.0,5.898904854132301,0.4734020428465644,0.5265979571534356
Z.Flowers,BAL,DAL,2024,3,wrte_receptions,3.5,3.6113621206974367,0.5292945442218586,0.4707054557781414
Z.Flowers,BAL,DAL,2024,3,wrte_receptions,4.0,3.834936334339555,0.4566256216747714,0.5433743783252286
Z.Flowers,BAL,BUF,2024,4,wrte_receptions,2.0,2.067044847458676,0.5176467125722498,0.4823532874277502
Z.Flowers,BAL,BUF,2024,4,wrte_receptions,2.0,1.8562381928418588,0.4622051679429716,0.5377948320570284
Z.Flowers,BAL,CIN,2024,5,wrte_receptions,7.0,6.880127718454025,0.46847130243163404,0.531528697568366
Z.Flowers,BAL,CIN,2024,5,wrte_receptions,6.0,6.01609207635482,0.5042368591300905,0.49576314086990947
Z.Flowers,BAL,WAS,2024,6,wrte_receptions,6.0,6.123645922134339,0.5325190694546034,0.46748093054539663
