player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
M.Wilson,ARI,SEA,2024,14,wr_rec_yards,27.5,27.599135929654867,0.5014655371389345,0.4985344628610655
M.Wilson,ARI,SEA,2024,14,wr_rec_yards,34.5,34.5035870310231,0.5000530275855531,0.49994697241444686
M.Wilson,ARI,NE,2024,15,wr_rec_yards,32.0,31.81536576136716,0.4972705472944713,0.5027294527055287
M.Wilson,ARI,NE,2024,15,wr_rec_yards,27.0,26.94648589996232,0.4992088940273114,0.5007911059726886
M.Wilson,ARI,CAR,2024,16,wr_rec_yards,28.0,27.96608884884361,0.4994986867998592,0.5005013132001408
M.Wilson,ARI,CAR,2024,16,wr_rec_yards,27.5,27.593620111991232,0.5013839965483409,0.49861600345165913
M.Wilson,ARI,LA,2024,17,wr_rec_yards,43.5,43.74716098680857,0.5036537646585406,0.4963462353414594
T.Tucker,LV,LAC,2024,1,wr_rec_yards,28.5,28.28021842327935,0.49675097385917666,0.5032490261408233
T.Tucker,LV,LAC,2024,1,wr_rec_yards,32.0,32.0811166444493,0.5011991569939025,0.4988008430060975
T.Tucker,LV,BAL,2024,2,wr_rec_yards,30.5,30.25483150256558,0.4963756893675607,0.5036243106324393
T.Tucker,LV,BAL,2024,2,wr_rec_yards,26.5,26.57804345938845,0.5011537258631122,0.49884627413688776
T.Tucker,LV,CAR,2024,3,wr_rec_yards,80.0,79.94656524770883,0.49921006703394033,0.5007899329660597
T.Tucker,LV,CAR,2024,3,wr_rec_yards,63.0,62.83593257469434,0.49757458304488156,0.5024254169551184
T.Tucker,LV,CLE,2024,4,wr_rec_yards,59.0,58.97990148887769,0.4997028809018442,0.5002971190981558
T.Tucker,LV,CLE,2024,4,wr_rec_yards,59.0,58.93754661575668,0.4990767436333041,0.5009232563666959
T.Tucker,LV,DEN,2024,5,wr_rec_yards,37.5,37.36010904918904,0.4979319815987354,0.5020680184012646
T.Tucker,LV,DEN,2024,5,wr_rec_yards,39.0,38.86725808179114,0.49803766540772754,0.5019623345922725
T.Tucker,LV,PIT,2024,6,wr_rec_yards,13.5,13.348521537475628,0.49776068427562525,0.5022393157243747
T.Tucker,LV,PIT,2024,6,wr_rec_yards,15.5,15.624595690448,0.5018419091272219,0.49815809087277807
T.Tucker,LV,LA,2024,7,wr_rec_yards,41.0,41.13449516303197,0.501988252740149,0.498011747259851
T.Tucker,LV,LA,2024,7,wr_rec_yards,41.5,41.43351773444476,0.49901718428243935,0.5009828157175606
T.Tucker,LV,KC,2024,8,wr_rec_yards,28.5,28.47497364910146,0.49963003197672495,0.500369968023275
T.Tucker,LV,KC,2024,8,wr_rec_yards,33.5,33.68647894511226,0.5027567226170272,0.4972432773829728
T.Tucker,LV,CIN,2024,9,wr_rec_yards,38.0,37.899725958178095,0.4985176381031581,0.5014823618968419
T.Tucker,LV,CIN,2024,9,wr_rec_yards,38.0,37.99059886691291,0.49986102172597724,0.5001389782740228
T.Tucker,LV,MIA,2024,11,wr_rec_yards,35.5,35.39764071689615,0.4984868119043411,0.5015131880956589
T.Tucker,LV,MIA,2024,11,wr_rec_yards,36.0,35.78027205704198,0.49675176670836874,0.5032482332916313
T.Tucker,LV,DEN,2024,12,wr_rec_yards,59.5,59.28602971054638,0.49683688016439265,0.5031631198356074
T.Tucker,LV,DEN,2024,12,wr_rec_yards,58.0,58.13117381664899,0.5019391534028079,0.4980608465971921
T.Tucker,LV,KC,2024,13,wr_rec_yards,12.0,11.953540541589511,0.4993131836106196,0.5006868163893804
T.Tucker,LV,KC,2024,13,wr_rec_yards,25.5,25.41707458563747,0.4987741038287802,0.5012258961712198
T.Tucker,LV,TB,2024,14,wr_rec_yards,28.0,28.058035174566403,0.5008579415125014,0.4991420584874986
T.Tucker,LV,TB,2024,14,wr_rec_yards,31.0,30.820416777259886,0.4973452154748105,0.5026547845251895
T.Tucker,LV,ATL,2024,15,wr_rec_yards,25.0,24.951781568939197,0.4992871805097687,0.5007128194902313
T.Tucker,LV,ATL,2024,15,wr_rec_yards,26.5,26.341749130235765,0.49766056847266105,0.502339431527339
T.Tucker,LV,JAX,2024,16,wr_rec_yards,30.5,30.468324175197136,0.49953173192031775,0.5004682680796823
T.Tucker,LV,JAX,2024,16,wr_rec_yards,30.0,30.23687025735577,0.503501641471545,0.49649835852845503
T.Tucker,LV,NO,2024,17,wr_rec_yards,30.5,30.530887632916127,0.5004566161356432,0.4995433838643568
T.Tucker,LV,NO,2024,17,wr_rec_yards,35.0,34.87575503359183,0.498163275620637,0.501836724379363
T.Tucker,LV,LAC,2024,18,wr_rec_yards,39.0,38.850811618301016,0.49779453833826326,0.5022054616617367
D.Davis,LAC,LV,2024,1,wr_rec_yards,6.0,5.882970898582466,0.49826994770470967,0.5017300522952903
D.Davis,LAC,LV,2024,1,wr_rec_yards,12.5,12.544103922669269,0.5006519942212073,0.4993480057787927
D.Davis,LAC,PIT,2024,3,wr_rec_yards,8.5,8.707962895580897,0.5030743143982552,0.49692568560174477
D.Davis,LAC,PIT,2024,3,wr_rec_yards,10.0,9.8157972430301,0.4972769257998306,0.5027230742001694
D.Davis,LAC,DEN,2024,6,wr_rec_yards,15.5,15.288039367705764,0.4968665882846266,0.5031334117153734
D.Davis,LAC,DEN,2024,6,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024
D.Davis,LAC,TEN,2024,10,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
D.Davis,LAC,TEN,2024,10,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
D.Davis,LAC,CIN,2024,11,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
D.Davis,LAC,CIN,2024,11,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
D.Davis,LAC,BAL,2024,12,wr_rec_yards,23.0,23.19924323469477,0.5029454140903769,0.49705458590962315
D.Davis,LAC,BAL,2024,12,wr_rec_yards,23.0,23.07002892839854,0.5010352463670298,0.4989647536329702
D.Davis,LAC,ATL,2024,13,wr_rec_yards,14.5,14.640791119677385,0.5020813255446761,0.4979186744553239
D.Davis,LAC,ATL,2024,13,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
D.Davis,LAC,KC,2024,14,wr_rec_yards,25.5,25.52904873905237,0.5004294315249727,0.49957056847502734
D.Davis,LAC,KC,2024,14,wr_rec_yards,25.5,25.71802400295107,0.5032230445346051,0.4967769554653949
D.Davis,LAC,DEN,2024,16,wr_rec_yards,25.5,25.261391053599887,0.4964726562403986,0.5035273437596014
D.Davis,LAC,DEN,2024,16,wr_rec_yards,25.5,25.65097441590448,0.5022318644490734,0.4977681355509266
D.Davis,LAC,NE,2024,17,wr_rec_yards,26.0,26.18488629617203,0.5027331788203637,0.4972668211796363
D.Davis,LAC,NE,2024,17,wr_rec_yards,25.5,25.64944089220779,0.5022091945030763,0.49779080549692367
D.Davis,LAC,LV,2024,18,wr_rec_yards,14.5,14.640791119677385,0.5020813255446761,0.4979186744553239
D.Davis,LAC,LV,2024,18,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
D.Davis,LAC,HOU,2024,19,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
C.Jones,CIN,NE,2024,1,wr_rec_yards,14.0,13.946437165059384,0.4992081735737831,0.5007918264262169
C.Jones,CIN,NE,2024,1,wr_rec_yards,14.5,14.640791119677385,0.5020813255446761,0.4979186744553239
C.Jones,CIN,CLE,2024,7,wr_rec_yards,9.0,9.04500333981145,0.5006652904135978,0.49933470958640225
P.Washington,JAX,MIA,2024,1,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
P.Washington,JAX,MIA,2024,1,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
P.Washington,JAX,CLE,2024,2,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953
P.Washington,JAX,CLE,2024,2,wr_rec_yards,12.5,12.698852012037952,0.5029396307479628,0.4970603692520372
P.Washington,JAX,BUF,2024,3,wr_rec_yards,23.5,23.272684071622987,0.4966395962974717,0.5033604037025283
P.Washington,JAX,BUF,2024,3,wr_rec_yards,23.5,23.56768567526864,0.5010006058381749,0.49899939416182515
P.Washington,JAX,JAX,2024,7,wr_rec_yards,6.0,5.898562476601862,0.49850043831098056,0.5014995616890194
P.Washington,JAX,JAX,2024,7,wr_rec_yards,6.0,5.882970898582466,0.49826994770470967,0.5017300522952903
P.Washington,JAX,GB,2024,8,wr_rec_yards,36.0,35.87664585532293,0.498176444625401,0.501823555374599
P.Washington,JAX,GB,2024,8,wr_rec_yards,31.5,31.466744213852795,0.4995083751457531,0.5004916248542469
P.Washington,JAX,PHI,2024,9,wr_rec_yards,34.0,33.785923873226466,0.49683531560556404,0.503164684394436
P.Washington,JAX,PHI,2024,9,wr_rec_yards,38.0,37.8251283877112,0.49741486637476284,0.5025851336252372
P.Washington,JAX,DET,2024,11,wr_rec_yards,24.5,24.72800952861429,0.5033706569278282,0.49662934307217177
P.Washington,JAX,DET,2024,11,wr_rec_yards,25.5,25.55333307570465,0.5007884298696765,0.49921157013032347
P.Washington,JAX,HOU,2024,13,wr_rec_yards,76.5,76.51279646300955,0.5001891719110361,0.49981082808896393
P.Washington,JAX,HOU,2024,13,wr_rec_yards,64.5,64.50339007607342,0.5000501159727679,0.49994988402723206
P.Washington,JAX,TEN,2024,14,wr_rec_yards,26.5,26.417672987970622,0.498782950053435,0.501217049946565
P.Washington,JAX,TEN,2024,14,wr_rec_yards,31.5,31.630407272879864,0.5019278216112051,0.4980721783887949
P.Washington,JAX,NYJ,2024,15,wr_rec_yards,43.5,43.63734896198585,0.5020304403175883,0.49796955968241174
P.Washington,JAX,NYJ,2024,15,wr_rec_yards,44.0,43.8148498001079,0.49726291994539773,0.5027370800546023
P.Washington,JAX,LV,2024,16,wr_rec_yards,51.0,51.19005114714836,0.5028095296986405,0.49719047030135954
P.Washington,JAX,LV,2024,16,wr_rec_yards,50.0,50.05110104330058,0.5007554334815083,0.4992445665184917
P.Washington,JAX,TEN,2024,17,wr_rec_yards,45.0,45.19222644088183,0.5028416865662027,0.49715831343379735
P.Washington,JAX,TEN,2024,17,wr_rec_yards,50.0,50.07825269853616,0.5011568190619848,0.49884318093801516
P.Washington,JAX,IND,2024,18,wr_rec_yards,34.5,34.42856044612932,0.49894390022922674,0.5010560997707733
K.Boutte,NE,NYJ,2024,3,wr_rec_yards,16.0,16.031351984146685,0.5004634807008355,0.49953651929916454
K.Boutte,NE,NYJ,2024,3,wr_rec_yards,16.0,16.031351984146685,0.5004634807008355,0.49953651929916454
K.Boutte,NE,SF,2024,4,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
K.Boutte,NE,SF,2024,4,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
K.Boutte,NE,MIA,2024,5,wr_rec_yards,23.5,23.56768567526864,0.5010006058381749,0.49899939416182515
K.Boutte,NE,MIA,2024,5,wr_rec_yards,23.5,23.438471368972408,0.4990904143544963,0.5009095856455037
K.Boutte,NE,HOU,2024,6,wr_rec_yards,29.5,29.555019377996885,0.5008133586641448,0.4991866413358552
K.Boutte,NE,HOU,2024,6,wr_rec_yards,31.0,31.016542343585822,0.5002445477838761,0.49975545221612394
K.Boutte,NE,JAX,2024,7,wr_rec_yards,17.0,17.148265909470194,0.5021918248317276,0.49780817516827236
K.Boutte,NE,JAX,2024,7,wr_rec_yards,18.5,18.258035421564696,0.49642305142502396,0.503576948574976
K.Boutte,NE,NYJ,2024,8,wr_rec_yards,40.5,40.591984009186646,0.501359809952759,0.498640190047241
K.Boutte,NE,NYJ,2024,8,wr_rec_yards,40.0,39.91865734196408,0.4987975018304943,0.5012024981695057
K.Boutte,NE,TEN,2024,9,wr_rec_yards,30.0,29.953776493240824,0.4993166717120284,0.5006833282879716
K.Boutte,NE,TEN,2024,9,wr_rec_yards,36.0,36.003150863352175,0.5000465796573852,0.4999534203426148
K.Boutte,NE,CHI,2024,10,wr_rec_yards,54.5,54.47986273054186,0.4997023079320565,0.5002976920679435
K.Boutte,NE,CHI,2024,10,wr_rec_yards,54.5,54.38262162233515,0.49826478435336297,0.501735215646637
K.Boutte,NE,LA,2024,11,wr_rec_yards,47.5,47.38457780998189,0.4982937026823284,0.5017062973176716
K.Boutte,NE,LA,2024,11,wr_rec_yards,49.5,49.62389587623868,0.5018315637846751,0.4981684362153249
K.Boutte,NE,MIA,2024,12,wr_rec_yards,29.5,29.331760548083693,0.49751290855591823,0.5024870914440818
K.Boutte,NE,MIA,2024,12,wr_rec_yards,28.0,28.057846251241155,0.5008551486387665,0.49914485136123354
K.Boutte,NE,IND,2024,13,wr_rec_yards,43.5,43.361937708235736,0.4979590145649446,0.5020409854350554
K.Boutte,NE,IND,2024,13,wr_rec_yards,41.5,41.69312216747633,0.5028549278813315,0.49714507211866854
K.Boutte,NE,ARI,2024,15,wr_rec_yards,35.0,35.12392878277898,0.5018320502415751,0.49816794975842493
K.Boutte,NE,ARI,2024,15,wr_rec_yards,38.0,38.212863835641166,0.5031467634842766,0.49685323651572344
K.Boutte,NE,BUF,2024,16,wr_rec_yards,60.0,59.991862127791656,0.4998796966887936,0.5001203033112064
K.Boutte,NE,BUF,2024,16,wr_rec_yards,52.0,51.885386356738096,0.4983056554345393,0.5016943445654607
K.Boutte,NE,LAC,2024,17,wr_rec_yards,50.5,50.72726648420213,0.5033596727882402,0.49664032721175977
K.Boutte,NE,LAC,2024,17,wr_rec_yards,50.5,50.63974354751866,0.502065839346844,0.497934160653156
K.Boutte,NE,BUF,2024,18,wr_rec_yards,71.0,71.15677587389912,0.502317626826786,0.49768237317321395
X.Hutchinson,HOU,IND,2024,1,wr_rec_yards,14.5,14.640791119677385,0.5020813255446761,0.4979186744553239
X.Hutchinson,HOU,IND,2024,1,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
X.Hutchinson,HOU,CHI,2024,2,wr_rec_yards,9.5,9.444481538935957,0.4991792633359312,0.5008207366640688
X.Hutchinson,HOU,CHI,2024,2,wr_rec_yards,12.5,12.698852012037952,0.5029396307479628,0.4970603692520372
X.Hutchinson,HOU,MIN,2024,3,wr_rec_yards,9.0,8.862710984949581,0.4979704458749432,0.5020295541250568
X.Hutchinson,HOU,MIN,2024,3,wr_rec_yards,10.0,9.970545332398784,0.4995645675795426,0.5004354324204574
X.Hutchinson,HOU,BUF,2024,5,wr_rec_yards,24.0,23.99434584548416,0.4999164138366583,0.5000835861633417
X.Hutchinson,HOU,BUF,2024,5,wr_rec_yards,24.5,24.289347449129814,0.49688592524407926,0.5031140747559207
X.Hutchinson,HOU,NE,2024,6,wr_rec_yards,7.0,6.9919240293730445,0.4998806117885637,0.5001193882114363
X.Hutchinson,HOU,NE,2024,6,wr_rec_yards,9.0,8.955832131650805,0.49934706046204846,0.5006529395379515
X.Hutchinson,HOU,GB,2024,7,wr_rec_yards,16.0,16.051876007084893,0.5007668898596191,0.49923311014038085
X.Hutchinson,HOU,GB,2024,7,wr_rec_yards,15.0,14.984533578160049,0.499771357716297,0.500228642283703
X.Hutchinson,HOU,IND,2024,8,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
X.Hutchinson,HOU,IND,2024,8,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
X.Hutchinson,HOU,NYJ,2024,9,wr_rec_yards,9.0,8.792464422252616,0.49693200251438185,0.5030679974856181
X.Hutchinson,HOU,NYJ,2024,9,wr_rec_yards,19.0,18.853450325650247,0.49783354613569875,0.5021664538643013
X.Hutchinson,HOU,DET,2024,10,wr_rec_yards,25.0,25.025542003433813,0.5003775909841115,0.4996224090158885
X.Hutchinson,HOU,DET,2024,10,wr_rec_yards,26.0,26.056015052062985,0.5008280778231955,0.4991719221768045
X.Hutchinson,HOU,TEN,2024,12,wr_rec_yards,7.5,7.262408842005208,0.4964877017643706,0.5035122982356294
X.Hutchinson,HOU,TEN,2024,12,wr_rec_yards,8.0,8.145261981562545,0.5021474179983794,0.49785258200162064
X.Hutchinson,HOU,MIA,2024,15,wr_rec_yards,15.0,14.82173881911215,0.49736475897648247,0.5026352410235175
X.Hutchinson,HOU,MIA,2024,15,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
X.Hutchinson,HOU,KC,2024,16,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
X.Hutchinson,HOU,KC,2024,16,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
X.Hutchinson,HOU,BAL,2024,17,wr_rec_yards,24.5,24.578051444457056,0.5011538439070143,0.49884615609298566
X.Hutchinson,HOU,BAL,2024,17,wr_rec_yards,25.0,25.146629486275707,0.5021676337178564,0.49783236628214356
X.Hutchinson,HOU,TEN,2024,18,wr_rec_yards,18.0,17.887101952961096,0.49833101711022776,0.5016689828897722
X.Hutchinson,HOU,TEN,2024,18,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
X.Hutchinson,HOU,LAC,2024,19,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
X.Hutchinson,HOU,LAC,2024,19,wr_rec_yards,17.5,17.266787380930225,0.49655242786041387,0.5034475721395861
X.Hutchinson,HOU,KC,2024,20,wr_rec_yards,53.0,52.96032132547126,0.49941342476752004,0.50058657523248
A.Iosivas,CIN,NE,2024,1,wr_rec_yards,51.5,51.444656328620695,0.49918184727105086,0.5008181527289491
A.Iosivas,CIN,NE,2024,1,wr_rec_yards,51.5,51.51966659067991,0.500290733959049,0.499709266040951
A.Iosivas,CIN,KC,2024,2,wr_rec_yards,37.0,37.24781389423445,0.5036634162752549,0.4963365837247451
A.Iosivas,CIN,KC,2024,2,wr_rec_yards,37.5,37.46954697700062,0.49954980875992583,0.5004501912400742
A.Iosivas,CIN,WAS,2024,3,wr_rec_yards,59.0,59.11948037258427,0.5017662894348683,0.49823371056513166
A.Iosivas,CIN,WAS,2024,3,wr_rec_yards,48.0,47.85035034522801,0.49778771937786814,0.5022122806221319
A.Iosivas,CIN,CAR,2024,4,wr_rec_yards,13.5,13.720005770445274,0.5032523403182609,0.49674765968173906
A.Iosivas,CIN,CAR,2024,4,wr_rec_yards,22.0,22.181039585413764,0.5026763136594949,0.49732368634050506
A.Iosivas,CIN,BAL,2024,5,wr_rec_yards,20.0,20.244444043821836,0.5036136013731245,0.4963863986268755
A.Iosivas,CIN,BAL,2024,5,wr_rec_yards,18.0,18.02034081098375,0.5003007010501881,0.4996992989498119
A.Iosivas,CIN,NYG,2024,6,wr_rec_yards,24.5,24.578051444457056,0.5011538439070143,0.49884615609298566
A.Iosivas,CIN,NYG,2024,6,wr_rec_yards,26.0,25.823135969803047,0.49738541280518134,0.5026145871948187
A.Iosivas,CIN,CLE,2024,7,wr_rec_yards,7.0,6.993975908258232,0.49991094500258093,0.5000890549974191
A.Iosivas,CIN,CLE,2024,7,wr_rec_yards,11.5,11.603619031836097,0.5015318110032867,0.4984681889967133
A.Iosivas,CIN,PHI,2024,8,wr_rec_yards,12.5,12.259799783809186,0.4964491332002309,0.5035508667997691
A.Iosivas,CIN,PHI,2024,8,wr_rec_yards,12.5,12.259799783809186,0.4964491332002309,0.5035508667997691
A.Iosivas,CIN,LV,2024,9,wr_rec_yards,16.0,16.209264717986102,0.5030935588475258,0.4969064411524742
A.Iosivas,CIN,LV,2024,9,wr_rec_yards,19.5,19.72439390357729,0.5033172085104798,0.4966827914895202
A.Iosivas,CIN,BAL,2024,10,wr_rec_yards,24.5,24.36872065922124,0.4980592866375366,0.5019407133624634
A.Iosivas,CIN,BAL,2024,10,wr_rec_yards,24.5,24.48980814206313,0.49984933232973006,0.5001506676702699
A.Iosivas,CIN,LAC,2024,11,wr_rec_yards,34.5,34.34711359461861,0.4977398707886742,0.5022601292113258
A.Iosivas,CIN,LAC,2024,11,wr_rec_yards,34.5,34.63166548725531,0.501946421752564,0.498053578247436
A.Iosivas,CIN,PIT,2024,13,wr_rec_yards,35.5,35.37071149700586,0.4980887171304106,0.5019112828695894
A.Iosivas,CIN,PIT,2024,13,wr_rec_yards,35.5,35.37071149700586,0.4980887171304106,0.5019112828695894
A.Iosivas,CIN,DAL,2024,14,wr_rec_yards,35.5,35.67613637133982,0.5026038303413405,0.4973961696586595
A.Iosivas,CIN,DAL,2024,14,wr_rec_yards,38.5,38.38165389142991,0.4982504783872975,0.5017495216127025
A.Iosivas,CIN,TEN,2024,15,wr_rec_yards,22.5,22.50085520515463,0.5000126426184598,0.4999873573815402
A.Iosivas,CIN,TEN,2024,15,wr_rec_yards,26.0,25.965546559029903,0.49949067005946257,0.5005093299405374
A.Iosivas,CIN,CLE,2024,16,wr_rec_yards,39.0,38.826045409530096,0.4974284225545652,0.5025715774454348
A.Iosivas,CIN,CLE,2024,16,wr_rec_yards,36.0,35.75212547192478,0.496335687403924,0.503664312596076
A.Iosivas,CIN,DEN,2024,17,wr_rec_yards,34.5,34.74346756815737,0.5035991665854338,0.4964008334145662
A.Iosivas,CIN,DEN,2024,17,wr_rec_yards,34.5,34.74346756815737,0.5035991665854338,0.4964008334145662
A.Iosivas,CIN,PIT,2024,18,wr_rec_yards,26.0,26.186106195607387,0.5027512123398019,0.4972487876601981
D.Douglas,NE,CIN,2024,1,wr_rec_yards,36.5,36.47583576948293,0.4996427768186671,0.5003572231813329
D.Douglas,NE,CIN,2024,1,wr_rec_yards,33.0,32.92179227255025,0.4988438457491372,0.5011561542508628
D.Douglas,NE,NYJ,2024,3,wr_rec_yards,94.5,94.5888640493868,0.501313687405788,0.49868631259421203
D.Douglas,NE,NYJ,2024,3,wr_rec_yards,78.5,78.65092283402925,0.5022311019188631,0.4977688980811369
D.Douglas,NE,SF,2024,4,wr_rec_yards,39.0,39.05458574026153,0.5008069481495394,0.4991930518504606
D.Douglas,NE,SF,2024,4,wr_rec_yards,44.5,44.42789879178313,0.498934118934266,0.501065881065734
D.Douglas,NE,MIA,2024,5,wr_rec_yards,81.5,81.44937323698055,0.49925157785834984,0.5007484221416502
D.Douglas,NE,MIA,2024,5,wr_rec_yards,65.5,65.56763367126331,0.5009998370580431,0.4990001629419569
D.Douglas,NE,HOU,2024,6,wr_rec_yards,65.0,64.93926339305358,0.4991021229281922,0.5008978770718078
D.Douglas,NE,HOU,2024,6,wr_rec_yards,66.0,66.24660889853584,0.5036456034012486,0.49635439659875136
D.Douglas,NE,JAX,2024,7,wr_rec_yards,33.0,32.83532567717223,0.4975656113596072,0.5024343886403928
D.Douglas,NE,JAX,2024,7,wr_rec_yards,35.0,35.125508369911074,0.5018554012516343,0.4981445987483657
D.Douglas,NE,NYJ,2024,8,wr_rec_yards,36.0,36.17814789185753,0.5026335662923133,0.49736643370768674
D.Douglas,NE,NYJ,2024,8,wr_rec_yards,31.0,31.06268909240554,0.5009267408643476,0.49907325913565237
D.Douglas,NE,TEN,2024,9,wr_rec_yards,81.0,81.17028963485346,0.5025173989915248,0.4974826010084752
D.Douglas,NE,TEN,2024,9,wr_rec_yards,62.0,61.78721859520368,0.4968544550646392,0.5031455449353608
D.Douglas,NE,CHI,2024,10,wr_rec_yards,48.5,48.602203007065256,0.5015108778615246,0.4984891221384754
D.Douglas,NE,CHI,2024,10,wr_rec_yards,54.0,54.212153564875095,0.503136263776882,0.49686373622311797
D.Douglas,NE,LA,2024,11,wr_rec_yards,56.5,56.50975635862893,0.5001442296229958,0.49985577037700424
D.Douglas,NE,LA,2024,11,wr_rec_yards,53.0,52.79840711074966,0.49701985159272943,0.5029801484072706
D.Douglas,NE,MIA,2024,12,wr_rec_yards,50.0,49.99714201810063,0.49995775005042753,0.5000422499495725
D.Douglas,NE,MIA,2024,12,wr_rec_yards,52.0,52.10744558226473,0.5015883790055741,0.49841162099442593
D.Douglas,NE,IND,2024,13,wr_rec_yards,49.0,48.99719248172293,0.49995849606127163,0.5000415039387284
D.Douglas,NE,IND,2024,13,wr_rec_yards,46.5,46.37180253902404,0.4981048459749573,0.5018951540250427
D.Douglas,NE,ARI,2024,15,wr_rec_yards,49.5,49.57831259941709,0.5011577045814332,0.49884229541856684
D.Douglas,NE,ARI,2024,15,wr_rec_yards,41.0,41.24590141322199,0.5036351449814759,0.4963648550185241
D.Douglas,NE,BUF,2024,16,wr_rec_yards,41.5,41.41861588647681,0.4987968889909624,0.5012031110090376
D.Douglas,NE,BUF,2024,16,wr_rec_yards,43.5,43.47533224818248,0.4996353331952874,0.5003646668047126
D.Douglas,NE,LAC,2024,17,wr_rec_yards,47.5,47.47066854930248,0.4995663891113342,0.5004336108886658
D.Douglas,NE,LAC,2024,17,wr_rec_yards,50.0,50.06406192100613,0.5009470355272766,0.4990529644727234
D.Douglas,NE,BUF,2024,18,wr_rec_yards,43.5,43.69705340376415,0.5029130423834157,0.4970869576165843
J.Brooks,DAL,CLE,2024,1,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Brooks,DAL,CLE,2024,1,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Brooks,DAL,NO,2024,2,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024
J.Brooks,DAL,NO,2024,2,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
J.Brooks,DAL,BAL,2024,3,wr_rec_yards,18.0,18.016316259257326,0.500241205547969,0.499758794452031
J.Brooks,DAL,BAL,2024,3,wr_rec_yards,18.0,18.016316259257326,0.500241205547969,0.499758794452031
J.Brooks,DAL,PIT,2024,5,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
J.Brooks,DAL,PIT,2024,5,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
J.Brooks,DAL,DET,2024,6,wr_rec_yards,20.5,20.546749336282137,0.5006911016884656,0.49930889831153435
J.Brooks,DAL,DET,2024,6,wr_rec_yards,22.0,22.206019819116428,0.5030455904697018,0.49695440953029824
J.Brooks,DAL,SF,2024,8,wr_rec_yards,6.5,6.642798416208802,0.5021109992828849,0.49788900071711506
J.Brooks,DAL,SF,2024,8,wr_rec_yards,15.0,15.017811489241996,0.5002633097393729,0.49973669026062706
J.Brooks,DAL,ATL,2024,9,wr_rec_yards,28.0,28.10549761851128,0.5015595822067028,0.4984404177932972
J.Brooks,DAL,ATL,2024,9,wr_rec_yards,28.5,28.390153203513474,0.49837612379348817,0.5016238762065118
J.Brooks,DAL,PHI,2024,10,wr_rec_yards,21.5,21.483896560494635,0.4997619405958834,0.5002380594041166
J.Brooks,DAL,PHI,2024,10,wr_rec_yards,23.5,23.45403148589584,0.49932044129892517,0.5006795587010748
J.Brooks,DAL,WAS,2024,12,wr_rec_yards,25.0,25.167958425748083,0.5024829370751847,0.49751706292481535
J.Brooks,DAL,WAS,2024,12,wr_rec_yards,24.0,23.786294046899208,0.49684078776331264,0.5031592122366874
J.Brooks,DAL,NYG,2024,13,wr_rec_yards,18.5,18.66459127956505,0.502433161022968,0.497566838977032
J.Brooks,DAL,NYG,2024,13,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
J.Brooks,DAL,CAR,2024,15,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
J.Brooks,DAL,CAR,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Brooks,DAL,PHI,2024,17,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
R.Bell,SF,LA,2024,3,wr_rec_yards,19.0,18.78777693293885,0.49686270879425576,0.5031372912057442
